data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,509.0,0.0
2020-12-28,509.0,0.0
2020-12-29,509.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1634.0,0.0
2021-01-01,148.0,0.0
2021-01-02,2950.0,0.0
2021-01-03,2007.0,0.0
2021-01-04,4508.0,0.0
2021-01-05,5107.0,0.0
2021-01-06,3948.0,0.0
2021-01-07,5716.0,0.0
2021-01-08,5633.0,0.0
2021-01-09,4887.0,0.0
2021-01-10,2348.0,0.0
2021-01-11,3754.0,0.0
2021-01-12,4213.0,0.0
2021-01-13,4543.0,0.0
2021-01-14,4072.0,0.0
2021-01-15,4552.0,0.0
2021-01-16,2506.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1496.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1538.0,8.0
2021-01-21,1271.0,861.0
2021-01-22,991.0,418.0
2021-01-23,886.0,2154.0
2021-01-24,154.0,1516.0
2021-01-25,423.0,3403.0
2021-01-26,571.0,4791.0
2021-01-27,612.0,3971.0
2021-01-28,471.0,5003.0
2021-01-29,436.0,5763.0
2021-01-30,410.0,5118.0
2021-01-31,75.0,1739.0
2021-02-01,373.0,3592.0
2021-02-02,593.0,3753.0
2021-02-03,730.0,4307.0
2021-02-04,1195.0,4734.0
2021-02-05,1333.0,4302.0
2021-02-06,1591.0,2956.0
2021-02-07,253.0,1326.0
2021-02-08,1597.0,2394.0
2021-02-09,2168.0,1672.0
2021-02-10,2134.0,1511.0
2021-02-11,2419.0,1278.0
2021-02-12,3120.0,1092.0
2021-02-13,3031.0,696.0
2021-02-14,662.0,124.0
2021-02-15,2634.0,621.0
2021-02-16,2735.0,645.0
2021-02-17,3671.0,605.0
2021-02-18,3773.0,605.0
2021-02-19,4339.0,392.0
2021-02-20,2714.0,257.0
2021-02-21,2114.0,62.0
2021-02-22,9298.0,332.0
2021-02-23,8872.0,477.0
2021-02-24,9448.0,591.0
2021-02-25,10800.0,1170.0
2021-02-26,12728.0,1034.0
2021-02-27,12997.0,1225.0
2021-02-28,5867.0,186.0
2021-03-01,13732.0,1371.0
2021-03-02,15085.0,1301.0
2021-03-03,14859.0,1914.0
2021-03-04,13921.0,1420.0
2021-03-05,15378.0,2304.0
2021-03-06,14056.0,2088.0
2021-03-07,4412.0,571.0
2021-03-08,12586.0,2400.0
2021-03-09,11581.0,2010.0
2021-03-10,11681.0,3121.0
2021-03-11,11623.0,3168.0
2021-03-12,10345.0,3928.0
2021-03-13,8658.0,1808.0
2021-03-14,2511.0,811.0
2021-03-15,5755.0,6503.0
2021-03-16,3511.0,6360.0
2021-03-17,4170.0,6173.0
2021-03-18,3317.0,6134.0
2021-03-19,3415.0,4546.0
2021-03-20,3820.0,4594.0
2021-03-21,590.0,2104.0
2021-03-22,4212.0,5646.0
2021-03-23,4524.0,6471.0
2021-03-24,6144.0,7306.0
2021-03-25,5186.0,6241.0
2021-03-26,7272.0,4644.0
2021-03-27,6984.0,5168.0
2021-03-28,1209.0,2325.0
2021-03-29,6690.0,6740.0
2021-03-30,6371.0,5897.0
2021-03-31,8927.0,5558.0
2021-04-01,7510.0,6346.0
2021-04-02,8314.0,4523.0
2021-04-03,6997.0,3557.0
2021-04-04,5956.0,5.0
2021-04-05,12182.0,533.0
2021-04-06,7047.0,6751.0
2021-04-07,8861.0,6674.0
2021-04-08,11283.0,6174.0
2021-04-09,17346.0,4622.0
2021-04-10,26601.0,4223.0
2021-04-11,14798.0,1656.0
2021-04-12,26318.0,2826.0
2021-04-13,25269.0,3401.0
2021-04-14,28568.0,3307.0
2021-04-15,28966.0,3530.0
2021-04-16,32674.0,3281.0
2021-04-17,36335.0,3568.0
2021-04-18,21514.0,1063.0
2021-04-19,24576.0,3044.0
2021-04-20,17659.0,3463.0
2021-04-21,19346.0,3734.0
2021-04-22,18079.0,4919.0
2021-04-23,24161.0,5212.0
2021-04-24,25371.0,3945.0
2021-04-25,10106.0,1158.0
2021-04-26,23011.0,3233.0
2021-04-27,21055.0,5586.0
2021-04-28,15012.0,4753.0
2021-04-29,19411.0,6662.0
2021-04-30,22921.0,11962.0
2021-05-01,16893.0,10650.0
2021-05-02,14033.0,7261.0
2021-05-03,22652.0,10623.0
2021-05-04,18577.0,16432.0
2021-05-05,24913.0,14159.0
2021-05-06,19850.0,19672.0
2021-05-07,26500.0,23422.0
2021-05-08,24488.0,29711.0
2021-05-09,15036.0,15588.0
2021-05-10,19710.0,17913.0
2021-05-11,14106.0,18408.0
2021-05-12,24022.0,12468.0
2021-05-13,21471.0,17120.0
2021-05-14,28746.0,16107.0
2021-05-15,23481.0,19957.0
2021-05-16,12665.0,11816.0
2021-05-17,20876.0,11850.0
2021-05-18,16031.0,12732.0
2021-05-19,19846.0,6421.0
2021-05-20,21083.0,12321.0
2021-05-21,28721.0,9994.0
2021-05-22,24037.0,10350.0
2021-05-23,14068.0,3804.0
2021-05-24,24882.0,10970.0
2021-05-25,21006.0,13477.0
2021-05-26,26599.0,11629.0
2021-05-27,23247.0,17199.0
2021-05-28,27912.0,15621.0
2021-05-29,20921.0,9309.0
2021-05-30,15858.0,5027.0
2021-05-31,23520.0,14051.0
2021-06-01,21849.0,12813.0
2021-06-02,22098.0,4808.0
2021-06-03,30946.0,19095.0
2021-06-04,34552.0,17588.0
2021-06-05,29451.0,12388.0
2021-06-06,25467.0,5020.0
2021-06-07,30778.0,13176.0
2021-06-08,21167.0,17665.0
2021-06-09,30272.0,11082.0
2021-06-10,29665.0,16814.0
2021-06-11,33237.0,13725.0
2021-06-12,24772.0,8697.0
2021-06-13,16170.0,5155.0
2021-06-14,28981.0,12241.0
2021-06-15,22372.0,19414.0
2021-06-16,26401.0,14044.0
2021-06-17,20723.0,20061.0
2021-06-18,27439.0,16932.0
2021-06-19,21224.0,10777.0
2021-06-20,4226.0,3015.0
2021-06-21,21624.0,13783.0
2021-06-22,21624.0,13783.0
2021-06-23,21624.0,13783.0
2021-06-24,21624.0,13783.0
2021-06-25,21624.0,13783.0
2021-06-26,21624.0,13783.0
2021-06-27,21624.0,13783.0
2021-06-28,21624.0,13783.0
2021-06-29,21624.0,13783.0
2021-06-30,21624.0,13783.0
2021-07-01,21624.0,13783.0
2021-07-02,21624.0,13783.0
2021-07-03,21624.0,13783.0
2021-07-04,21624.0,13783.0
2021-07-05,21624.0,13783.0
2021-07-06,21624.0,13783.0
2021-07-07,21624.0,13783.0
2021-07-08,21624.0,13783.0
2021-07-09,21624.0,13783.0
2021-07-10,21624.0,13783.0
2021-07-11,21624.0,13783.0
2021-07-12,21624.0,13783.0
2021-07-13,21624.0,13783.0
2021-07-14,21624.0,13783.0
2021-07-15,21624.0,13783.0
2021-07-16,21624.0,13783.0
2021-07-17,21624.0,13783.0
2021-07-18,21624.0,13783.0
2021-07-19,21624.0,13783.0
2021-07-20,21624.0,13783.0
2021-07-21,21624.0,13783.0
2021-07-22,21624.0,13783.0
2021-07-23,21624.0,13783.0
2021-07-24,21624.0,13783.0
2021-07-25,21624.0,13783.0
