data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,509.0,0.0
2020-12-28,509.0,0.0
2020-12-29,509.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1634.0,0.0
2021-01-01,148.0,0.0
2021-01-02,2949.0,0.0
2021-01-03,2007.0,0.0
2021-01-04,4508.0,0.0
2021-01-05,5106.0,0.0
2021-01-06,3945.0,0.0
2021-01-07,5716.0,0.0
2021-01-08,5614.0,0.0
2021-01-09,4886.0,0.0
2021-01-10,2348.0,0.0
2021-01-11,3753.0,0.0
2021-01-12,4212.0,0.0
2021-01-13,4542.0,0.0
2021-01-14,4069.0,0.0
2021-01-15,4552.0,0.0
2021-01-16,2507.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1496.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1537.0,8.0
2021-01-21,1271.0,861.0
2021-01-22,991.0,418.0
2021-01-23,886.0,2154.0
2021-01-24,153.0,1516.0
2021-01-25,423.0,3402.0
2021-01-26,570.0,4790.0
2021-01-27,611.0,3970.0
2021-01-28,471.0,5002.0
2021-01-29,436.0,5761.0
2021-01-30,410.0,5117.0
2021-01-31,75.0,1738.0
2021-02-01,373.0,3590.0
2021-02-02,593.0,3752.0
2021-02-03,730.0,4306.0
2021-02-04,1195.0,4732.0
2021-02-05,1333.0,4302.0
2021-02-06,1590.0,2956.0
2021-02-07,253.0,1326.0
2021-02-08,1597.0,2395.0
2021-02-09,2168.0,1672.0
2021-02-10,2134.0,1510.0
2021-02-11,2421.0,1278.0
2021-02-12,3120.0,1092.0
2021-02-13,3031.0,696.0
2021-02-14,663.0,124.0
2021-02-15,2632.0,620.0
2021-02-16,2736.0,644.0
2021-02-17,3670.0,603.0
2021-02-18,3774.0,604.0
2021-02-19,4338.0,392.0
2021-02-20,2712.0,256.0
2021-02-21,2115.0,62.0
2021-02-22,9297.0,331.0
2021-02-23,8874.0,475.0
2021-02-24,9445.0,589.0
2021-02-25,10799.0,1166.0
2021-02-26,12700.0,1034.0
2021-02-27,12994.0,1225.0
2021-02-28,5862.0,186.0
2021-03-01,13726.0,1370.0
2021-03-02,15064.0,1300.0
2021-03-03,14759.0,1912.0
2021-03-04,13723.0,1419.0
2021-03-05,15075.0,2304.0
2021-03-06,13887.0,2088.0
2021-03-07,4351.0,571.0
2021-03-08,12211.0,2399.0
2021-03-09,11287.0,2008.0
2021-03-10,11294.0,3119.0
2021-03-11,11290.0,3109.0
2021-03-12,10010.0,3928.0
2021-03-13,8658.0,1732.0
2021-03-14,2509.0,811.0
2021-03-15,5291.0,6501.0
2021-03-16,3509.0,6359.0
2021-03-17,4171.0,6173.0
2021-03-18,3284.0,6117.0
2021-03-19,3413.0,4545.0
2021-03-20,3669.0,4592.0
2021-03-21,588.0,2104.0
2021-03-22,3708.0,5645.0
2021-03-23,3954.0,6470.0
2021-03-24,5741.0,7292.0
2021-03-25,4688.0,6241.0
2021-03-26,6900.0,4645.0
2021-03-27,6981.0,5165.0
2021-03-28,1203.0,2325.0
2021-03-29,6171.0,6736.0
2021-03-30,5985.0,5895.0
2021-03-31,8495.0,5556.0
2021-04-01,7162.0,6344.0
2021-04-02,8077.0,4522.0
2021-04-03,6991.0,3553.0
2021-04-04,5943.0,5.0
2021-04-05,12164.0,533.0
2021-04-06,6840.0,6750.0
2021-04-07,8662.0,6672.0
2021-04-08,11274.0,6173.0
2021-04-09,17229.0,4622.0
2021-04-10,26510.0,4224.0
2021-04-11,14790.0,1656.0
2021-04-12,26283.0,2825.0
2021-04-13,25229.0,3399.0
2021-04-14,28497.0,3306.0
2021-04-15,28890.0,3499.0
2021-04-16,32581.0,3281.0
2021-04-17,36299.0,3568.0
2021-04-18,21478.0,1065.0
2021-04-19,24511.0,3044.0
2021-04-20,17640.0,3464.0
2021-04-21,19340.0,3732.0
2021-04-22,18038.0,4868.0
2021-04-23,24138.0,5209.0
2021-04-24,25341.0,3945.0
2021-04-25,10079.0,1157.0
2021-04-26,22912.0,3231.0
2021-04-27,21019.0,5586.0
2021-04-28,14994.0,4750.0
2021-04-29,19330.0,6656.0
2021-04-30,22840.0,11947.0
2021-05-01,16860.0,10641.0
2021-05-02,14017.0,7251.0
2021-05-03,22560.0,10620.0
2021-05-04,18436.0,16410.0
2021-05-05,24741.0,14143.0
2021-05-06,19699.0,19645.0
2021-05-07,26212.0,23269.0
2021-05-08,24356.0,29667.0
2021-05-09,14981.0,15578.0
2021-05-10,19548.0,17869.0
2021-05-11,13938.0,18350.0
2021-05-12,23805.0,12383.0
2021-05-13,21337.0,17046.0
2021-05-14,28555.0,16058.0
2021-05-15,23347.0,19781.0
2021-05-16,12605.0,11788.0
2021-05-17,20592.0,11655.0
2021-05-18,15657.0,12581.0
2021-05-19,19323.0,6303.0
2021-05-20,20626.0,12102.0
2021-05-21,28227.0,9748.0
2021-05-22,23924.0,10283.0
2021-05-23,14057.0,3806.0
2021-05-24,24413.0,10584.0
2021-05-25,20543.0,13073.0
2021-05-26,26134.0,11182.0
2021-05-27,22660.0,16547.0
2021-05-28,27129.0,15266.0
2021-05-29,20869.0,9213.0
2021-05-30,15831.0,4973.0
2021-05-31,22906.0,13307.0
2021-06-01,21281.0,12317.0
2021-06-02,22005.0,4787.0
2021-06-03,30442.0,18171.0
2021-06-04,33660.0,16551.0
2021-06-05,28802.0,11642.0
2021-06-06,24581.0,4869.0
2021-06-07,28846.0,11700.0
2021-06-08,11623.0,8301.0
2021-06-09,25708.0,10860.0
2021-06-10,25708.0,10860.0
2021-06-11,25708.0,10860.0
2021-06-12,25708.0,10860.0
2021-06-13,25708.0,10860.0
2021-06-14,25708.0,10860.0
2021-06-15,25708.0,10860.0
2021-06-16,25708.0,10860.0
2021-06-17,25708.0,10860.0
2021-06-18,25708.0,10860.0
2021-06-19,25708.0,10860.0
2021-06-20,25708.0,10860.0
2021-06-21,25708.0,10860.0
2021-06-22,25708.0,10860.0
2021-06-23,25708.0,10860.0
2021-06-24,25708.0,10860.0
2021-06-25,25708.0,10860.0
2021-06-26,25708.0,10860.0
2021-06-27,25708.0,10860.0
2021-06-28,25708.0,10860.0
2021-06-29,25708.0,10860.0
2021-06-30,25708.0,10860.0
2021-07-01,25708.0,10860.0
2021-07-02,25708.0,10860.0
2021-07-03,25708.0,10860.0
2021-07-04,25708.0,10860.0
2021-07-05,25708.0,10860.0
2021-07-06,25708.0,10860.0
2021-07-07,25708.0,10860.0
2021-07-08,25708.0,10860.0
2021-07-09,25708.0,10860.0
2021-07-10,25708.0,10860.0
2021-07-11,25708.0,10860.0
2021-07-12,25708.0,10860.0
2021-07-13,25708.0,10860.0
