data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,509.0,0.0
2020-12-28,509.0,0.0
2020-12-29,509.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1634.0,0.0
2021-01-01,148.0,0.0
2021-01-02,2951.0,0.0
2021-01-03,2006.0,0.0
2021-01-04,4508.0,0.0
2021-01-05,5108.0,0.0
2021-01-06,3952.0,0.0
2021-01-07,5718.0,0.0
2021-01-08,5649.0,0.0
2021-01-09,4887.0,0.0
2021-01-10,2348.0,0.0
2021-01-11,3754.0,0.0
2021-01-12,4213.0,0.0
2021-01-13,4542.0,0.0
2021-01-14,4072.0,0.0
2021-01-15,4551.0,0.0
2021-01-16,2506.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1496.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1540.0,8.0
2021-01-21,1271.0,861.0
2021-01-22,991.0,418.0
2021-01-23,886.0,2153.0
2021-01-24,154.0,1516.0
2021-01-25,425.0,3403.0
2021-01-26,571.0,4792.0
2021-01-27,631.0,3971.0
2021-01-28,471.0,5003.0
2021-01-29,435.0,5766.0
2021-01-30,410.0,5121.0
2021-01-31,75.0,1741.0
2021-02-01,373.0,3593.0
2021-02-02,592.0,3752.0
2021-02-03,729.0,4308.0
2021-02-04,1193.0,4735.0
2021-02-05,1333.0,4302.0
2021-02-06,1592.0,2957.0
2021-02-07,253.0,1326.0
2021-02-08,1597.0,2395.0
2021-02-09,2167.0,1672.0
2021-02-10,2135.0,1511.0
2021-02-11,2419.0,1278.0
2021-02-12,3120.0,1092.0
2021-02-13,3031.0,696.0
2021-02-14,662.0,124.0
2021-02-15,2635.0,622.0
2021-02-16,2736.0,646.0
2021-02-17,3673.0,605.0
2021-02-18,3773.0,605.0
2021-02-19,4342.0,392.0
2021-02-20,2713.0,257.0
2021-02-21,2115.0,62.0
2021-02-22,9297.0,332.0
2021-02-23,8876.0,488.0
2021-02-24,9448.0,591.0
2021-02-25,10796.0,1173.0
2021-02-26,12728.0,1034.0
2021-02-27,12997.0,1225.0
2021-02-28,5872.0,186.0
2021-03-01,13732.0,1372.0
2021-03-02,15086.0,1302.0
2021-03-03,14862.0,1916.0
2021-03-04,13923.0,1420.0
2021-03-05,15380.0,2305.0
2021-03-06,14055.0,2092.0
2021-03-07,4412.0,571.0
2021-03-08,12587.0,2400.0
2021-03-09,11595.0,2009.0
2021-03-10,11686.0,3123.0
2021-03-11,11635.0,3172.0
2021-03-12,10347.0,3928.0
2021-03-13,8660.0,1808.0
2021-03-14,2511.0,816.0
2021-03-15,5832.0,6503.0
2021-03-16,3512.0,6360.0
2021-03-17,4171.0,6174.0
2021-03-18,3330.0,6146.0
2021-03-19,3414.0,4549.0
2021-03-20,3819.0,4594.0
2021-03-21,590.0,2104.0
2021-03-22,4297.0,5646.0
2021-03-23,4619.0,6474.0
2021-03-24,6262.0,7307.0
2021-03-25,5458.0,6242.0
2021-03-26,7354.0,4645.0
2021-03-27,6984.0,5169.0
2021-03-28,1214.0,2326.0
2021-03-29,6796.0,6741.0
2021-03-30,6442.0,5908.0
2021-03-31,8993.0,5560.0
2021-04-01,7577.0,6347.0
2021-04-02,8319.0,4524.0
2021-04-03,7000.0,3559.0
2021-04-04,5962.0,5.0
2021-04-05,12214.0,533.0
2021-04-06,7079.0,6753.0
2021-04-07,9022.0,6678.0
2021-04-08,11297.0,6177.0
2021-04-09,17427.0,4623.0
2021-04-10,26659.0,4224.0
2021-04-11,14805.0,1658.0
2021-04-12,26374.0,2877.0
2021-04-13,25324.0,3401.0
2021-04-14,28625.0,3307.0
2021-04-15,29005.0,3546.0
2021-04-16,32716.0,3282.0
2021-04-17,36394.0,3569.0
2021-04-18,21539.0,1062.0
2021-04-19,24612.0,3043.0
2021-04-20,17686.0,3465.0
2021-04-21,19361.0,3733.0
2021-04-22,18094.0,4918.0
2021-04-23,24235.0,5256.0
2021-04-24,25410.0,3945.0
2021-04-25,10151.0,1158.0
2021-04-26,23025.0,3234.0
2021-04-27,21068.0,5603.0
2021-04-28,15028.0,4770.0
2021-04-29,19498.0,6662.0
2021-04-30,22949.0,11970.0
2021-05-01,16960.0,10650.0
2021-05-02,14047.0,7266.0
2021-05-03,22669.0,10627.0
2021-05-04,18583.0,16450.0
2021-05-05,24953.0,14180.0
2021-05-06,19877.0,19679.0
2021-05-07,26551.0,23452.0
2021-05-08,24525.0,29724.0
2021-05-09,15035.0,15615.0
2021-05-10,19764.0,17942.0
2021-05-11,14130.0,18419.0
2021-05-12,24065.0,12484.0
2021-05-13,21513.0,17163.0
2021-05-14,28785.0,16122.0
2021-05-15,23531.0,20003.0
2021-05-16,12708.0,11828.0
2021-05-17,20974.0,11855.0
2021-05-18,16089.0,12775.0
2021-05-19,19948.0,6427.0
2021-05-20,21227.0,12339.0
2021-05-21,28950.0,10020.0
2021-05-22,24217.0,10382.0
2021-05-23,14109.0,3805.0
2021-05-24,25079.0,10988.0
2021-05-25,21145.0,13503.0
2021-05-26,26792.0,11672.0
2021-05-27,23370.0,17224.0
2021-05-28,28149.0,15670.0
2021-05-29,21025.0,9382.0
2021-05-30,15899.0,5036.0
2021-05-31,23580.0,14093.0
2021-06-01,21911.0,12851.0
2021-06-02,22138.0,4813.0
2021-06-03,31082.0,19232.0
2021-06-04,34764.0,17652.0
2021-06-05,29540.0,12595.0
2021-06-06,25503.0,5030.0
2021-06-07,30867.0,13198.0
2021-06-08,21301.0,17745.0
2021-06-09,30390.0,11172.0
2021-06-10,29750.0,16957.0
2021-06-11,33501.0,13930.0
2021-06-12,25048.0,8816.0
2021-06-13,16500.0,5176.0
2021-06-14,29315.0,12338.0
2021-06-15,22580.0,19548.0
2021-06-16,27005.0,14336.0
2021-06-17,21296.0,20593.0
2021-06-18,29050.0,17776.0
2021-06-19,22196.0,11757.0
2021-06-20,14077.0,7133.0
2021-06-21,21400.0,19443.0
2021-06-22,18769.0,22478.0
2021-06-23,17039.0,11697.0
2021-06-24,23153.0,27828.0
2021-06-25,23569.0,25357.0
2021-06-26,15753.0,15190.0
2021-06-27,9959.0,8245.0
2021-06-28,21664.0,25641.0
2021-06-29,15362.0,29808.0
2021-06-30,17937.0,26593.0
2021-07-01,11311.0,34660.0
2021-07-02,16430.0,27011.0
2021-07-03,12825.0,18023.0
2021-07-04,6459.0,10818.0
2021-07-05,14570.0,24651.0
2021-07-06,14570.0,24651.0
2021-07-07,14570.0,24651.0
2021-07-08,14570.0,24651.0
2021-07-09,14570.0,24651.0
2021-07-10,14570.0,24651.0
2021-07-11,14570.0,24651.0
2021-07-12,14570.0,24651.0
2021-07-13,14570.0,24651.0
2021-07-14,14570.0,24651.0
2021-07-15,14570.0,24651.0
2021-07-16,14570.0,24651.0
2021-07-17,14570.0,24651.0
2021-07-18,14570.0,24651.0
2021-07-19,14570.0,24651.0
2021-07-20,14570.0,24651.0
2021-07-21,14570.0,24651.0
2021-07-22,14570.0,24651.0
2021-07-23,14570.0,24651.0
2021-07-24,14570.0,24651.0
2021-07-25,14570.0,24651.0
2021-07-26,14570.0,24651.0
2021-07-27,14570.0,24651.0
2021-07-28,14570.0,24651.0
2021-07-29,14570.0,24651.0
2021-07-30,14570.0,24651.0
2021-07-31,14570.0,24651.0
2021-08-01,14570.0,24651.0
2021-08-02,14570.0,24651.0
2021-08-03,14570.0,24651.0
2021-08-04,14570.0,24651.0
2021-08-05,14570.0,24651.0
2021-08-06,14570.0,24651.0
2021-08-07,14570.0,24651.0
2021-08-08,14570.0,24651.0
