data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,509.0,0.0
2020-12-28,509.0,0.0
2020-12-29,509.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1634.0,0.0
2021-01-01,147.0,0.0
2021-01-02,2949.0,0.0
2021-01-03,2007.0,0.0
2021-01-04,4505.0,0.0
2021-01-05,5104.0,0.0
2021-01-06,3945.0,0.0
2021-01-07,5717.0,0.0
2021-01-08,5594.0,0.0
2021-01-09,4885.0,0.0
2021-01-10,2348.0,0.0
2021-01-11,3753.0,0.0
2021-01-12,4212.0,0.0
2021-01-13,4541.0,0.0
2021-01-14,4069.0,0.0
2021-01-15,4552.0,0.0
2021-01-16,2507.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1496.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1537.0,8.0
2021-01-21,1271.0,861.0
2021-01-22,991.0,418.0
2021-01-23,886.0,2154.0
2021-01-24,153.0,1516.0
2021-01-25,423.0,3400.0
2021-01-26,570.0,4789.0
2021-01-27,610.0,3967.0
2021-01-28,471.0,5000.0
2021-01-29,436.0,5757.0
2021-01-30,411.0,5117.0
2021-01-31,74.0,1738.0
2021-02-01,375.0,3590.0
2021-02-02,593.0,3750.0
2021-02-03,730.0,4306.0
2021-02-04,1195.0,4731.0
2021-02-05,1332.0,4302.0
2021-02-06,1590.0,2956.0
2021-02-07,253.0,1325.0
2021-02-08,1597.0,2395.0
2021-02-09,2168.0,1672.0
2021-02-10,2133.0,1510.0
2021-02-11,2423.0,1277.0
2021-02-12,3009.0,1091.0
2021-02-13,3031.0,695.0
2021-02-14,663.0,124.0
2021-02-15,2632.0,620.0
2021-02-16,2735.0,644.0
2021-02-17,3670.0,602.0
2021-02-18,3774.0,604.0
2021-02-19,4339.0,392.0
2021-02-20,2713.0,256.0
2021-02-21,2114.0,61.0
2021-02-22,9297.0,332.0
2021-02-23,8874.0,475.0
2021-02-24,9446.0,589.0
2021-02-25,10791.0,1163.0
2021-02-26,12679.0,1034.0
2021-02-27,12987.0,1225.0
2021-02-28,5860.0,186.0
2021-03-01,13720.0,1370.0
2021-03-02,15036.0,1298.0
2021-03-03,14755.0,1912.0
2021-03-04,13713.0,1389.0
2021-03-05,15067.0,2164.0
2021-03-06,13882.0,2086.0
2021-03-07,4349.0,571.0
2021-03-08,12200.0,2399.0
2021-03-09,11281.0,2008.0
2021-03-10,11284.0,3118.0
2021-03-11,11271.0,3108.0
2021-03-12,10004.0,3926.0
2021-03-13,8648.0,1732.0
2021-03-14,2507.0,811.0
2021-03-15,5280.0,6500.0
2021-03-16,3509.0,6357.0
2021-03-17,4171.0,6174.0
2021-03-18,3284.0,6117.0
2021-03-19,3407.0,4544.0
2021-03-20,3666.0,4589.0
2021-03-21,588.0,2104.0
2021-03-22,3706.0,5644.0
2021-03-23,3941.0,6470.0
2021-03-24,5719.0,7256.0
2021-03-25,4655.0,6234.0
2021-03-26,6893.0,4645.0
2021-03-27,6976.0,5160.0
2021-03-28,1202.0,2325.0
2021-03-29,6139.0,6731.0
2021-03-30,5973.0,5894.0
2021-03-31,8491.0,5555.0
2021-04-01,7153.0,6343.0
2021-04-02,8067.0,4518.0
2021-04-03,6987.0,3554.0
2021-04-04,5934.0,5.0
2021-04-05,12149.0,534.0
2021-04-06,6828.0,6750.0
2021-04-07,8655.0,6670.0
2021-04-08,11262.0,6173.0
2021-04-09,17212.0,4621.0
2021-04-10,26494.0,4223.0
2021-04-11,14785.0,1656.0
2021-04-12,26250.0,2824.0
2021-04-13,25201.0,3397.0
2021-04-14,28485.0,3306.0
2021-04-15,28862.0,3499.0
2021-04-16,32542.0,3281.0
2021-04-17,36184.0,3566.0
2021-04-18,21464.0,1063.0
2021-04-19,24467.0,3033.0
2021-04-20,17597.0,3442.0
2021-04-21,19310.0,3733.0
2021-04-22,18021.0,4866.0
2021-04-23,24060.0,5207.0
2021-04-24,25261.0,3949.0
2021-04-25,10017.0,1157.0
2021-04-26,22795.0,3237.0
2021-04-27,20907.0,5587.0
2021-04-28,14872.0,4750.0
2021-04-29,19221.0,6657.0
2021-04-30,22613.0,11932.0
2021-05-01,16750.0,10638.0
2021-05-02,13960.0,7249.0
2021-05-03,22448.0,10615.0
2021-05-04,18366.0,16388.0
2021-05-05,24653.0,14124.0
2021-05-06,19588.0,19623.0
2021-05-07,26044.0,23236.0
2021-05-08,24204.0,29605.0
2021-05-09,14900.0,15536.0
2021-05-10,19439.0,17826.0
2021-05-11,13872.0,18316.0
2021-05-12,23693.0,12367.0
2021-05-13,21233.0,17011.0
2021-05-14,28470.0,15949.0
2021-05-15,23252.0,19542.0
2021-05-16,12518.0,11757.0
2021-05-17,20548.0,11592.0
2021-05-18,15569.0,12536.0
2021-05-19,19285.0,6227.0
2021-05-20,20590.0,11933.0
2021-05-21,27956.0,9563.0
2021-05-22,23725.0,10142.0
2021-05-23,13874.0,3767.0
2021-05-24,24197.0,10381.0
2021-05-25,20184.0,12816.0
2021-05-26,25420.0,10816.0
2021-05-27,21773.0,14892.0
2021-05-28,12266.0,7515.0
2021-05-29,20206.0,10047.0
2021-05-30,20206.0,10047.0
2021-05-31,20206.0,10047.0
2021-06-01,20206.0,10047.0
2021-06-02,20206.0,10047.0
2021-06-03,20206.0,10047.0
2021-06-04,20206.0,10047.0
2021-06-05,20206.0,10047.0
2021-06-06,20206.0,10047.0
2021-06-07,20206.0,10047.0
2021-06-08,20206.0,10047.0
2021-06-09,20206.0,10047.0
2021-06-10,20206.0,10047.0
2021-06-11,20206.0,10047.0
2021-06-12,20206.0,10047.0
2021-06-13,20206.0,10047.0
2021-06-14,20206.0,10047.0
2021-06-15,20206.0,10047.0
2021-06-16,20206.0,10047.0
2021-06-17,20206.0,10047.0
2021-06-18,20206.0,10047.0
2021-06-19,20206.0,10047.0
2021-06-20,20206.0,10047.0
2021-06-21,20206.0,10047.0
2021-06-22,20206.0,10047.0
2021-06-23,20206.0,10047.0
2021-06-24,20206.0,10047.0
2021-06-25,20206.0,10047.0
2021-06-26,20206.0,10047.0
2021-06-27,20206.0,10047.0
2021-06-28,20206.0,10047.0
2021-06-29,20206.0,10047.0
2021-06-30,20206.0,10047.0
2021-07-01,20206.0,10047.0
2021-07-02,20206.0,10047.0
