data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,509.0,0.0
2020-12-28,509.0,0.0
2020-12-29,509.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1635.0,0.0
2021-01-01,146.0,0.0
2021-01-02,2948.0,0.0
2021-01-03,2007.0,0.0
2021-01-04,4503.0,0.0
2021-01-05,5101.0,0.0
2021-01-06,3942.0,0.0
2021-01-07,5714.0,0.0
2021-01-08,5586.0,0.0
2021-01-09,4876.0,0.0
2021-01-10,2349.0,0.0
2021-01-11,3751.0,0.0
2021-01-12,4209.0,0.0
2021-01-13,4538.0,0.0
2021-01-14,4067.0,0.0
2021-01-15,4552.0,0.0
2021-01-16,2507.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1497.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1538.0,8.0
2021-01-21,1271.0,860.0
2021-01-22,991.0,418.0
2021-01-23,886.0,2152.0
2021-01-24,153.0,1516.0
2021-01-25,423.0,3398.0
2021-01-26,571.0,4788.0
2021-01-27,610.0,3966.0
2021-01-28,472.0,4993.0
2021-01-29,436.0,5756.0
2021-01-30,411.0,5115.0
2021-01-31,73.0,1735.0
2021-02-01,375.0,3588.0
2021-02-02,593.0,3746.0
2021-02-03,730.0,4302.0
2021-02-04,1167.0,4730.0
2021-02-05,1331.0,4302.0
2021-02-06,1589.0,2921.0
2021-02-07,253.0,1325.0
2021-02-08,1598.0,2395.0
2021-02-09,2167.0,1672.0
2021-02-10,2131.0,1510.0
2021-02-11,2422.0,1277.0
2021-02-12,3008.0,1091.0
2021-02-13,3030.0,694.0
2021-02-14,662.0,123.0
2021-02-15,2634.0,620.0
2021-02-16,2734.0,644.0
2021-02-17,3669.0,601.0
2021-02-18,3773.0,603.0
2021-02-19,4337.0,391.0
2021-02-20,2712.0,256.0
2021-02-21,2115.0,61.0
2021-02-22,9290.0,332.0
2021-02-23,8864.0,475.0
2021-02-24,9437.0,589.0
2021-02-25,10772.0,1158.0
2021-02-26,12650.0,1030.0
2021-02-27,12951.0,1180.0
2021-02-28,5794.0,186.0
2021-03-01,13682.0,1370.0
2021-03-02,14989.0,1306.0
2021-03-03,14722.0,1891.0
2021-03-04,13661.0,1388.0
2021-03-05,14911.0,2164.0
2021-03-06,13840.0,2068.0
2021-03-07,4344.0,571.0
2021-03-08,12243.0,2395.0
2021-03-09,11159.0,1998.0
2021-03-10,11262.0,3116.0
2021-03-11,11246.0,3106.0
2021-03-12,9991.0,3924.0
2021-03-13,8642.0,1729.0
2021-03-14,2503.0,810.0
2021-03-15,5262.0,6496.0
2021-03-16,3502.0,6357.0
2021-03-17,4172.0,6103.0
2021-03-18,3281.0,6115.0
2021-03-19,3406.0,4542.0
2021-03-20,3654.0,4583.0
2021-03-21,585.0,2104.0
2021-03-22,3700.0,5645.0
2021-03-23,3936.0,6462.0
2021-03-24,5714.0,7252.0
2021-03-25,4647.0,6224.0
2021-03-26,6793.0,4643.0
2021-03-27,6953.0,5144.0
2021-03-28,1198.0,2325.0
2021-03-29,6119.0,6719.0
2021-03-30,5969.0,5867.0
2021-03-31,8475.0,5553.0
2021-04-01,7137.0,6339.0
2021-04-02,8013.0,4519.0
2021-04-03,6922.0,3546.0
2021-04-04,5931.0,6.0
2021-04-05,12147.0,534.0
2021-04-06,6741.0,6621.0
2021-04-07,8518.0,6611.0
2021-04-08,11211.0,6124.0
2021-04-09,17130.0,4619.0
2021-04-10,26344.0,4167.0
2021-04-11,14723.0,1656.0
2021-04-12,26121.0,2825.0
2021-04-13,25093.0,3393.0
2021-04-14,28365.0,3308.0
2021-04-15,28607.0,3494.0
2021-04-16,32243.0,3289.0
2021-04-17,35850.0,3583.0
2021-04-18,21377.0,1068.0
2021-04-19,24316.0,3040.0
2021-04-20,17340.0,3450.0
2021-04-21,19200.0,3742.0
2021-04-22,17785.0,4854.0
2021-04-23,23765.0,5004.0
2021-04-24,24899.0,3963.0
2021-04-25,9777.0,1151.0
2021-04-26,22590.0,3279.0
2021-04-27,20755.0,5507.0
2021-04-28,14780.0,4711.0
2021-04-29,18844.0,6599.0
2021-04-30,22168.0,11740.0
2021-05-01,16473.0,10560.0
2021-05-02,13833.0,7186.0
2021-05-03,22267.0,10616.0
2021-05-04,17988.0,16202.0
2021-05-05,23913.0,13865.0
2021-05-06,18828.0,19180.0
2021-05-07,24934.0,22321.0
2021-05-08,22802.0,28289.0
2021-05-09,13819.0,14949.0
2021-05-10,16779.0,15233.0
2021-05-11,19866.0,18577.0
2021-05-12,19866.0,18577.0
2021-05-13,19866.0,18577.0
2021-05-14,19866.0,18577.0
2021-05-15,19866.0,18577.0
2021-05-16,19866.0,18577.0
2021-05-17,19866.0,18577.0
2021-05-18,19866.0,18577.0
2021-05-19,19866.0,18577.0
2021-05-20,19866.0,18577.0
2021-05-21,19866.0,18577.0
2021-05-22,19866.0,18577.0
2021-05-23,19866.0,18577.0
2021-05-24,19866.0,18577.0
2021-05-25,19866.0,18577.0
2021-05-26,19866.0,18577.0
2021-05-27,19866.0,18577.0
2021-05-28,19866.0,18577.0
2021-05-29,19866.0,18577.0
2021-05-30,19866.0,18577.0
2021-05-31,19866.0,18577.0
2021-06-01,19866.0,18577.0
2021-06-02,19866.0,18577.0
2021-06-03,19866.0,18577.0
2021-06-04,19866.0,18577.0
2021-06-05,19866.0,18577.0
2021-06-06,19866.0,18577.0
2021-06-07,19866.0,18577.0
2021-06-08,19866.0,18577.0
2021-06-09,19866.0,18577.0
2021-06-10,19866.0,18577.0
2021-06-11,19866.0,18577.0
2021-06-12,19866.0,18577.0
2021-06-13,19866.0,18577.0
2021-06-14,19866.0,18577.0
