data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,507.0,0.0
2020-12-28,507.0,0.0
2020-12-29,507.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1635.0,0.0
2021-01-01,146.0,0.0
2021-01-02,2948.0,0.0
2021-01-03,2007.0,0.0
2021-01-04,4503.0,0.0
2021-01-05,5099.0,0.0
2021-01-06,3942.0,0.0
2021-01-07,5714.0,0.0
2021-01-08,5577.0,0.0
2021-01-09,4873.0,0.0
2021-01-10,2349.0,0.0
2021-01-11,3749.0,0.0
2021-01-12,4207.0,0.0
2021-01-13,4537.0,0.0
2021-01-14,4066.0,0.0
2021-01-15,4551.0,0.0
2021-01-16,2507.0,0.0
2021-01-17,1240.0,69.0
2021-01-18,1497.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1538.0,8.0
2021-01-21,1270.0,859.0
2021-01-22,990.0,418.0
2021-01-23,886.0,2151.0
2021-01-24,153.0,1516.0
2021-01-25,422.0,3398.0
2021-01-26,571.0,4787.0
2021-01-27,610.0,3966.0
2021-01-28,473.0,4992.0
2021-01-29,436.0,5756.0
2021-01-30,411.0,5115.0
2021-01-31,73.0,1735.0
2021-02-01,375.0,3586.0
2021-02-02,592.0,3745.0
2021-02-03,730.0,4301.0
2021-02-04,1167.0,4730.0
2021-02-05,1330.0,4300.0
2021-02-06,1589.0,2921.0
2021-02-07,253.0,1325.0
2021-02-08,1598.0,2395.0
2021-02-09,2166.0,1672.0
2021-02-10,2123.0,1510.0
2021-02-11,2420.0,1276.0
2021-02-12,3008.0,1090.0
2021-02-13,3029.0,693.0
2021-02-14,662.0,123.0
2021-02-15,2634.0,620.0
2021-02-16,2734.0,644.0
2021-02-17,3667.0,599.0
2021-02-18,3767.0,603.0
2021-02-19,4338.0,391.0
2021-02-20,2710.0,256.0
2021-02-21,2111.0,61.0
2021-02-22,9289.0,332.0
2021-02-23,8864.0,474.0
2021-02-24,9435.0,589.0
2021-02-25,10731.0,1156.0
2021-02-26,12634.0,1027.0
2021-02-27,12934.0,1179.0
2021-02-28,5701.0,186.0
2021-03-01,13679.0,1369.0
2021-03-02,14976.0,1305.0
2021-03-03,14685.0,1885.0
2021-03-04,13648.0,1379.0
2021-03-05,14865.0,2162.0
2021-03-06,13823.0,2029.0
2021-03-07,4343.0,571.0
2021-03-08,12262.0,2394.0
2021-03-09,11153.0,1996.0
2021-03-10,11256.0,3115.0
2021-03-11,11237.0,3102.0
2021-03-12,9983.0,3924.0
2021-03-13,8398.0,1729.0
2021-03-14,2503.0,810.0
2021-03-15,5265.0,6493.0
2021-03-16,3499.0,6356.0
2021-03-17,4167.0,6103.0
2021-03-18,3260.0,6095.0
2021-03-19,3408.0,4541.0
2021-03-20,3653.0,4579.0
2021-03-21,585.0,2103.0
2021-03-22,3701.0,5637.0
2021-03-23,3933.0,6456.0
2021-03-24,5694.0,7238.0
2021-03-25,4589.0,6152.0
2021-03-26,6790.0,4640.0
2021-03-27,6934.0,5144.0
2021-03-28,1191.0,2323.0
2021-03-29,6097.0,6718.0
2021-03-30,5938.0,5863.0
2021-03-31,8413.0,5550.0
2021-04-01,6994.0,6338.0
2021-04-02,7921.0,4521.0
2021-04-03,6737.0,3544.0
2021-04-04,5921.0,6.0
2021-04-05,12036.0,533.0
2021-04-06,6612.0,6616.0
2021-04-07,8201.0,6612.0
2021-04-08,11031.0,6072.0
2021-04-09,16751.0,4628.0
2021-04-10,25888.0,4179.0
2021-04-11,14443.0,1670.0
2021-04-12,25836.0,2821.0
2021-04-13,24708.0,3406.0
2021-04-14,28163.0,3309.0
2021-04-15,28155.0,3470.0
2021-04-16,31805.0,3299.0
2021-04-17,35119.0,3336.0
2021-04-18,21182.0,1089.0
2021-04-19,24095.0,3049.0
2021-04-20,17014.0,3450.0
2021-04-21,19021.0,3710.0
2021-04-22,17613.0,4734.0
2021-04-23,23297.0,4936.0
2021-04-24,24354.0,3957.0
2021-04-25,9363.0,1148.0
2021-04-26,21762.0,3157.0
2021-04-27,19357.0,5309.0
2021-04-28,3471.0,1109.0
2021-04-29,17031.0,3479.0
2021-04-30,17031.0,3479.0
2021-05-01,17031.0,3479.0
2021-05-02,17031.0,3479.0
2021-05-03,17031.0,3479.0
2021-05-04,17031.0,3479.0
2021-05-05,17031.0,3479.0
2021-05-06,17031.0,3479.0
2021-05-07,17031.0,3479.0
2021-05-08,17031.0,3479.0
2021-05-09,17031.0,3479.0
2021-05-10,17031.0,3479.0
2021-05-11,17031.0,3479.0
2021-05-12,17031.0,3479.0
2021-05-13,17031.0,3479.0
2021-05-14,17031.0,3479.0
2021-05-15,17031.0,3479.0
2021-05-16,17031.0,3479.0
2021-05-17,17031.0,3479.0
2021-05-18,17031.0,3479.0
2021-05-19,17031.0,3479.0
2021-05-20,17031.0,3479.0
2021-05-21,17031.0,3479.0
2021-05-22,17031.0,3479.0
2021-05-23,17031.0,3479.0
2021-05-24,17031.0,3479.0
2021-05-25,17031.0,3479.0
2021-05-26,17031.0,3479.0
2021-05-27,17031.0,3479.0
2021-05-28,17031.0,3479.0
2021-05-29,17031.0,3479.0
2021-05-30,17031.0,3479.0
2021-05-31,17031.0,3479.0
2021-06-01,17031.0,3479.0
2021-06-02,17031.0,3479.0
