data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,509.0,0.0
2020-12-28,509.0,0.0
2020-12-29,509.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1634.0,0.0
2021-01-01,148.0,0.0
2021-01-02,2949.0,0.0
2021-01-03,2007.0,0.0
2021-01-04,4508.0,0.0
2021-01-05,5106.0,0.0
2021-01-06,3945.0,0.0
2021-01-07,5716.0,0.0
2021-01-08,5614.0,0.0
2021-01-09,4886.0,0.0
2021-01-10,2348.0,0.0
2021-01-11,3753.0,0.0
2021-01-12,4212.0,0.0
2021-01-13,4541.0,0.0
2021-01-14,4069.0,0.0
2021-01-15,4552.0,0.0
2021-01-16,2507.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1496.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1537.0,8.0
2021-01-21,1271.0,861.0
2021-01-22,991.0,418.0
2021-01-23,886.0,2154.0
2021-01-24,153.0,1516.0
2021-01-25,423.0,3402.0
2021-01-26,570.0,4790.0
2021-01-27,611.0,3970.0
2021-01-28,471.0,5002.0
2021-01-29,436.0,5761.0
2021-01-30,410.0,5117.0
2021-01-31,74.0,1738.0
2021-02-01,373.0,3590.0
2021-02-02,593.0,3752.0
2021-02-03,730.0,4306.0
2021-02-04,1195.0,4732.0
2021-02-05,1333.0,4302.0
2021-02-06,1590.0,2956.0
2021-02-07,253.0,1326.0
2021-02-08,1597.0,2395.0
2021-02-09,2168.0,1672.0
2021-02-10,2134.0,1510.0
2021-02-11,2421.0,1278.0
2021-02-12,3120.0,1092.0
2021-02-13,3031.0,695.0
2021-02-14,663.0,124.0
2021-02-15,2632.0,620.0
2021-02-16,2736.0,644.0
2021-02-17,3670.0,603.0
2021-02-18,3774.0,604.0
2021-02-19,4338.0,392.0
2021-02-20,2712.0,256.0
2021-02-21,2114.0,61.0
2021-02-22,9298.0,331.0
2021-02-23,8875.0,475.0
2021-02-24,9445.0,589.0
2021-02-25,10799.0,1166.0
2021-02-26,12683.0,1034.0
2021-02-27,12993.0,1225.0
2021-02-28,5861.0,186.0
2021-03-01,13726.0,1370.0
2021-03-02,15053.0,1300.0
2021-03-03,14759.0,1912.0
2021-03-04,13722.0,1419.0
2021-03-05,15074.0,2304.0
2021-03-06,13887.0,2088.0
2021-03-07,4351.0,571.0
2021-03-08,12208.0,2399.0
2021-03-09,11285.0,2008.0
2021-03-10,11295.0,3119.0
2021-03-11,11288.0,3109.0
2021-03-12,10010.0,3927.0
2021-03-13,8658.0,1732.0
2021-03-14,2509.0,811.0
2021-03-15,5289.0,6501.0
2021-03-16,3509.0,6359.0
2021-03-17,4171.0,6173.0
2021-03-18,3284.0,6117.0
2021-03-19,3413.0,4545.0
2021-03-20,3668.0,4592.0
2021-03-21,588.0,2104.0
2021-03-22,3707.0,5645.0
2021-03-23,3952.0,6470.0
2021-03-24,5740.0,7284.0
2021-03-25,4685.0,6241.0
2021-03-26,6898.0,4645.0
2021-03-27,6980.0,5165.0
2021-03-28,1202.0,2325.0
2021-03-29,6170.0,6736.0
2021-03-30,5980.0,5895.0
2021-03-31,8495.0,5556.0
2021-04-01,7162.0,6344.0
2021-04-02,8075.0,4520.0
2021-04-03,6990.0,3553.0
2021-04-04,5940.0,5.0
2021-04-05,12162.0,533.0
2021-04-06,6835.0,6750.0
2021-04-07,8658.0,6672.0
2021-04-08,11273.0,6173.0
2021-04-09,17226.0,4622.0
2021-04-10,26504.0,4224.0
2021-04-11,14789.0,1656.0
2021-04-12,26279.0,2825.0
2021-04-13,25226.0,3398.0
2021-04-14,28494.0,3306.0
2021-04-15,28889.0,3499.0
2021-04-16,32567.0,3281.0
2021-04-17,36295.0,3568.0
2021-04-18,21477.0,1065.0
2021-04-19,24510.0,3044.0
2021-04-20,17638.0,3463.0
2021-04-21,19323.0,3732.0
2021-04-22,18035.0,4868.0
2021-04-23,24133.0,5207.0
2021-04-24,25330.0,3945.0
2021-04-25,10075.0,1157.0
2021-04-26,22881.0,3231.0
2021-04-27,21010.0,5586.0
2021-04-28,14989.0,4750.0
2021-04-29,19321.0,6656.0
2021-04-30,22840.0,11949.0
2021-05-01,16852.0,10642.0
2021-05-02,14019.0,7250.0
2021-05-03,22533.0,10619.0
2021-05-04,18423.0,16405.0
2021-05-05,24734.0,14143.0
2021-05-06,19691.0,19644.0
2021-05-07,26205.0,23267.0
2021-05-08,24352.0,29650.0
2021-05-09,14978.0,15577.0
2021-05-10,19526.0,17862.0
2021-05-11,13935.0,18343.0
2021-05-12,23805.0,12383.0
2021-05-13,21334.0,17039.0
2021-05-14,28544.0,16058.0
2021-05-15,23325.0,19778.0
2021-05-16,12602.0,11786.0
2021-05-17,20583.0,11636.0
2021-05-18,15652.0,12579.0
2021-05-19,19319.0,6300.0
2021-05-20,20625.0,12098.0
2021-05-21,28218.0,9732.0
2021-05-22,23906.0,10276.0
2021-05-23,14045.0,3806.0
2021-05-24,24412.0,10551.0
2021-05-25,20532.0,13070.0
2021-05-26,26122.0,11164.0
2021-05-27,22640.0,16502.0
2021-05-28,27092.0,15204.0
2021-05-29,20846.0,9203.0
2021-05-30,15778.0,4964.0
2021-05-31,22747.0,13264.0
2021-06-01,21091.0,12284.0
2021-06-02,21933.0,4783.0
2021-06-03,29608.0,18083.0
2021-06-04,33189.0,16247.0
2021-06-05,28415.0,11264.0
2021-06-06,24385.0,4450.0
2021-06-07,16883.0,5344.0
2021-06-08,25072.0,10351.0
2021-06-09,25072.0,10351.0
2021-06-10,25072.0,10351.0
2021-06-11,25072.0,10351.0
2021-06-12,25072.0,10351.0
2021-06-13,25072.0,10351.0
2021-06-14,25072.0,10351.0
2021-06-15,25072.0,10351.0
2021-06-16,25072.0,10351.0
2021-06-17,25072.0,10351.0
2021-06-18,25072.0,10351.0
2021-06-19,25072.0,10351.0
2021-06-20,25072.0,10351.0
2021-06-21,25072.0,10351.0
2021-06-22,25072.0,10351.0
2021-06-23,25072.0,10351.0
2021-06-24,25072.0,10351.0
2021-06-25,25072.0,10351.0
2021-06-26,25072.0,10351.0
2021-06-27,25072.0,10351.0
2021-06-28,25072.0,10351.0
2021-06-29,25072.0,10351.0
2021-06-30,25072.0,10351.0
2021-07-01,25072.0,10351.0
2021-07-02,25072.0,10351.0
2021-07-03,25072.0,10351.0
2021-07-04,25072.0,10351.0
2021-07-05,25072.0,10351.0
2021-07-06,25072.0,10351.0
2021-07-07,25072.0,10351.0
2021-07-08,25072.0,10351.0
2021-07-09,25072.0,10351.0
2021-07-10,25072.0,10351.0
2021-07-11,25072.0,10351.0
2021-07-12,25072.0,10351.0
