data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,509.0,0.0
2020-12-28,509.0,0.0
2020-12-29,509.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1634.0,0.0
2021-01-01,148.0,0.0
2021-01-02,2951.0,0.0
2021-01-03,2005.0,0.0
2021-01-04,4506.0,0.0
2021-01-05,5106.0,0.0
2021-01-06,3951.0,0.0
2021-01-07,5718.0,0.0
2021-01-08,5643.0,0.0
2021-01-09,4884.0,0.0
2021-01-10,2347.0,0.0
2021-01-11,3753.0,0.0
2021-01-12,4211.0,0.0
2021-01-13,4539.0,0.0
2021-01-14,4066.0,0.0
2021-01-15,4546.0,0.0
2021-01-16,2504.0,0.0
2021-01-17,1238.0,69.0
2021-01-18,1495.0,349.0
2021-01-19,1210.0,10.0
2021-01-20,1537.0,8.0
2021-01-21,1269.0,861.0
2021-01-22,990.0,418.0
2021-01-23,885.0,2153.0
2021-01-24,154.0,1516.0
2021-01-25,424.0,3403.0
2021-01-26,570.0,4793.0
2021-01-27,630.0,3971.0
2021-01-28,471.0,5003.0
2021-01-29,425.0,5771.0
2021-01-30,409.0,5121.0
2021-01-31,75.0,1741.0
2021-02-01,369.0,3595.0
2021-02-02,591.0,3752.0
2021-02-03,727.0,4308.0
2021-02-04,1184.0,4735.0
2021-02-05,1328.0,4302.0
2021-02-06,1578.0,2957.0
2021-02-07,253.0,1326.0
2021-02-08,1581.0,2395.0
2021-02-09,2149.0,1672.0
2021-02-10,2114.0,1511.0
2021-02-11,2393.0,1278.0
2021-02-12,3098.0,1092.0
2021-02-13,3015.0,696.0
2021-02-14,658.0,124.0
2021-02-15,2592.0,622.0
2021-02-16,2707.0,646.0
2021-02-17,3633.0,605.0
2021-02-18,3715.0,606.0
2021-02-19,4289.0,392.0
2021-02-20,2686.0,257.0
2021-02-21,2046.0,62.0
2021-02-22,9211.0,332.0
2021-02-23,8785.0,488.0
2021-02-24,9358.0,591.0
2021-02-25,10662.0,1173.0
2021-02-26,12534.0,1034.0
2021-02-27,12816.0,1226.0
2021-02-28,5799.0,186.0
2021-03-01,13579.0,1372.0
2021-03-02,14844.0,1302.0
2021-03-03,14713.0,1916.0
2021-03-04,13700.0,1420.0
2021-03-05,15169.0,2305.0
2021-03-06,13888.0,2093.0
2021-03-07,4373.0,571.0
2021-03-08,12435.0,2401.0
2021-03-09,11414.0,2010.0
2021-03-10,11535.0,3123.0
2021-03-11,11439.0,3172.0
2021-03-12,10211.0,3928.0
2021-03-13,8562.0,1808.0
2021-03-14,2475.0,817.0
2021-03-15,5733.0,6504.0
2021-03-16,3455.0,6360.0
2021-03-17,4109.0,6174.0
2021-03-18,3266.0,6146.0
2021-03-19,3377.0,4549.0
2021-03-20,3776.0,4594.0
2021-03-21,579.0,2104.0
2021-03-22,4238.0,5646.0
2021-03-23,4539.0,6476.0
2021-03-24,6149.0,7307.0
2021-03-25,5366.0,6242.0
2021-03-26,7228.0,4645.0
2021-03-27,6875.0,5169.0
2021-03-28,1180.0,2327.0
2021-03-29,6604.0,6741.0
2021-03-30,6288.0,5908.0
2021-03-31,8845.0,5560.0
2021-04-01,7368.0,6347.0
2021-04-02,8168.0,4524.0
2021-04-03,6804.0,3559.0
2021-04-04,5882.0,5.0
2021-04-05,12075.0,533.0
2021-04-06,6911.0,6753.0
2021-04-07,8820.0,6678.0
2021-04-08,11087.0,6177.0
2021-04-09,17046.0,4623.0
2021-04-10,26280.0,4224.0
2021-04-11,14629.0,1658.0
2021-04-12,26064.0,2877.0
2021-04-13,25014.0,3401.0
2021-04-14,28305.0,3307.0
2021-04-15,28625.0,3546.0
2021-04-16,32287.0,3282.0
2021-04-17,35973.0,3569.0
2021-04-18,21337.0,1062.0
2021-04-19,24271.0,3043.0
2021-04-20,17411.0,3465.0
2021-04-21,19050.0,3733.0
2021-04-22,17702.0,4918.0
2021-04-23,23814.0,5256.0
2021-04-24,25075.0,3945.0
2021-04-25,10021.0,1158.0
2021-04-26,22633.0,3234.0
2021-04-27,20747.0,5603.0
2021-04-28,14757.0,4770.0
2021-04-29,19073.0,6662.0
2021-04-30,22385.0,11970.0
2021-05-01,16691.0,10650.0
2021-05-02,13865.0,7266.0
2021-05-03,22086.0,10629.0
2021-05-04,18166.0,16452.0
2021-05-05,24357.0,14182.0
2021-05-06,19319.0,19679.0
2021-05-07,25999.0,23454.0
2021-05-08,24019.0,29726.0
2021-05-09,14651.0,15616.0
2021-05-10,19289.0,17942.0
2021-05-11,13638.0,18419.0
2021-05-12,23466.0,12484.0
2021-05-13,20929.0,17163.0
2021-05-14,27918.0,16122.0
2021-05-15,22814.0,20003.0
2021-05-16,12483.0,11828.0
2021-05-17,20466.0,11857.0
2021-05-18,15841.0,12777.0
2021-05-19,19511.0,6434.0
2021-05-20,20713.0,12339.0
2021-05-21,28163.0,10022.0
2021-05-22,23668.0,10382.0
2021-05-23,13846.0,3805.0
2021-05-24,24455.0,10989.0
2021-05-25,20558.0,13503.0
2021-05-26,26142.0,11674.0
2021-05-27,22698.0,17265.0
2021-05-28,27335.0,15671.0
2021-05-29,20476.0,9384.0
2021-05-30,15632.0,5036.0
2021-05-31,23021.0,14122.0
2021-06-01,21515.0,12852.0
2021-06-02,21751.0,4813.0
2021-06-03,30308.0,19234.0
2021-06-04,33915.0,17653.0
2021-06-05,28807.0,12596.0
2021-06-06,25217.0,5030.0
2021-06-07,30078.0,13196.0
2021-06-08,20802.0,17746.0
2021-06-09,29664.0,11174.0
2021-06-10,29112.0,16988.0
2021-06-11,32657.0,13937.0
2021-06-12,24517.0,8820.0
2021-06-13,16184.0,5177.0
2021-06-14,28553.0,12338.0
2021-06-15,22117.0,19555.0
2021-06-16,26483.0,14337.0
2021-06-17,20986.0,20595.0
2021-06-18,28470.0,17782.0
2021-06-19,21873.0,11779.0
2021-06-20,13918.0,7134.0
2021-06-21,21171.0,19445.0
2021-06-22,18674.0,22490.0
2021-06-23,16764.0,11703.0
2021-06-24,22961.0,27974.0
2021-06-25,23229.0,25406.0
2021-06-26,15462.0,15237.0
2021-06-27,9908.0,8246.0
2021-06-28,21293.0,25695.0
2021-06-29,15058.0,30032.0
2021-06-30,17623.0,26842.0
2021-07-01,11020.0,34785.0
2021-07-02,16358.0,27455.0
2021-07-03,12774.0,18162.0
2021-07-04,6787.0,11179.0
2021-07-05,3711.0,17889.0
2021-07-06,11904.0,23763.0
2021-07-07,11904.0,23763.0
2021-07-08,11904.0,23763.0
2021-07-09,11904.0,23763.0
2021-07-10,11904.0,23763.0
2021-07-11,11904.0,23763.0
2021-07-12,11904.0,23763.0
2021-07-13,11904.0,23763.0
2021-07-14,11904.0,23763.0
2021-07-15,11904.0,23763.0
2021-07-16,11904.0,23763.0
2021-07-17,11904.0,23763.0
2021-07-18,11904.0,23763.0
2021-07-19,11904.0,23763.0
2021-07-20,11904.0,23763.0
2021-07-21,11904.0,23763.0
2021-07-22,11904.0,23763.0
2021-07-23,11904.0,23763.0
2021-07-24,11904.0,23763.0
2021-07-25,11904.0,23763.0
2021-07-26,11904.0,23763.0
2021-07-27,11904.0,23763.0
2021-07-28,11904.0,23763.0
2021-07-29,11904.0,23763.0
2021-07-30,11904.0,23763.0
2021-07-31,11904.0,23763.0
2021-08-01,11904.0,23763.0
2021-08-02,11904.0,23763.0
2021-08-03,11904.0,23763.0
2021-08-04,11904.0,23763.0
2021-08-05,11904.0,23763.0
2021-08-06,11904.0,23763.0
2021-08-07,11904.0,23763.0
2021-08-08,11904.0,23763.0
2021-08-09,11904.0,23763.0
