data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,507.0,0.0
2020-12-28,507.0,0.0
2020-12-29,507.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1635.0,0.0
2021-01-01,146.0,0.0
2021-01-02,2948.0,0.0
2021-01-03,2007.0,0.0
2021-01-04,4503.0,0.0
2021-01-05,5099.0,0.0
2021-01-06,3942.0,0.0
2021-01-07,5714.0,0.0
2021-01-08,5579.0,0.0
2021-01-09,4877.0,0.0
2021-01-10,2349.0,0.0
2021-01-11,3749.0,0.0
2021-01-12,4208.0,0.0
2021-01-13,4537.0,0.0
2021-01-14,4067.0,0.0
2021-01-15,4551.0,0.0
2021-01-16,2507.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1497.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1538.0,8.0
2021-01-21,1270.0,859.0
2021-01-22,991.0,418.0
2021-01-23,886.0,2151.0
2021-01-24,153.0,1516.0
2021-01-25,423.0,3398.0
2021-01-26,571.0,4787.0
2021-01-27,610.0,3966.0
2021-01-28,473.0,4992.0
2021-01-29,436.0,5756.0
2021-01-30,411.0,5115.0
2021-01-31,73.0,1735.0
2021-02-01,375.0,3586.0
2021-02-02,593.0,3746.0
2021-02-03,730.0,4301.0
2021-02-04,1168.0,4730.0
2021-02-05,1331.0,4300.0
2021-02-06,1589.0,2921.0
2021-02-07,253.0,1325.0
2021-02-08,1598.0,2395.0
2021-02-09,2167.0,1672.0
2021-02-10,2125.0,1510.0
2021-02-11,2422.0,1276.0
2021-02-12,3008.0,1091.0
2021-02-13,3029.0,694.0
2021-02-14,662.0,123.0
2021-02-15,2634.0,620.0
2021-02-16,2734.0,644.0
2021-02-17,3669.0,599.0
2021-02-18,3772.0,603.0
2021-02-19,4338.0,391.0
2021-02-20,2711.0,256.0
2021-02-21,2113.0,61.0
2021-02-22,9290.0,332.0
2021-02-23,8864.0,475.0
2021-02-24,9438.0,589.0
2021-02-25,10733.0,1157.0
2021-02-26,12640.0,1028.0
2021-02-27,12943.0,1179.0
2021-02-28,5702.0,186.0
2021-03-01,13676.0,1369.0
2021-03-02,14979.0,1306.0
2021-03-03,14711.0,1891.0
2021-03-04,13649.0,1382.0
2021-03-05,14868.0,2164.0
2021-03-06,13830.0,2067.0
2021-03-07,4343.0,571.0
2021-03-08,12262.0,2394.0
2021-03-09,11159.0,1997.0
2021-03-10,11257.0,3115.0
2021-03-11,11239.0,3105.0
2021-03-12,9987.0,3924.0
2021-03-13,8640.0,1729.0
2021-03-14,2503.0,810.0
2021-03-15,5264.0,6495.0
2021-03-16,3498.0,6356.0
2021-03-17,4174.0,6102.0
2021-03-18,3281.0,6113.0
2021-03-19,3406.0,4541.0
2021-03-20,3653.0,4581.0
2021-03-21,585.0,2104.0
2021-03-22,3700.0,5644.0
2021-03-23,3934.0,6462.0
2021-03-24,5712.0,7252.0
2021-03-25,4637.0,6203.0
2021-03-26,6793.0,4643.0
2021-03-27,6950.0,5144.0
2021-03-28,1198.0,2325.0
2021-03-29,6109.0,6718.0
2021-03-30,5966.0,5866.0
2021-03-31,8475.0,5553.0
2021-04-01,7045.0,6337.0
2021-04-02,7984.0,4519.0
2021-04-03,6861.0,3544.0
2021-04-04,5923.0,6.0
2021-04-05,12143.0,533.0
2021-04-06,6711.0,6620.0
2021-04-07,8275.0,6611.0
2021-04-08,11106.0,6069.0
2021-04-09,16966.0,4629.0
2021-04-10,26146.0,4175.0
2021-04-11,14675.0,1667.0
2021-04-12,25985.0,2826.0
2021-04-13,24974.0,3389.0
2021-04-14,28285.0,3313.0
2021-04-15,28437.0,3491.0
2021-04-16,31954.0,3294.0
2021-04-17,35450.0,3488.0
2021-04-18,21252.0,1086.0
2021-04-19,24237.0,3051.0
2021-04-20,17239.0,3452.0
2021-04-21,19124.0,3710.0
2021-04-22,17740.0,4818.0
2021-04-23,23633.0,4999.0
2021-04-24,24770.0,4004.0
2021-04-25,9743.0,1158.0
2021-04-26,22468.0,3258.0
2021-04-27,20563.0,5485.0
2021-04-28,14667.0,4679.0
2021-04-29,18625.0,6501.0
2021-04-30,21814.0,11583.0
2021-05-01,16161.0,10344.0
2021-05-02,13669.0,7143.0
2021-05-03,21215.0,10380.0
2021-05-04,15393.0,14745.0
2021-05-05,17363.0,9339.0
2021-05-06,17363.0,9339.0
2021-05-07,17363.0,9339.0
2021-05-08,17363.0,9339.0
2021-05-09,17363.0,9339.0
2021-05-10,17363.0,9339.0
2021-05-11,17363.0,9339.0
2021-05-12,17363.0,9339.0
2021-05-13,17363.0,9339.0
2021-05-14,17363.0,9339.0
2021-05-15,17363.0,9339.0
2021-05-16,17363.0,9339.0
2021-05-17,17363.0,9339.0
2021-05-18,17363.0,9339.0
2021-05-19,17363.0,9339.0
2021-05-20,17363.0,9339.0
2021-05-21,17363.0,9339.0
2021-05-22,17363.0,9339.0
2021-05-23,17363.0,9339.0
2021-05-24,17363.0,9339.0
2021-05-25,17363.0,9339.0
2021-05-26,17363.0,9339.0
2021-05-27,17363.0,9339.0
2021-05-28,17363.0,9339.0
2021-05-29,17363.0,9339.0
2021-05-30,17363.0,9339.0
2021-05-31,17363.0,9339.0
2021-06-01,17363.0,9339.0
2021-06-02,17363.0,9339.0
2021-06-03,17363.0,9339.0
2021-06-04,17363.0,9339.0
2021-06-05,17363.0,9339.0
2021-06-06,17363.0,9339.0
2021-06-07,17363.0,9339.0
2021-06-08,17363.0,9339.0
