data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,510.0,0.0,0.0,0.0,0.0,510.0,0.0
2020-12-28,510.0,0.0,0.0,0.0,0.0,1020.0,0.0
2020-12-29,510.0,0.0,0.0,0.0,0.0,1530.0,0.0
2020-12-30,1.0,0.0,0.0,0.0,0.0,1531.0,0.0
2020-12-31,1638.0,0.0,0.0,2.0,0.0,3169.0,0.0
2021-01-01,151.0,0.0,0.0,0.0,0.0,3320.0,0.0
2021-01-02,2960.0,0.0,0.0,2.0,0.0,6280.0,0.0
2021-01-03,2009.0,0.0,0.0,2.0,0.0,8289.0,0.0
2021-01-04,4504.0,0.0,0.0,11.0,0.0,12793.0,0.0
2021-01-05,5119.0,0.0,0.0,5.0,0.0,17912.0,0.0
2021-01-06,3966.0,0.0,0.0,5.0,0.0,21878.0,0.0
2021-01-07,5737.0,0.0,0.0,6.0,0.0,27615.0,0.0
2021-01-08,5694.0,0.0,0.0,9.0,0.0,33309.0,0.0
2021-01-09,4898.0,0.0,0.0,9.0,0.0,38207.0,0.0
2021-01-10,2348.0,0.0,0.0,4.0,0.0,40555.0,0.0
2021-01-11,3764.0,0.0,0.0,2.0,0.0,44319.0,0.0
2021-01-12,4226.0,0.0,0.0,3.0,0.0,48545.0,0.0
2021-01-13,4557.0,0.0,0.0,5.0,0.0,53102.0,0.0
2021-01-14,4086.0,0.0,0.0,6.0,0.0,57188.0,0.0
2021-01-15,4555.0,0.0,0.0,7.0,0.0,61743.0,0.0
2021-01-16,2508.0,0.0,0.0,6.0,0.0,64251.0,0.0
2021-01-17,1243.0,70.0,0.0,0.0,0.0,65494.0,70.0
2021-01-18,1497.0,351.0,0.0,2.0,0.0,66991.0,421.0
2021-01-19,1211.0,10.0,0.0,2.0,0.0,68202.0,431.0
2021-01-20,1536.0,8.0,0.0,3.0,0.0,69738.0,439.0
2021-01-21,1267.0,864.0,0.0,3.0,0.0,71005.0,1303.0
2021-01-22,990.0,421.0,0.0,4.0,0.0,71995.0,1724.0
2021-01-23,878.0,2164.0,0.0,3.0,0.0,72873.0,3888.0
2021-01-24,151.0,1524.0,0.0,0.0,0.0,73024.0,5412.0
2021-01-25,425.0,3413.0,0.0,1.0,0.0,73449.0,8825.0
2021-01-26,562.0,4821.0,0.0,1.0,0.0,74011.0,13646.0
2021-01-27,617.0,3994.0,0.0,0.0,0.0,74628.0,17640.0
2021-01-28,440.0,5056.0,0.0,0.0,0.0,75068.0,22696.0
2021-01-29,216.0,6003.0,0.0,0.0,0.0,75284.0,28699.0
2021-01-30,381.0,5173.0,0.0,2.0,0.0,75665.0,33872.0
2021-01-31,74.0,1757.0,0.0,0.0,0.0,75739.0,35629.0
2021-02-01,353.0,3631.0,0.0,1.0,0.0,76092.0,39260.0
2021-02-02,575.0,3793.0,0.0,1.0,0.0,76667.0,43053.0
2021-02-03,704.0,4358.0,0.0,3.0,0.0,77371.0,47411.0
2021-02-04,1133.0,4813.0,0.0,4.0,0.0,78504.0,52224.0
2021-02-05,1311.0,4346.0,0.0,8.0,0.0,79815.0,56570.0
2021-02-06,1577.0,2968.0,0.0,18.0,0.0,81392.0,59538.0
2021-02-07,252.0,1336.0,0.0,1.0,0.0,81644.0,60874.0
2021-02-08,1579.0,2418.0,0.0,21.0,0.0,83223.0,63292.0
2021-02-09,2159.0,1681.0,0.0,24.0,0.0,85382.0,64973.0
2021-02-10,2125.0,1516.0,0.0,22.0,0.0,87507.0,66489.0
2021-02-11,2390.0,1281.0,0.0,33.0,0.0,89897.0,67770.0
2021-02-12,3105.0,1097.0,0.0,31.0,0.0,93002.0,68867.0
2021-02-13,3024.0,696.0,0.0,17.0,0.0,96026.0,69563.0
2021-02-14,658.0,127.0,0.0,6.0,0.0,96684.0,69690.0
2021-02-15,2605.0,625.0,0.0,45.0,0.0,99289.0,70315.0
2021-02-16,2713.0,650.0,0.0,38.0,0.0,102002.0,70965.0
2021-02-17,3618.0,646.0,0.0,44.0,0.0,105620.0,71611.0
2021-02-18,3715.0,611.0,0.0,66.0,0.0,109335.0,72222.0
2021-02-19,4306.0,393.0,0.0,68.0,0.0,113641.0,72615.0
2021-02-20,2682.0,257.0,0.0,41.0,0.0,116323.0,72872.0
2021-02-21,2044.0,63.0,0.0,69.0,0.0,118367.0,72935.0
2021-02-22,9208.0,338.0,0.0,127.0,0.0,127575.0,73273.0
2021-02-23,8791.0,497.0,0.0,126.0,0.0,136366.0,73770.0
2021-02-24,9362.0,598.0,0.0,119.0,0.0,145728.0,74368.0
2021-02-25,10644.0,1185.0,0.0,189.0,0.0,156372.0,75553.0
2021-02-26,12441.0,1085.0,0.0,295.0,0.0,168813.0,76638.0
2021-02-27,12758.0,1240.0,0.0,266.0,0.0,181571.0,77878.0
2021-02-28,5777.0,191.0,0.0,120.0,0.0,187348.0,78069.0
2021-03-01,13533.0,1386.0,0.0,233.0,0.0,200881.0,79455.0
2021-03-02,14752.0,1321.0,0.0,381.0,0.0,215633.0,80776.0
2021-03-03,14646.0,1943.0,0.0,260.0,0.0,230279.0,82719.0
2021-03-04,13607.0,1444.0,0.0,362.0,0.0,243886.0,84163.0
2021-03-05,15118.0,2336.0,0.0,325.0,0.0,259004.0,86499.0
2021-03-06,13821.0,2134.0,0.0,252.0,0.0,272825.0,88633.0
2021-03-07,4352.0,578.0,0.0,68.0,0.0,277177.0,89211.0
2021-03-08,12407.0,2424.0,0.0,214.0,0.0,289584.0,91635.0
2021-03-09,11448.0,2023.0,0.0,245.0,0.0,301032.0,93658.0
2021-03-10,11515.0,3147.0,0.0,230.0,0.0,312547.0,96805.0
2021-03-11,11408.0,3201.0,0.0,282.0,0.0,323955.0,100006.0
2021-03-12,10199.0,3956.0,0.0,190.0,0.0,334154.0,103962.0
2021-03-13,8533.0,1819.0,0.0,144.0,0.0,342687.0,105781.0
2021-03-14,2464.0,871.0,0.0,54.0,0.0,345151.0,106652.0
2021-03-15,5712.0,6526.0,0.0,145.0,0.0,350863.0,113178.0
2021-03-16,3442.0,6391.0,0.0,74.0,0.0,354305.0,119569.0
2021-03-17,4098.0,6207.0,0.0,77.0,0.0,358403.0,125776.0
2021-03-18,3334.0,6239.0,0.0,80.0,0.0,361737.0,132015.0
2021-03-19,3364.0,4603.0,0.0,46.0,0.0,365101.0,136618.0
2021-03-20,3738.0,4640.0,0.0,72.0,0.0,368839.0,141258.0
2021-03-21,574.0,2109.0,0.0,16.0,0.0,369413.0,143367.0
2021-03-22,4233.0,5677.0,0.0,94.0,0.0,373646.0,149044.0
2021-03-23,4496.0,6550.0,0.0,128.0,0.0,378142.0,155594.0
2021-03-24,6024.0,7478.0,0.0,149.0,0.0,384166.0,163072.0
2021-03-25,5249.0,6441.0,0.0,129.0,0.0,389415.0,169513.0
2021-03-26,7205.0,4690.0,0.0,168.0,0.0,396620.0,174203.0
2021-03-27,6863.0,5198.0,0.0,129.0,0.0,403483.0,179401.0
2021-03-28,1179.0,2337.0,0.0,38.0,0.0,404662.0,181738.0
2021-03-29,6592.0,6784.0,0.0,234.0,0.0,411254.0,188522.0
2021-03-30,6186.0,6110.0,0.0,176.0,0.0,417440.0,194632.0
2021-03-31,8823.0,5600.0,0.0,185.0,0.0,426263.0,200232.0
2021-04-01,7349.0,6399.0,0.0,259.0,0.0,433612.0,206631.0
2021-04-02,8170.0,4538.0,0.0,183.0,0.0,441782.0,211169.0
2021-04-03,6800.0,3586.0,0.0,215.0,0.0,448582.0,214755.0
2021-04-04,5900.0,7.0,0.0,104.0,0.0,454482.0,214762.0
2021-04-05,12086.0,539.0,0.0,184.0,0.0,466568.0,215301.0
2021-04-06,6912.0,6785.0,0.0,187.0,0.0,473480.0,222086.0
2021-04-07,8838.0,6731.0,0.0,217.0,0.0,482318.0,228817.0
2021-04-08,11116.0,6211.0,0.0,233.0,0.0,493434.0,235028.0
2021-04-09,17085.0,4722.0,0.0,421.0,0.0,510519.0,239750.0
2021-04-10,26094.0,4472.0,0.0,441.0,0.0,536613.0,244222.0
2021-04-11,14636.0,1654.0,0.0,220.0,0.0,551249.0,245876.0
2021-04-12,26142.0,3036.0,0.0,363.0,0.0,577391.0,248912.0
2021-04-13,24922.0,3554.0,0.0,368.0,0.0,602313.0,252466.0
2021-04-14,28487.0,3323.0,0.0,356.0,0.0,630800.0,255789.0
2021-04-15,28612.0,3795.0,0.0,443.0,0.0,659412.0,259584.0
2021-04-16,32440.0,3302.0,0.0,475.0,0.0,691852.0,262886.0
2021-04-17,36087.0,3601.0,0.0,476.0,0.0,727939.0,266487.0
2021-04-18,21430.0,1064.0,0.0,229.0,0.0,749369.0,267551.0
2021-04-19,24352.0,3058.0,0.0,385.0,0.0,773721.0,270609.0
2021-04-20,17461.0,3497.0,0.0,302.0,0.0,791182.0,274106.0
2021-04-21,19119.0,3758.0,0.0,328.0,0.0,810301.0,277864.0
2021-04-22,17734.0,4959.0,0.0,406.0,291.0,828035.0,282823.0
2021-04-23,23919.0,5314.0,0.0,461.0,538.0,851954.0,288137.0
2021-04-24,25176.0,3961.0,0.0,380.0,1640.0,877130.0,292098.0
2021-04-25,10047.0,1145.0,0.0,145.0,5.0,887177.0,293243.0
2021-04-26,22724.0,3253.0,0.0,425.0,216.0,909901.0,296496.0
2021-04-27,20781.0,5640.0,0.0,354.0,1708.0,930682.0,302136.0
2021-04-28,14824.0,4799.0,0.0,289.0,1197.0,945506.0,306935.0
2021-04-29,19205.0,6738.0,0.0,450.0,456.0,964711.0,313673.0
2021-04-30,22478.0,12046.0,0.0,608.0,650.0,987189.0,325719.0
2021-05-01,16732.0,10743.0,0.0,302.0,1628.0,1003921.0,336462.0
2021-05-02,13903.0,7290.0,0.0,198.0,1851.0,1017824.0,343752.0
2021-05-03,22162.0,10714.0,0.0,602.0,3009.0,1039986.0,354466.0
2021-05-04,18238.0,16599.0,0.0,449.0,2863.0,1058224.0,371065.0
2021-05-05,24507.0,14299.0,0.0,627.0,1390.0,1082731.0,385364.0
2021-05-06,19258.0,19971.0,0.0,617.0,568.0,1101989.0,405335.0
2021-05-07,25909.0,23759.0,0.0,691.0,456.0,1127898.0,429094.0
2021-05-08,23888.0,30004.0,0.0,667.0,1702.0,1151786.0,459098.0
2021-05-09,14793.0,15713.0,0.0,403.0,291.0,1166579.0,474811.0
2021-05-10,19264.0,18143.0,0.0,597.0,397.0,1185843.0,492954.0
2021-05-11,13676.0,18613.0,0.0,527.0,315.0,1199519.0,511567.0
2021-05-12,23526.0,12578.0,0.0,619.0,674.0,1223045.0,524145.0
2021-05-13,20980.0,17350.0,0.0,608.0,86.0,1244025.0,541495.0
2021-05-14,27992.0,16287.0,0.0,905.0,390.0,1272017.0,557782.0
2021-05-15,22830.0,20209.0,0.0,740.0,1047.0,1294847.0,577991.0
2021-05-16,12468.0,11976.0,0.0,242.0,2054.0,1307315.0,589967.0
2021-05-17,20448.0,12046.0,0.0,523.0,2118.0,1327763.0,602013.0
2021-05-18,15742.0,12949.0,0.0,356.0,1805.0,1343505.0,614962.0
2021-05-19,19565.0,6515.0,0.0,467.0,1840.0,1363070.0,621477.0
2021-05-20,20769.0,12483.0,0.0,527.0,418.0,1383839.0,633960.0
2021-05-21,28276.0,10219.0,0.0,819.0,580.0,1412115.0,644179.0
2021-05-22,23664.0,10624.0,0.0,561.0,1136.0,1435779.0,654803.0
2021-05-23,13909.0,3845.0,0.0,265.0,1827.0,1449688.0,658648.0
2021-05-24,24519.0,11154.0,0.0,631.0,2063.0,1474207.0,669802.0
2021-05-25,20581.0,13733.0,0.0,602.0,1363.0,1494788.0,683535.0
2021-05-26,26274.0,11883.0,0.0,670.0,3063.0,1521062.0,695418.0
2021-05-27,22908.0,17491.0,0.0,698.0,984.0,1543970.0,712909.0
2021-05-28,27432.0,15968.0,0.0,823.0,1065.0,1571402.0,728877.0
2021-05-29,20611.0,9586.0,0.0,568.0,621.0,1592013.0,738463.0
2021-05-30,15732.0,5087.0,0.0,267.0,1330.0,1607745.0,743550.0
2021-05-31,23199.0,14282.0,0.0,565.0,4958.0,1630944.0,757832.0
2021-06-01,21656.0,13040.0,0.0,414.0,8899.0,1652600.0,770872.0
2021-06-02,21918.0,4848.0,0.0,373.0,4262.0,1674518.0,775720.0
2021-06-03,30574.0,19500.0,0.0,755.0,5128.0,1705092.0,795220.0
2021-06-04,34263.0,17901.0,0.0,853.0,4469.0,1739355.0,813121.0
2021-06-05,29261.0,12814.0,0.0,742.0,4164.0,1768616.0,825935.0
2021-06-06,25398.0,5079.0,0.0,335.0,8594.0,1794014.0,831014.0
2021-06-07,30394.0,13364.0,0.0,792.0,3404.0,1824408.0,844378.0
2021-06-08,20953.0,17924.0,0.0,584.0,2727.0,1845361.0,862302.0
2021-06-09,29979.0,11381.0,0.0,742.0,4285.0,1875340.0,873683.0
2021-06-10,29409.0,17193.0,0.0,743.0,2433.0,1904749.0,890876.0
2021-06-11,33051.0,14165.0,0.0,936.0,2219.0,1937800.0,905041.0
2021-06-12,25103.0,9007.0,0.0,622.0,571.0,1962903.0,914048.0
2021-06-13,16399.0,5242.0,0.0,301.0,167.0,1979302.0,919290.0
2021-06-14,28863.0,12562.0,0.0,822.0,177.0,2008165.0,931852.0
2021-06-15,22360.0,19839.0,0.0,619.0,68.0,2030525.0,951691.0
2021-06-16,26925.0,14594.0,0.0,757.0,66.0,2057450.0,966285.0
2021-06-17,21376.0,21110.0,0.0,595.0,36.0,2078826.0,987395.0
2021-06-18,28861.0,18171.0,0.0,951.0,60.0,2107687.0,1005566.0
2021-06-19,22237.0,12006.0,0.0,684.0,56.0,2129924.0,1017572.0
2021-06-20,14061.0,7282.0,0.0,338.0,41.0,2143985.0,1024854.0
2021-06-21,21483.0,19946.0,0.0,664.0,44.0,2165468.0,1044800.0
2021-06-22,19029.0,23033.0,0.0,601.0,41.0,2184497.0,1067833.0
2021-06-23,16911.0,11955.0,0.0,644.0,61.0,2201408.0,1079788.0
2021-06-24,23591.0,28869.0,0.0,826.0,42.0,2224999.0,1108657.0
2021-06-25,23796.0,26346.0,0.0,956.0,12.0,2248795.0,1135003.0
2021-06-26,15868.0,16078.0,0.0,604.0,8.0,2264663.0,1151081.0
2021-06-27,9932.0,8386.0,0.0,285.0,3.0,2274595.0,1159467.0
2021-06-28,21627.0,26389.0,0.0,845.0,32.0,2296222.0,1185856.0
2021-06-29,15324.0,30879.0,0.0,724.0,33.0,2311546.0,1216735.0
2021-06-30,18799.0,28391.0,0.0,906.0,56.0,2330345.0,1245126.0
2021-07-01,11383.0,36618.0,0.0,681.0,31.0,2341728.0,1281744.0
2021-07-02,17341.0,29316.0,0.0,977.0,31.0,2359069.0,1311060.0
2021-07-03,13453.0,19441.0,0.0,533.0,5.0,2372522.0,1330501.0
2021-07-04,7915.0,11783.0,0.0,298.0,5.0,2380437.0,1342284.0
2021-07-05,7180.0,31343.0,0.0,582.0,13.0,2387617.0,1373627.0
2021-07-06,6056.0,36031.0,0.0,437.0,18.0,2393673.0,1409658.0
2021-07-07,6031.0,32343.0,0.0,532.0,10.0,2399704.0,1442001.0
2021-07-08,5355.0,35912.0,0.0,485.0,28.0,2405059.0,1477913.0
2021-07-09,6345.0,30213.0,0.0,708.0,24.0,2411404.0,1508126.0
2021-07-10,4416.0,17736.0,0.0,315.0,0.0,2415820.0,1525862.0
2021-07-11,2560.0,9559.0,0.0,106.0,1.0,2418380.0,1535421.0
2021-07-12,12646.0,32492.0,0.0,808.0,29.0,2431026.0,1567913.0
2021-07-13,7692.0,40622.0,0.0,616.0,14.0,2438718.0,1608535.0
2021-07-14,13330.0,32224.0,0.0,876.0,25.0,2452048.0,1640759.0
2021-07-15,8799.0,35522.0,0.0,729.0,3.0,2460847.0,1676281.0
2021-07-16,12868.0,32984.0,0.0,871.0,15.0,2473715.0,1709265.0
2021-07-17,9488.0,20772.0,0.0,673.0,3.0,2483203.0,1730037.0
2021-07-18,6142.0,12372.0,0.0,364.0,1.0,2489345.0,1742409.0
2021-07-19,10823.0,38002.0,0.0,835.0,40.0,2500168.0,1780411.0
2021-07-20,8111.0,38483.0,0.0,540.0,14.0,2508279.0,1818894.0
2021-07-21,11755.0,32536.0,0.0,911.0,34.0,2520034.0,1851430.0
2021-07-22,8378.0,38677.0,0.0,736.0,27.0,2528412.0,1890107.0
2021-07-23,13601.0,28905.0,0.0,1038.0,34.0,2542013.0,1919012.0
2021-07-24,7930.0,18384.0,0.0,516.0,6.0,2549943.0,1937396.0
2021-07-25,4269.0,9866.0,0.0,220.0,0.0,2554212.0,1947262.0
2021-07-26,16987.0,30147.0,0.0,987.0,15.0,2571199.0,1977409.0
2021-07-27,13200.0,34711.0,0.0,870.0,13.0,2584399.0,2012120.0
2021-07-28,14620.0,29927.0,0.0,934.0,58.0,2599019.0,2042047.0
2021-07-29,12205.0,30140.0,0.0,850.0,12.0,2611224.0,2072187.0
2021-07-30,13086.0,22525.0,0.0,946.0,39.0,2624310.0,2094712.0
2021-07-31,7851.0,11713.0,0.0,516.0,26.0,2632161.0,2106425.0
2021-08-01,4305.0,8011.0,0.0,136.0,0.0,2636466.0,2114436.0
2021-08-02,14148.0,24499.0,0.0,1275.0,15.0,2650614.0,2138935.0
2021-08-03,9143.0,26658.0,0.0,820.0,34.0,2659757.0,2165593.0
2021-08-04,12362.0,21979.0,0.0,1114.0,19.0,2672119.0,2187572.0
2021-08-05,9441.0,24294.0,0.0,919.0,56.0,2681560.0,2211866.0
2021-08-06,9111.0,20640.0,0.0,805.0,44.0,2690671.0,2232506.0
2021-08-07,3543.0,6297.0,0.0,316.0,4.0,2694214.0,2238803.0
2021-08-08,1647.0,3427.0,0.0,54.0,7.0,2695861.0,2242230.0
2021-08-09,11272.0,15948.0,0.0,928.0,237.0,2707133.0,2258178.0
2021-08-10,14230.0,12242.0,0.0,1219.0,313.0,2721363.0,2270420.0
2021-08-11,12227.0,10929.0,0.0,1099.0,275.0,2733590.0,2281349.0
2021-08-12,11193.0,7633.0,0.0,965.0,270.0,2744783.0,2288982.0
2021-08-13,7279.0,5951.0,0.0,618.0,272.0,2752062.0,2294933.0
2021-08-14,507.0,575.0,0.0,22.0,1.0,2752569.0,2295508.0
2021-08-15,59.0,1.0,0.0,0.0,55.0,2752628.0,2295509.0
2021-08-16,7055.0,4405.0,0.0,668.0,26.0,2759683.0,2299914.0
2021-08-17,9274.0,10041.0,0.0,759.0,11.0,2768957.0,2309955.0
2021-08-18,10762.0,8621.0,0.0,991.0,32.0,2779719.0,2318576.0
2021-08-19,8901.0,8426.0,0.0,754.0,32.0,2788620.0,2327002.0
2021-08-20,8404.0,9033.0,0.0,790.0,16.0,2797024.0,2336035.0
2021-08-21,1986.0,2105.0,0.0,247.0,1.0,2799010.0,2338140.0
2021-08-22,529.0,926.0,0.0,27.0,0.0,2799539.0,2339066.0
2021-08-23,10741.0,18925.0,0.0,934.0,84.0,2810280.0,2357991.0
2021-08-24,9386.0,15102.0,0.0,880.0,23.0,2819666.0,2373093.0
2021-08-25,10413.0,14560.0,0.0,996.0,352.0,2830079.0,2387653.0
