data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,510.0,0.0,0.0,0.0
2020-12-28,510.0,0.0,0.0,0.0
2020-12-29,510.0,0.0,0.0,0.0
2020-12-30,1.0,0.0,0.0,0.0
2020-12-31,1638.0,0.0,0.0,0.0
2021-01-01,150.0,0.0,0.0,0.0
2021-01-02,2958.0,0.0,0.0,0.0
2021-01-03,2009.0,0.0,1.0,0.0
2021-01-04,4512.0,0.0,2.0,0.0
2021-01-05,5116.0,0.0,3.0,0.0
2021-01-06,3967.0,0.0,1.0,0.0
2021-01-07,5738.0,0.0,0.0,0.0
2021-01-08,5698.0,0.0,2.0,0.0
2021-01-09,4896.0,0.0,4.0,0.0
2021-01-10,2351.0,0.0,0.0,0.0
2021-01-11,3760.0,0.0,1.0,0.0
2021-01-12,4225.0,0.0,1.0,0.0
2021-01-13,4557.0,0.0,1.0,0.0
2021-01-14,4087.0,0.0,1.0,0.0
2021-01-15,4554.0,0.0,5.0,0.0
2021-01-16,2509.0,0.0,1.0,0.0
2021-01-17,1242.0,70.0,0.0,0.0
2021-01-18,1497.0,351.0,1.0,0.0
2021-01-19,1210.0,10.0,1.0,0.0
2021-01-20,1537.0,8.0,2.0,0.0
2021-01-21,1268.0,863.0,2.0,0.0
2021-01-22,992.0,421.0,1.0,0.0
2021-01-23,880.0,2162.0,2.0,0.0
2021-01-24,151.0,1523.0,0.0,0.0
2021-01-25,425.0,3412.0,1.0,0.0
2021-01-26,563.0,4819.0,1.0,0.0
2021-01-27,617.0,3990.0,0.0,0.0
2021-01-28,441.0,5050.0,0.0,0.0
2021-01-29,219.0,6000.0,0.0,0.0
2021-01-30,380.0,5163.0,1.0,0.0
2021-01-31,73.0,1755.0,0.0,0.0
2021-02-01,353.0,3627.0,1.0,0.0
2021-02-02,575.0,3791.0,1.0,0.0
2021-02-03,705.0,4354.0,1.0,0.0
2021-02-04,1132.0,4810.0,4.0,0.0
2021-02-05,1313.0,4339.0,5.0,0.0
2021-02-06,1579.0,2965.0,15.0,0.0
2021-02-07,253.0,1332.0,0.0,0.0
2021-02-08,1583.0,2415.0,15.0,0.0
2021-02-09,2160.0,1677.0,20.0,0.0
2021-02-10,2127.0,1513.0,20.0,0.0
2021-02-11,2392.0,1280.0,28.0,0.0
2021-02-12,3098.0,1094.0,23.0,0.0
2021-02-13,3023.0,696.0,16.0,0.0
2021-02-14,658.0,127.0,5.0,0.0
2021-02-15,2602.0,624.0,45.0,0.0
2021-02-16,2714.0,649.0,32.0,0.0
2021-02-17,3618.0,641.0,40.0,0.0
2021-02-18,3719.0,610.0,61.0,0.0
2021-02-19,4314.0,393.0,55.0,0.0
2021-02-20,2688.0,257.0,33.0,0.0
2021-02-21,2064.0,63.0,51.0,0.0
2021-02-22,9235.0,336.0,91.0,0.0
2021-02-23,8813.0,497.0,93.0,0.0
2021-02-24,9378.0,597.0,98.0,0.0
2021-02-25,10687.0,1185.0,137.0,0.0
2021-02-26,12526.0,1082.0,203.0,0.0
2021-02-27,12825.0,1237.0,189.0,0.0
2021-02-28,5818.0,191.0,78.0,0.0
2021-03-01,13604.0,1386.0,155.0,0.0
2021-03-02,14874.0,1311.0,253.0,0.0
2021-03-03,14741.0,1940.0,155.0,0.0
2021-03-04,13726.0,1441.0,237.0,0.0
2021-03-05,15204.0,2319.0,228.0,0.0
2021-03-06,13889.0,2132.0,176.0,0.0
2021-03-07,4370.0,578.0,48.0,0.0
2021-03-08,12447.0,2417.0,161.0,0.0
2021-03-09,11498.0,2022.0,186.0,0.0
2021-03-10,11567.0,3142.0,167.0,0.0
2021-03-11,11471.0,3196.0,208.0,0.0
2021-03-12,10238.0,3950.0,145.0,0.0
2021-03-13,8573.0,1817.0,99.0,0.0
2021-03-14,2474.0,868.0,43.0,0.0
2021-03-15,5741.0,6519.0,107.0,0.0
2021-03-16,3454.0,6385.0,59.0,0.0
2021-03-17,4106.0,6192.0,63.0,0.0
2021-03-18,3348.0,6223.0,66.0,0.0
2021-03-19,3368.0,4595.0,36.0,0.0
2021-03-20,3767.0,4633.0,48.0,0.0
2021-03-21,577.0,2108.0,12.0,0.0
2021-03-22,4252.0,5672.0,72.0,0.0
2021-03-23,4530.0,6537.0,97.0,0.0
2021-03-24,6048.0,7464.0,121.0,0.0
2021-03-25,5261.0,6428.0,104.0,0.0
2021-03-26,7223.0,4685.0,142.0,0.0
2021-03-27,6882.0,5193.0,112.0,0.0
2021-03-28,1179.0,2337.0,36.0,0.0
2021-03-29,6619.0,6772.0,202.0,0.0
2021-03-30,6202.0,6103.0,156.0,0.0
2021-03-31,8844.0,5594.0,153.0,0.0
2021-04-01,7385.0,6388.0,221.0,0.0
2021-04-02,8193.0,4531.0,152.0,0.0
2021-04-03,6817.0,3578.0,194.0,0.0
2021-04-04,5914.0,7.0,82.0,0.0
2021-04-05,12110.0,536.0,144.0,0.0
2021-04-06,6925.0,6774.0,175.0,0.0
2021-04-07,8842.0,6716.0,199.0,0.0
2021-04-08,11124.0,6204.0,214.0,0.0
2021-04-09,17096.0,4709.0,390.0,0.0
2021-04-10,26115.0,4466.0,390.0,0.0
2021-04-11,14657.0,1650.0,187.0,0.0
2021-04-12,26164.0,3029.0,318.0,0.0
2021-04-13,24945.0,3545.0,316.0,0.0
2021-04-14,28483.0,3308.0,308.0,0.0
2021-04-15,28620.0,3787.0,402.0,0.0
2021-04-16,32452.0,3294.0,429.0,0.0
2021-04-17,36086.0,3593.0,431.0,0.0
2021-04-18,21433.0,1058.0,202.0,0.0
2021-04-19,24379.0,3053.0,341.0,0.0
2021-04-20,17476.0,3493.0,270.0,0.0
2021-04-21,19129.0,3748.0,302.0,0.0
2021-04-22,17752.0,4949.0,384.0,291.0
2021-04-23,23934.0,5300.0,417.0,538.0
2021-04-24,25174.0,3959.0,340.0,1639.0
2021-04-25,10052.0,1144.0,134.0,5.0
2021-04-26,22736.0,3246.0,394.0,216.0
2021-04-27,20788.0,5628.0,330.0,1707.0
2021-04-28,14842.0,4795.0,263.0,1197.0
2021-04-29,19205.0,6716.0,430.0,456.0
2021-04-30,22482.0,12028.0,571.0,647.0
2021-05-01,16735.0,10721.0,281.0,1625.0
2021-05-02,13906.0,7280.0,182.0,1849.0
2021-05-03,22177.0,10703.0,569.0,3007.0
2021-05-04,18250.0,16580.0,424.0,2862.0
2021-05-05,24508.0,14276.0,597.0,1390.0
2021-05-06,19297.0,19939.0,564.0,568.0
2021-05-07,25959.0,23720.0,619.0,455.0
2021-05-08,23933.0,29965.0,609.0,1699.0
2021-05-09,14797.0,15696.0,381.0,291.0
2021-05-10,19304.0,18119.0,530.0,397.0
2021-05-11,13703.0,18576.0,495.0,314.0
2021-05-12,23538.0,12555.0,589.0,671.0
2021-05-13,21007.0,17332.0,572.0,86.0
2021-05-14,28013.0,16254.0,867.0,390.0
2021-05-15,22841.0,20187.0,715.0,1047.0
2021-05-16,12469.0,11963.0,230.0,2054.0
2021-05-17,20465.0,12029.0,504.0,2114.0
2021-05-18,15778.0,12926.0,309.0,1803.0
2021-05-19,19576.0,6505.0,440.0,1837.0
2021-05-20,20767.0,12467.0,515.0,418.0
2021-05-21,28286.0,10201.0,794.0,579.0
2021-05-22,23664.0,10595.0,546.0,1120.0
2021-05-23,13890.0,3843.0,260.0,1826.0
2021-05-24,24517.0,11126.0,612.0,2063.0
2021-05-25,20583.0,13705.0,587.0,1362.0
2021-05-26,26263.0,11853.0,656.0,3063.0
2021-05-27,22903.0,17475.0,675.0,984.0
2021-05-28,27444.0,15932.0,804.0,1065.0
2021-05-29,20625.0,9565.0,546.0,621.0
2021-05-30,15735.0,5077.0,257.0,1330.0
2021-05-31,23187.0,14268.0,558.0,4951.0
2021-06-01,21657.0,13019.0,398.0,8897.0
2021-06-02,21919.0,4845.0,356.0,4261.0
2021-06-03,30570.0,19451.0,728.0,5126.0
2021-06-04,34236.0,17866.0,826.0,4464.0
2021-06-05,29227.0,12773.0,720.0,4133.0
2021-06-06,25388.0,5076.0,324.0,8590.0
2021-06-07,30400.0,13334.0,767.0,3400.0
2021-06-08,20957.0,17903.0,565.0,2723.0
2021-06-09,29997.0,11349.0,714.0,4273.0
2021-06-10,29424.0,17158.0,720.0,2431.0
2021-06-11,33043.0,14135.0,912.0,2215.0
2021-06-12,25095.0,8997.0,595.0,571.0
2021-06-13,16388.0,5227.0,286.0,166.0
2021-06-14,28870.0,12509.0,797.0,175.0
2021-06-15,22397.0,19785.0,594.0,67.0
2021-06-16,26931.0,14547.0,731.0,65.0
2021-06-17,21405.0,21033.0,563.0,36.0
2021-06-18,28884.0,18115.0,928.0,60.0
2021-06-19,22235.0,11968.0,656.0,56.0
2021-06-20,14067.0,7249.0,326.0,41.0
2021-06-21,21484.0,19889.0,639.0,44.0
2021-06-22,19063.0,22963.0,573.0,40.0
2021-06-23,16946.0,11921.0,612.0,60.0
2021-06-24,23607.0,28725.0,787.0,41.0
2021-06-25,23846.0,26239.0,905.0,12.0
2021-06-26,15891.0,16025.0,572.0,8.0
2021-06-27,9951.0,8366.0,267.0,3.0
2021-06-28,21665.0,26321.0,798.0,32.0
2021-06-29,15358.0,30757.0,693.0,32.0
2021-06-30,18844.0,28282.0,859.0,55.0
2021-07-01,11447.0,36502.0,635.0,30.0
2021-07-02,17376.0,29212.0,929.0,31.0
2021-07-03,13463.0,19379.0,506.0,5.0
2021-07-04,7937.0,11744.0,285.0,5.0
2021-07-05,7218.0,31234.0,556.0,13.0
2021-07-06,6092.0,35959.0,417.0,17.0
2021-07-07,6075.0,32233.0,512.0,10.0
2021-07-08,5415.0,35791.0,460.0,28.0
2021-07-09,6395.0,30134.0,680.0,23.0
2021-07-10,4448.0,17692.0,298.0,0.0
2021-07-11,2573.0,9529.0,98.0,1.0
2021-07-12,12715.0,32387.0,763.0,27.0
2021-07-13,7767.0,40518.0,584.0,14.0
2021-07-14,13362.0,32130.0,838.0,25.0
2021-07-15,8878.0,35407.0,680.0,1.0
2021-07-16,12942.0,32889.0,817.0,14.0
2021-07-17,9535.0,20713.0,630.0,3.0
2021-07-18,6193.0,12322.0,339.0,1.0
2021-07-19,10929.0,37899.0,768.0,38.0
2021-07-20,8197.0,38379.0,508.0,14.0
2021-07-21,11857.0,32402.0,850.0,33.0
2021-07-22,8466.0,38537.0,688.0,26.0
2021-07-23,13650.0,28795.0,977.0,34.0
2021-07-24,8000.0,18320.0,472.0,6.0
2021-07-25,4273.0,9849.0,206.0,0.0
2021-07-26,17106.0,30020.0,921.0,14.0
2021-07-27,13329.0,34579.0,806.0,13.0
2021-07-28,14712.0,29822.0,890.0,58.0
2021-07-29,12281.0,30031.0,793.0,12.0
2021-07-30,13168.0,22450.0,881.0,38.0
2021-07-31,7908.0,11662.0,481.0,25.0
2021-08-01,4325.0,7992.0,121.0,0.0
2021-08-02,14222.0,24384.0,1226.0,15.0
2021-08-03,9212.0,26540.0,765.0,34.0
2021-08-04,12457.0,21848.0,1059.0,20.0
2021-08-05,9536.0,24128.0,871.0,55.0
2021-08-06,9190.0,20513.0,755.0,43.0
2021-08-07,3564.0,6266.0,298.0,4.0
2021-08-08,1656.0,3419.0,49.0,7.0
2021-08-09,11338.0,15849.0,864.0,228.0
2021-08-10,14197.0,12103.0,1154.0,310.0
2021-08-11,12184.0,10827.0,1014.0,275.0
2021-08-12,11181.0,7574.0,899.0,270.0
2021-08-13,7303.0,5915.0,591.0,272.0
2021-08-14,509.0,573.0,19.0,1.0
2021-08-15,57.0,1.0,0.0,54.0
2021-08-16,7083.0,4375.0,634.0,25.0
2021-08-17,9327.0,9984.0,699.0,11.0
2021-08-18,10722.0,8576.0,924.0,31.0
2021-08-19,8785.0,8393.0,720.0,30.0
2021-08-20,8292.0,8978.0,746.0,16.0
2021-08-21,1980.0,2100.0,236.0,1.0
2021-08-22,531.0,924.0,25.0,0.0
2021-08-23,10758.0,18826.0,880.0,83.0
2021-08-24,9415.0,14999.0,825.0,23.0
2021-08-25,10377.0,14469.0,939.0,346.0
2021-08-26,8694.0,10739.0,878.0,61.0
2021-08-27,9989.0,12985.0,941.0,264.0
2021-08-28,2016.0,3525.0,188.0,6.0
2021-08-29,422.0,839.0,28.0,0.0
2021-08-30,11556.0,15982.0,1027.0,203.0
2021-08-31,8325.0,15717.0,851.0,88.0
2021-09-01,9868.0,13914.0,1069.0,112.0
2021-09-02,7442.0,14895.0,875.0,179.0
2021-09-03,8462.0,11781.0,1198.0,78.0
2021-09-04,1649.0,3703.0,180.0,16.0
2021-09-05,962.0,2119.0,123.0,5.0
2021-09-06,7193.0,13607.0,923.0,46.0
2021-09-07,6914.0,14859.0,819.0,37.0
2021-09-08,5965.0,11997.0,759.0,34.0
2021-09-09,5136.0,12544.0,784.0,51.0
2021-09-10,6143.0,12196.0,1061.0,41.0
2021-09-11,1157.0,3244.0,198.0,3.0
2021-09-12,403.0,773.0,51.0,0.0
2021-09-13,5401.0,13588.0,743.0,17.0
2021-09-14,4358.0,16626.0,708.0,34.0
2021-09-15,3942.0,10994.0,638.0,0.0
2021-09-16,4049.0,13257.0,564.0,82.0
2021-09-17,4255.0,10158.0,601.0,28.0
2021-09-18,912.0,2161.0,109.0,4.0
2021-09-19,206.0,372.0,40.0,0.0
2021-09-20,5690.0,9342.0,826.0,1.0
2021-09-21,5353.0,14853.0,601.0,26.0
2021-09-22,2588.0,7038.0,373.0,11.0
2021-09-23,3293.0,8169.0,445.0,22.0
2021-09-24,3293.0,8169.0,445.0,22.0
2021-09-25,3293.0,8169.0,445.0,22.0
2021-09-26,3293.0,8169.0,445.0,22.0
2021-09-27,3293.0,8169.0,445.0,22.0
2021-09-28,3293.0,8169.0,445.0,22.0
2021-09-29,3293.0,8169.0,445.0,22.0
2021-09-30,3293.0,8169.0,445.0,22.0
2021-10-01,3293.0,8169.0,445.0,22.0
2021-10-02,3293.0,8169.0,445.0,22.0
2021-10-03,3293.0,8169.0,445.0,22.0
2021-10-04,3293.0,8169.0,445.0,22.0
2021-10-05,3293.0,8169.0,445.0,22.0
2021-10-06,3293.0,8169.0,445.0,22.0
2021-10-07,3293.0,8169.0,445.0,22.0
2021-10-08,3293.0,8169.0,445.0,22.0
2021-10-09,3293.0,8169.0,445.0,22.0
2021-10-10,3293.0,8169.0,445.0,22.0
2021-10-11,3293.0,8169.0,445.0,22.0
2021-10-12,3293.0,8169.0,445.0,22.0
2021-10-13,3293.0,8169.0,445.0,22.0
2021-10-14,3293.0,8169.0,445.0,22.0
2021-10-15,3293.0,8169.0,445.0,22.0
2021-10-16,3293.0,8169.0,445.0,22.0
2021-10-17,3293.0,8169.0,445.0,22.0
2021-10-18,3293.0,8169.0,445.0,22.0
2021-10-19,3293.0,8169.0,445.0,22.0
2021-10-20,3293.0,8169.0,445.0,22.0
2021-10-21,3293.0,8169.0,445.0,22.0
2021-10-22,3293.0,8169.0,445.0,22.0
2021-10-23,3293.0,8169.0,445.0,22.0
2021-10-24,3293.0,8169.0,445.0,22.0
2021-10-25,3293.0,8169.0,445.0,22.0
2021-10-26,3293.0,8169.0,445.0,22.0
2021-10-27,3293.0,8169.0,445.0,22.0
2021-10-28,3293.0,8169.0,445.0,22.0
2021-10-29,3293.0,8169.0,445.0,22.0
2021-10-30,3293.0,8169.0,445.0,22.0
2021-10-31,3293.0,8169.0,445.0,22.0
2021-11-01,3293.0,8169.0,445.0,22.0
2021-11-02,3293.0,8169.0,445.0,22.0
2021-11-03,3293.0,8169.0,445.0,22.0
2021-11-04,3293.0,8169.0,445.0,22.0
2021-11-05,3293.0,8169.0,445.0,22.0
2021-11-06,3293.0,8169.0,445.0,22.0
2021-11-07,3293.0,8169.0,445.0,22.0
2021-11-08,3293.0,8169.0,445.0,22.0
2021-11-09,3293.0,8169.0,445.0,22.0
2021-11-10,3293.0,8169.0,445.0,22.0
2021-11-11,3293.0,8169.0,445.0,22.0
2021-11-12,3293.0,8169.0,445.0,22.0
2021-11-13,3293.0,8169.0,445.0,22.0
2021-11-14,3293.0,8169.0,445.0,22.0
2021-11-15,3293.0,8169.0,445.0,22.0
2021-11-16,3293.0,8169.0,445.0,22.0
2021-11-17,3293.0,8169.0,445.0,22.0
2021-11-18,3293.0,8169.0,445.0,22.0
2021-11-19,3293.0,8169.0,445.0,22.0
2021-11-20,3293.0,8169.0,445.0,22.0
2021-11-21,3293.0,8169.0,445.0,22.0
2021-11-22,3293.0,8169.0,445.0,22.0
2021-11-23,3293.0,8169.0,445.0,22.0
2021-11-24,3293.0,8169.0,445.0,22.0
2021-11-25,3293.0,8169.0,445.0,22.0
2021-11-26,3293.0,8169.0,445.0,22.0
2021-11-27,3293.0,0.0,445.0,22.0
2021-11-28,3293.0,0.0,445.0,22.0
2021-11-29,3293.0,0.0,445.0,22.0
2021-11-30,3293.0,0.0,445.0,22.0
2021-12-01,3293.0,0.0,445.0,22.0
2021-12-02,3293.0,0.0,445.0,22.0
2021-12-03,3293.0,0.0,445.0,22.0
2021-12-04,3293.0,0.0,445.0,22.0
2021-12-05,3293.0,0.0,445.0,22.0
2021-12-06,3293.0,0.0,445.0,22.0
2021-12-07,3293.0,0.0,445.0,22.0
2021-12-08,3293.0,0.0,445.0,22.0
2021-12-09,3293.0,0.0,445.0,22.0
2021-12-10,3293.0,0.0,445.0,22.0
2021-12-11,3293.0,0.0,445.0,22.0
2021-12-12,3293.0,0.0,445.0,22.0
2021-12-13,3293.0,0.0,445.0,22.0
2021-12-14,3293.0,0.0,445.0,22.0
2021-12-15,3293.0,0.0,445.0,22.0
2021-12-16,3293.0,0.0,445.0,22.0
2021-12-17,3293.0,0.0,445.0,22.0
2021-12-18,3293.0,0.0,445.0,22.0
2021-12-19,3293.0,0.0,445.0,22.0
2021-12-20,3293.0,0.0,445.0,22.0
2021-12-21,3293.0,0.0,445.0,22.0
2021-12-22,3293.0,0.0,445.0,22.0
2021-12-23,3293.0,0.0,445.0,22.0
2021-12-24,3293.0,0.0,445.0,22.0
2021-12-25,3293.0,0.0,445.0,22.0
2021-12-26,3293.0,0.0,445.0,22.0
2021-12-27,3293.0,0.0,445.0,22.0
2021-12-28,3293.0,0.0,445.0,22.0
2021-12-29,3293.0,0.0,445.0,22.0
2021-12-30,3293.0,0.0,445.0,22.0
2021-12-31,3293.0,0.0,445.0,22.0
