data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,509.0,0.0
2020-12-28,509.0,0.0
2020-12-29,509.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1634.0,0.0
2021-01-01,148.0,0.0
2021-01-02,2949.0,0.0
2021-01-03,2007.0,0.0
2021-01-04,4508.0,0.0
2021-01-05,5106.0,0.0
2021-01-06,3945.0,0.0
2021-01-07,5717.0,0.0
2021-01-08,5618.0,0.0
2021-01-09,4885.0,0.0
2021-01-10,2348.0,0.0
2021-01-11,3753.0,0.0
2021-01-12,4212.0,0.0
2021-01-13,4542.0,0.0
2021-01-14,4070.0,0.0
2021-01-15,4552.0,0.0
2021-01-16,2507.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1496.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1537.0,8.0
2021-01-21,1271.0,861.0
2021-01-22,991.0,418.0
2021-01-23,886.0,2154.0
2021-01-24,153.0,1516.0
2021-01-25,423.0,3402.0
2021-01-26,570.0,4790.0
2021-01-27,612.0,3970.0
2021-01-28,471.0,5003.0
2021-01-29,437.0,5762.0
2021-01-30,410.0,5117.0
2021-01-31,75.0,1738.0
2021-02-01,373.0,3591.0
2021-02-02,593.0,3752.0
2021-02-03,730.0,4306.0
2021-02-04,1195.0,4732.0
2021-02-05,1333.0,4302.0
2021-02-06,1591.0,2956.0
2021-02-07,253.0,1326.0
2021-02-08,1597.0,2395.0
2021-02-09,2168.0,1672.0
2021-02-10,2134.0,1510.0
2021-02-11,2421.0,1278.0
2021-02-12,3120.0,1092.0
2021-02-13,3031.0,696.0
2021-02-14,662.0,124.0
2021-02-15,2632.0,620.0
2021-02-16,2735.0,644.0
2021-02-17,3672.0,603.0
2021-02-18,3774.0,604.0
2021-02-19,4339.0,392.0
2021-02-20,2714.0,257.0
2021-02-21,2114.0,62.0
2021-02-22,9298.0,331.0
2021-02-23,8873.0,477.0
2021-02-24,9445.0,590.0
2021-02-25,10799.0,1166.0
2021-02-26,12718.0,1034.0
2021-02-27,12995.0,1225.0
2021-02-28,5863.0,186.0
2021-03-01,13728.0,1370.0
2021-03-02,15072.0,1301.0
2021-03-03,14828.0,1914.0
2021-03-04,13911.0,1419.0
2021-03-05,15361.0,2304.0
2021-03-06,14051.0,2088.0
2021-03-07,4411.0,571.0
2021-03-08,12571.0,2399.0
2021-03-09,11524.0,2009.0
2021-03-10,11601.0,3121.0
2021-03-11,11606.0,3147.0
2021-03-12,10332.0,3928.0
2021-03-13,8656.0,1808.0
2021-03-14,2510.0,811.0
2021-03-15,5719.0,6503.0
2021-03-16,3511.0,6361.0
2021-03-17,4170.0,6173.0
2021-03-18,3286.0,6118.0
2021-03-19,3413.0,4545.0
2021-03-20,3818.0,4594.0
2021-03-21,588.0,2104.0
2021-03-22,4198.0,5646.0
2021-03-23,4518.0,6471.0
2021-03-24,6125.0,7304.0
2021-03-25,5173.0,6241.0
2021-03-26,7267.0,4645.0
2021-03-27,6981.0,5168.0
2021-03-28,1203.0,2325.0
2021-03-29,6677.0,6736.0
2021-03-30,6364.0,5896.0
2021-03-31,8901.0,5557.0
2021-04-01,7497.0,6344.0
2021-04-02,8309.0,4523.0
2021-04-03,6992.0,3553.0
2021-04-04,5952.0,5.0
2021-04-05,12175.0,533.0
2021-04-06,7042.0,6751.0
2021-04-07,8857.0,6673.0
2021-04-08,11277.0,6174.0
2021-04-09,17332.0,4622.0
2021-04-10,26522.0,4223.0
2021-04-11,14796.0,1656.0
2021-04-12,26303.0,2826.0
2021-04-13,25259.0,3401.0
2021-04-14,28546.0,3306.0
2021-04-15,28909.0,3501.0
2021-04-16,32639.0,3281.0
2021-04-17,36312.0,3568.0
2021-04-18,21482.0,1063.0
2021-04-19,24554.0,3044.0
2021-04-20,17646.0,3463.0
2021-04-21,19341.0,3734.0
2021-04-22,18062.0,4898.0
2021-04-23,24153.0,5211.0
2021-04-24,25352.0,3945.0
2021-04-25,10094.0,1157.0
2021-04-26,22992.0,3233.0
2021-04-27,21047.0,5587.0
2021-04-28,15007.0,4750.0
2021-04-29,19389.0,6656.0
2021-04-30,22914.0,11953.0
2021-05-01,16879.0,10644.0
2021-05-02,14030.0,7254.0
2021-05-03,22636.0,10621.0
2021-05-04,18566.0,16424.0
2021-05-05,24891.0,14146.0
2021-05-06,19805.0,19667.0
2021-05-07,26418.0,23354.0
2021-05-08,24433.0,29694.0
2021-05-09,15021.0,15583.0
2021-05-10,19628.0,17898.0
2021-05-11,14014.0,18389.0
2021-05-12,23920.0,12458.0
2021-05-13,21398.0,17101.0
2021-05-14,28624.0,16097.0
2021-05-15,23383.0,19928.0
2021-05-16,12611.0,11807.0
2021-05-17,20818.0,11842.0
2021-05-18,15988.0,12717.0
2021-05-19,19823.0,6408.0
2021-05-20,21053.0,12316.0
2021-05-21,28641.0,9974.0
2021-05-22,23961.0,10309.0
2021-05-23,14066.0,3805.0
2021-05-24,24805.0,10962.0
2021-05-25,20954.0,13447.0
2021-05-26,26572.0,11610.0
2021-05-27,23225.0,17164.0
2021-05-28,27844.0,15568.0
2021-05-29,20903.0,9248.0
2021-05-30,15854.0,5006.0
2021-05-31,23481.0,13991.0
2021-06-01,21831.0,12729.0
2021-06-02,22094.0,4808.0
2021-06-03,30920.0,18934.0
2021-06-04,34495.0,17399.0
2021-06-05,29377.0,12174.0
2021-06-06,25455.0,4999.0
2021-06-07,30436.0,13062.0
2021-06-08,21041.0,17508.0
2021-06-09,29941.0,10929.0
2021-06-10,29223.0,16475.0
2021-06-11,31763.0,12670.0
2021-06-12,23582.0,7928.0
2021-06-13,15341.0,4980.0
2021-06-14,7060.0,3342.0
2021-06-15,22564.0,10547.0
2021-06-16,22564.0,10547.0
2021-06-17,22564.0,10547.0
2021-06-18,22564.0,10547.0
2021-06-19,22564.0,10547.0
2021-06-20,22564.0,10547.0
2021-06-21,22564.0,10547.0
2021-06-22,22564.0,10547.0
2021-06-23,22564.0,10547.0
2021-06-24,22564.0,10547.0
2021-06-25,22564.0,10547.0
2021-06-26,22564.0,10547.0
2021-06-27,22564.0,10547.0
2021-06-28,22564.0,10547.0
2021-06-29,22564.0,10547.0
2021-06-30,22564.0,10547.0
2021-07-01,22564.0,10547.0
2021-07-02,22564.0,10547.0
2021-07-03,22564.0,10547.0
2021-07-04,22564.0,10547.0
2021-07-05,22564.0,10547.0
2021-07-06,22564.0,10547.0
2021-07-07,22564.0,10547.0
2021-07-08,22564.0,10547.0
2021-07-09,22564.0,10547.0
2021-07-10,22564.0,10547.0
2021-07-11,22564.0,10547.0
2021-07-12,22564.0,10547.0
2021-07-13,22564.0,10547.0
2021-07-14,22564.0,10547.0
2021-07-15,22564.0,10547.0
2021-07-16,22564.0,10547.0
2021-07-17,22564.0,10547.0
2021-07-18,22564.0,10547.0
2021-07-19,22564.0,10547.0
