data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,509.0,0.0
2020-12-28,509.0,0.0
2020-12-29,509.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1635.0,0.0
2021-01-01,146.0,0.0
2021-01-02,2948.0,0.0
2021-01-03,2007.0,0.0
2021-01-04,4504.0,0.0
2021-01-05,5102.0,0.0
2021-01-06,3945.0,0.0
2021-01-07,5714.0,0.0
2021-01-08,5587.0,0.0
2021-01-09,4876.0,0.0
2021-01-10,2349.0,0.0
2021-01-11,3751.0,0.0
2021-01-12,4209.0,0.0
2021-01-13,4538.0,0.0
2021-01-14,4067.0,0.0
2021-01-15,4552.0,0.0
2021-01-16,2507.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1496.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1538.0,8.0
2021-01-21,1271.0,860.0
2021-01-22,991.0,418.0
2021-01-23,886.0,2154.0
2021-01-24,153.0,1516.0
2021-01-25,423.0,3399.0
2021-01-26,571.0,4789.0
2021-01-27,610.0,3966.0
2021-01-28,472.0,4995.0
2021-01-29,436.0,5757.0
2021-01-30,411.0,5116.0
2021-01-31,73.0,1736.0
2021-02-01,375.0,3589.0
2021-02-02,593.0,3746.0
2021-02-03,730.0,4302.0
2021-02-04,1167.0,4730.0
2021-02-05,1331.0,4302.0
2021-02-06,1589.0,2921.0
2021-02-07,253.0,1325.0
2021-02-08,1598.0,2395.0
2021-02-09,2168.0,1672.0
2021-02-10,2132.0,1510.0
2021-02-11,2422.0,1277.0
2021-02-12,3008.0,1091.0
2021-02-13,3030.0,695.0
2021-02-14,663.0,123.0
2021-02-15,2633.0,620.0
2021-02-16,2734.0,644.0
2021-02-17,3669.0,601.0
2021-02-18,3773.0,604.0
2021-02-19,4339.0,391.0
2021-02-20,2712.0,256.0
2021-02-21,2115.0,61.0
2021-02-22,9292.0,332.0
2021-02-23,8868.0,475.0
2021-02-24,9438.0,589.0
2021-02-25,10779.0,1158.0
2021-02-26,12667.0,1030.0
2021-02-27,12958.0,1181.0
2021-02-28,5823.0,186.0
2021-03-01,13688.0,1370.0
2021-03-02,14992.0,1307.0
2021-03-03,14729.0,1899.0
2021-03-04,13663.0,1388.0
2021-03-05,14937.0,2164.0
2021-03-06,13845.0,2068.0
2021-03-07,4344.0,571.0
2021-03-08,12245.0,2397.0
2021-03-09,11169.0,2000.0
2021-03-10,11263.0,3116.0
2021-03-11,11249.0,3107.0
2021-03-12,9993.0,3924.0
2021-03-13,8642.0,1731.0
2021-03-14,2503.0,811.0
2021-03-15,5265.0,6497.0
2021-03-16,3502.0,6357.0
2021-03-17,4171.0,6103.0
2021-03-18,3281.0,6115.0
2021-03-19,3406.0,4543.0
2021-03-20,3656.0,4583.0
2021-03-21,585.0,2104.0
2021-03-22,3700.0,5645.0
2021-03-23,3936.0,6462.0
2021-03-24,5714.0,7253.0
2021-03-25,4647.0,6224.0
2021-03-26,6794.0,4643.0
2021-03-27,6952.0,5145.0
2021-03-28,1198.0,2325.0
2021-03-29,6119.0,6719.0
2021-03-30,5971.0,5867.0
2021-03-31,8479.0,5553.0
2021-04-01,7138.0,6340.0
2021-04-02,8030.0,4518.0
2021-04-03,6925.0,3546.0
2021-04-04,5931.0,6.0
2021-04-05,12147.0,534.0
2021-04-06,6769.0,6621.0
2021-04-07,8571.0,6611.0
2021-04-08,11241.0,6124.0
2021-04-09,17152.0,4619.0
2021-04-10,26394.0,4168.0
2021-04-11,14752.0,1656.0
2021-04-12,26170.0,2824.0
2021-04-13,25138.0,3392.0
2021-04-14,28426.0,3307.0
2021-04-15,28682.0,3491.0
2021-04-16,32303.0,3281.0
2021-04-17,35991.0,3566.0
2021-04-18,21387.0,1065.0
2021-04-19,24367.0,3030.0
2021-04-20,17456.0,3442.0
2021-04-21,19216.0,3734.0
2021-04-22,17849.0,4855.0
2021-04-23,23830.0,5002.0
2021-04-24,24977.0,3962.0
2021-04-25,9809.0,1150.0
2021-04-26,22673.0,3271.0
2021-04-27,20764.0,5542.0
2021-04-28,14798.0,4720.0
2021-04-29,18924.0,6610.0
2021-04-30,22339.0,11834.0
2021-05-01,16533.0,10612.0
2021-05-02,13883.0,7236.0
2021-05-03,22328.0,10621.0
2021-05-04,18136.0,16245.0
2021-05-05,24018.0,14051.0
2021-05-06,19108.0,19429.0
2021-05-07,25560.0,22922.0
2021-05-08,23743.0,29134.0
2021-05-09,14614.0,15355.0
2021-05-10,19043.0,17543.0
2021-05-11,13248.0,17480.0
2021-05-12,23199.0,11956.0
2021-05-13,20218.0,15551.0
2021-05-14,5719.0,3890.0
2021-05-15,17112.0,15844.0
2021-05-16,17112.0,15844.0
2021-05-17,17112.0,15844.0
2021-05-18,17112.0,15844.0
2021-05-19,17112.0,15844.0
2021-05-20,17112.0,15844.0
2021-05-21,17112.0,15844.0
2021-05-22,17112.0,15844.0
2021-05-23,17112.0,15844.0
2021-05-24,17112.0,15844.0
2021-05-25,17112.0,15844.0
2021-05-26,17112.0,15844.0
2021-05-27,17112.0,15844.0
2021-05-28,17112.0,15844.0
2021-05-29,17112.0,15844.0
2021-05-30,17112.0,15844.0
2021-05-31,17112.0,15844.0
2021-06-01,17112.0,15844.0
2021-06-02,17112.0,15844.0
2021-06-03,17112.0,15844.0
2021-06-04,17112.0,15844.0
2021-06-05,17112.0,15844.0
2021-06-06,17112.0,15844.0
2021-06-07,17112.0,15844.0
2021-06-08,17112.0,15844.0
2021-06-09,17112.0,15844.0
2021-06-10,17112.0,15844.0
2021-06-11,17112.0,15844.0
2021-06-12,17112.0,15844.0
2021-06-13,17112.0,15844.0
2021-06-14,17112.0,15844.0
2021-06-15,17112.0,15844.0
2021-06-16,17112.0,15844.0
2021-06-17,17112.0,15844.0
2021-06-18,17112.0,15844.0
