data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,509.0,0.0
2020-12-28,509.0,0.0
2020-12-29,509.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1634.0,0.0
2021-01-01,148.0,0.0
2021-01-02,2949.0,0.0
2021-01-03,2006.0,0.0
2021-01-04,4508.0,0.0
2021-01-05,5107.0,0.0
2021-01-06,3951.0,0.0
2021-01-07,5717.0,0.0
2021-01-08,5647.0,0.0
2021-01-09,4887.0,0.0
2021-01-10,2348.0,0.0
2021-01-11,3754.0,0.0
2021-01-12,4214.0,0.0
2021-01-13,4542.0,0.0
2021-01-14,4071.0,0.0
2021-01-15,4550.0,0.0
2021-01-16,2506.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1496.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1540.0,8.0
2021-01-21,1271.0,861.0
2021-01-22,991.0,418.0
2021-01-23,886.0,2153.0
2021-01-24,154.0,1516.0
2021-01-25,425.0,3403.0
2021-01-26,571.0,4791.0
2021-01-27,631.0,3971.0
2021-01-28,471.0,5003.0
2021-01-29,435.0,5766.0
2021-01-30,410.0,5120.0
2021-01-31,75.0,1741.0
2021-02-01,373.0,3593.0
2021-02-02,592.0,3752.0
2021-02-03,730.0,4307.0
2021-02-04,1195.0,4734.0
2021-02-05,1333.0,4302.0
2021-02-06,1592.0,2956.0
2021-02-07,253.0,1326.0
2021-02-08,1597.0,2395.0
2021-02-09,2168.0,1672.0
2021-02-10,2135.0,1511.0
2021-02-11,2419.0,1278.0
2021-02-12,3120.0,1092.0
2021-02-13,3031.0,696.0
2021-02-14,662.0,124.0
2021-02-15,2635.0,622.0
2021-02-16,2736.0,646.0
2021-02-17,3673.0,605.0
2021-02-18,3773.0,605.0
2021-02-19,4340.0,392.0
2021-02-20,2714.0,257.0
2021-02-21,2115.0,62.0
2021-02-22,9298.0,332.0
2021-02-23,8874.0,478.0
2021-02-24,9449.0,591.0
2021-02-25,10797.0,1173.0
2021-02-26,12728.0,1034.0
2021-02-27,12996.0,1225.0
2021-02-28,5871.0,186.0
2021-03-01,13732.0,1372.0
2021-03-02,15086.0,1302.0
2021-03-03,14860.0,1916.0
2021-03-04,13923.0,1420.0
2021-03-05,15381.0,2304.0
2021-03-06,14057.0,2089.0
2021-03-07,4412.0,571.0
2021-03-08,12588.0,2400.0
2021-03-09,11590.0,2010.0
2021-03-10,11686.0,3123.0
2021-03-11,11630.0,3171.0
2021-03-12,10347.0,3928.0
2021-03-13,8658.0,1808.0
2021-03-14,2511.0,816.0
2021-03-15,5796.0,6503.0
2021-03-16,3512.0,6360.0
2021-03-17,4171.0,6174.0
2021-03-18,3329.0,6146.0
2021-03-19,3415.0,4546.0
2021-03-20,3820.0,4594.0
2021-03-21,590.0,2104.0
2021-03-22,4255.0,5646.0
2021-03-23,4581.0,6471.0
2021-03-24,6205.0,7307.0
2021-03-25,5320.0,6242.0
2021-03-26,7302.0,4645.0
2021-03-27,6983.0,5169.0
2021-03-28,1214.0,2326.0
2021-03-29,6725.0,6741.0
2021-03-30,6416.0,5907.0
2021-03-31,8952.0,5560.0
2021-04-01,7548.0,6346.0
2021-04-02,8317.0,4524.0
2021-04-03,7000.0,3559.0
2021-04-04,5961.0,5.0
2021-04-05,12210.0,533.0
2021-04-06,7058.0,6751.0
2021-04-07,8953.0,6677.0
2021-04-08,11291.0,6177.0
2021-04-09,17393.0,4623.0
2021-04-10,26637.0,4223.0
2021-04-11,14805.0,1658.0
2021-04-12,26366.0,2877.0
2021-04-13,25312.0,3401.0
2021-04-14,28605.0,3307.0
2021-04-15,28999.0,3545.0
2021-04-16,32691.0,3282.0
2021-04-17,36383.0,3568.0
2021-04-18,21533.0,1063.0
2021-04-19,24599.0,3043.0
2021-04-20,17684.0,3465.0
2021-04-21,19355.0,3734.0
2021-04-22,18088.0,4918.0
2021-04-23,24221.0,5255.0
2021-04-24,25402.0,3945.0
2021-04-25,10150.0,1158.0
2021-04-26,23021.0,3233.0
2021-04-27,21067.0,5588.0
2021-04-28,15024.0,4770.0
2021-04-29,19497.0,6662.0
2021-04-30,22949.0,11967.0
2021-05-01,16962.0,10650.0
2021-05-02,14045.0,7266.0
2021-05-03,22668.0,10625.0
2021-05-04,18583.0,16449.0
2021-05-05,24948.0,14177.0
2021-05-06,19868.0,19677.0
2021-05-07,26549.0,23450.0
2021-05-08,24524.0,29722.0
2021-05-09,15033.0,15610.0
2021-05-10,19757.0,17940.0
2021-05-11,14121.0,18419.0
2021-05-12,24059.0,12473.0
2021-05-13,21509.0,17155.0
2021-05-14,28785.0,16110.0
2021-05-15,23529.0,19997.0
2021-05-16,12704.0,11822.0
2021-05-17,20967.0,11855.0
2021-05-18,16087.0,12765.0
2021-05-19,19945.0,6421.0
2021-05-20,21223.0,12339.0
2021-05-21,28933.0,10014.0
2021-05-22,24178.0,10381.0
2021-05-23,14098.0,3805.0
2021-05-24,25038.0,10983.0
2021-05-25,21128.0,13496.0
2021-05-26,26740.0,11643.0
2021-05-27,23295.0,17211.0
2021-05-28,28017.0,15666.0
2021-05-29,20963.0,9367.0
2021-05-30,15866.0,5032.0
2021-05-31,23561.0,14070.0
2021-06-01,21893.0,12833.0
2021-06-02,22110.0,4812.0
2021-06-03,31031.0,19242.0
2021-06-04,34698.0,17628.0
2021-06-05,29521.0,12586.0
2021-06-06,25493.0,5029.0
2021-06-07,30834.0,13197.0
2021-06-08,21257.0,17703.0
2021-06-09,30343.0,11164.0
2021-06-10,29718.0,16917.0
2021-06-11,33475.0,13867.0
2021-06-12,24996.0,8806.0
2021-06-13,16445.0,5175.0
2021-06-14,29293.0,12326.0
2021-06-15,22558.0,19525.0
2021-06-16,26987.0,14321.0
2021-06-17,21213.0,20518.0
2021-06-18,28863.0,17733.0
2021-06-19,22048.0,11685.0
2021-06-20,14057.0,7118.0
2021-06-21,21355.0,19431.0
2021-06-22,18699.0,22399.0
2021-06-23,16849.0,11636.0
2021-06-24,22819.0,27338.0
2021-06-25,23433.0,24624.0
2021-06-26,15483.0,14691.0
2021-06-27,9152.0,7992.0
2021-06-28,20697.0,24768.0
2021-06-29,14383.0,27538.0
2021-06-30,5477.0,7212.0
2021-07-01,15921.0,19166.0
2021-07-02,15921.0,19166.0
2021-07-03,15921.0,19166.0
2021-07-04,15921.0,19166.0
2021-07-05,15921.0,19166.0
2021-07-06,15921.0,19166.0
2021-07-07,15921.0,19166.0
2021-07-08,15921.0,19166.0
2021-07-09,15921.0,19166.0
2021-07-10,15921.0,19166.0
2021-07-11,15921.0,19166.0
2021-07-12,15921.0,19166.0
2021-07-13,15921.0,19166.0
2021-07-14,15921.0,19166.0
2021-07-15,15921.0,19166.0
2021-07-16,15921.0,19166.0
2021-07-17,15921.0,19166.0
2021-07-18,15921.0,19166.0
2021-07-19,15921.0,19166.0
2021-07-20,15921.0,19166.0
2021-07-21,15921.0,19166.0
2021-07-22,15921.0,19166.0
2021-07-23,15921.0,19166.0
2021-07-24,15921.0,19166.0
2021-07-25,15921.0,19166.0
2021-07-26,15921.0,19166.0
2021-07-27,15921.0,19166.0
2021-07-28,15921.0,19166.0
2021-07-29,15921.0,19166.0
2021-07-30,15921.0,19166.0
2021-07-31,15921.0,19166.0
2021-08-01,15921.0,19166.0
2021-08-02,15921.0,19166.0
2021-08-03,15921.0,19166.0
2021-08-04,15921.0,19166.0
