data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,509.0,0.0
2020-12-28,509.0,0.0
2020-12-29,509.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1634.0,0.0
2021-01-01,147.0,0.0
2021-01-02,2949.0,0.0
2021-01-03,2007.0,0.0
2021-01-04,4505.0,0.0
2021-01-05,5104.0,0.0
2021-01-06,3945.0,0.0
2021-01-07,5717.0,0.0
2021-01-08,5592.0,0.0
2021-01-09,4885.0,0.0
2021-01-10,2348.0,0.0
2021-01-11,3752.0,0.0
2021-01-12,4212.0,0.0
2021-01-13,4541.0,0.0
2021-01-14,4069.0,0.0
2021-01-15,4552.0,0.0
2021-01-16,2507.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1496.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1537.0,8.0
2021-01-21,1271.0,861.0
2021-01-22,991.0,418.0
2021-01-23,886.0,2154.0
2021-01-24,153.0,1516.0
2021-01-25,423.0,3400.0
2021-01-26,570.0,4789.0
2021-01-27,612.0,3967.0
2021-01-28,472.0,5000.0
2021-01-29,436.0,5757.0
2021-01-30,411.0,5117.0
2021-01-31,74.0,1738.0
2021-02-01,375.0,3590.0
2021-02-02,593.0,3750.0
2021-02-03,730.0,4306.0
2021-02-04,1195.0,4731.0
2021-02-05,1332.0,4302.0
2021-02-06,1590.0,2956.0
2021-02-07,253.0,1325.0
2021-02-08,1597.0,2395.0
2021-02-09,2168.0,1672.0
2021-02-10,2133.0,1510.0
2021-02-11,2423.0,1277.0
2021-02-12,3010.0,1091.0
2021-02-13,3031.0,695.0
2021-02-14,663.0,124.0
2021-02-15,2632.0,620.0
2021-02-16,2735.0,644.0
2021-02-17,3670.0,602.0
2021-02-18,3774.0,604.0
2021-02-19,4339.0,392.0
2021-02-20,2713.0,256.0
2021-02-21,2115.0,61.0
2021-02-22,9296.0,332.0
2021-02-23,8871.0,475.0
2021-02-24,9446.0,589.0
2021-02-25,10791.0,1162.0
2021-02-26,12678.0,1034.0
2021-02-27,12987.0,1225.0
2021-02-28,5843.0,186.0
2021-03-01,13720.0,1370.0
2021-03-02,15035.0,1298.0
2021-03-03,14750.0,1912.0
2021-03-04,13707.0,1389.0
2021-03-05,15057.0,2164.0
2021-03-06,13868.0,2070.0
2021-03-07,4347.0,571.0
2021-03-08,12199.0,2399.0
2021-03-09,11217.0,2007.0
2021-03-10,11281.0,3118.0
2021-03-11,11269.0,3108.0
2021-03-12,10004.0,3926.0
2021-03-13,8644.0,1732.0
2021-03-14,2506.0,811.0
2021-03-15,5279.0,6500.0
2021-03-16,3508.0,6356.0
2021-03-17,4171.0,6153.0
2021-03-18,3284.0,6117.0
2021-03-19,3407.0,4544.0
2021-03-20,3667.0,4589.0
2021-03-21,587.0,2104.0
2021-03-22,3702.0,5644.0
2021-03-23,3940.0,6470.0
2021-03-24,5719.0,7256.0
2021-03-25,4653.0,6233.0
2021-03-26,6885.0,4645.0
2021-03-27,6971.0,5160.0
2021-03-28,1201.0,2325.0
2021-03-29,6139.0,6730.0
2021-03-30,5970.0,5894.0
2021-03-31,8484.0,5555.0
2021-04-01,7145.0,6342.0
2021-04-02,8066.0,4518.0
2021-04-03,6942.0,3553.0
2021-04-04,5933.0,6.0
2021-04-05,12148.0,534.0
2021-04-06,6827.0,6694.0
2021-04-07,8656.0,6670.0
2021-04-08,11261.0,6173.0
2021-04-09,17186.0,4621.0
2021-04-10,26489.0,4223.0
2021-04-11,14783.0,1656.0
2021-04-12,26250.0,2824.0
2021-04-13,25198.0,3397.0
2021-04-14,28477.0,3306.0
2021-04-15,28839.0,3499.0
2021-04-16,32518.0,3282.0
2021-04-17,36175.0,3566.0
2021-04-18,21464.0,1063.0
2021-04-19,24463.0,3032.0
2021-04-20,17573.0,3443.0
2021-04-21,19297.0,3732.0
2021-04-22,18002.0,4865.0
2021-04-23,24008.0,5206.0
2021-04-24,25248.0,3950.0
2021-04-25,10008.0,1157.0
2021-04-26,22787.0,3238.0
2021-04-27,20888.0,5592.0
2021-04-28,14844.0,4713.0
2021-04-29,19155.0,6658.0
2021-04-30,22595.0,11931.0
2021-05-01,16732.0,10640.0
2021-05-02,13952.0,7249.0
2021-05-03,22442.0,10608.0
2021-05-04,18360.0,16376.0
2021-05-05,24635.0,14118.0
2021-05-06,19515.0,19621.0
2021-05-07,25971.0,23225.0
2021-05-08,24196.0,29593.0
2021-05-09,14898.0,15524.0
2021-05-10,19414.0,17812.0
2021-05-11,13834.0,18290.0
2021-05-12,23692.0,12363.0
2021-05-13,21233.0,16981.0
2021-05-14,28450.0,15920.0
2021-05-15,23233.0,19518.0
2021-05-16,12510.0,11621.0
2021-05-17,20539.0,11590.0
2021-05-18,15510.0,12509.0
2021-05-19,19271.0,6175.0
2021-05-20,20548.0,11930.0
2021-05-21,27874.0,9464.0
2021-05-22,23693.0,10129.0
2021-05-23,13864.0,3770.0
2021-05-24,23940.0,10201.0
2021-05-25,20056.0,12411.0
2021-05-26,24226.0,10314.0
2021-05-27,4415.0,4647.0
2021-05-28,19724.0,8705.0
2021-05-29,19724.0,8705.0
2021-05-30,19724.0,8705.0
2021-05-31,19724.0,8705.0
2021-06-01,19724.0,8705.0
2021-06-02,19724.0,8705.0
2021-06-03,19724.0,8705.0
2021-06-04,19724.0,8705.0
2021-06-05,19724.0,8705.0
2021-06-06,19724.0,8705.0
2021-06-07,19724.0,8705.0
2021-06-08,19724.0,8705.0
2021-06-09,19724.0,8705.0
2021-06-10,19724.0,8705.0
2021-06-11,19724.0,8705.0
2021-06-12,19724.0,8705.0
2021-06-13,19724.0,8705.0
2021-06-14,19724.0,8705.0
2021-06-15,19724.0,8705.0
2021-06-16,19724.0,8705.0
2021-06-17,19724.0,8705.0
2021-06-18,19724.0,8705.0
2021-06-19,19724.0,8705.0
2021-06-20,19724.0,8705.0
2021-06-21,19724.0,8705.0
2021-06-22,19724.0,8705.0
2021-06-23,19724.0,8705.0
2021-06-24,19724.0,8705.0
2021-06-25,19724.0,8705.0
2021-06-26,19724.0,8705.0
2021-06-27,19724.0,8705.0
2021-06-28,19724.0,8705.0
2021-06-29,19724.0,8705.0
2021-06-30,19724.0,8705.0
2021-07-01,19724.0,8705.0
