data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,509.0,0.0
2020-12-28,509.0,0.0
2020-12-29,509.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1634.0,0.0
2021-01-01,147.0,0.0
2021-01-02,2948.0,0.0
2021-01-03,2007.0,0.0
2021-01-04,4505.0,0.0
2021-01-05,5104.0,0.0
2021-01-06,3945.0,0.0
2021-01-07,5716.0,0.0
2021-01-08,5591.0,0.0
2021-01-09,4885.0,0.0
2021-01-10,2348.0,0.0
2021-01-11,3753.0,0.0
2021-01-12,4212.0,0.0
2021-01-13,4541.0,0.0
2021-01-14,4069.0,0.0
2021-01-15,4552.0,0.0
2021-01-16,2507.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1496.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1538.0,8.0
2021-01-21,1271.0,861.0
2021-01-22,991.0,418.0
2021-01-23,886.0,2154.0
2021-01-24,153.0,1516.0
2021-01-25,423.0,3400.0
2021-01-26,571.0,4789.0
2021-01-27,611.0,3967.0
2021-01-28,472.0,5000.0
2021-01-29,436.0,5757.0
2021-01-30,411.0,5117.0
2021-01-31,73.0,1738.0
2021-02-01,375.0,3590.0
2021-02-02,593.0,3749.0
2021-02-03,730.0,4306.0
2021-02-04,1167.0,4731.0
2021-02-05,1332.0,4302.0
2021-02-06,1589.0,2956.0
2021-02-07,253.0,1325.0
2021-02-08,1597.0,2395.0
2021-02-09,2168.0,1672.0
2021-02-10,2133.0,1510.0
2021-02-11,2422.0,1277.0
2021-02-12,3010.0,1091.0
2021-02-13,3031.0,695.0
2021-02-14,663.0,124.0
2021-02-15,2632.0,620.0
2021-02-16,2735.0,644.0
2021-02-17,3670.0,601.0
2021-02-18,3774.0,604.0
2021-02-19,4339.0,391.0
2021-02-20,2713.0,256.0
2021-02-21,2115.0,61.0
2021-02-22,9295.0,332.0
2021-02-23,8867.0,475.0
2021-02-24,9445.0,589.0
2021-02-25,10789.0,1161.0
2021-02-26,12678.0,1034.0
2021-02-27,12981.0,1224.0
2021-02-28,5833.0,186.0
2021-03-01,13714.0,1370.0
2021-03-02,15028.0,1297.0
2021-03-03,14742.0,1909.0
2021-03-04,13687.0,1388.0
2021-03-05,15052.0,2164.0
2021-03-06,13856.0,2069.0
2021-03-07,4346.0,571.0
2021-03-08,12202.0,2398.0
2021-03-09,11181.0,2007.0
2021-03-10,11276.0,3119.0
2021-03-11,11265.0,3108.0
2021-03-12,9998.0,3926.0
2021-03-13,8642.0,1732.0
2021-03-14,2506.0,811.0
2021-03-15,5272.0,6500.0
2021-03-16,3508.0,6356.0
2021-03-17,4170.0,6104.0
2021-03-18,3284.0,6116.0
2021-03-19,3407.0,4543.0
2021-03-20,3664.0,4587.0
2021-03-21,587.0,2104.0
2021-03-22,3700.0,5644.0
2021-03-23,3939.0,6467.0
2021-03-24,5718.0,7256.0
2021-03-25,4652.0,6232.0
2021-03-26,6816.0,4645.0
2021-03-27,6969.0,5155.0
2021-03-28,1200.0,2325.0
2021-03-29,6136.0,6722.0
2021-03-30,5968.0,5868.0
2021-03-31,8479.0,5554.0
2021-04-01,7140.0,6341.0
2021-04-02,8066.0,4518.0
2021-04-03,6939.0,3548.0
2021-04-04,5933.0,6.0
2021-04-05,12148.0,534.0
2021-04-06,6825.0,6691.0
2021-04-07,8598.0,6669.0
2021-04-08,11258.0,6173.0
2021-04-09,17179.0,4621.0
2021-04-10,26483.0,4222.0
2021-04-11,14782.0,1656.0
2021-04-12,26238.0,2824.0
2021-04-13,25196.0,3397.0
2021-04-14,28472.0,3306.0
2021-04-15,28822.0,3498.0
2021-04-16,32448.0,3282.0
2021-04-17,36150.0,3565.0
2021-04-18,21451.0,1063.0
2021-04-19,24452.0,3032.0
2021-04-20,17540.0,3442.0
2021-04-21,19267.0,3732.0
2021-04-22,17986.0,4864.0
2021-04-23,23971.0,5205.0
2021-04-24,25212.0,3950.0
2021-04-25,9975.0,1156.0
2021-04-26,22767.0,3238.0
2021-04-27,20859.0,5595.0
2021-04-28,14819.0,4712.0
2021-04-29,19119.0,6632.0
2021-04-30,22570.0,11868.0
2021-05-01,16714.0,10636.0
2021-05-02,13906.0,7249.0
2021-05-03,22434.0,10605.0
2021-05-04,18254.0,16336.0
2021-05-05,24549.0,14109.0
2021-05-06,19489.0,19605.0
2021-05-07,25897.0,23180.0
2021-05-08,24157.0,29569.0
2021-05-09,14894.0,15506.0
2021-05-10,19404.0,17779.0
2021-05-11,13816.0,18239.0
2021-05-12,23552.0,12363.0
2021-05-13,21132.0,16902.0
2021-05-14,28384.0,15833.0
2021-05-15,23200.0,19348.0
2021-05-16,12505.0,11597.0
2021-05-17,20378.0,11578.0
2021-05-18,15480.0,12460.0
2021-05-19,19219.0,6145.0
2021-05-20,20364.0,11781.0
2021-05-21,27526.0,9217.0
2021-05-22,22908.0,9602.0
2021-05-23,13265.0,3664.0
2021-05-24,11628.0,5528.0
2021-05-25,18627.0,8342.0
2021-05-26,18627.0,8342.0
2021-05-27,18627.0,8342.0
2021-05-28,18627.0,8342.0
2021-05-29,18627.0,8342.0
2021-05-30,18627.0,8342.0
2021-05-31,18627.0,8342.0
2021-06-01,18627.0,8342.0
2021-06-02,18627.0,8342.0
2021-06-03,18627.0,8342.0
2021-06-04,18627.0,8342.0
2021-06-05,18627.0,8342.0
2021-06-06,18627.0,8342.0
2021-06-07,18627.0,8342.0
2021-06-08,18627.0,8342.0
2021-06-09,18627.0,8342.0
2021-06-10,18627.0,8342.0
2021-06-11,18627.0,8342.0
2021-06-12,18627.0,8342.0
2021-06-13,18627.0,8342.0
2021-06-14,18627.0,8342.0
2021-06-15,18627.0,8342.0
2021-06-16,18627.0,8342.0
2021-06-17,18627.0,8342.0
2021-06-18,18627.0,8342.0
2021-06-19,18627.0,8342.0
2021-06-20,18627.0,8342.0
2021-06-21,18627.0,8342.0
2021-06-22,18627.0,8342.0
2021-06-23,18627.0,8342.0
2021-06-24,18627.0,8342.0
2021-06-25,18627.0,8342.0
2021-06-26,18627.0,8342.0
2021-06-27,18627.0,8342.0
2021-06-28,18627.0,8342.0
