data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,509.0,0.0
2020-12-28,509.0,0.0
2020-12-29,509.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1634.0,0.0
2021-01-01,148.0,0.0
2021-01-02,2950.0,0.0
2021-01-03,2007.0,0.0
2021-01-04,4508.0,0.0
2021-01-05,5107.0,0.0
2021-01-06,3949.0,0.0
2021-01-07,5717.0,0.0
2021-01-08,5642.0,0.0
2021-01-09,4887.0,0.0
2021-01-10,2348.0,0.0
2021-01-11,3754.0,0.0
2021-01-12,4214.0,0.0
2021-01-13,4543.0,0.0
2021-01-14,4072.0,0.0
2021-01-15,4552.0,0.0
2021-01-16,2506.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1496.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1539.0,8.0
2021-01-21,1271.0,861.0
2021-01-22,991.0,418.0
2021-01-23,886.0,2154.0
2021-01-24,154.0,1516.0
2021-01-25,423.0,3403.0
2021-01-26,571.0,4791.0
2021-01-27,631.0,3971.0
2021-01-28,472.0,5003.0
2021-01-29,436.0,5765.0
2021-01-30,410.0,5119.0
2021-01-31,75.0,1740.0
2021-02-01,373.0,3593.0
2021-02-02,592.0,3752.0
2021-02-03,730.0,4307.0
2021-02-04,1195.0,4734.0
2021-02-05,1333.0,4302.0
2021-02-06,1591.0,2956.0
2021-02-07,253.0,1326.0
2021-02-08,1598.0,2394.0
2021-02-09,2168.0,1672.0
2021-02-10,2135.0,1511.0
2021-02-11,2419.0,1278.0
2021-02-12,3120.0,1092.0
2021-02-13,3031.0,696.0
2021-02-14,662.0,124.0
2021-02-15,2634.0,621.0
2021-02-16,2736.0,646.0
2021-02-17,3673.0,605.0
2021-02-18,3773.0,605.0
2021-02-19,4340.0,392.0
2021-02-20,2714.0,257.0
2021-02-21,2114.0,62.0
2021-02-22,9297.0,332.0
2021-02-23,8872.0,478.0
2021-02-24,9448.0,591.0
2021-02-25,10799.0,1173.0
2021-02-26,12728.0,1034.0
2021-02-27,12996.0,1225.0
2021-02-28,5871.0,186.0
2021-03-01,13732.0,1372.0
2021-03-02,15085.0,1301.0
2021-03-03,14859.0,1916.0
2021-03-04,13922.0,1420.0
2021-03-05,15381.0,2303.0
2021-03-06,14057.0,2088.0
2021-03-07,4412.0,571.0
2021-03-08,12586.0,2400.0
2021-03-09,11580.0,2010.0
2021-03-10,11685.0,3123.0
2021-03-11,11630.0,3171.0
2021-03-12,10346.0,3928.0
2021-03-13,8658.0,1808.0
2021-03-14,2511.0,814.0
2021-03-15,5757.0,6503.0
2021-03-16,3511.0,6360.0
2021-03-17,4171.0,6174.0
2021-03-18,3320.0,6134.0
2021-03-19,3415.0,4546.0
2021-03-20,3820.0,4594.0
2021-03-21,590.0,2104.0
2021-03-22,4213.0,5646.0
2021-03-23,4526.0,6471.0
2021-03-24,6146.0,7306.0
2021-03-25,5231.0,6241.0
2021-03-26,7274.0,4645.0
2021-03-27,6983.0,5169.0
2021-03-28,1214.0,2326.0
2021-03-29,6695.0,6740.0
2021-03-30,6374.0,5897.0
2021-03-31,8929.0,5558.0
2021-04-01,7510.0,6346.0
2021-04-02,8317.0,4524.0
2021-04-03,6997.0,3559.0
2021-04-04,5960.0,5.0
2021-04-05,12205.0,533.0
2021-04-06,7050.0,6751.0
2021-04-07,8863.0,6675.0
2021-04-08,11288.0,6175.0
2021-04-09,17349.0,4623.0
2021-04-10,26601.0,4223.0
2021-04-11,14800.0,1658.0
2021-04-12,26333.0,2878.0
2021-04-13,25282.0,3400.0
2021-04-14,28578.0,3307.0
2021-04-15,28972.0,3533.0
2021-04-16,32685.0,3282.0
2021-04-17,36366.0,3568.0
2021-04-18,21525.0,1063.0
2021-04-19,24582.0,3044.0
2021-04-20,17670.0,3465.0
2021-04-21,19352.0,3734.0
2021-04-22,18083.0,4919.0
2021-04-23,24197.0,5236.0
2021-04-24,25378.0,3947.0
2021-04-25,10147.0,1158.0
2021-04-26,23018.0,3233.0
2021-04-27,21066.0,5587.0
2021-04-28,15019.0,4754.0
2021-04-29,19494.0,6662.0
2021-04-30,22940.0,11966.0
2021-05-01,16955.0,10651.0
2021-05-02,14039.0,7264.0
2021-05-03,22660.0,10624.0
2021-05-04,18580.0,16433.0
2021-05-05,24941.0,14159.0
2021-05-06,19854.0,19674.0
2021-05-07,26529.0,23425.0
2021-05-08,24510.0,29714.0
2021-05-09,15023.0,15606.0
2021-05-10,19741.0,17933.0
2021-05-11,14117.0,18414.0
2021-05-12,24054.0,12472.0
2021-05-13,21501.0,17139.0
2021-05-14,28775.0,16108.0
2021-05-15,23521.0,19982.0
2021-05-16,12693.0,11820.0
2021-05-17,20948.0,11852.0
2021-05-18,16073.0,12740.0
2021-05-19,19902.0,6420.0
2021-05-20,21140.0,12338.0
2021-05-21,28779.0,10010.0
2021-05-22,24094.0,10372.0
2021-05-23,14072.0,3805.0
2021-05-24,24931.0,10976.0
2021-05-25,21052.0,13495.0
2021-05-26,26640.0,11634.0
2021-05-27,23270.0,17206.0
2021-05-28,27933.0,15655.0
2021-05-29,20932.0,9338.0
2021-05-30,15861.0,5028.0
2021-05-31,23545.0,14063.0
2021-06-01,21862.0,12829.0
2021-06-02,22098.0,4808.0
2021-06-03,30982.0,19221.0
2021-06-04,34633.0,17618.0
2021-06-05,29481.0,12494.0
2021-06-06,25482.0,5024.0
2021-06-07,30817.0,13189.0
2021-06-08,21223.0,17683.0
2021-06-09,30303.0,11120.0
2021-06-10,29705.0,16884.0
2021-06-11,33415.0,13801.0
2021-06-12,24968.0,8744.0
2021-06-13,16189.0,5167.0
2021-06-14,29218.0,12287.0
2021-06-15,22534.0,19499.0
2021-06-16,26698.0,14276.0
2021-06-17,21042.0,20339.0
2021-06-18,28537.0,17554.0
2021-06-19,21970.0,11609.0
2021-06-20,13512.0,6994.0
2021-06-21,20781.0,19197.0
2021-06-22,18429.0,21587.0
2021-06-23,16167.0,11211.0
2021-06-24,12892.0,12190.0
2021-06-25,18898.0,14335.0
2021-06-26,18898.0,14335.0
2021-06-27,18898.0,14335.0
2021-06-28,18898.0,14335.0
2021-06-29,18898.0,14335.0
2021-06-30,18898.0,14335.0
2021-07-01,18898.0,14335.0
2021-07-02,18898.0,14335.0
2021-07-03,18898.0,14335.0
2021-07-04,18898.0,14335.0
2021-07-05,18898.0,14335.0
2021-07-06,18898.0,14335.0
2021-07-07,18898.0,14335.0
2021-07-08,18898.0,14335.0
2021-07-09,18898.0,14335.0
2021-07-10,18898.0,14335.0
2021-07-11,18898.0,14335.0
2021-07-12,18898.0,14335.0
2021-07-13,18898.0,14335.0
2021-07-14,18898.0,14335.0
2021-07-15,18898.0,14335.0
2021-07-16,18898.0,14335.0
2021-07-17,18898.0,14335.0
2021-07-18,18898.0,14335.0
2021-07-19,18898.0,14335.0
2021-07-20,18898.0,14335.0
2021-07-21,18898.0,14335.0
2021-07-22,18898.0,14335.0
2021-07-23,18898.0,14335.0
2021-07-24,18898.0,14335.0
2021-07-25,18898.0,14335.0
2021-07-26,18898.0,14335.0
2021-07-27,18898.0,14335.0
2021-07-28,18898.0,14335.0
2021-07-29,18898.0,14335.0
