data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,509.0,0.0
2020-12-28,509.0,0.0
2020-12-29,509.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1635.0,0.0
2021-01-01,146.0,0.0
2021-01-02,2948.0,0.0
2021-01-03,2007.0,0.0
2021-01-04,4504.0,0.0
2021-01-05,5104.0,0.0
2021-01-06,3945.0,0.0
2021-01-07,5716.0,0.0
2021-01-08,5588.0,0.0
2021-01-09,4883.0,0.0
2021-01-10,2349.0,0.0
2021-01-11,3752.0,0.0
2021-01-12,4212.0,0.0
2021-01-13,4540.0,0.0
2021-01-14,4069.0,0.0
2021-01-15,4552.0,0.0
2021-01-16,2507.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1496.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1538.0,8.0
2021-01-21,1271.0,860.0
2021-01-22,991.0,418.0
2021-01-23,886.0,2154.0
2021-01-24,154.0,1516.0
2021-01-25,423.0,3399.0
2021-01-26,571.0,4789.0
2021-01-27,611.0,3967.0
2021-01-28,472.0,4999.0
2021-01-29,436.0,5756.0
2021-01-30,411.0,5116.0
2021-01-31,73.0,1736.0
2021-02-01,375.0,3589.0
2021-02-02,593.0,3749.0
2021-02-03,730.0,4305.0
2021-02-04,1166.0,4731.0
2021-02-05,1332.0,4302.0
2021-02-06,1589.0,2956.0
2021-02-07,253.0,1325.0
2021-02-08,1597.0,2395.0
2021-02-09,2168.0,1672.0
2021-02-10,2132.0,1510.0
2021-02-11,2422.0,1277.0
2021-02-12,3010.0,1091.0
2021-02-13,3031.0,695.0
2021-02-14,663.0,124.0
2021-02-15,2632.0,620.0
2021-02-16,2734.0,644.0
2021-02-17,3669.0,601.0
2021-02-18,3774.0,604.0
2021-02-19,4339.0,391.0
2021-02-20,2712.0,256.0
2021-02-21,2115.0,61.0
2021-02-22,9295.0,332.0
2021-02-23,8868.0,475.0
2021-02-24,9445.0,589.0
2021-02-25,10779.0,1160.0
2021-02-26,12676.0,1031.0
2021-02-27,12972.0,1223.0
2021-02-28,5826.0,186.0
2021-03-01,13702.0,1370.0
2021-03-02,15009.0,1297.0
2021-03-03,14738.0,1908.0
2021-03-04,13679.0,1388.0
2021-03-05,15030.0,2164.0
2021-03-06,13849.0,2069.0
2021-03-07,4344.0,571.0
2021-03-08,12198.0,2397.0
2021-03-09,11176.0,2007.0
2021-03-10,11268.0,3118.0
2021-03-11,11257.0,3108.0
2021-03-12,9996.0,3925.0
2021-03-13,8636.0,1731.0
2021-03-14,2505.0,811.0
2021-03-15,5269.0,6499.0
2021-03-16,3507.0,6356.0
2021-03-17,4171.0,6103.0
2021-03-18,3281.0,6117.0
2021-03-19,3405.0,4543.0
2021-03-20,3658.0,4584.0
2021-03-21,585.0,2104.0
2021-03-22,3701.0,5645.0
2021-03-23,3936.0,6466.0
2021-03-24,5716.0,7255.0
2021-03-25,4647.0,6231.0
2021-03-26,6797.0,4643.0
2021-03-27,6963.0,5155.0
2021-03-28,1199.0,2325.0
2021-03-29,6124.0,6722.0
2021-03-30,5968.0,5868.0
2021-03-31,8479.0,5554.0
2021-04-01,7138.0,6342.0
2021-04-02,8059.0,4518.0
2021-04-03,6938.0,3547.0
2021-04-04,5933.0,6.0
2021-04-05,12148.0,534.0
2021-04-06,6821.0,6621.0
2021-04-07,8593.0,6667.0
2021-04-08,11251.0,6172.0
2021-04-09,17171.0,4620.0
2021-04-10,26441.0,4222.0
2021-04-11,14777.0,1656.0
2021-04-12,26221.0,2824.0
2021-04-13,25165.0,3394.0
2021-04-14,28454.0,3305.0
2021-04-15,28792.0,3495.0
2021-04-16,32412.0,3281.0
2021-04-17,36116.0,3565.0
2021-04-18,21438.0,1064.0
2021-04-19,24385.0,3030.0
2021-04-20,17490.0,3442.0
2021-04-21,19246.0,3731.0
2021-04-22,17925.0,4865.0
2021-04-23,23902.0,5143.0
2021-04-24,25156.0,3952.0
2021-04-25,9944.0,1146.0
2021-04-26,22743.0,3236.0
2021-04-27,20816.0,5595.0
2021-04-28,14758.0,4709.0
2021-04-29,19054.0,6616.0
2021-04-30,22475.0,11855.0
2021-05-01,16643.0,10625.0
2021-05-02,13887.0,7249.0
2021-05-03,22386.0,10601.0
2021-05-04,18230.0,16326.0
2021-05-05,24445.0,14092.0
2021-05-06,19449.0,19539.0
2021-05-07,25818.0,23094.0
2021-05-08,24029.0,29460.0
2021-05-09,14837.0,15468.0
2021-05-10,19305.0,17682.0
2021-05-11,13738.0,18062.0
2021-05-12,23507.0,12319.0
2021-05-13,20878.0,16657.0
2021-05-14,28195.0,15590.0
2021-05-15,23142.0,18884.0
2021-05-16,12462.0,11437.0
2021-05-17,19978.0,11342.0
2021-05-18,15376.0,12304.0
2021-05-19,17994.0,5443.0
2021-05-20,19718.0,13094.0
2021-05-21,19718.0,13094.0
2021-05-22,19718.0,13094.0
2021-05-23,19718.0,13094.0
2021-05-24,19718.0,13094.0
2021-05-25,19718.0,13094.0
2021-05-26,19718.0,13094.0
2021-05-27,19718.0,13094.0
2021-05-28,19718.0,13094.0
2021-05-29,19718.0,13094.0
2021-05-30,19718.0,13094.0
2021-05-31,19718.0,13094.0
2021-06-01,19718.0,13094.0
2021-06-02,19718.0,13094.0
2021-06-03,19718.0,13094.0
2021-06-04,19718.0,13094.0
2021-06-05,19718.0,13094.0
2021-06-06,19718.0,13094.0
2021-06-07,19718.0,13094.0
2021-06-08,19718.0,13094.0
2021-06-09,19718.0,13094.0
2021-06-10,19718.0,13094.0
2021-06-11,19718.0,13094.0
2021-06-12,19718.0,13094.0
2021-06-13,19718.0,13094.0
2021-06-14,19718.0,13094.0
2021-06-15,19718.0,13094.0
2021-06-16,19718.0,13094.0
2021-06-17,19718.0,13094.0
2021-06-18,19718.0,13094.0
2021-06-19,19718.0,13094.0
2021-06-20,19718.0,13094.0
2021-06-21,19718.0,13094.0
2021-06-22,19718.0,13094.0
2021-06-23,19718.0,13094.0
