data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,509.0,0.0
2020-12-28,509.0,0.0
2020-12-29,509.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1634.0,0.0
2021-01-01,148.0,0.0
2021-01-02,2949.0,0.0
2021-01-03,2007.0,0.0
2021-01-04,4508.0,0.0
2021-01-05,5106.0,0.0
2021-01-06,3945.0,0.0
2021-01-07,5717.0,0.0
2021-01-08,5616.0,0.0
2021-01-09,4885.0,0.0
2021-01-10,2348.0,0.0
2021-01-11,3753.0,0.0
2021-01-12,4212.0,0.0
2021-01-13,4542.0,0.0
2021-01-14,4070.0,0.0
2021-01-15,4552.0,0.0
2021-01-16,2507.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1496.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1537.0,8.0
2021-01-21,1271.0,861.0
2021-01-22,991.0,418.0
2021-01-23,886.0,2154.0
2021-01-24,153.0,1516.0
2021-01-25,423.0,3402.0
2021-01-26,570.0,4790.0
2021-01-27,612.0,3970.0
2021-01-28,471.0,5003.0
2021-01-29,436.0,5762.0
2021-01-30,410.0,5117.0
2021-01-31,75.0,1738.0
2021-02-01,373.0,3590.0
2021-02-02,593.0,3752.0
2021-02-03,730.0,4306.0
2021-02-04,1195.0,4732.0
2021-02-05,1333.0,4302.0
2021-02-06,1590.0,2956.0
2021-02-07,253.0,1326.0
2021-02-08,1597.0,2395.0
2021-02-09,2168.0,1672.0
2021-02-10,2134.0,1510.0
2021-02-11,2421.0,1278.0
2021-02-12,3120.0,1092.0
2021-02-13,3031.0,696.0
2021-02-14,663.0,124.0
2021-02-15,2632.0,620.0
2021-02-16,2736.0,644.0
2021-02-17,3672.0,603.0
2021-02-18,3773.0,604.0
2021-02-19,4338.0,392.0
2021-02-20,2714.0,257.0
2021-02-21,2114.0,62.0
2021-02-22,9297.0,331.0
2021-02-23,8874.0,475.0
2021-02-24,9445.0,590.0
2021-02-25,10799.0,1166.0
2021-02-26,12718.0,1034.0
2021-02-27,12994.0,1225.0
2021-02-28,5862.0,186.0
2021-03-01,13726.0,1370.0
2021-03-02,15070.0,1300.0
2021-03-03,14759.0,1913.0
2021-03-04,13726.0,1419.0
2021-03-05,15075.0,2304.0
2021-03-06,13885.0,2088.0
2021-03-07,4352.0,571.0
2021-03-08,12212.0,2399.0
2021-03-09,11289.0,2009.0
2021-03-10,11299.0,3121.0
2021-03-11,11290.0,3109.0
2021-03-12,10011.0,3928.0
2021-03-13,8657.0,1808.0
2021-03-14,2510.0,811.0
2021-03-15,5293.0,6501.0
2021-03-16,3510.0,6359.0
2021-03-17,4171.0,6173.0
2021-03-18,3286.0,6118.0
2021-03-19,3413.0,4545.0
2021-03-20,3669.0,4594.0
2021-03-21,588.0,2104.0
2021-03-22,3710.0,5646.0
2021-03-23,3956.0,6471.0
2021-03-24,5745.0,7303.0
2021-03-25,4699.0,6241.0
2021-03-26,6912.0,4645.0
2021-03-27,6982.0,5168.0
2021-03-28,1203.0,2325.0
2021-03-29,6174.0,6736.0
2021-03-30,5988.0,5895.0
2021-03-31,8496.0,5557.0
2021-04-01,7172.0,6345.0
2021-04-02,8079.0,4522.0
2021-04-03,6991.0,3553.0
2021-04-04,5943.0,5.0
2021-04-05,12171.0,533.0
2021-04-06,6842.0,6750.0
2021-04-07,8663.0,6672.0
2021-04-08,11275.0,6174.0
2021-04-09,17233.0,4622.0
2021-04-10,26514.0,4224.0
2021-04-11,14795.0,1656.0
2021-04-12,26297.0,2826.0
2021-04-13,25259.0,3401.0
2021-04-14,28541.0,3306.0
2021-04-15,28906.0,3501.0
2021-04-16,32596.0,3281.0
2021-04-17,36305.0,3568.0
2021-04-18,21482.0,1064.0
2021-04-19,24549.0,3044.0
2021-04-20,17642.0,3464.0
2021-04-21,19343.0,3732.0
2021-04-22,18054.0,4869.0
2021-04-23,24150.0,5211.0
2021-04-24,25348.0,3945.0
2021-04-25,10082.0,1157.0
2021-04-26,22924.0,3233.0
2021-04-27,21031.0,5587.0
2021-04-28,14997.0,4750.0
2021-04-29,19356.0,6656.0
2021-04-30,22852.0,11951.0
2021-05-01,16872.0,10642.0
2021-05-02,14019.0,7253.0
2021-05-03,22590.0,10620.0
2021-05-04,18481.0,16421.0
2021-05-05,24796.0,14143.0
2021-05-06,19736.0,19642.0
2021-05-07,26235.0,23291.0
2021-05-08,24379.0,29694.0
2021-05-09,14987.0,15583.0
2021-05-10,19572.0,17874.0
2021-05-11,13956.0,18357.0
2021-05-12,23821.0,12382.0
2021-05-13,21345.0,17051.0
2021-05-14,28569.0,16060.0
2021-05-15,23360.0,19893.0
2021-05-16,12610.0,11805.0
2021-05-17,20619.0,11666.0
2021-05-18,15664.0,12591.0
2021-05-19,19338.0,6316.0
2021-05-20,20655.0,12107.0
2021-05-21,28240.0,9752.0
2021-05-22,23925.0,10294.0
2021-05-23,14058.0,3806.0
2021-05-24,24417.0,10609.0
2021-05-25,20559.0,13094.0
2021-05-26,26146.0,11185.0
2021-05-27,22702.0,16586.0
2021-05-28,27349.0,15294.0
2021-05-29,20901.0,9241.0
2021-05-30,15853.0,5004.0
2021-05-31,23087.0,13332.0
2021-06-01,21447.0,12410.0
2021-06-02,22092.0,4804.0
2021-06-03,30585.0,18406.0
2021-06-04,34014.0,16790.0
2021-06-05,29299.0,12024.0
2021-06-06,25320.0,4944.0
2021-06-07,29946.0,12333.0
2021-06-08,20625.0,16765.0
2021-06-09,28778.0,10065.0
2021-06-10,27207.0,13674.0
2021-06-11,27884.0,12371.0
2021-06-12,27884.0,12371.0
2021-06-13,27884.0,12371.0
2021-06-14,27884.0,12371.0
2021-06-15,27884.0,12371.0
2021-06-16,27884.0,12371.0
2021-06-17,27884.0,12371.0
2021-06-18,27884.0,12371.0
2021-06-19,27884.0,12371.0
2021-06-20,27884.0,12371.0
2021-06-21,27884.0,12371.0
2021-06-22,27884.0,12371.0
2021-06-23,27884.0,12371.0
2021-06-24,27884.0,12371.0
2021-06-25,27884.0,12371.0
2021-06-26,27884.0,12371.0
2021-06-27,27884.0,12371.0
2021-06-28,27884.0,12371.0
2021-06-29,27884.0,12371.0
2021-06-30,27884.0,12371.0
2021-07-01,27884.0,12371.0
2021-07-02,27884.0,12371.0
2021-07-03,27884.0,12371.0
2021-07-04,27884.0,12371.0
2021-07-05,27884.0,12371.0
2021-07-06,27884.0,12371.0
2021-07-07,27884.0,12371.0
2021-07-08,27884.0,12371.0
2021-07-09,27884.0,12371.0
2021-07-10,27884.0,12371.0
2021-07-11,27884.0,12371.0
2021-07-12,27884.0,12371.0
2021-07-13,27884.0,12371.0
2021-07-14,27884.0,12371.0
2021-07-15,27884.0,12371.0
