data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,509.0,0.0
2020-12-28,509.0,0.0
2020-12-29,509.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1634.0,0.0
2021-01-01,148.0,0.0
2021-01-02,2950.0,0.0
2021-01-03,2007.0,0.0
2021-01-04,4508.0,0.0
2021-01-05,5107.0,0.0
2021-01-06,3947.0,0.0
2021-01-07,5717.0,0.0
2021-01-08,5633.0,0.0
2021-01-09,4887.0,0.0
2021-01-10,2348.0,0.0
2021-01-11,3754.0,0.0
2021-01-12,4212.0,0.0
2021-01-13,4543.0,0.0
2021-01-14,4072.0,0.0
2021-01-15,4552.0,0.0
2021-01-16,2506.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1496.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1538.0,8.0
2021-01-21,1271.0,861.0
2021-01-22,991.0,418.0
2021-01-23,886.0,2154.0
2021-01-24,153.0,1516.0
2021-01-25,423.0,3403.0
2021-01-26,571.0,4791.0
2021-01-27,612.0,3971.0
2021-01-28,471.0,5003.0
2021-01-29,437.0,5762.0
2021-01-30,410.0,5118.0
2021-01-31,75.0,1739.0
2021-02-01,373.0,3592.0
2021-02-02,593.0,3753.0
2021-02-03,730.0,4307.0
2021-02-04,1195.0,4734.0
2021-02-05,1333.0,4302.0
2021-02-06,1591.0,2956.0
2021-02-07,253.0,1326.0
2021-02-08,1597.0,2394.0
2021-02-09,2168.0,1672.0
2021-02-10,2134.0,1511.0
2021-02-11,2420.0,1278.0
2021-02-12,3120.0,1092.0
2021-02-13,3031.0,696.0
2021-02-14,662.0,124.0
2021-02-15,2634.0,620.0
2021-02-16,2735.0,645.0
2021-02-17,3671.0,605.0
2021-02-18,3774.0,604.0
2021-02-19,4339.0,392.0
2021-02-20,2714.0,257.0
2021-02-21,2114.0,62.0
2021-02-22,9298.0,332.0
2021-02-23,8872.0,477.0
2021-02-24,9447.0,590.0
2021-02-25,10800.0,1170.0
2021-02-26,12728.0,1034.0
2021-02-27,12996.0,1225.0
2021-02-28,5866.0,186.0
2021-03-01,13732.0,1370.0
2021-03-02,15078.0,1301.0
2021-03-03,14854.0,1914.0
2021-03-04,13921.0,1420.0
2021-03-05,15378.0,2304.0
2021-03-06,14056.0,2088.0
2021-03-07,4412.0,571.0
2021-03-08,12580.0,2399.0
2021-03-09,11578.0,2009.0
2021-03-10,11609.0,3120.0
2021-03-11,11618.0,3147.0
2021-03-12,10335.0,3928.0
2021-03-13,8658.0,1808.0
2021-03-14,2511.0,811.0
2021-03-15,5739.0,6504.0
2021-03-16,3511.0,6360.0
2021-03-17,4170.0,6173.0
2021-03-18,3312.0,6131.0
2021-03-19,3415.0,4546.0
2021-03-20,3820.0,4594.0
2021-03-21,589.0,2104.0
2021-03-22,4212.0,5646.0
2021-03-23,4524.0,6471.0
2021-03-24,6138.0,7304.0
2021-03-25,5183.0,6241.0
2021-03-26,7272.0,4644.0
2021-03-27,6981.0,5168.0
2021-03-28,1203.0,2325.0
2021-03-29,6690.0,6738.0
2021-03-30,6371.0,5896.0
2021-03-31,8926.0,5558.0
2021-04-01,7510.0,6345.0
2021-04-02,8313.0,4523.0
2021-04-03,6995.0,3554.0
2021-04-04,5954.0,5.0
2021-04-05,12179.0,533.0
2021-04-06,7046.0,6751.0
2021-04-07,8861.0,6673.0
2021-04-08,11282.0,6174.0
2021-04-09,17340.0,4622.0
2021-04-10,26526.0,4223.0
2021-04-11,14798.0,1656.0
2021-04-12,26316.0,2826.0
2021-04-13,25266.0,3401.0
2021-04-14,28567.0,3306.0
2021-04-15,28955.0,3526.0
2021-04-16,32668.0,3281.0
2021-04-17,36324.0,3568.0
2021-04-18,21497.0,1063.0
2021-04-19,24569.0,3044.0
2021-04-20,17652.0,3463.0
2021-04-21,19344.0,3734.0
2021-04-22,18080.0,4919.0
2021-04-23,24160.0,5211.0
2021-04-24,25368.0,3945.0
2021-04-25,10095.0,1158.0
2021-04-26,23001.0,3233.0
2021-04-27,21050.0,5588.0
2021-04-28,15012.0,4753.0
2021-04-29,19408.0,6662.0
2021-04-30,22918.0,11962.0
2021-05-01,16887.0,10648.0
2021-05-02,14030.0,7261.0
2021-05-03,22650.0,10623.0
2021-05-04,18575.0,16428.0
2021-05-05,24910.0,14156.0
2021-05-06,19836.0,19670.0
2021-05-07,26480.0,23361.0
2021-05-08,24469.0,29710.0
2021-05-09,15033.0,15588.0
2021-05-10,19705.0,17912.0
2021-05-11,14075.0,18396.0
2021-05-12,23982.0,12462.0
2021-05-13,21432.0,17113.0
2021-05-14,28660.0,16100.0
2021-05-15,23432.0,19954.0
2021-05-16,12643.0,11810.0
2021-05-17,20860.0,11850.0
2021-05-18,16009.0,12729.0
2021-05-19,19831.0,6421.0
2021-05-20,21068.0,12319.0
2021-05-21,28710.0,9991.0
2021-05-22,23997.0,10350.0
2021-05-23,14066.0,3804.0
2021-05-24,24855.0,10969.0
2021-05-25,20967.0,13469.0
2021-05-26,26581.0,11625.0
2021-05-27,23234.0,17180.0
2021-05-28,27867.0,15614.0
2021-05-29,20910.0,9301.0
2021-05-30,15855.0,5026.0
2021-05-31,23509.0,14049.0
2021-06-01,21841.0,12797.0
2021-06-02,22098.0,4808.0
2021-06-03,30943.0,19018.0
2021-06-04,34528.0,17463.0
2021-06-05,29444.0,12323.0
2021-06-06,25464.0,5017.0
2021-06-07,30762.0,13103.0
2021-06-08,21159.0,17617.0
2021-06-09,30249.0,11075.0
2021-06-10,29545.0,16726.0
2021-06-11,32994.0,13606.0
2021-06-12,24419.0,8603.0
2021-06-13,16092.0,5133.0
2021-06-14,28810.0,12026.0
2021-06-15,22202.0,19181.0
2021-06-16,25713.0,13719.0
2021-06-17,12420.0,10401.0
2021-06-18,23236.0,11810.0
2021-06-19,23236.0,11810.0
2021-06-20,23236.0,11810.0
2021-06-21,23236.0,11810.0
2021-06-22,23236.0,11810.0
2021-06-23,23236.0,11810.0
2021-06-24,23236.0,11810.0
2021-06-25,23236.0,11810.0
2021-06-26,23236.0,11810.0
2021-06-27,23236.0,11810.0
2021-06-28,23236.0,11810.0
2021-06-29,23236.0,11810.0
2021-06-30,23236.0,11810.0
2021-07-01,23236.0,11810.0
2021-07-02,23236.0,11810.0
2021-07-03,23236.0,11810.0
2021-07-04,23236.0,11810.0
2021-07-05,23236.0,11810.0
2021-07-06,23236.0,11810.0
2021-07-07,23236.0,11810.0
2021-07-08,23236.0,11810.0
2021-07-09,23236.0,11810.0
2021-07-10,23236.0,11810.0
2021-07-11,23236.0,11810.0
2021-07-12,23236.0,11810.0
2021-07-13,23236.0,11810.0
2021-07-14,23236.0,11810.0
2021-07-15,23236.0,11810.0
2021-07-16,23236.0,11810.0
2021-07-17,23236.0,11810.0
2021-07-18,23236.0,11810.0
2021-07-19,23236.0,11810.0
2021-07-20,23236.0,11810.0
2021-07-21,23236.0,11810.0
2021-07-22,23236.0,11810.0
