data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,510.0,0.0,0.0,0.0
2020-12-28,510.0,0.0,0.0,0.0
2020-12-29,510.0,0.0,0.0,0.0
2020-12-30,1.0,0.0,0.0,0.0
2020-12-31,1636.0,0.0,0.0,0.0
2021-01-01,148.0,0.0,0.0,0.0
2021-01-02,2951.0,0.0,0.0,0.0
2021-01-03,2006.0,0.0,1.0,0.0
2021-01-04,4508.0,0.0,2.0,0.0
2021-01-05,5107.0,0.0,3.0,0.0
2021-01-06,3951.0,0.0,1.0,0.0
2021-01-07,5718.0,0.0,0.0,0.0
2021-01-08,5652.0,0.0,6.0,0.0
2021-01-09,4884.0,0.0,4.0,0.0
2021-01-10,2348.0,0.0,1.0,0.0
2021-01-11,3753.0,0.0,1.0,0.0
2021-01-12,4212.0,0.0,2.0,0.0
2021-01-13,4542.0,0.0,3.0,0.0
2021-01-14,4069.0,0.0,6.0,0.0
2021-01-15,4547.0,0.0,5.0,0.0
2021-01-16,2506.0,0.0,2.0,0.0
2021-01-17,1239.0,69.0,1.0,0.0
2021-01-18,1496.0,349.0,1.0,0.0
2021-01-19,1211.0,10.0,1.0,0.0
2021-01-20,1537.0,8.0,3.0,0.0
2021-01-21,1269.0,862.0,2.0,0.0
2021-01-22,991.0,420.0,1.0,0.0
2021-01-23,885.0,2153.0,1.0,0.0
2021-01-24,154.0,1517.0,0.0,0.0
2021-01-25,424.0,3404.0,1.0,0.0
2021-01-26,571.0,4798.0,1.0,0.0
2021-01-27,629.0,3972.0,2.0,0.0
2021-01-28,469.0,5006.0,0.0,0.0
2021-01-29,385.0,5815.0,4.0,0.0
2021-01-30,406.0,5126.0,1.0,0.0
2021-01-31,76.0,1742.0,0.0,0.0
2021-02-01,366.0,3601.0,2.0,0.0
2021-02-02,590.0,3755.0,1.0,0.0
2021-02-03,726.0,4313.0,3.0,0.0
2021-02-04,1181.0,4736.0,9.0,0.0
2021-02-05,1327.0,4305.0,5.0,0.0
2021-02-06,1577.0,2959.0,15.0,0.0
2021-02-07,253.0,1326.0,0.0,0.0
2021-02-08,1582.0,2400.0,16.0,0.0
2021-02-09,2150.0,1673.0,18.0,0.0
2021-02-10,2116.0,1512.0,21.0,0.0
2021-02-11,2392.0,1278.0,27.0,0.0
2021-02-12,3098.0,1093.0,22.0,0.0
2021-02-13,3018.0,696.0,16.0,0.0
2021-02-14,658.0,124.0,4.0,0.0
2021-02-15,2593.0,622.0,44.0,0.0
2021-02-16,2707.0,647.0,31.0,0.0
2021-02-17,3634.0,612.0,41.0,0.0
2021-02-18,3717.0,606.0,60.0,0.0
2021-02-19,4291.0,391.0,54.0,0.0
2021-02-20,2684.0,257.0,30.0,0.0
2021-02-21,2066.0,62.0,49.0,0.0
2021-02-22,9215.0,334.0,87.0,0.0
2021-02-23,8788.0,491.0,92.0,0.0
2021-02-24,9366.0,595.0,90.0,0.0
2021-02-25,10662.0,1175.0,135.0,0.0
2021-02-26,12537.0,1037.0,196.0,0.0
2021-02-27,12817.0,1226.0,182.0,0.0
2021-02-28,5800.0,187.0,74.0,0.0
2021-03-01,13582.0,1374.0,153.0,0.0
2021-03-02,14844.0,1302.0,243.0,0.0
2021-03-03,14715.0,1921.0,150.0,0.0
2021-03-04,13705.0,1425.0,223.0,0.0
2021-03-05,15178.0,2304.0,213.0,0.0
2021-03-06,13888.0,2096.0,167.0,0.0
2021-03-07,4373.0,571.0,41.0,0.0
2021-03-08,12441.0,2403.0,153.0,0.0
2021-03-09,11433.0,2013.0,184.0,0.0
2021-03-10,11539.0,3124.0,153.0,0.0
2021-03-11,11445.0,3175.0,198.0,0.0
2021-03-12,10216.0,3932.0,137.0,0.0
2021-03-13,8563.0,1809.0,98.0,0.0
2021-03-14,2475.0,861.0,36.0,0.0
2021-03-15,5736.0,6506.0,101.0,0.0
2021-03-16,3454.0,6365.0,58.0,0.0
2021-03-17,4106.0,6178.0,62.0,0.0
2021-03-18,3336.0,6181.0,65.0,0.0
2021-03-19,3378.0,4555.0,37.0,0.0
2021-03-20,3779.0,4595.0,43.0,0.0
2021-03-21,579.0,2104.0,11.0,0.0
2021-03-22,4246.0,5648.0,65.0,0.0
2021-03-23,4543.0,6488.0,90.0,0.0
2021-03-24,6146.0,7323.0,116.0,0.0
2021-03-25,5368.0,6262.0,97.0,0.0
2021-03-26,7229.0,4654.0,128.0,0.0
2021-03-27,6880.0,5172.0,110.0,0.0
2021-03-28,1180.0,2328.0,34.0,0.0
2021-03-29,6609.0,6747.0,195.0,0.0
2021-03-30,6289.0,5927.0,154.0,0.0
2021-03-31,8849.0,5564.0,150.0,0.0
2021-04-01,7382.0,6349.0,214.0,0.0
2021-04-02,8170.0,4526.0,150.0,0.0
2021-04-03,6814.0,3560.0,193.0,0.0
2021-04-04,5887.0,5.0,81.0,0.0
2021-04-05,12083.0,533.0,142.0,0.0
2021-04-06,6924.0,6757.0,168.0,0.0
2021-04-07,8825.0,6680.0,203.0,0.0
2021-04-08,11097.0,6180.0,215.0,0.0
2021-04-09,17054.0,4627.0,385.0,0.0
2021-04-10,26294.0,4233.0,381.0,0.0
2021-04-11,14634.0,1658.0,178.0,0.0
2021-04-12,26094.0,2943.0,315.0,0.0
2021-04-13,25025.0,3413.0,311.0,0.0
2021-04-14,28380.0,3308.0,308.0,0.0
2021-04-15,28692.0,3622.0,400.0,0.0
2021-04-16,32357.0,3286.0,420.0,0.0
2021-04-17,36017.0,3574.0,420.0,0.0
2021-04-18,21395.0,1056.0,196.0,0.0
2021-04-19,24337.0,3043.0,338.0,0.0
2021-04-20,17446.0,3467.0,262.0,0.0
2021-04-21,19096.0,3737.0,304.0,0.0
2021-04-22,17732.0,4925.0,387.0,289.0
2021-04-23,23878.0,5255.0,413.0,534.0
2021-04-24,25131.0,3944.0,329.0,1636.0
2021-04-25,10025.0,1144.0,132.0,5.0
2021-04-26,22664.0,3235.0,390.0,216.0
2021-04-27,20757.0,5605.0,324.0,1706.0
2021-04-28,14794.0,4771.0,264.0,1196.0
2021-04-29,19134.0,6672.0,421.0,456.0
2021-04-30,22433.0,11975.0,567.0,645.0
2021-05-01,16705.0,10655.0,271.0,1613.0
2021-05-02,13889.0,7266.0,178.0,1846.0
2021-05-03,22125.0,10648.0,569.0,2996.0
2021-05-04,18227.0,16480.0,414.0,2839.0
2021-05-05,24402.0,14202.0,589.0,1385.0
2021-05-06,19342.0,19709.0,556.0,567.0
2021-05-07,26023.0,23510.0,557.0,455.0
2021-05-08,24027.0,29755.0,517.0,1692.0
2021-05-09,14747.0,15624.0,373.0,291.0
2021-05-10,19314.0,17975.0,474.0,397.0
2021-05-11,13665.0,18445.0,487.0,314.0
2021-05-12,23493.0,12493.0,590.0,671.0
2021-05-13,20984.0,17201.0,571.0,85.0
2021-05-14,27953.0,16153.0,864.0,389.0
2021-05-15,22843.0,20040.0,713.0,1043.0
2021-05-16,12495.0,11841.0,221.0,2045.0
2021-05-17,20488.0,11868.0,500.0,2101.0
2021-05-18,15851.0,12797.0,253.0,1800.0
2021-05-19,19514.0,6438.0,438.0,1830.0
2021-05-20,20729.0,12358.0,518.0,417.0
2021-05-21,28238.0,10080.0,790.0,568.0
2021-05-22,23693.0,10417.0,544.0,1118.0
2021-05-23,13859.0,3809.0,261.0,1826.0
2021-05-24,24499.0,11005.0,612.0,2057.0
2021-05-25,20596.0,13527.0,586.0,1358.0
2021-05-26,26209.0,11696.0,650.0,3045.0
2021-05-27,22890.0,17308.0,676.0,981.0
2021-05-28,27443.0,15729.0,802.0,1056.0
2021-05-29,20568.0,9435.0,546.0,621.0
2021-05-30,15709.0,5043.0,256.0,1328.0
2021-05-31,23133.0,14184.0,554.0,4935.0
2021-06-01,21626.0,12887.0,386.0,8854.0
2021-06-02,21852.0,4823.0,357.0,4248.0
2021-06-03,30510.0,19287.0,727.0,5102.0
2021-06-04,34132.0,17698.0,828.0,4450.0
2021-06-05,29113.0,12647.0,723.0,4117.0
2021-06-06,25302.0,5039.0,327.0,8556.0
2021-06-07,30321.0,13220.0,762.0,3369.0
2021-06-08,20960.0,17773.0,558.0,2715.0
2021-06-09,29894.0,11228.0,709.0,4240.0
2021-06-10,29354.0,17024.0,720.0,2409.0
2021-06-11,32961.0,13984.0,909.0,2206.0
2021-06-12,25027.0,8890.0,591.0,566.0
2021-06-13,16279.0,5184.0,292.0,164.0
2021-06-14,28796.0,12349.0,798.0,173.0
2021-06-15,22393.0,19596.0,594.0,67.0
2021-06-16,26840.0,14404.0,735.0,62.0
2021-06-17,21374.0,20810.0,573.0,36.0
2021-06-18,28748.0,17895.0,959.0,60.0
2021-06-19,22079.0,11844.0,686.0,54.0
2021-06-20,13958.0,7161.0,342.0,41.0
2021-06-21,21250.0,19625.0,672.0,44.0
2021-06-22,18891.0,22705.0,593.0,40.0
2021-06-23,16898.0,11734.0,637.0,60.0
2021-06-24,23354.0,28282.0,825.0,40.0
2021-06-25,23682.0,25909.0,946.0,12.0
2021-06-26,15796.0,15835.0,597.0,8.0
2021-06-27,9917.0,8279.0,280.0,3.0
2021-06-28,21520.0,25932.0,872.0,30.0
2021-06-29,15186.0,30360.0,721.0,30.0
2021-06-30,18721.0,27853.0,886.0,55.0
2021-07-01,11352.0,35876.0,658.0,28.0
2021-07-02,17213.0,28746.0,960.0,31.0
2021-07-03,13359.0,19098.0,530.0,4.0
2021-07-04,7889.0,11581.0,299.0,5.0
2021-07-05,7363.0,30695.0,564.0,13.0
2021-07-06,6197.0,35544.0,437.0,17.0
2021-07-07,6235.0,31728.0,524.0,10.0
2021-07-08,5546.0,35275.0,475.0,29.0
2021-07-09,6501.0,29597.0,687.0,13.0
2021-07-10,4495.0,17462.0,303.0,0.0
2021-07-11,2642.0,9392.0,103.0,1.0
2021-07-12,12482.0,31115.0,743.0,27.0
2021-07-13,7957.0,39839.0,598.0,13.0
2021-07-14,13104.0,30506.0,826.0,25.0
2021-07-15,8917.0,33562.0,686.0,1.0
2021-07-16,12247.0,31024.0,786.0,7.0
2021-07-17,8941.0,18998.0,579.0,3.0
2021-07-18,5549.0,11407.0,280.0,1.0
2021-07-19,10545.0,34514.0,746.0,10.0
2021-07-20,8235.0,35932.0,517.0,8.0
2021-07-21,11356.0,28622.0,803.0,33.0
2021-07-22,8219.0,35013.0,644.0,16.0
2021-07-23,3852.0,7796.0,216.0,27.0
2021-07-24,8100.0,24612.0,541.0,14.0
2021-07-25,8100.0,24612.0,541.0,14.0
2021-07-26,8100.0,24612.0,541.0,14.0
2021-07-27,8100.0,24612.0,541.0,14.0
2021-07-28,8100.0,24612.0,541.0,14.0
2021-07-29,8100.0,24612.0,541.0,14.0
2021-07-30,8100.0,24612.0,541.0,14.0
2021-07-31,8100.0,24612.0,541.0,14.0
2021-08-01,8100.0,24612.0,541.0,14.0
2021-08-02,8100.0,24612.0,541.0,14.0
2021-08-03,8100.0,24612.0,541.0,14.0
2021-08-04,8100.0,24612.0,541.0,14.0
2021-08-05,8100.0,24612.0,541.0,14.0
2021-08-06,8100.0,24612.0,541.0,14.0
2021-08-07,8100.0,24612.0,541.0,14.0
2021-08-08,8100.0,24612.0,541.0,14.0
2021-08-09,8100.0,24612.0,541.0,14.0
2021-08-10,8100.0,24612.0,541.0,14.0
2021-08-11,8100.0,24612.0,541.0,14.0
2021-08-12,8100.0,24612.0,541.0,14.0
2021-08-13,8100.0,24612.0,541.0,14.0
2021-08-14,8100.0,24612.0,541.0,14.0
2021-08-15,8100.0,24612.0,541.0,14.0
2021-08-16,8100.0,24612.0,541.0,14.0
2021-08-17,8100.0,24612.0,541.0,14.0
2021-08-18,8100.0,24612.0,541.0,14.0
2021-08-19,8100.0,24612.0,541.0,14.0
2021-08-20,8100.0,24612.0,541.0,14.0
2021-08-21,8100.0,24612.0,541.0,14.0
2021-08-22,8100.0,24612.0,541.0,14.0
2021-08-23,8100.0,24612.0,541.0,14.0
2021-08-24,8100.0,24612.0,541.0,14.0
2021-08-25,8100.0,24612.0,541.0,14.0
2021-08-26,8100.0,24612.0,541.0,14.0
2021-08-27,8100.0,24612.0,541.0,14.0
2021-08-28,8100.0,24612.0,541.0,14.0
2021-08-29,8100.0,24612.0,541.0,14.0
2021-08-30,8100.0,24612.0,541.0,14.0
2021-08-31,8100.0,24612.0,541.0,14.0
2021-09-01,8100.0,24612.0,541.0,14.0
2021-09-02,8100.0,0.0,541.0,14.0
2021-09-03,8100.0,0.0,541.0,14.0
2021-09-04,8100.0,0.0,541.0,14.0
2021-09-05,8100.0,0.0,541.0,14.0
2021-09-06,8100.0,0.0,541.0,14.0
2021-09-07,8100.0,0.0,541.0,14.0
2021-09-08,8100.0,0.0,541.0,14.0
2021-09-09,8100.0,0.0,541.0,14.0
2021-09-10,8100.0,0.0,541.0,14.0
2021-09-11,8100.0,0.0,541.0,14.0
2021-09-12,8100.0,0.0,541.0,14.0
2021-09-13,8100.0,0.0,541.0,14.0
2021-09-14,8100.0,0.0,541.0,14.0
2021-09-15,8100.0,0.0,541.0,14.0
2021-09-16,8100.0,0.0,541.0,14.0
2021-09-17,8100.0,0.0,541.0,14.0
2021-09-18,8100.0,0.0,541.0,14.0
2021-09-19,8100.0,0.0,541.0,14.0
2021-09-20,8100.0,0.0,541.0,14.0
2021-09-21,8100.0,0.0,541.0,14.0
2021-09-22,8100.0,0.0,541.0,14.0
2021-09-23,8100.0,0.0,541.0,14.0
2021-09-24,8100.0,0.0,541.0,14.0
2021-09-25,8100.0,0.0,541.0,14.0
2021-09-26,8100.0,0.0,541.0,14.0
2021-09-27,8100.0,0.0,541.0,14.0
2021-09-28,8100.0,0.0,541.0,14.0
2021-09-29,8100.0,0.0,541.0,14.0
2021-09-30,8100.0,0.0,541.0,14.0
2021-10-01,8100.0,0.0,541.0,14.0
2021-10-02,8100.0,0.0,541.0,14.0
2021-10-03,8100.0,0.0,541.0,14.0
2021-10-04,8100.0,0.0,541.0,14.0
2021-10-05,8100.0,0.0,541.0,14.0
2021-10-06,8100.0,0.0,541.0,14.0
2021-10-07,8100.0,0.0,541.0,14.0
2021-10-08,8100.0,0.0,541.0,14.0
2021-10-09,8100.0,0.0,541.0,14.0
2021-10-10,8100.0,0.0,541.0,14.0
2021-10-11,8100.0,0.0,541.0,14.0
2021-10-12,8100.0,0.0,541.0,14.0
2021-10-13,8100.0,0.0,541.0,14.0
2021-10-14,8100.0,0.0,541.0,14.0
2021-10-15,8100.0,0.0,541.0,14.0
2021-10-16,8100.0,0.0,541.0,14.0
2021-10-17,8100.0,0.0,541.0,14.0
2021-10-18,8100.0,0.0,541.0,14.0
2021-10-19,8100.0,0.0,541.0,14.0
2021-10-20,8100.0,0.0,541.0,14.0
2021-10-21,8100.0,0.0,541.0,14.0
2021-10-22,8100.0,0.0,541.0,14.0
2021-10-23,8100.0,0.0,541.0,14.0
2021-10-24,8100.0,0.0,541.0,14.0
2021-10-25,8100.0,0.0,541.0,14.0
2021-10-26,8100.0,0.0,541.0,14.0
2021-10-27,8100.0,0.0,541.0,14.0
2021-10-28,8100.0,0.0,541.0,14.0
2021-10-29,8100.0,0.0,541.0,14.0
2021-10-30,8100.0,0.0,541.0,14.0
2021-10-31,8100.0,0.0,541.0,14.0
