data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,506.0,0.0
2020-12-28,506.0,0.0
2020-12-29,506.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1635.0,0.0
2021-01-01,146.0,0.0
2021-01-02,2948.0,0.0
2021-01-03,2007.0,0.0
2021-01-04,4503.0,0.0
2021-01-05,5098.0,0.0
2021-01-06,3943.0,0.0
2021-01-07,5713.0,0.0
2021-01-08,5575.0,0.0
2021-01-09,4872.0,0.0
2021-01-10,2348.0,0.0
2021-01-11,3748.0,0.0
2021-01-12,4206.0,0.0
2021-01-13,4537.0,0.0
2021-01-14,4064.0,0.0
2021-01-15,4550.0,0.0
2021-01-16,2507.0,0.0
2021-01-17,1239.0,69.0
2021-01-18,1496.0,349.0
2021-01-19,1211.0,10.0
2021-01-20,1538.0,8.0
2021-01-21,1270.0,859.0
2021-01-22,990.0,417.0
2021-01-23,886.0,2151.0
2021-01-24,152.0,1516.0
2021-01-25,422.0,3398.0
2021-01-26,572.0,4786.0
2021-01-27,611.0,3965.0
2021-01-28,473.0,4992.0
2021-01-29,436.0,5755.0
2021-01-30,411.0,5115.0
2021-01-31,73.0,1735.0
2021-02-01,375.0,3586.0
2021-02-02,592.0,3741.0
2021-02-03,730.0,4301.0
2021-02-04,1167.0,4729.0
2021-02-05,1330.0,4298.0
2021-02-06,1589.0,2921.0
2021-02-07,253.0,1325.0
2021-02-08,1597.0,2394.0
2021-02-09,2166.0,1672.0
2021-02-10,2122.0,1481.0
2021-02-11,2419.0,1276.0
2021-02-12,3008.0,1090.0
2021-02-13,3029.0,693.0
2021-02-14,662.0,123.0
2021-02-15,2633.0,620.0
2021-02-16,2734.0,645.0
2021-02-17,3667.0,599.0
2021-02-18,3764.0,603.0
2021-02-19,4338.0,391.0
2021-02-20,2710.0,256.0
2021-02-21,2111.0,61.0
2021-02-22,9285.0,332.0
2021-02-23,8860.0,474.0
2021-02-24,9422.0,589.0
2021-02-25,10731.0,1156.0
2021-02-26,12618.0,1027.0
2021-02-27,12930.0,1179.0
2021-02-28,5700.0,186.0
2021-03-01,13675.0,1368.0
2021-03-02,14976.0,1305.0
2021-03-03,14644.0,1823.0
2021-03-04,13644.0,1378.0
2021-03-05,14863.0,2161.0
2021-03-06,13823.0,1968.0
2021-03-07,4342.0,570.0
2021-03-08,12253.0,2393.0
2021-03-09,11150.0,1996.0
2021-03-10,11256.0,3115.0
2021-03-11,11236.0,3102.0
2021-03-12,9906.0,3925.0
2021-03-13,8355.0,1728.0
2021-03-14,2503.0,810.0
2021-03-15,5260.0,6490.0
2021-03-16,3495.0,6356.0
2021-03-17,4146.0,6102.0
2021-03-18,3196.0,6096.0
2021-03-19,3385.0,4539.0
2021-03-20,3645.0,4578.0
2021-03-21,569.0,2103.0
2021-03-22,3698.0,5632.0
2021-03-23,3927.0,6454.0
2021-03-24,5684.0,7220.0
2021-03-25,4564.0,6152.0
2021-03-26,6770.0,4639.0
2021-03-27,6782.0,5143.0
2021-03-28,1179.0,2323.0
2021-03-29,6040.0,6714.0
2021-03-30,5881.0,5862.0
2021-03-31,8303.0,5551.0
2021-04-01,6884.0,6335.0
2021-04-02,7786.0,4517.0
2021-04-03,6513.0,3546.0
2021-04-04,5900.0,7.0
2021-04-05,12019.0,533.0
2021-04-06,6506.0,6615.0
2021-04-07,7991.0,6605.0
2021-04-08,10841.0,6071.0
2021-04-09,16460.0,4626.0
2021-04-10,24852.0,4139.0
2021-04-11,14311.0,1668.0
2021-04-12,25577.0,2814.0
2021-04-13,24287.0,3396.0
2021-04-14,27682.0,3311.0
2021-04-15,27677.0,3465.0
2021-04-16,31053.0,3183.0
2021-04-17,34075.0,3294.0
2021-04-18,20271.0,1112.0
2021-04-19,23515.0,3047.0
2021-04-20,16034.0,3411.0
2021-04-21,17284.0,3589.0
2021-04-22,24273.0,3014.0
2021-04-23,24273.0,3014.0
2021-04-24,24273.0,3014.0
2021-04-25,24273.0,3014.0
2021-04-26,24273.0,3014.0
2021-04-27,24273.0,3014.0
2021-04-28,24273.0,3014.0
2021-04-29,24273.0,3014.0
2021-04-30,24273.0,3014.0
2021-05-01,24273.0,3014.0
2021-05-02,24273.0,3014.0
2021-05-03,24273.0,3014.0
2021-05-04,24273.0,3014.0
2021-05-05,24273.0,3014.0
2021-05-06,24273.0,3014.0
2021-05-07,24273.0,3014.0
2021-05-08,24273.0,3014.0
2021-05-09,24273.0,3014.0
2021-05-10,24273.0,3014.0
2021-05-11,24273.0,3014.0
2021-05-12,24273.0,3014.0
2021-05-13,24273.0,3014.0
2021-05-14,24273.0,3014.0
2021-05-15,24273.0,3014.0
2021-05-16,24273.0,3014.0
2021-05-17,24273.0,3014.0
2021-05-18,24273.0,3014.0
2021-05-19,24273.0,3014.0
2021-05-20,24273.0,3014.0
2021-05-21,24273.0,3014.0
2021-05-22,24273.0,3014.0
2021-05-23,24273.0,3014.0
2021-05-24,24273.0,3014.0
2021-05-25,24273.0,3014.0
2021-05-26,24273.0,3014.0
