data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,510.0,0.0
2020-12-28,510.0,0.0
2020-12-29,510.0,0.0
2020-12-30,1.0,0.0
2020-12-31,1635.0,0.0
2021-01-01,148.0,0.0
2021-01-02,2951.0,0.0
2021-01-03,2005.0,0.0
2021-01-04,4507.0,0.0
2021-01-05,5106.0,0.0
2021-01-06,3951.0,0.0
2021-01-07,5717.0,0.0
2021-01-08,5644.0,0.0
2021-01-09,4883.0,0.0
2021-01-10,2347.0,0.0
2021-01-11,3752.0,0.0
2021-01-12,4211.0,0.0
2021-01-13,4539.0,0.0
2021-01-14,4066.0,0.0
2021-01-15,4547.0,0.0
2021-01-16,2505.0,0.0
2021-01-17,1238.0,69.0
2021-01-18,1494.0,349.0
2021-01-19,1210.0,10.0
2021-01-20,1537.0,8.0
2021-01-21,1269.0,861.0
2021-01-22,990.0,418.0
2021-01-23,885.0,2153.0
2021-01-24,154.0,1516.0
2021-01-25,424.0,3403.0
2021-01-26,570.0,4794.0
2021-01-27,629.0,3972.0
2021-01-28,471.0,5003.0
2021-01-29,424.0,5772.0
2021-01-30,408.0,5122.0
2021-01-31,75.0,1741.0
2021-02-01,369.0,3595.0
2021-02-02,591.0,3752.0
2021-02-03,727.0,4308.0
2021-02-04,1184.0,4735.0
2021-02-05,1328.0,4303.0
2021-02-06,1578.0,2957.0
2021-02-07,254.0,1326.0
2021-02-08,1581.0,2396.0
2021-02-09,2149.0,1672.0
2021-02-10,2114.0,1511.0
2021-02-11,2393.0,1278.0
2021-02-12,3098.0,1092.0
2021-02-13,3015.0,696.0
2021-02-14,658.0,124.0
2021-02-15,2592.0,622.0
2021-02-16,2707.0,646.0
2021-02-17,3634.0,605.0
2021-02-18,3715.0,606.0
2021-02-19,4289.0,392.0
2021-02-20,2685.0,257.0
2021-02-21,2046.0,62.0
2021-02-22,9212.0,334.0
2021-02-23,8781.0,488.0
2021-02-24,9360.0,594.0
2021-02-25,10661.0,1173.0
2021-02-26,12535.0,1036.0
2021-02-27,12816.0,1226.0
2021-02-28,5799.0,186.0
2021-03-01,13580.0,1372.0
2021-03-02,14842.0,1302.0
2021-03-03,14713.0,1917.0
2021-03-04,13703.0,1421.0
2021-03-05,15169.0,2305.0
2021-03-06,13887.0,2093.0
2021-03-07,4373.0,571.0
2021-03-08,12437.0,2402.0
2021-03-09,11426.0,2010.0
2021-03-10,11534.0,3124.0
2021-03-11,11441.0,3172.0
2021-03-12,10212.0,3929.0
2021-03-13,8562.0,1808.0
2021-03-14,2475.0,818.0
2021-03-15,5733.0,6504.0
2021-03-16,3455.0,6360.0
2021-03-17,4105.0,6173.0
2021-03-18,3304.0,6164.0
2021-03-19,3378.0,4550.0
2021-03-20,3776.0,4594.0
2021-03-21,579.0,2104.0
2021-03-22,4239.0,5646.0
2021-03-23,4540.0,6476.0
2021-03-24,6147.0,7307.0
2021-03-25,5370.0,6243.0
2021-03-26,7228.0,4645.0
2021-03-27,6875.0,5171.0
2021-03-28,1180.0,2327.0
2021-03-29,6604.0,6743.0
2021-03-30,6286.0,5922.0
2021-03-31,8846.0,5560.0
2021-04-01,7373.0,6347.0
2021-04-02,8168.0,4524.0
2021-04-03,6804.0,3559.0
2021-04-04,5883.0,5.0
2021-04-05,12076.0,533.0
2021-04-06,6915.0,6755.0
2021-04-07,8823.0,6678.0
2021-04-08,11088.0,6177.0
2021-04-09,17045.0,4625.0
2021-04-10,26291.0,4224.0
2021-04-11,14630.0,1658.0
2021-04-12,26077.0,2877.0
2021-04-13,25028.0,3402.0
2021-04-14,28351.0,3307.0
2021-04-15,28665.0,3579.0
2021-04-16,32312.0,3282.0
2021-04-17,35993.0,3569.0
2021-04-18,21360.0,1056.0
2021-04-19,24311.0,3044.0
2021-04-20,17433.0,3465.0
2021-04-21,19075.0,3734.0
2021-04-22,17708.0,4919.0
2021-04-23,23826.0,5254.0
2021-04-24,25088.0,3944.0
2021-04-25,10021.0,1158.0
2021-04-26,22638.0,3234.0
2021-04-27,20750.0,5604.0
2021-04-28,14763.0,4770.0
2021-04-29,19082.0,6662.0
2021-04-30,22390.0,11969.0
2021-05-01,16692.0,10651.0
2021-05-02,13867.0,7266.0
2021-05-03,22093.0,10634.0
2021-05-04,18173.0,16462.0
2021-05-05,24365.0,14190.0
2021-05-06,19321.0,19688.0
2021-05-07,26003.0,23461.0
2021-05-08,24019.0,29734.0
2021-05-09,14697.0,15617.0
2021-05-10,19297.0,17951.0
2021-05-11,13644.0,18423.0
2021-05-12,23474.0,12489.0
2021-05-13,20953.0,17173.0
2021-05-14,27925.0,16125.0
2021-05-15,22819.0,20009.0
2021-05-16,12485.0,11830.0
2021-05-17,20470.0,11859.0
2021-05-18,15843.0,12779.0
2021-05-19,19513.0,6435.0
2021-05-20,20722.0,12345.0
2021-05-21,28179.0,10043.0
2021-05-22,23679.0,10393.0
2021-05-23,13850.0,3805.0
2021-05-24,24486.0,10994.0
2021-05-25,20573.0,13510.0
2021-05-26,26162.0,11680.0
2021-05-27,22728.0,17288.0
2021-05-28,27395.0,15683.0
2021-05-29,20540.0,9398.0
2021-05-30,15674.0,5037.0
2021-05-31,23076.0,14146.0
2021-06-01,21599.0,12865.0
2021-06-02,21811.0,4815.0
2021-06-03,30420.0,19249.0
2021-06-04,34031.0,17655.0
2021-06-05,28890.0,12610.0
2021-06-06,25233.0,5032.0
2021-06-07,30162.0,13199.0
2021-06-08,20850.0,17757.0
2021-06-09,29716.0,11182.0
2021-06-10,29157.0,16994.0
2021-06-11,32705.0,13955.0
2021-06-12,24536.0,8856.0
2021-06-13,16189.0,5178.0
2021-06-14,28568.0,12339.0
2021-06-15,22145.0,19570.0
2021-06-16,26595.0,14342.0
2021-06-17,21182.0,20666.0
2021-06-18,28506.0,17816.0
2021-06-19,21911.0,11819.0
2021-06-20,13925.0,7135.0
2021-06-21,21183.0,19605.0
2021-06-22,18788.0,22650.0
2021-06-23,16778.0,11715.0
2021-06-24,23257.0,28191.0
2021-06-25,23610.0,25755.0
2021-06-26,15732.0,15610.0
2021-06-27,9910.0,8251.0
2021-06-28,21362.0,25775.0
2021-06-29,15119.0,30271.0
2021-06-30,18353.0,27588.0
2021-07-01,11300.0,35516.0
2021-07-02,17043.0,28392.0
2021-07-03,13060.0,18469.0
2021-07-04,7466.0,11384.0
2021-07-05,7022.0,29856.0
2021-07-06,6071.0,34702.0
2021-07-07,6018.0,30744.0
2021-07-08,5355.0,32785.0
2021-07-09,5993.0,27175.0
2021-07-10,3138.0,12934.0
2021-07-11,5866.0,25654.0
2021-07-12,5866.0,25654.0
2021-07-13,5866.0,25654.0
2021-07-14,5866.0,25654.0
2021-07-15,5866.0,25654.0
2021-07-16,5866.0,25654.0
2021-07-17,5866.0,25654.0
2021-07-18,5866.0,25654.0
2021-07-19,5866.0,25654.0
2021-07-20,5866.0,25654.0
2021-07-21,5866.0,25654.0
2021-07-22,5866.0,25654.0
2021-07-23,5866.0,25654.0
2021-07-24,5866.0,25654.0
2021-07-25,5866.0,25654.0
2021-07-26,5866.0,25654.0
2021-07-27,5866.0,25654.0
2021-07-28,5866.0,25654.0
2021-07-29,5866.0,25654.0
2021-07-30,5866.0,25654.0
2021-07-31,5866.0,25654.0
2021-08-01,5866.0,25654.0
2021-08-02,5866.0,25654.0
2021-08-03,5866.0,25654.0
2021-08-04,5866.0,25654.0
2021-08-05,5866.0,25654.0
2021-08-06,5866.0,25654.0
2021-08-07,5866.0,25654.0
2021-08-08,5866.0,25654.0
2021-08-09,5866.0,25654.0
2021-08-10,5866.0,25654.0
2021-08-11,5866.0,25654.0
2021-08-12,5866.0,25654.0
2021-08-13,5866.0,25654.0
2021-08-14,5866.0,25654.0
2021-08-15,5866.0,25654.0
2021-08-16,5866.0,25654.0
2021-08-17,5866.0,25654.0
2021-08-18,5866.0,25654.0
2021-08-19,5866.0,25654.0
2021-08-20,5866.0,25654.0
2021-08-21,5866.0,25654.0
2021-08-22,5866.0,25654.0
2021-08-23,5866.0,25654.0
2021-08-24,5866.0,25654.0
2021-08-25,5866.0,25654.0
2021-08-26,5866.0,25654.0
2021-08-27,5866.0,25654.0
2021-08-28,5866.0,25654.0
2021-08-29,5866.0,25654.0
2021-08-30,5866.0,25654.0
2021-08-31,5866.0,25654.0
2021-09-01,5866.0,25654.0
2021-09-02,5866.0,25654.0
2021-09-03,5866.0,25654.0
2021-09-04,5866.0,25654.0
2021-09-05,5866.0,25654.0
2021-09-06,5866.0,25654.0
2021-09-07,5866.0,25654.0
2021-09-08,5866.0,25654.0
2021-09-09,5866.0,25654.0
2021-09-10,5866.0,25654.0
2021-09-11,5866.0,25654.0
2021-09-12,5866.0,25654.0
2021-09-13,5866.0,25654.0
2021-09-14,5866.0,25654.0
2021-09-15,5866.0,25654.0
2021-09-16,5866.0,25654.0
2021-09-17,5866.0,25654.0
2021-09-18,5866.0,25654.0
2021-09-19,5866.0,25654.0
2021-09-20,5866.0,25654.0
2021-09-21,5866.0,25654.0
2021-09-22,5866.0,25654.0
2021-09-23,5866.0,0.0
2021-09-24,5866.0,0.0
2021-09-25,5866.0,0.0
2021-09-26,5866.0,0.0
2021-09-27,5866.0,0.0
2021-09-28,5866.0,0.0
2021-09-29,5866.0,0.0
2021-09-30,5866.0,0.0
2021-10-01,5866.0,0.0
2021-10-02,5866.0,0.0
2021-10-03,5866.0,0.0
2021-10-04,5866.0,0.0
2021-10-05,5866.0,0.0
2021-10-06,5866.0,0.0
2021-10-07,5866.0,0.0
2021-10-08,5866.0,0.0
2021-10-09,5866.0,0.0
2021-10-10,5866.0,0.0
2021-10-11,5866.0,0.0
2021-10-12,5866.0,0.0
2021-10-13,5866.0,0.0
2021-10-14,5866.0,0.0
2021-10-15,5866.0,0.0
2021-10-16,5866.0,0.0
2021-10-17,5866.0,0.0
2021-10-18,5866.0,0.0
