data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,510.0,0.0,0.0,0.0,0.0,510.0,0.0
2020-12-28,510.0,0.0,0.0,0.0,0.0,1020.0,0.0
2020-12-29,510.0,0.0,0.0,0.0,0.0,1530.0,0.0
2020-12-30,1.0,0.0,0.0,0.0,0.0,1531.0,0.0
2020-12-31,1638.0,0.0,0.0,2.0,0.0,3169.0,0.0
2021-01-01,151.0,0.0,0.0,0.0,0.0,3320.0,0.0
2021-01-02,2960.0,0.0,0.0,2.0,0.0,6280.0,0.0
2021-01-03,2009.0,0.0,0.0,2.0,0.0,8289.0,0.0
2021-01-04,4503.0,0.0,0.0,11.0,0.0,12792.0,0.0
2021-01-05,5118.0,0.0,0.0,5.0,0.0,17910.0,0.0
2021-01-06,3966.0,0.0,0.0,5.0,0.0,21876.0,0.0
2021-01-07,5737.0,0.0,0.0,6.0,0.0,27613.0,0.0
2021-01-08,5694.0,0.0,0.0,9.0,0.0,33307.0,0.0
2021-01-09,4898.0,0.0,0.0,9.0,0.0,38205.0,0.0
2021-01-10,2348.0,0.0,0.0,4.0,0.0,40553.0,0.0
2021-01-11,3764.0,0.0,0.0,2.0,0.0,44317.0,0.0
2021-01-12,4226.0,0.0,0.0,3.0,0.0,48543.0,0.0
2021-01-13,4557.0,0.0,0.0,5.0,0.0,53100.0,0.0
2021-01-14,4086.0,0.0,0.0,6.0,0.0,57186.0,0.0
2021-01-15,4555.0,0.0,0.0,7.0,0.0,61741.0,0.0
2021-01-16,2508.0,0.0,0.0,6.0,0.0,64249.0,0.0
2021-01-17,1243.0,70.0,0.0,0.0,0.0,65492.0,70.0
2021-01-18,1497.0,351.0,0.0,2.0,0.0,66989.0,421.0
2021-01-19,1211.0,10.0,0.0,2.0,0.0,68200.0,431.0
2021-01-20,1536.0,8.0,0.0,3.0,0.0,69736.0,439.0
2021-01-21,1267.0,864.0,0.0,3.0,0.0,71003.0,1303.0
2021-01-22,990.0,421.0,0.0,4.0,0.0,71993.0,1724.0
2021-01-23,878.0,2164.0,0.0,3.0,0.0,72871.0,3888.0
2021-01-24,150.0,1524.0,0.0,0.0,0.0,73021.0,5412.0
2021-01-25,425.0,3413.0,0.0,1.0,0.0,73446.0,8825.0
2021-01-26,562.0,4821.0,0.0,1.0,0.0,74008.0,13646.0
2021-01-27,617.0,3993.0,0.0,0.0,0.0,74625.0,17639.0
2021-01-28,440.0,5056.0,0.0,0.0,0.0,75065.0,22695.0
2021-01-29,216.0,6003.0,0.0,0.0,0.0,75281.0,28698.0
2021-01-30,380.0,5173.0,0.0,2.0,0.0,75661.0,33871.0
2021-01-31,74.0,1757.0,0.0,0.0,0.0,75735.0,35628.0
2021-02-01,353.0,3631.0,0.0,1.0,0.0,76088.0,39259.0
2021-02-02,575.0,3793.0,0.0,1.0,0.0,76663.0,43052.0
2021-02-03,704.0,4358.0,0.0,3.0,0.0,77367.0,47410.0
2021-02-04,1133.0,4813.0,0.0,4.0,0.0,78500.0,52223.0
2021-02-05,1309.0,4346.0,0.0,8.0,0.0,79809.0,56569.0
2021-02-06,1577.0,2968.0,0.0,18.0,0.0,81386.0,59537.0
2021-02-07,252.0,1336.0,0.0,1.0,0.0,81638.0,60873.0
2021-02-08,1579.0,2418.0,0.0,21.0,0.0,83217.0,63291.0
2021-02-09,2159.0,1681.0,0.0,24.0,0.0,85376.0,64972.0
2021-02-10,2126.0,1516.0,0.0,22.0,0.0,87502.0,66488.0
2021-02-11,2390.0,1281.0,0.0,33.0,0.0,89892.0,67769.0
2021-02-12,3105.0,1097.0,0.0,31.0,0.0,92997.0,68866.0
2021-02-13,3024.0,696.0,0.0,17.0,0.0,96021.0,69562.0
2021-02-14,658.0,127.0,0.0,6.0,0.0,96679.0,69689.0
2021-02-15,2605.0,625.0,0.0,45.0,0.0,99284.0,70314.0
2021-02-16,2712.0,650.0,0.0,38.0,0.0,101996.0,70964.0
2021-02-17,3618.0,646.0,0.0,44.0,0.0,105614.0,71610.0
2021-02-18,3715.0,611.0,0.0,66.0,0.0,109329.0,72221.0
2021-02-19,4305.0,394.0,0.0,68.0,0.0,113634.0,72615.0
2021-02-20,2682.0,257.0,0.0,41.0,0.0,116316.0,72872.0
2021-02-21,2044.0,63.0,0.0,69.0,0.0,118360.0,72935.0
2021-02-22,9208.0,338.0,0.0,127.0,0.0,127568.0,73273.0
2021-02-23,8790.0,497.0,0.0,126.0,0.0,136358.0,73770.0
2021-02-24,9362.0,598.0,0.0,119.0,0.0,145720.0,74368.0
2021-02-25,10643.0,1185.0,0.0,189.0,0.0,156363.0,75553.0
2021-02-26,12441.0,1085.0,0.0,295.0,0.0,168804.0,76638.0
2021-02-27,12758.0,1240.0,0.0,266.0,0.0,181562.0,77878.0
2021-02-28,5776.0,191.0,0.0,120.0,0.0,187338.0,78069.0
2021-03-01,13533.0,1386.0,0.0,233.0,0.0,200871.0,79455.0
2021-03-02,14753.0,1321.0,0.0,380.0,0.0,215624.0,80776.0
2021-03-03,14646.0,1943.0,0.0,260.0,0.0,230270.0,82719.0
2021-03-04,13607.0,1444.0,0.0,362.0,0.0,243877.0,84163.0
2021-03-05,15119.0,2335.0,0.0,325.0,0.0,258996.0,86498.0
2021-03-06,13820.0,2134.0,0.0,252.0,0.0,272816.0,88632.0
2021-03-07,4351.0,578.0,0.0,68.0,0.0,277167.0,89210.0
2021-03-08,12406.0,2424.0,0.0,214.0,0.0,289573.0,91634.0
2021-03-09,11447.0,2023.0,0.0,245.0,0.0,301020.0,93657.0
2021-03-10,11514.0,3147.0,0.0,230.0,0.0,312534.0,96804.0
2021-03-11,11408.0,3201.0,0.0,282.0,0.0,323942.0,100005.0
2021-03-12,10196.0,3956.0,0.0,190.0,0.0,334138.0,103961.0
2021-03-13,8532.0,1819.0,0.0,143.0,0.0,342670.0,105780.0
2021-03-14,2465.0,871.0,0.0,54.0,0.0,345135.0,106651.0
2021-03-15,5710.0,6526.0,0.0,145.0,0.0,350845.0,113177.0
2021-03-16,3442.0,6389.0,0.0,74.0,0.0,354287.0,119566.0
2021-03-17,4098.0,6207.0,0.0,77.0,0.0,358385.0,125773.0
2021-03-18,3335.0,6237.0,0.0,80.0,0.0,361720.0,132010.0
2021-03-19,3366.0,4603.0,0.0,44.0,0.0,365086.0,136613.0
2021-03-20,3739.0,4638.0,0.0,72.0,0.0,368825.0,141251.0
2021-03-21,574.0,2109.0,0.0,16.0,0.0,369399.0,143360.0
2021-03-22,4233.0,5677.0,0.0,93.0,0.0,373632.0,149037.0
2021-03-23,4495.0,6550.0,0.0,127.0,0.0,378127.0,155587.0
2021-03-24,6024.0,7478.0,0.0,149.0,0.0,384151.0,163065.0
2021-03-25,5247.0,6441.0,0.0,129.0,0.0,389398.0,169506.0
2021-03-26,7204.0,4688.0,0.0,168.0,0.0,396602.0,174194.0
2021-03-27,6863.0,5198.0,0.0,129.0,0.0,403465.0,179392.0
2021-03-28,1179.0,2337.0,0.0,38.0,0.0,404644.0,181729.0
2021-03-29,6591.0,6783.0,0.0,233.0,0.0,411235.0,188512.0
2021-03-30,6186.0,6111.0,0.0,175.0,0.0,417421.0,194623.0
2021-03-31,8824.0,5600.0,0.0,185.0,0.0,426245.0,200223.0
2021-04-01,7348.0,6399.0,0.0,259.0,0.0,433593.0,206622.0
2021-04-02,8166.0,4538.0,0.0,183.0,0.0,441759.0,211160.0
2021-04-03,6800.0,3586.0,0.0,215.0,0.0,448559.0,214746.0
2021-04-04,5900.0,7.0,0.0,104.0,0.0,454459.0,214753.0
2021-04-05,12085.0,539.0,0.0,184.0,0.0,466544.0,215292.0
2021-04-06,6913.0,6782.0,0.0,187.0,0.0,473457.0,222074.0
2021-04-07,8840.0,6729.0,0.0,217.0,0.0,482297.0,228803.0
2021-04-08,11115.0,6212.0,0.0,233.0,0.0,493412.0,235015.0
2021-04-09,17082.0,4722.0,0.0,421.0,0.0,510494.0,239737.0
2021-04-10,26095.0,4473.0,0.0,440.0,0.0,536589.0,244210.0
2021-04-11,14635.0,1654.0,0.0,220.0,0.0,551224.0,245864.0
2021-04-12,26140.0,3036.0,0.0,363.0,0.0,577364.0,248900.0
2021-04-13,24922.0,3554.0,0.0,368.0,0.0,602286.0,252454.0
2021-04-14,28476.0,3323.0,0.0,356.0,0.0,630762.0,255777.0
2021-04-15,28609.0,3795.0,0.0,443.0,0.0,659371.0,259572.0
2021-04-16,32436.0,3302.0,0.0,475.0,0.0,691807.0,262874.0
2021-04-17,36081.0,3600.0,0.0,476.0,0.0,727888.0,266474.0
2021-04-18,21428.0,1064.0,0.0,229.0,0.0,749316.0,267538.0
2021-04-19,24350.0,3057.0,0.0,385.0,0.0,773666.0,270595.0
2021-04-20,17459.0,3496.0,0.0,302.0,0.0,791125.0,274091.0
2021-04-21,19117.0,3756.0,0.0,328.0,0.0,810242.0,277847.0
2021-04-22,17735.0,4958.0,0.0,406.0,291.0,827977.0,282805.0
2021-04-23,23917.0,5313.0,0.0,461.0,538.0,851894.0,288118.0
2021-04-24,25175.0,3961.0,0.0,378.0,1640.0,877069.0,292079.0
2021-04-25,10045.0,1145.0,0.0,145.0,5.0,887114.0,293224.0
2021-04-26,22723.0,3253.0,0.0,425.0,216.0,909837.0,296477.0
2021-04-27,20783.0,5637.0,0.0,353.0,1708.0,930620.0,302114.0
2021-04-28,14823.0,4798.0,0.0,289.0,1197.0,945443.0,306912.0
2021-04-29,19204.0,6736.0,0.0,450.0,456.0,964647.0,313648.0
2021-04-30,22476.0,12041.0,0.0,607.0,650.0,987123.0,325689.0
2021-05-01,16733.0,10741.0,0.0,301.0,1628.0,1003856.0,336430.0
2021-05-02,13903.0,7290.0,0.0,198.0,1851.0,1017759.0,343720.0
2021-05-03,22161.0,10714.0,0.0,602.0,3009.0,1039920.0,354434.0
2021-05-04,18239.0,16599.0,0.0,449.0,2863.0,1058159.0,371033.0
2021-05-05,24505.0,14298.0,0.0,627.0,1390.0,1082664.0,385331.0
2021-05-06,19254.0,19969.0,0.0,617.0,568.0,1101918.0,405300.0
2021-05-07,25909.0,23756.0,0.0,691.0,456.0,1127827.0,429056.0
2021-05-08,23890.0,30004.0,0.0,665.0,1702.0,1151717.0,459060.0
2021-05-09,14795.0,15713.0,0.0,403.0,291.0,1166512.0,474773.0
2021-05-10,19263.0,18141.0,0.0,597.0,397.0,1185775.0,492914.0
2021-05-11,13675.0,18611.0,0.0,527.0,315.0,1199450.0,511525.0
2021-05-12,23527.0,12577.0,0.0,618.0,674.0,1222977.0,524102.0
2021-05-13,20978.0,17356.0,0.0,607.0,86.0,1243955.0,541458.0
2021-05-14,27996.0,16280.0,0.0,904.0,390.0,1271951.0,557738.0
2021-05-15,22830.0,20210.0,0.0,740.0,1047.0,1294781.0,577948.0
2021-05-16,12465.0,11974.0,0.0,242.0,2054.0,1307246.0,589922.0
2021-05-17,20446.0,12046.0,0.0,523.0,2117.0,1327692.0,601968.0
2021-05-18,15742.0,12946.0,0.0,354.0,1805.0,1343434.0,614914.0
2021-05-19,19564.0,6514.0,0.0,467.0,1840.0,1362998.0,621428.0
2021-05-20,20768.0,12480.0,0.0,527.0,418.0,1383766.0,633908.0
2021-05-21,28271.0,10218.0,0.0,819.0,580.0,1412037.0,644126.0
2021-05-22,23663.0,10624.0,0.0,561.0,1136.0,1435700.0,654750.0
2021-05-23,13907.0,3845.0,0.0,265.0,1827.0,1449607.0,658595.0
2021-05-24,24516.0,11152.0,0.0,631.0,2063.0,1474123.0,669747.0
2021-05-25,20578.0,13733.0,0.0,602.0,1363.0,1494701.0,683480.0
2021-05-26,26273.0,11883.0,0.0,670.0,3063.0,1520974.0,695363.0
2021-05-27,22906.0,17490.0,0.0,697.0,984.0,1543880.0,712853.0
2021-05-28,27434.0,15966.0,0.0,822.0,1065.0,1571314.0,728819.0
2021-05-29,20610.0,9585.0,0.0,568.0,621.0,1591924.0,738404.0
2021-05-30,15732.0,5086.0,0.0,267.0,1330.0,1607656.0,743490.0
2021-05-31,23196.0,14280.0,0.0,565.0,4956.0,1630852.0,757770.0
2021-06-01,21656.0,13038.0,0.0,414.0,8899.0,1652508.0,770808.0
2021-06-02,21916.0,4848.0,0.0,373.0,4262.0,1674424.0,775656.0
2021-06-03,30571.0,19497.0,0.0,754.0,5128.0,1704995.0,795153.0
2021-06-04,34261.0,17899.0,0.0,853.0,4469.0,1739256.0,813052.0
2021-06-05,29260.0,12813.0,0.0,742.0,4164.0,1768516.0,825865.0
2021-06-06,25398.0,5079.0,0.0,335.0,8594.0,1793914.0,830944.0
2021-06-07,30394.0,13360.0,0.0,792.0,3404.0,1824308.0,844304.0
2021-06-08,20953.0,17921.0,0.0,584.0,2725.0,1845261.0,862225.0
2021-06-09,29979.0,11378.0,0.0,742.0,4284.0,1875240.0,873603.0
2021-06-10,29407.0,17192.0,0.0,742.0,2433.0,1904647.0,890795.0
2021-06-11,33052.0,14164.0,0.0,935.0,2219.0,1937699.0,904959.0
2021-06-12,25104.0,9007.0,0.0,622.0,571.0,1962803.0,913966.0
2021-06-13,16400.0,5242.0,0.0,301.0,167.0,1979203.0,919208.0
2021-06-14,28863.0,12557.0,0.0,822.0,177.0,2008066.0,931765.0
2021-06-15,22359.0,19834.0,0.0,619.0,68.0,2030425.0,951599.0
2021-06-16,26930.0,14589.0,0.0,756.0,66.0,2057355.0,966188.0
2021-06-17,21377.0,21106.0,0.0,594.0,36.0,2078732.0,987294.0
2021-06-18,28864.0,18170.0,0.0,951.0,60.0,2107596.0,1005464.0
2021-06-19,22234.0,12003.0,0.0,685.0,56.0,2129830.0,1017467.0
2021-06-20,14060.0,7279.0,0.0,338.0,41.0,2143890.0,1024746.0
2021-06-21,21483.0,19941.0,0.0,663.0,44.0,2165373.0,1044687.0
2021-06-22,19031.0,23028.0,0.0,600.0,40.0,2184404.0,1067715.0
2021-06-23,16914.0,11954.0,0.0,643.0,61.0,2201318.0,1079669.0
2021-06-24,23591.0,28865.0,0.0,826.0,42.0,2224909.0,1108534.0
2021-06-25,23796.0,26336.0,0.0,956.0,12.0,2248705.0,1134870.0
2021-06-26,15869.0,16076.0,0.0,603.0,8.0,2264574.0,1150946.0
2021-06-27,9932.0,8387.0,0.0,285.0,3.0,2274506.0,1159333.0
2021-06-28,21625.0,26386.0,0.0,844.0,32.0,2296131.0,1185719.0
2021-06-29,15326.0,30868.0,0.0,724.0,33.0,2311457.0,1216587.0
2021-06-30,18801.0,28383.0,0.0,905.0,56.0,2330258.0,1244970.0
2021-07-01,11385.0,36613.0,0.0,679.0,31.0,2341643.0,1281583.0
2021-07-02,17341.0,29310.0,0.0,977.0,31.0,2358984.0,1310893.0
2021-07-03,13454.0,19438.0,0.0,533.0,5.0,2372438.0,1330331.0
2021-07-04,7919.0,11779.0,0.0,297.0,5.0,2380357.0,1342110.0
2021-07-05,7183.0,31336.0,0.0,582.0,13.0,2387540.0,1373446.0
2021-07-06,6058.0,36029.0,0.0,437.0,18.0,2393598.0,1409475.0
2021-07-07,6016.0,32338.0,0.0,532.0,10.0,2399614.0,1441813.0
2021-07-08,5360.0,35901.0,0.0,485.0,28.0,2404974.0,1477714.0
2021-07-09,6347.0,30208.0,0.0,708.0,24.0,2411321.0,1507922.0
2021-07-10,4418.0,17732.0,0.0,315.0,0.0,2415739.0,1525654.0
2021-07-11,2560.0,9559.0,0.0,106.0,1.0,2418299.0,1535213.0
2021-07-12,12648.0,32485.0,0.0,808.0,29.0,2430947.0,1567698.0
2021-07-13,7693.0,40618.0,0.0,615.0,14.0,2438640.0,1608316.0
2021-07-14,13331.0,32218.0,0.0,875.0,25.0,2451971.0,1640534.0
2021-07-15,8800.0,35515.0,0.0,729.0,3.0,2460771.0,1676049.0
2021-07-16,12868.0,32981.0,0.0,871.0,15.0,2473639.0,1709030.0
2021-07-17,9489.0,20772.0,0.0,673.0,3.0,2483128.0,1729802.0
2021-07-18,6142.0,12370.0,0.0,364.0,1.0,2489270.0,1742172.0
2021-07-19,10825.0,38000.0,0.0,835.0,40.0,2500095.0,1780172.0
2021-07-20,8114.0,38480.0,0.0,539.0,14.0,2508209.0,1818652.0
2021-07-21,11756.0,32534.0,0.0,910.0,34.0,2519965.0,1851186.0
2021-07-22,8380.0,38671.0,0.0,734.0,27.0,2528345.0,1889857.0
2021-07-23,13598.0,28900.0,0.0,1038.0,34.0,2541943.0,1918757.0
2021-07-24,7930.0,18383.0,0.0,516.0,6.0,2549873.0,1937140.0
2021-07-25,4268.0,9864.0,0.0,220.0,0.0,2554141.0,1947004.0
2021-07-26,16990.0,30143.0,0.0,987.0,15.0,2571131.0,1977147.0
2021-07-27,13200.0,34706.0,0.0,869.0,13.0,2584331.0,2011853.0
2021-07-28,14623.0,29921.0,0.0,933.0,58.0,2598954.0,2041774.0
2021-07-29,12207.0,30135.0,0.0,850.0,12.0,2611161.0,2071909.0
2021-07-30,13087.0,22522.0,0.0,943.0,39.0,2624248.0,2094431.0
2021-07-31,7850.0,11711.0,0.0,515.0,26.0,2632098.0,2106142.0
2021-08-01,4304.0,8009.0,0.0,136.0,0.0,2636402.0,2114151.0
2021-08-02,14149.0,24494.0,0.0,1273.0,15.0,2650551.0,2138645.0
2021-08-03,9145.0,26656.0,0.0,819.0,34.0,2659696.0,2165301.0
2021-08-04,12365.0,21975.0,0.0,1114.0,19.0,2672061.0,2187276.0
2021-08-05,9445.0,24288.0,0.0,918.0,56.0,2681506.0,2211564.0
2021-08-06,9115.0,20633.0,0.0,804.0,44.0,2690621.0,2232197.0
2021-08-07,3543.0,6297.0,0.0,316.0,4.0,2694164.0,2238494.0
2021-08-08,1647.0,3427.0,0.0,54.0,7.0,2695811.0,2241921.0
2021-08-09,11272.0,15947.0,0.0,928.0,237.0,2707083.0,2257868.0
2021-08-10,14229.0,12219.0,0.0,1217.0,313.0,2721312.0,2270087.0
2021-08-11,12225.0,10924.0,0.0,1098.0,275.0,2733537.0,2281011.0
2021-08-12,11192.0,7633.0,0.0,964.0,270.0,2744729.0,2288644.0
2021-08-13,7278.0,5950.0,0.0,618.0,272.0,2752007.0,2294594.0
2021-08-14,507.0,575.0,0.0,22.0,1.0,2752514.0,2295169.0
2021-08-15,59.0,1.0,0.0,0.0,55.0,2752573.0,2295170.0
2021-08-16,7054.0,4405.0,0.0,668.0,26.0,2759627.0,2299575.0
2021-08-17,9281.0,10036.0,0.0,757.0,11.0,2768908.0,2309611.0
2021-08-18,10763.0,8619.0,0.0,988.0,32.0,2779671.0,2318230.0
2021-08-19,8898.0,8426.0,0.0,753.0,32.0,2788569.0,2326656.0
2021-08-20,8401.0,9032.0,0.0,790.0,16.0,2796970.0,2335688.0
2021-08-21,1985.0,2106.0,0.0,247.0,1.0,2798955.0,2337794.0
2021-08-22,529.0,926.0,0.0,27.0,0.0,2799484.0,2338720.0
2021-08-23,10741.0,18924.0,0.0,932.0,84.0,2810225.0,2357644.0
2021-08-24,9388.0,15099.0,0.0,879.0,23.0,2819613.0,2372743.0
2021-08-25,10413.0,14554.0,0.0,995.0,352.0,2830026.0,2387297.0
