data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,200.0,0.0
2020-12-28,200.0,0.0
2020-12-29,200.0,0.0
2020-12-30,17.0,0.0
2020-12-31,385.0,0.0
2021-01-01,385.0,0.0
2021-01-02,453.0,0.0
2021-01-03,896.0,0.0
2021-01-04,1502.0,0.0
2021-01-05,1562.0,0.0
2021-01-06,2181.0,0.0
2021-01-07,1802.0,0.0
2021-01-08,1576.0,0.0
2021-01-09,1709.0,0.0
2021-01-10,1737.0,0.0
2021-01-11,1176.0,0.0
2021-01-12,1226.0,0.0
2021-01-13,2105.0,0.0
2021-01-14,2010.0,0.0
2021-01-15,1772.0,0.0
2021-01-16,2006.0,0.0
2021-01-17,1550.0,54.0
2021-01-18,547.0,126.0
2021-01-19,141.0,85.0
2021-01-20,386.0,14.0
2021-01-21,585.0,314.0
2021-01-22,194.0,293.0
2021-01-23,123.0,437.0
2021-01-24,17.0,877.0
2021-01-25,97.0,1500.0
2021-01-26,92.0,1925.0
2021-01-27,122.0,2000.0
2021-01-28,167.0,1808.0
2021-01-29,168.0,1824.0
2021-01-30,29.0,1879.0
2021-01-31,105.0,1824.0
2021-02-01,98.0,1267.0
2021-02-02,73.0,1120.0
2021-02-03,119.0,2006.0
2021-02-04,112.0,2230.0
2021-02-05,440.0,1718.0
2021-02-06,523.0,1937.0
2021-02-07,344.0,1529.0
2021-02-08,371.0,462.0
2021-02-09,47.0,78.0
2021-02-10,1080.0,359.0
2021-02-11,1599.0,389.0
2021-02-12,1431.0,152.0
2021-02-13,1012.0,52.0
2021-02-14,738.0,0.0
2021-02-15,960.0,13.0
2021-02-16,1276.0,30.0
2021-02-17,1672.0,119.0
2021-02-18,1817.0,288.0
2021-02-19,1836.0,135.0
2021-02-20,4016.0,111.0
2021-02-21,376.0,1.0
2021-02-22,3339.0,75.0
2021-02-23,3218.0,56.0
2021-02-24,3417.0,80.0
2021-02-25,3384.0,179.0
2021-02-26,3160.0,476.0
2021-02-27,3165.0,209.0
2021-02-28,2835.0,6.0
2021-03-01,3480.0,248.0
2021-03-02,4402.0,566.0
2021-03-03,5886.0,881.0
2021-03-04,5233.0,1394.0
2021-03-05,4830.0,1467.0
2021-03-06,4467.0,1268.0
2021-03-07,4430.0,753.0
2021-03-08,5366.0,1002.0
2021-03-09,4645.0,889.0
2021-03-10,4647.0,1137.0
2021-03-11,5462.0,1371.0
2021-03-12,3472.0,1246.0
2021-03-13,1916.0,3961.0
2021-03-14,1919.0,598.0
2021-03-15,1423.0,3090.0
2021-03-16,394.0,3183.0
2021-03-17,111.0,3324.0
2021-03-18,216.0,3229.0
2021-03-19,345.0,3527.0
2021-03-20,1054.0,3092.0
2021-03-21,1632.0,2880.0
2021-03-22,2532.0,3129.0
2021-03-23,2272.0,3547.0
2021-03-24,3370.0,3669.0
2021-03-25,3247.0,3410.0
2021-03-26,3536.0,2811.0
2021-03-27,5052.0,2369.0
2021-03-28,2439.0,1695.0
2021-03-29,3446.0,2452.0
2021-03-30,4610.0,2839.0
2021-03-31,4359.0,3028.0
2021-04-01,4180.0,3426.0
2021-04-02,6261.0,743.0
2021-04-03,6925.0,672.0
2021-04-04,2657.0,1171.0
2021-04-05,4427.0,1269.0
2021-04-06,8076.0,815.0
2021-04-07,7487.0,336.0
2021-04-08,7212.0,331.0
2021-04-09,9488.0,202.0
2021-04-10,10796.0,319.0
2021-04-11,6851.0,286.0
2021-04-12,8112.0,487.0
2021-04-13,9627.0,241.0
2021-04-14,9912.0,374.0
2021-04-15,9827.0,565.0
2021-04-16,9636.0,537.0
2021-04-17,10683.0,1075.0
2021-04-18,7928.0,921.0
2021-04-19,8031.0,1584.0
2021-04-20,9301.0,1425.0
2021-04-21,9612.0,1199.0
2021-04-22,9224.0,1581.0
2021-04-23,8108.0,3056.0
2021-04-24,7565.0,4469.0
2021-04-25,7214.0,1642.0
2021-04-26,5969.0,3026.0
2021-04-27,5415.0,4001.0
2021-04-28,6003.0,4733.0
2021-04-29,7159.0,6093.0
2021-04-30,5404.0,8541.0
2021-05-01,3577.0,5742.0
2021-05-02,3163.0,5742.0
2021-05-03,4789.0,5414.0
2021-05-04,4954.0,5894.0
2021-05-05,5224.0,6414.0
2021-05-06,5605.0,7073.0
2021-05-07,3660.0,9176.0
2021-05-08,5021.0,7247.0
2021-05-09,3641.0,5125.0
2021-05-10,1756.0,1826.0
2021-05-11,4266.0,6108.0
2021-05-12,4266.0,6108.0
2021-05-13,4266.0,6108.0
2021-05-14,4266.0,6108.0
2021-05-15,4266.0,6108.0
2021-05-16,4266.0,6108.0
2021-05-17,4266.0,6108.0
2021-05-18,4266.0,6108.0
2021-05-19,4266.0,6108.0
2021-05-20,4266.0,6108.0
2021-05-21,4266.0,6108.0
2021-05-22,4266.0,6108.0
2021-05-23,4266.0,6108.0
2021-05-24,4266.0,6108.0
2021-05-25,4266.0,6108.0
2021-05-26,4266.0,6108.0
2021-05-27,4266.0,6108.0
2021-05-28,4266.0,6108.0
2021-05-29,4266.0,6108.0
2021-05-30,4266.0,6108.0
2021-05-31,4266.0,6108.0
2021-06-01,4266.0,6108.0
2021-06-02,4266.0,6108.0
2021-06-03,4266.0,6108.0
2021-06-04,4266.0,6108.0
2021-06-05,4266.0,6108.0
2021-06-06,4266.0,6108.0
2021-06-07,4266.0,6108.0
2021-06-08,4266.0,6108.0
2021-06-09,4266.0,6108.0
2021-06-10,4266.0,6108.0
2021-06-11,4266.0,6108.0
2021-06-12,4266.0,6108.0
2021-06-13,4266.0,6108.0
2021-06-14,4266.0,6108.0
