data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,204.0,0.0
2020-12-28,204.0,0.0
2020-12-29,204.0,0.0
2020-12-30,17.0,0.0
2020-12-31,391.0,0.0
2021-01-01,391.0,0.0
2021-01-02,456.0,0.0
2021-01-03,907.0,0.0
2021-01-04,1513.0,0.0
2021-01-05,1575.0,0.0
2021-01-06,2204.0,0.0
2021-01-07,1808.0,0.0
2021-01-08,1581.0,0.0
2021-01-09,1714.0,0.0
2021-01-10,1745.0,0.0
2021-01-11,1176.0,0.0
2021-01-12,1229.0,0.0
2021-01-13,2107.0,0.0
2021-01-14,2010.0,0.0
2021-01-15,1771.0,0.0
2021-01-16,2036.0,0.0
2021-01-17,1556.0,60.0
2021-01-18,547.0,149.0
2021-01-19,142.0,90.0
2021-01-20,384.0,19.0
2021-01-21,591.0,327.0
2021-01-22,194.0,294.0
2021-01-23,123.0,434.0
2021-01-24,5.0,876.0
2021-01-25,94.0,1502.0
2021-01-26,90.0,1930.0
2021-01-27,121.0,1998.0
2021-01-28,165.0,1921.0
2021-01-29,167.0,1825.0
2021-01-30,27.0,1878.0
2021-01-31,102.0,1816.0
2021-02-01,98.0,1264.0
2021-02-02,72.0,1121.0
2021-02-03,119.0,2005.0
2021-02-04,112.0,2272.0
2021-02-05,439.0,1715.0
2021-02-06,522.0,1943.0
2021-02-07,344.0,1527.0
2021-02-08,371.0,462.0
2021-02-09,46.0,78.0
2021-02-10,1080.0,359.0
2021-02-11,1598.0,389.0
2021-02-12,1430.0,152.0
2021-02-13,1011.0,82.0
2021-02-14,738.0,0.0
2021-02-15,956.0,13.0
2021-02-16,1260.0,30.0
2021-02-17,1705.0,117.0
2021-02-18,1851.0,286.0
2021-02-19,1856.0,135.0
2021-02-20,4042.0,111.0
2021-02-21,375.0,1.0
2021-02-22,3372.0,75.0
2021-02-23,3247.0,56.0
2021-02-24,3442.0,78.0
2021-02-25,3367.0,180.0
2021-02-26,3189.0,476.0
2021-02-27,3175.0,209.0
2021-02-28,2830.0,6.0
2021-03-01,3509.0,248.0
2021-03-02,4427.0,566.0
2021-03-03,5809.0,884.0
2021-03-04,5118.0,1393.0
2021-03-05,4741.0,1468.0
2021-03-06,4464.0,1267.0
2021-03-07,4426.0,754.0
2021-03-08,5290.0,1002.0
2021-03-09,4550.0,881.0
2021-03-10,4532.0,1140.0
2021-03-11,5223.0,1370.0
2021-03-12,3402.0,1240.0
2021-03-13,1805.0,3961.0
2021-03-14,1907.0,592.0
2021-03-15,1312.0,3094.0
2021-03-16,290.0,3183.0
2021-03-17,107.0,3323.0
2021-03-18,162.0,3233.0
2021-03-19,337.0,3497.0
2021-03-20,1049.0,3090.0
2021-03-21,1629.0,2875.0
2021-03-22,2525.0,3130.0
2021-03-23,2262.0,3528.0
2021-03-24,3364.0,3668.0
2021-03-25,3247.0,3408.0
2021-03-26,3525.0,2809.0
2021-03-27,5022.0,2360.0
2021-03-28,2434.0,1691.0
2021-03-29,3439.0,2428.0
2021-03-30,4647.0,2823.0
2021-03-31,4350.0,3023.0
2021-04-01,4162.0,3416.0
2021-04-02,6148.0,739.0
2021-04-03,6905.0,667.0
2021-04-04,2655.0,1169.0
2021-04-05,4422.0,1269.0
2021-04-06,8065.0,810.0
2021-04-07,7829.0,347.0
2021-04-08,8341.0,345.0
2021-04-09,9366.0,200.0
2021-04-10,10602.0,313.0
2021-04-11,6831.0,286.0
2021-04-12,8082.0,482.0
2021-04-13,9604.0,233.0
2021-04-14,9842.0,370.0
2021-04-15,9812.0,565.0
2021-04-16,9557.0,525.0
2021-04-17,10628.0,1073.0
2021-04-18,7903.0,921.0
2021-04-19,8022.0,1581.0
2021-04-20,9281.0,1420.0
2021-04-21,9588.0,1194.0
2021-04-22,9219.0,1578.0
2021-04-23,8216.0,3055.0
2021-04-24,7672.0,4464.0
2021-04-25,7025.0,1575.0
2021-04-26,6110.0,3022.0
2021-04-27,5558.0,3986.0
2021-04-28,6159.0,4731.0
2021-04-29,7290.0,6098.0
2021-04-30,5551.0,8543.0
2021-05-01,3576.0,5742.0
2021-05-02,3161.0,5739.0
2021-05-03,4920.0,5409.0
2021-05-04,5027.0,5899.0
2021-05-05,5249.0,6429.0
2021-05-06,5584.0,7071.0
2021-05-07,3660.0,9179.0
2021-05-08,5022.0,7245.0
2021-05-09,3636.0,5227.0
2021-05-10,4897.0,4551.0
2021-05-11,5679.0,4943.0
2021-05-12,4924.0,5501.0
2021-05-13,7104.0,5499.0
2021-05-14,6720.0,6774.0
2021-05-15,8077.0,5893.0
2021-05-16,6670.0,4228.0
2021-05-17,7691.0,4175.0
2021-05-18,7655.0,3409.0
2021-05-19,8561.0,2917.0
2021-05-20,7724.0,4709.0
2021-05-21,7437.0,6277.0
2021-05-22,7489.0,4448.0
2021-05-23,7537.0,1671.0
2021-05-24,8121.0,2680.0
2021-05-25,8717.0,2932.0
2021-05-26,8664.0,3183.0
2021-05-27,9431.0,4301.0
2021-05-28,9097.0,4856.0
2021-05-29,8331.0,4528.0
2021-05-30,6743.0,2989.0
2021-05-31,8851.0,2929.0
2021-06-01,9973.0,2095.0
2021-06-02,11221.0,677.0
2021-06-03,12378.0,2256.0
2021-06-04,11894.0,2438.0
2021-06-05,11873.0,2059.0
2021-06-06,10811.0,1577.0
2021-06-07,10712.0,2450.0
2021-06-08,11303.0,2611.0
2021-06-09,12174.0,1869.0
2021-06-10,12661.0,2013.0
2021-06-11,11434.0,2321.0
2021-06-12,12134.0,1273.0
2021-06-13,9200.0,1293.0
2021-06-14,9307.0,3308.0
2021-06-15,9860.0,3050.0
2021-06-16,9156.0,4365.0
2021-06-17,8852.0,6095.0
2021-06-18,8371.0,6747.0
2021-06-19,7787.0,6671.0
2021-06-20,5980.0,4985.0
2021-06-21,5575.0,6874.0
2021-06-22,6551.0,6444.0
2021-06-23,6666.0,6997.0
2021-06-24,6298.0,7369.0
2021-06-25,6523.0,7588.0
2021-06-26,5744.0,7670.0
2021-06-27,4528.0,5290.0
2021-06-28,4700.0,7447.0
2021-06-29,4970.0,8212.0
2021-06-30,4504.0,8971.0
2021-07-01,4818.0,9748.0
2021-07-02,4873.0,9622.0
2021-07-03,3334.0,7751.0
2021-07-04,4532.0,8149.0
2021-07-05,4532.0,8149.0
2021-07-06,4532.0,8149.0
2021-07-07,4532.0,8149.0
2021-07-08,4532.0,8149.0
2021-07-09,4532.0,8149.0
2021-07-10,4532.0,8149.0
2021-07-11,4532.0,8149.0
2021-07-12,4532.0,8149.0
2021-07-13,4532.0,8149.0
2021-07-14,4532.0,8149.0
2021-07-15,4532.0,8149.0
2021-07-16,4532.0,8149.0
2021-07-17,4532.0,8149.0
2021-07-18,4532.0,8149.0
2021-07-19,4532.0,8149.0
2021-07-20,4532.0,8149.0
2021-07-21,4532.0,8149.0
2021-07-22,4532.0,8149.0
2021-07-23,4532.0,8149.0
2021-07-24,4532.0,8149.0
2021-07-25,4532.0,8149.0
2021-07-26,4532.0,8149.0
2021-07-27,4532.0,8149.0
2021-07-28,4532.0,8149.0
2021-07-29,4532.0,8149.0
2021-07-30,4532.0,8149.0
2021-07-31,4532.0,8149.0
2021-08-01,4532.0,8149.0
2021-08-02,4532.0,8149.0
2021-08-03,4532.0,8149.0
2021-08-04,4532.0,8149.0
2021-08-05,4532.0,8149.0
2021-08-06,4532.0,8149.0
2021-08-07,4532.0,8149.0
