data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,204.0,0.0
2020-12-28,204.0,0.0
2020-12-29,204.0,0.0
2020-12-30,17.0,0.0
2020-12-31,388.0,0.0
2021-01-01,388.0,0.0
2021-01-02,455.0,0.0
2021-01-03,907.0,0.0
2021-01-04,1509.0,0.0
2021-01-05,1571.0,0.0
2021-01-06,2189.0,0.0
2021-01-07,1808.0,0.0
2021-01-08,1578.0,0.0
2021-01-09,1710.0,0.0
2021-01-10,1741.0,0.0
2021-01-11,1176.0,0.0
2021-01-12,1227.0,0.0
2021-01-13,2105.0,0.0
2021-01-14,2010.0,0.0
2021-01-15,1771.0,0.0
2021-01-16,2034.0,0.0
2021-01-17,1550.0,60.0
2021-01-18,547.0,151.0
2021-01-19,142.0,86.0
2021-01-20,384.0,19.0
2021-01-21,585.0,326.0
2021-01-22,194.0,293.0
2021-01-23,123.0,434.0
2021-01-24,5.0,876.0
2021-01-25,96.0,1499.0
2021-01-26,91.0,1928.0
2021-01-27,122.0,1997.0
2021-01-28,165.0,1921.0
2021-01-29,167.0,1824.0
2021-01-30,28.0,1877.0
2021-01-31,103.0,1815.0
2021-02-01,98.0,1264.0
2021-02-02,72.0,1119.0
2021-02-03,119.0,2005.0
2021-02-04,112.0,2271.0
2021-02-05,439.0,1715.0
2021-02-06,522.0,1941.0
2021-02-07,344.0,1526.0
2021-02-08,371.0,462.0
2021-02-09,46.0,78.0
2021-02-10,1080.0,359.0
2021-02-11,1598.0,389.0
2021-02-12,1430.0,152.0
2021-02-13,1011.0,82.0
2021-02-14,738.0,0.0
2021-02-15,954.0,13.0
2021-02-16,1258.0,30.0
2021-02-17,1668.0,117.0
2021-02-18,1815.0,286.0
2021-02-19,1826.0,135.0
2021-02-20,4010.0,111.0
2021-02-21,375.0,1.0
2021-02-22,3338.0,75.0
2021-02-23,3211.0,56.0
2021-02-24,3408.0,78.0
2021-02-25,3330.0,179.0
2021-02-26,3152.0,476.0
2021-02-27,3147.0,209.0
2021-02-28,2830.0,6.0
2021-03-01,3476.0,248.0
2021-03-02,4387.0,566.0
2021-03-03,5761.0,884.0
2021-03-04,5093.0,1393.0
2021-03-05,4703.0,1468.0
2021-03-06,4432.0,1267.0
2021-03-07,4425.0,754.0
2021-03-08,5261.0,1002.0
2021-03-09,4548.0,880.0
2021-03-10,4529.0,1137.0
2021-03-11,5221.0,1370.0
2021-03-12,3402.0,1238.0
2021-03-13,1809.0,3957.0
2021-03-14,1907.0,592.0
2021-03-15,1311.0,3090.0
2021-03-16,290.0,3181.0
2021-03-17,107.0,3321.0
2021-03-18,162.0,3227.0
2021-03-19,339.0,3496.0
2021-03-20,1048.0,3086.0
2021-03-21,1629.0,2875.0
2021-03-22,2525.0,3128.0
2021-03-23,2262.0,3527.0
2021-03-24,3364.0,3668.0
2021-03-25,3248.0,3408.0
2021-03-26,3524.0,2808.0
2021-03-27,5022.0,2358.0
2021-03-28,2436.0,1691.0
2021-03-29,3435.0,2425.0
2021-03-30,4605.0,2815.0
2021-03-31,4353.0,3024.0
2021-04-01,4160.0,3416.0
2021-04-02,6148.0,739.0
2021-04-03,6903.0,670.0
2021-04-04,2655.0,1169.0
2021-04-05,4419.0,1269.0
2021-04-06,8066.0,813.0
2021-04-07,7475.0,335.0
2021-04-08,7193.0,327.0
2021-04-09,9360.0,200.0
2021-04-10,10602.0,313.0
2021-04-11,6831.0,286.0
2021-04-12,8083.0,484.0
2021-04-13,9605.0,233.0
2021-04-14,9842.0,372.0
2021-04-15,9811.0,565.0
2021-04-16,9557.0,525.0
2021-04-17,10627.0,1073.0
2021-04-18,7899.0,921.0
2021-04-19,8020.0,1581.0
2021-04-20,9279.0,1417.0
2021-04-21,9587.0,1194.0
2021-04-22,9218.0,1578.0
2021-04-23,8104.0,3055.0
2021-04-24,7558.0,4464.0
2021-04-25,7024.0,1575.0
2021-04-26,5958.0,3022.0
2021-04-27,5413.0,3986.0
2021-04-28,6003.0,4732.0
2021-04-29,7150.0,6097.0
2021-04-30,5398.0,8543.0
2021-05-01,3576.0,5742.0
2021-05-02,3161.0,5738.0
2021-05-03,4790.0,5407.0
2021-05-04,4949.0,5892.0
2021-05-05,5218.0,6429.0
2021-05-06,5584.0,7072.0
2021-05-07,3658.0,9178.0
2021-05-08,5021.0,7246.0
2021-05-09,3638.0,5131.0
2021-05-10,4897.0,4551.0
2021-05-11,5677.0,4944.0
2021-05-12,4923.0,5502.0
2021-05-13,7103.0,5500.0
2021-05-14,6720.0,6773.0
2021-05-15,8076.0,5889.0
2021-05-16,6670.0,4228.0
2021-05-17,7690.0,4163.0
2021-05-18,7655.0,3404.0
2021-05-19,8561.0,2908.0
2021-05-20,7666.0,4697.0
2021-05-21,6695.0,6256.0
2021-05-22,7489.0,4448.0
2021-05-23,7537.0,1671.0
2021-05-24,8122.0,2674.0
2021-05-25,8717.0,2930.0
2021-05-26,8620.0,3183.0
2021-05-27,9429.0,4301.0
2021-05-28,9097.0,4859.0
2021-05-29,8260.0,4528.0
2021-05-30,6744.0,2989.0
2021-05-31,8851.0,2929.0
2021-06-01,9969.0,2095.0
2021-06-02,11221.0,677.0
2021-06-03,12382.0,2263.0
2021-06-04,11897.0,2438.0
2021-06-05,11869.0,2059.0
2021-06-06,10810.0,1489.0
2021-06-07,10708.0,2449.0
2021-06-08,11303.0,2611.0
2021-06-09,12174.0,1870.0
2021-06-10,12660.0,2013.0
2021-06-11,11428.0,2261.0
2021-06-12,12132.0,1273.0
2021-06-13,9200.0,1236.0
2021-06-14,9307.0,3308.0
2021-06-15,9852.0,3055.0
2021-06-16,9156.0,4366.0
2021-06-17,8854.0,6059.0
2021-06-18,3085.0,2744.0
2021-06-19,8798.0,3149.0
2021-06-20,8798.0,3149.0
2021-06-21,8798.0,3149.0
2021-06-22,8798.0,3149.0
2021-06-23,8798.0,3149.0
2021-06-24,8798.0,3149.0
2021-06-25,8798.0,3149.0
2021-06-26,8798.0,3149.0
2021-06-27,8798.0,3149.0
2021-06-28,8798.0,3149.0
2021-06-29,8798.0,3149.0
2021-06-30,8798.0,3149.0
2021-07-01,8798.0,3149.0
2021-07-02,8798.0,3149.0
2021-07-03,8798.0,3149.0
2021-07-04,8798.0,3149.0
2021-07-05,8798.0,3149.0
2021-07-06,8798.0,3149.0
2021-07-07,8798.0,3149.0
2021-07-08,8798.0,3149.0
2021-07-09,8798.0,3149.0
2021-07-10,8798.0,3149.0
2021-07-11,8798.0,3149.0
2021-07-12,8798.0,3149.0
2021-07-13,8798.0,3149.0
2021-07-14,8798.0,3149.0
2021-07-15,8798.0,3149.0
2021-07-16,8798.0,3149.0
2021-07-17,8798.0,3149.0
2021-07-18,8798.0,3149.0
2021-07-19,8798.0,3149.0
2021-07-20,8798.0,3149.0
2021-07-21,8798.0,3149.0
2021-07-22,8798.0,3149.0
2021-07-23,8798.0,3149.0
