data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,208.0,0.0,2.0,0.0
2020-12-28,208.0,0.0,2.0,0.0
2020-12-29,208.0,0.0,2.0,0.0
2020-12-30,17.0,0.0,0.0,0.0
2020-12-31,390.0,0.0,2.0,0.0
2021-01-01,390.0,0.0,2.0,0.0
2021-01-02,456.0,0.0,2.0,0.0
2021-01-03,902.0,0.0,10.0,0.0
2021-01-04,1516.0,0.0,13.0,0.0
2021-01-05,1570.0,0.0,19.0,0.0
2021-01-06,2196.0,0.0,19.0,0.0
2021-01-07,1804.0,0.0,17.0,0.0
2021-01-08,1568.0,0.0,15.0,0.0
2021-01-09,1701.0,0.0,20.0,0.0
2021-01-10,1732.0,0.0,14.0,0.0
2021-01-11,1165.0,0.0,18.0,0.0
2021-01-12,1224.0,0.0,13.0,0.0
2021-01-13,2073.0,0.0,41.0,0.0
2021-01-14,1995.0,0.0,24.0,0.0
2021-01-15,1755.0,0.0,18.0,0.0
2021-01-16,1989.0,0.0,51.0,0.0
2021-01-17,1555.0,65.0,6.0,0.0
2021-01-18,536.0,149.0,11.0,0.0
2021-01-19,140.0,90.0,3.0,0.0
2021-01-20,384.0,20.0,2.0,0.0
2021-01-21,577.0,328.0,17.0,0.0
2021-01-22,193.0,294.0,2.0,0.0
2021-01-23,118.0,436.0,3.0,0.0
2021-01-24,3.0,878.0,0.0,0.0
2021-01-25,90.0,1507.0,0.0,0.0
2021-01-26,69.0,1943.0,9.0,0.0
2021-01-27,113.0,2004.0,2.0,0.0
2021-01-28,158.0,1932.0,1.0,0.0
2021-01-29,154.0,1835.0,5.0,0.0
2021-01-30,24.0,1882.0,0.0,0.0
2021-01-31,93.0,1824.0,4.0,0.0
2021-02-01,93.0,1266.0,3.0,0.0
2021-02-02,70.0,1123.0,0.0,0.0
2021-02-03,97.0,2011.0,21.0,0.0
2021-02-04,107.0,2277.0,5.0,0.0
2021-02-05,438.0,1719.0,1.0,0.0
2021-02-06,512.0,1943.0,9.0,0.0
2021-02-07,331.0,1529.0,12.0,0.0
2021-02-08,366.0,463.0,5.0,0.0
2021-02-09,46.0,79.0,0.0,0.0
2021-02-10,1040.0,359.0,42.0,0.0
2021-02-11,1557.0,390.0,41.0,0.0
2021-02-12,1404.0,151.0,26.0,0.0
2021-02-13,987.0,82.0,24.0,0.0
2021-02-14,726.0,0.0,12.0,0.0
2021-02-15,939.0,13.0,15.0,0.0
2021-02-16,1225.0,30.0,32.0,0.0
2021-02-17,1642.0,118.0,68.0,0.0
2021-02-18,1806.0,288.0,52.0,0.0
2021-02-19,1826.0,135.0,41.0,0.0
2021-02-20,4042.0,111.0,10.0,0.0
2021-02-21,363.0,1.0,12.0,0.0
2021-02-22,3351.0,75.0,35.0,0.0
2021-02-23,3243.0,56.0,15.0,0.0
2021-02-24,3424.0,78.0,32.0,0.0
2021-02-25,3318.0,181.0,63.0,0.0
2021-02-26,3096.0,480.0,105.0,0.0
2021-02-27,3158.0,209.0,34.0,0.0
2021-02-28,2823.0,6.0,8.0,0.0
2021-03-01,3503.0,248.0,21.0,0.0
2021-03-02,4370.0,566.0,67.0,0.0
2021-03-03,5716.0,885.0,99.0,0.0
2021-03-04,5080.0,1395.0,64.0,0.0
2021-03-05,4690.0,1469.0,66.0,0.0
2021-03-06,4419.0,1268.0,52.0,0.0
2021-03-07,4377.0,754.0,49.0,0.0
2021-03-08,5187.0,1002.0,112.0,0.0
2021-03-09,4457.0,881.0,92.0,0.0
2021-03-10,4477.0,1180.0,54.0,0.0
2021-03-11,5145.0,1412.0,79.0,0.0
2021-03-12,3346.0,1280.0,55.0,0.0
2021-03-13,1764.0,4003.0,41.0,0.0
2021-03-14,1896.0,592.0,11.0,0.0
2021-03-15,1291.0,3140.0,21.0,0.0
2021-03-16,285.0,3232.0,6.0,0.0
2021-03-17,105.0,3370.0,2.0,0.0
2021-03-18,149.0,3279.0,12.0,0.0
2021-03-19,325.0,3544.0,12.0,0.0
2021-03-20,1034.0,3129.0,15.0,0.0
2021-03-21,1612.0,2877.0,17.0,0.0
2021-03-22,2479.0,3179.0,47.0,0.0
2021-03-23,2223.0,3576.0,39.0,0.0
2021-03-24,3309.0,3716.0,73.0,0.0
2021-03-25,3186.0,3457.0,61.0,0.0
2021-03-26,3475.0,2860.0,59.0,0.0
2021-03-27,4958.0,2396.0,75.0,0.0
2021-03-28,2397.0,1693.0,38.0,0.0
2021-03-29,3391.0,2458.0,49.0,0.0
2021-03-30,4576.0,2834.0,77.0,0.0
2021-03-31,4262.0,3025.0,88.0,0.0
2021-04-01,4064.0,3419.0,97.0,0.0
2021-04-02,6042.0,739.0,113.0,0.0
2021-04-03,6736.0,667.0,174.0,0.0
2021-04-04,2614.0,1169.0,52.0,0.0
2021-04-05,4352.0,1269.0,82.0,0.0
2021-04-06,7928.0,810.0,138.0,0.0
2021-04-07,8357.0,369.0,149.0,0.0
2021-04-08,8959.0,370.0,161.0,0.0
2021-04-09,9148.0,200.0,222.0,0.0
2021-04-10,10369.0,314.0,248.0,0.0
2021-04-11,6681.0,287.0,149.0,0.0
2021-04-12,7932.0,482.0,158.0,0.0
2021-04-13,9393.0,234.0,212.0,0.0
2021-04-14,9651.0,369.0,200.0,0.0
2021-04-15,9572.0,563.0,244.0,0.0
2021-04-16,9349.0,526.0,211.0,0.0
2021-04-17,10393.0,1073.0,239.0,0.0
2021-04-18,7728.0,921.0,175.0,0.0
2021-04-19,7897.0,1588.0,124.0,0.0
2021-04-20,9147.0,1472.0,137.0,0.0
2021-04-21,9423.0,1196.0,169.0,0.0
2021-04-22,9078.0,1579.0,141.0,0.0
2021-04-23,8097.0,3055.0,168.0,0.0
2021-04-24,7558.0,4468.0,149.0,0.0
2021-04-25,6891.0,1578.0,133.0,220.0
2021-04-26,6019.0,3028.0,130.0,465.0
2021-04-27,5505.0,3992.0,98.0,1470.0
2021-04-28,6018.0,4745.0,175.0,934.0
2021-04-29,7160.0,6108.0,184.0,833.0
2021-04-30,5394.0,8575.0,198.0,35.0
2021-05-01,3500.0,5751.0,77.0,110.0
2021-05-02,3078.0,5742.0,85.0,228.0
2021-05-03,4857.0,5415.0,139.0,133.0
2021-05-04,4926.0,5905.0,143.0,136.0
2021-05-05,5101.0,6433.0,162.0,565.0
2021-05-06,5356.0,7076.0,229.0,599.0
2021-05-07,3550.0,9186.0,102.0,251.0
2021-05-08,4850.0,7265.0,178.0,178.0
2021-05-09,3559.0,5230.0,77.0,320.0
2021-05-10,4749.0,4564.0,150.0,198.0
2021-05-11,5488.0,4943.0,193.0,134.0
2021-05-12,4729.0,5505.0,196.0,131.0
2021-05-13,6822.0,5508.0,283.0,20.0
2021-05-14,6505.0,6915.0,218.0,260.0
2021-05-15,7826.0,6045.0,248.0,595.0
2021-05-16,6546.0,4231.0,124.0,659.0
2021-05-17,7463.0,4355.0,229.0,594.0
2021-05-18,7488.0,3603.0,181.0,522.0
2021-05-19,8365.0,3102.0,204.0,749.0
2021-05-20,7537.0,4898.0,251.0,394.0
2021-05-21,7225.0,6472.0,212.0,620.0
2021-05-22,7321.0,4449.0,171.0,1530.0
2021-05-23,7414.0,1672.0,124.0,1785.0
2021-05-24,7958.0,2866.0,177.0,1665.0
2021-05-25,8497.0,3052.0,220.0,493.0
2021-05-26,8450.0,3227.0,214.0,472.0
2021-05-27,9180.0,4301.0,252.0,280.0
2021-05-28,8801.0,4864.0,298.0,216.0
2021-05-29,8117.0,4540.0,218.0,80.0
2021-05-30,6546.0,2993.0,197.0,45.0
2021-05-31,8599.0,2931.0,253.0,33.0
2021-06-01,9680.0,2090.0,286.0,103.0
2021-06-02,11028.0,679.0,196.0,480.0
2021-06-03,12081.0,2252.0,305.0,749.0
2021-06-04,11588.0,2441.0,310.0,632.0
2021-06-05,11520.0,2058.0,366.0,410.0
2021-06-06,10637.0,1579.0,237.0,79.0
2021-06-07,10569.0,2450.0,303.0,250.0
2021-06-08,11195.0,2611.0,292.0,293.0
2021-06-09,12108.0,1869.0,302.0,205.0
2021-06-10,12573.0,2013.0,344.0,221.0
2021-06-11,11374.0,2324.0,305.0,152.0
2021-06-12,12105.0,1346.0,332.0,110.0
2021-06-13,9203.0,1299.0,250.0,14.0
2021-06-14,9256.0,3310.0,272.0,54.0
2021-06-15,9827.0,3052.0,320.0,45.0
2021-06-16,9126.0,4365.0,265.0,72.0
2021-06-17,8797.0,6111.0,298.0,161.0
2021-06-18,8294.0,6753.0,300.0,78.0
2021-06-19,7749.0,6683.0,265.0,26.0
2021-06-20,5990.0,4989.0,182.0,21.0
2021-06-21,5480.0,6881.0,247.0,30.0
2021-06-22,6475.0,6461.0,283.0,47.0
2021-06-23,6626.0,7011.0,256.0,55.0
2021-06-24,6187.0,7387.0,271.0,60.0
2021-06-25,6418.0,7637.0,289.0,60.0
2021-06-26,5688.0,7672.0,217.0,72.0
2021-06-27,4486.0,5293.0,171.0,52.0
2021-06-28,4616.0,7510.0,237.0,30.0
2021-06-29,4926.0,8215.0,230.0,48.0
2021-06-30,4451.0,8986.0,212.0,60.0
2021-07-01,4658.0,9761.0,278.0,46.0
2021-07-02,4676.0,9648.0,231.0,55.0
2021-07-03,4136.0,9395.0,312.0,54.0
2021-07-04,3204.0,7531.0,161.0,39.0
2021-07-05,2918.0,10077.0,172.0,35.0
2021-07-06,3141.0,10598.0,225.0,18.0
2021-07-07,2933.0,11083.0,243.0,54.0
2021-07-08,2787.0,12027.0,226.0,56.0
2021-07-09,2557.0,12132.0,214.0,60.0
2021-07-10,1656.0,12302.0,203.0,11.0
2021-07-11,1605.0,8657.0,137.0,10.0
2021-07-12,1230.0,12378.0,118.0,40.0
2021-07-13,1456.0,13268.0,129.0,35.0
2021-07-14,1785.0,11875.0,192.0,47.0
2021-07-15,1749.0,14032.0,229.0,22.0
2021-07-16,1844.0,13737.0,258.0,65.0
2021-07-17,1383.0,13545.0,212.0,42.0
2021-07-18,1333.0,10674.0,118.0,12.0
2021-07-19,1925.0,12538.0,215.0,62.0
2021-07-20,1767.0,12454.0,175.0,24.0
2021-07-21,2064.0,12643.0,213.0,22.0
2021-07-22,2017.0,13487.0,242.0,34.0
2021-07-23,2527.0,12790.0,225.0,46.0
2021-07-24,2942.0,10077.0,259.0,60.0
2021-07-25,1004.0,8249.0,98.0,7.0
2021-07-26,2109.0,8715.0,207.0,46.0
2021-07-27,3032.0,11112.0,227.0,73.0
2021-07-28,3249.0,10717.0,232.0,51.0
2021-07-29,4579.0,9955.0,312.0,126.0
2021-07-30,4867.0,9559.0,288.0,115.0
2021-07-31,5142.0,7731.0,330.0,111.0
2021-08-01,1835.0,5577.0,85.0,25.0
2021-08-02,4600.0,6868.0,259.0,90.0
2021-08-03,4030.0,6581.0,266.0,84.0
2021-08-04,4058.0,7701.0,242.0,100.0
2021-08-05,4078.0,7560.0,267.0,88.0
2021-08-06,4143.0,7279.0,282.0,127.0
2021-08-07,3474.0,5742.0,238.0,82.0
2021-08-08,1681.0,3845.0,111.0,27.0
2021-08-09,4052.0,4770.0,273.0,122.0
2021-08-10,3335.0,5592.0,275.0,102.0
2021-08-11,3170.0,4165.0,237.0,89.0
2021-08-12,3892.0,3769.0,361.0,137.0
2021-08-13,3389.0,3151.0,212.0,94.0
2021-08-14,1035.0,1318.0,49.0,44.0
2021-08-15,205.0,13.0,7.0,0.0
2021-08-16,2983.0,2022.0,160.0,143.0
2021-08-17,3086.0,4285.0,224.0,64.0
2021-08-18,3215.0,2872.0,335.0,88.0
2021-08-19,3490.0,2454.0,329.0,150.0
2021-08-20,2952.0,1687.0,325.0,119.0
2021-08-21,1492.0,1311.0,174.0,41.0
2021-08-22,75.0,26.0,8.0,0.0
2021-08-23,2278.0,3650.0,268.0,67.0
2021-08-24,3298.0,2759.0,382.0,136.0
2021-08-25,2725.0,2539.0,321.0,145.0
2021-08-26,2775.0,2546.0,360.0,210.0
2021-08-27,2800.0,2513.0,401.0,171.0
2021-08-28,1201.0,1801.0,144.0,58.0
2021-08-29,245.0,182.0,26.0,9.0
2021-08-30,2358.0,3049.0,270.0,88.0
2021-08-31,2014.0,2587.0,229.0,87.0
2021-09-01,2019.0,3952.0,233.0,52.0
2021-09-02,2129.0,4044.0,214.0,54.0
2021-09-03,2190.0,3967.0,280.0,64.0
2021-09-04,1640.0,3625.0,184.0,47.0
2021-09-05,131.0,37.0,26.0,0.0
2021-09-06,1770.0,4391.0,213.0,50.0
2021-09-07,1739.0,4192.0,203.0,65.0
2021-09-08,2063.0,4909.0,258.0,66.0
2021-09-09,1913.0,4313.0,239.0,70.0
2021-09-10,2069.0,5195.0,301.0,73.0
2021-09-11,1371.0,2125.0,169.0,53.0
2021-09-12,171.0,47.0,32.0,2.0
2021-09-13,2046.0,5777.0,243.0,81.0
2021-09-14,1468.0,4739.0,170.0,44.0
2021-09-15,1385.0,5543.0,174.0,37.0
2021-09-16,1294.0,4643.0,154.0,60.0
2021-09-17,663.0,3609.0,67.0,28.0
2021-09-18,1200.0,3783.0,144.0,44.0
2021-09-19,1200.0,3783.0,144.0,44.0
2021-09-20,1200.0,3783.0,144.0,44.0
2021-09-21,1200.0,3783.0,144.0,44.0
2021-09-22,1200.0,3783.0,144.0,44.0
2021-09-23,1200.0,3783.0,144.0,44.0
2021-09-24,1200.0,3783.0,144.0,44.0
2021-09-25,1200.0,3783.0,144.0,44.0
2021-09-26,1200.0,3783.0,144.0,44.0
2021-09-27,1200.0,3783.0,144.0,44.0
2021-09-28,1200.0,3783.0,144.0,44.0
2021-09-29,1200.0,3783.0,144.0,44.0
2021-09-30,1200.0,3783.0,144.0,44.0
2021-10-01,1200.0,3783.0,144.0,44.0
2021-10-02,1200.0,3783.0,144.0,44.0
2021-10-03,1200.0,3783.0,144.0,44.0
2021-10-04,1200.0,3783.0,144.0,44.0
2021-10-05,1200.0,3783.0,144.0,44.0
2021-10-06,1200.0,3783.0,144.0,44.0
2021-10-07,1200.0,3783.0,144.0,44.0
2021-10-08,1200.0,3783.0,144.0,44.0
2021-10-09,1200.0,3783.0,144.0,44.0
2021-10-10,1200.0,3783.0,144.0,44.0
2021-10-11,1200.0,3783.0,144.0,44.0
2021-10-12,1200.0,3783.0,144.0,44.0
2021-10-13,1200.0,3783.0,144.0,44.0
2021-10-14,1200.0,3783.0,144.0,44.0
2021-10-15,1200.0,3783.0,144.0,44.0
2021-10-16,1200.0,3783.0,144.0,44.0
2021-10-17,1200.0,3783.0,144.0,44.0
2021-10-18,1200.0,3783.0,144.0,44.0
2021-10-19,1200.0,3783.0,144.0,44.0
2021-10-20,1200.0,3783.0,144.0,44.0
2021-10-21,1200.0,3783.0,144.0,44.0
2021-10-22,1200.0,0.0,144.0,44.0
2021-10-23,1200.0,0.0,144.0,44.0
2021-10-24,1200.0,0.0,144.0,44.0
2021-10-25,1200.0,0.0,144.0,44.0
2021-10-26,1200.0,0.0,144.0,44.0
2021-10-27,1200.0,0.0,144.0,44.0
2021-10-28,1200.0,0.0,144.0,44.0
2021-10-29,1200.0,0.0,144.0,44.0
2021-10-30,1200.0,0.0,144.0,44.0
2021-10-31,1200.0,0.0,144.0,44.0
2021-11-01,1200.0,0.0,144.0,44.0
2021-11-02,1200.0,0.0,144.0,44.0
2021-11-03,1200.0,0.0,144.0,44.0
2021-11-04,1200.0,0.0,144.0,44.0
2021-11-05,1200.0,0.0,144.0,44.0
2021-11-06,1200.0,0.0,144.0,44.0
2021-11-07,1200.0,0.0,144.0,44.0
2021-11-08,1200.0,0.0,144.0,44.0
2021-11-09,1200.0,0.0,144.0,44.0
2021-11-10,1200.0,0.0,144.0,44.0
2021-11-11,1200.0,0.0,144.0,44.0
2021-11-12,1200.0,0.0,144.0,44.0
2021-11-13,1200.0,0.0,144.0,44.0
2021-11-14,1200.0,0.0,144.0,44.0
2021-11-15,1200.0,0.0,144.0,44.0
2021-11-16,1200.0,0.0,144.0,44.0
2021-11-17,1200.0,0.0,144.0,44.0
2021-11-18,1200.0,0.0,144.0,44.0
2021-11-19,1200.0,0.0,144.0,44.0
2021-11-20,1200.0,0.0,144.0,44.0
2021-11-21,1200.0,0.0,144.0,44.0
2021-11-22,1200.0,0.0,144.0,44.0
2021-11-23,1200.0,0.0,144.0,44.0
2021-11-24,1200.0,0.0,144.0,44.0
2021-11-25,1200.0,0.0,144.0,44.0
2021-11-26,1200.0,0.0,144.0,44.0
2021-11-27,1200.0,0.0,144.0,44.0
2021-11-28,1200.0,0.0,144.0,44.0
2021-11-29,1200.0,0.0,144.0,44.0
2021-11-30,1200.0,0.0,144.0,44.0
2021-12-01,1200.0,0.0,144.0,44.0
2021-12-02,1200.0,0.0,144.0,44.0
2021-12-03,1200.0,0.0,144.0,44.0
2021-12-04,1200.0,0.0,144.0,44.0
2021-12-05,1200.0,0.0,144.0,44.0
2021-12-06,1200.0,0.0,144.0,44.0
2021-12-07,1200.0,0.0,144.0,44.0
2021-12-08,1200.0,0.0,144.0,44.0
2021-12-09,1200.0,0.0,144.0,44.0
2021-12-10,1200.0,0.0,144.0,44.0
2021-12-11,1200.0,0.0,144.0,44.0
2021-12-12,1200.0,0.0,144.0,44.0
2021-12-13,1200.0,0.0,144.0,44.0
2021-12-14,1200.0,0.0,144.0,44.0
2021-12-15,1200.0,0.0,144.0,44.0
2021-12-16,1200.0,0.0,144.0,44.0
2021-12-17,1200.0,0.0,144.0,44.0
2021-12-18,1200.0,0.0,144.0,44.0
2021-12-19,1200.0,0.0,144.0,44.0
2021-12-20,1200.0,0.0,144.0,44.0
2021-12-21,1200.0,0.0,144.0,44.0
2021-12-22,1200.0,0.0,144.0,44.0
2021-12-23,1200.0,0.0,144.0,44.0
2021-12-24,1200.0,0.0,144.0,44.0
2021-12-25,1200.0,0.0,144.0,44.0
2021-12-26,1200.0,0.0,144.0,44.0
