data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,204.0,0.0
2020-12-28,204.0,0.0
2020-12-29,204.0,0.0
2020-12-30,17.0,0.0
2020-12-31,390.0,0.0
2021-01-01,390.0,0.0
2021-01-02,455.0,0.0
2021-01-03,907.0,0.0
2021-01-04,1509.0,0.0
2021-01-05,1571.0,0.0
2021-01-06,2202.0,0.0
2021-01-07,1808.0,0.0
2021-01-08,1580.0,0.0
2021-01-09,1710.0,0.0
2021-01-10,1742.0,0.0
2021-01-11,1176.0,0.0
2021-01-12,1228.0,0.0
2021-01-13,2105.0,0.0
2021-01-14,2010.0,0.0
2021-01-15,1771.0,0.0
2021-01-16,2034.0,0.0
2021-01-17,1555.0,60.0
2021-01-18,547.0,149.0
2021-01-19,142.0,86.0
2021-01-20,384.0,19.0
2021-01-21,585.0,328.0
2021-01-22,194.0,293.0
2021-01-23,123.0,434.0
2021-01-24,5.0,876.0
2021-01-25,96.0,1499.0
2021-01-26,91.0,1927.0
2021-01-27,122.0,1996.0
2021-01-28,165.0,1921.0
2021-01-29,167.0,1825.0
2021-01-30,28.0,1877.0
2021-01-31,103.0,1815.0
2021-02-01,98.0,1264.0
2021-02-02,72.0,1121.0
2021-02-03,119.0,2005.0
2021-02-04,112.0,2271.0
2021-02-05,439.0,1715.0
2021-02-06,522.0,1943.0
2021-02-07,344.0,1526.0
2021-02-08,371.0,462.0
2021-02-09,46.0,78.0
2021-02-10,1080.0,359.0
2021-02-11,1598.0,389.0
2021-02-12,1430.0,152.0
2021-02-13,1011.0,82.0
2021-02-14,738.0,0.0
2021-02-15,954.0,13.0
2021-02-16,1258.0,30.0
2021-02-17,1673.0,117.0
2021-02-18,1818.0,286.0
2021-02-19,1828.0,135.0
2021-02-20,4017.0,111.0
2021-02-21,375.0,1.0
2021-02-22,3342.0,75.0
2021-02-23,3213.0,56.0
2021-02-24,3410.0,78.0
2021-02-25,3333.0,179.0
2021-02-26,3154.0,476.0
2021-02-27,3150.0,209.0
2021-02-28,2830.0,6.0
2021-03-01,3476.0,248.0
2021-03-02,4394.0,566.0
2021-03-03,5763.0,884.0
2021-03-04,5093.0,1393.0
2021-03-05,4703.0,1468.0
2021-03-06,4436.0,1267.0
2021-03-07,4425.0,754.0
2021-03-08,5262.0,1002.0
2021-03-09,4547.0,880.0
2021-03-10,4529.0,1137.0
2021-03-11,5221.0,1370.0
2021-03-12,3402.0,1238.0
2021-03-13,1805.0,3958.0
2021-03-14,1907.0,592.0
2021-03-15,1311.0,3090.0
2021-03-16,290.0,3181.0
2021-03-17,107.0,3321.0
2021-03-18,162.0,3227.0
2021-03-19,339.0,3496.0
2021-03-20,1048.0,3087.0
2021-03-21,1629.0,2875.0
2021-03-22,2524.0,3128.0
2021-03-23,2262.0,3527.0
2021-03-24,3365.0,3668.0
2021-03-25,3246.0,3408.0
2021-03-26,3526.0,2808.0
2021-03-27,5022.0,2358.0
2021-03-28,2434.0,1691.0
2021-03-29,3436.0,2426.0
2021-03-30,4612.0,2815.0
2021-03-31,4350.0,3024.0
2021-04-01,4160.0,3416.0
2021-04-02,6147.0,739.0
2021-04-03,6904.0,669.0
2021-04-04,2655.0,1169.0
2021-04-05,4419.0,1269.0
2021-04-06,8065.0,812.0
2021-04-07,7477.0,335.0
2021-04-08,7193.0,327.0
2021-04-09,9366.0,200.0
2021-04-10,10602.0,313.0
2021-04-11,6831.0,286.0
2021-04-12,8083.0,484.0
2021-04-13,9605.0,234.0
2021-04-14,9842.0,372.0
2021-04-15,9811.0,565.0
2021-04-16,9557.0,525.0
2021-04-17,10628.0,1073.0
2021-04-18,7901.0,921.0
2021-04-19,8020.0,1581.0
2021-04-20,9279.0,1417.0
2021-04-21,9587.0,1194.0
2021-04-22,9218.0,1578.0
2021-04-23,8110.0,3055.0
2021-04-24,7569.0,4464.0
2021-04-25,7024.0,1575.0
2021-04-26,5969.0,3022.0
2021-04-27,5424.0,3986.0
2021-04-28,6016.0,4732.0
2021-04-29,7164.0,6097.0
2021-04-30,5408.0,8543.0
2021-05-01,3576.0,5742.0
2021-05-02,3161.0,5738.0
2021-05-03,4802.0,5407.0
2021-05-04,4956.0,5899.0
2021-05-05,5220.0,6429.0
2021-05-06,5584.0,7072.0
2021-05-07,3658.0,9179.0
2021-05-08,5022.0,7246.0
2021-05-09,3638.0,5227.0
2021-05-10,4897.0,4551.0
2021-05-11,5680.0,4944.0
2021-05-12,4922.0,5502.0
2021-05-13,7103.0,5500.0
2021-05-14,6720.0,6773.0
2021-05-15,8077.0,5889.0
2021-05-16,6672.0,4228.0
2021-05-17,7690.0,4163.0
2021-05-18,7656.0,3404.0
2021-05-19,8563.0,2909.0
2021-05-20,7667.0,4697.0
2021-05-21,6696.0,6257.0
2021-05-22,7489.0,4448.0
2021-05-23,7538.0,1671.0
2021-05-24,8122.0,2674.0
2021-05-25,8717.0,2930.0
2021-05-26,8621.0,3183.0
2021-05-27,9429.0,4301.0
2021-05-28,9096.0,4858.0
2021-05-29,8260.0,4528.0
2021-05-30,6743.0,2989.0
2021-05-31,8851.0,2930.0
2021-06-01,9971.0,2095.0
2021-06-02,11221.0,677.0
2021-06-03,12375.0,2256.0
2021-06-04,11896.0,2437.0
2021-06-05,11873.0,2059.0
2021-06-06,10811.0,1577.0
2021-06-07,10712.0,2449.0
2021-06-08,11305.0,2611.0
2021-06-09,12175.0,1869.0
2021-06-10,12661.0,2013.0
2021-06-11,11435.0,2321.0
2021-06-12,12133.0,1278.0
2021-06-13,9200.0,1237.0
2021-06-14,9307.0,3308.0
2021-06-15,9854.0,3053.0
2021-06-16,9157.0,4365.0
2021-06-17,8852.0,6057.0
2021-06-18,8370.0,6748.0
2021-06-19,7789.0,6669.0
2021-06-20,5980.0,4985.0
2021-06-21,5701.0,6881.0
2021-06-22,6570.0,6445.0
2021-06-23,2460.0,3048.0
2021-06-24,6532.0,5833.0
2021-06-25,6532.0,5833.0
2021-06-26,6532.0,5833.0
2021-06-27,6532.0,5833.0
2021-06-28,6532.0,5833.0
2021-06-29,6532.0,5833.0
2021-06-30,6532.0,5833.0
2021-07-01,6532.0,5833.0
2021-07-02,6532.0,5833.0
2021-07-03,6532.0,5833.0
2021-07-04,6532.0,5833.0
2021-07-05,6532.0,5833.0
2021-07-06,6532.0,5833.0
2021-07-07,6532.0,5833.0
2021-07-08,6532.0,5833.0
2021-07-09,6532.0,5833.0
2021-07-10,6532.0,5833.0
2021-07-11,6532.0,5833.0
2021-07-12,6532.0,5833.0
2021-07-13,6532.0,5833.0
2021-07-14,6532.0,5833.0
2021-07-15,6532.0,5833.0
2021-07-16,6532.0,5833.0
2021-07-17,6532.0,5833.0
2021-07-18,6532.0,5833.0
2021-07-19,6532.0,5833.0
2021-07-20,6532.0,5833.0
2021-07-21,6532.0,5833.0
2021-07-22,6532.0,5833.0
2021-07-23,6532.0,5833.0
2021-07-24,6532.0,5833.0
2021-07-25,6532.0,5833.0
2021-07-26,6532.0,5833.0
2021-07-27,6532.0,5833.0
2021-07-28,6532.0,5833.0
