data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,209.0,0.0,0.0,1.0,0.0,209.0,0.0
2020-12-28,209.0,0.0,0.0,1.0,0.0,418.0,0.0
2020-12-29,209.0,0.0,0.0,1.0,0.0,627.0,0.0
2020-12-30,17.0,0.0,0.0,0.0,0.0,644.0,0.0
2020-12-31,393.0,0.0,0.0,0.0,0.0,1037.0,0.0
2021-01-01,393.0,0.0,0.0,0.0,0.0,1430.0,0.0
2021-01-02,458.0,0.0,0.0,1.0,0.0,1888.0,0.0
2021-01-03,915.0,0.0,0.0,1.0,0.0,2803.0,0.0
2021-01-04,1529.0,0.0,0.0,1.0,0.0,4332.0,0.0
2021-01-05,1589.0,0.0,0.0,3.0,0.0,5921.0,0.0
2021-01-06,2214.0,0.0,0.0,3.0,0.0,8135.0,0.0
2021-01-07,1824.0,0.0,0.0,2.0,0.0,9959.0,0.0
2021-01-08,1585.0,0.0,0.0,0.0,0.0,11544.0,0.0
2021-01-09,1721.0,0.0,0.0,2.0,0.0,13265.0,0.0
2021-01-10,1745.0,0.0,0.0,1.0,0.0,15010.0,0.0
2021-01-11,1181.0,0.0,0.0,2.0,0.0,16191.0,0.0
2021-01-12,1227.0,0.0,0.0,0.0,0.0,17418.0,0.0
2021-01-13,2021.0,0.0,0.0,9.0,0.0,19439.0,0.0
2021-01-14,1394.0,0.0,0.0,5.0,0.0,20833.0,0.0
2021-01-15,1520.0,0.0,0.0,5.0,0.0,22353.0,0.0
2021-01-16,2037.0,0.0,0.0,7.0,0.0,24390.0,0.0
2021-01-17,1560.0,65.0,0.0,3.0,0.0,25950.0,65.0
2021-01-18,546.0,149.0,0.0,1.0,0.0,26496.0,214.0
2021-01-19,142.0,91.0,0.0,1.0,0.0,26638.0,305.0
2021-01-20,388.0,20.0,0.0,0.0,0.0,27026.0,325.0
2021-01-21,596.0,330.0,0.0,0.0,0.0,27622.0,655.0
2021-01-22,194.0,295.0,0.0,0.0,0.0,27816.0,950.0
2021-01-23,120.0,436.0,0.0,1.0,0.0,27936.0,1386.0
2021-01-24,3.0,878.0,0.0,0.0,0.0,27939.0,2264.0
2021-01-25,90.0,1507.0,0.0,0.0,0.0,28029.0,3771.0
2021-01-26,77.0,1943.0,0.0,1.0,0.0,28106.0,5714.0
2021-01-27,114.0,2005.0,0.0,0.0,0.0,28220.0,7719.0
2021-01-28,156.0,1933.0,0.0,3.0,0.0,28376.0,9652.0
2021-01-29,158.0,1835.0,0.0,1.0,0.0,28534.0,11487.0
2021-01-30,24.0,1882.0,0.0,0.0,0.0,28558.0,13369.0
2021-01-31,97.0,1824.0,0.0,0.0,0.0,28655.0,15193.0
2021-02-01,95.0,1266.0,0.0,1.0,0.0,28750.0,16459.0
2021-02-02,70.0,1123.0,0.0,0.0,0.0,28820.0,17582.0
2021-02-03,116.0,2011.0,0.0,2.0,0.0,28936.0,19593.0
2021-02-04,111.0,2277.0,0.0,1.0,0.0,29047.0,21870.0
2021-02-05,438.0,1721.0,0.0,0.0,0.0,29485.0,23591.0
2021-02-06,513.0,1940.0,0.0,8.0,0.0,29998.0,25531.0
2021-02-07,342.0,1529.0,0.0,1.0,0.0,30340.0,27060.0
2021-02-08,357.0,462.0,0.0,14.0,0.0,30697.0,27522.0
2021-02-09,46.0,79.0,0.0,0.0,0.0,30743.0,27601.0
2021-02-10,1080.0,360.0,0.0,2.0,0.0,31823.0,27961.0
2021-02-11,1586.0,390.0,0.0,12.0,0.0,33409.0,28351.0
2021-02-12,1425.0,151.0,0.0,6.0,0.0,34834.0,28502.0
2021-02-13,1002.0,82.0,0.0,9.0,0.0,35836.0,28584.0
2021-02-14,737.0,0.0,0.0,1.0,0.0,36573.0,28584.0
2021-02-15,954.0,13.0,0.0,0.0,0.0,37527.0,28597.0
2021-02-16,1226.0,30.0,0.0,32.0,0.0,38753.0,28627.0
2021-02-17,1657.0,119.0,0.0,53.0,0.0,40410.0,28746.0
2021-02-18,1834.0,288.0,0.0,25.0,0.0,42244.0,29034.0
2021-02-19,1842.0,135.0,0.0,25.0,0.0,44086.0,29169.0
2021-02-20,4040.0,111.0,0.0,12.0,0.0,48126.0,29280.0
2021-02-21,370.0,1.0,0.0,5.0,0.0,48496.0,29281.0
2021-02-22,3364.0,76.0,0.0,22.0,0.0,51860.0,29357.0
2021-02-23,3253.0,56.0,0.0,5.0,0.0,55113.0,29413.0
2021-02-24,3449.0,78.0,0.0,8.0,0.0,58562.0,29491.0
2021-02-25,3325.0,181.0,0.0,57.0,0.0,61887.0,29672.0
2021-02-26,3131.0,480.0,0.0,70.0,0.0,65018.0,30152.0
2021-02-27,3158.0,209.0,0.0,34.0,0.0,68176.0,30361.0
2021-02-28,2821.0,6.0,0.0,10.0,0.0,70997.0,30367.0
2021-03-01,3499.0,248.0,0.0,25.0,0.0,74496.0,30615.0
2021-03-02,4375.0,569.0,0.0,61.0,0.0,78871.0,31184.0
2021-03-03,5723.0,885.0,0.0,91.0,0.0,84594.0,32069.0
2021-03-04,5079.0,1395.0,0.0,66.0,0.0,89673.0,33464.0
2021-03-05,4692.0,1469.0,0.0,66.0,0.0,94365.0,34933.0
2021-03-06,4417.0,1272.0,0.0,53.0,0.0,98782.0,36205.0
2021-03-07,4379.0,754.0,0.0,50.0,0.0,103161.0,36959.0
2021-03-08,5183.0,1003.0,0.0,116.0,0.0,108344.0,37962.0
2021-03-09,4460.0,881.0,0.0,90.0,0.0,112804.0,38843.0
2021-03-10,4472.0,1180.0,0.0,61.0,0.0,117276.0,40023.0
2021-03-11,5146.0,1412.0,0.0,80.0,0.0,122422.0,41435.0
2021-03-12,3349.0,1280.0,0.0,52.0,0.0,125771.0,42715.0
2021-03-13,1764.0,4007.0,0.0,41.0,0.0,127535.0,46722.0
2021-03-14,1891.0,592.0,0.0,16.0,0.0,129426.0,47314.0
2021-03-15,1294.0,3143.0,0.0,18.0,0.0,130720.0,50457.0
2021-03-16,284.0,3233.0,0.0,6.0,0.0,131004.0,53690.0
2021-03-17,105.0,3370.0,0.0,2.0,0.0,131109.0,57060.0
2021-03-18,148.0,3280.0,0.0,13.0,0.0,131257.0,60340.0
2021-03-19,326.0,3545.0,0.0,11.0,0.0,131583.0,63885.0
2021-03-20,1025.0,3131.0,0.0,24.0,0.0,132608.0,67016.0
2021-03-21,1604.0,2878.0,0.0,25.0,0.0,134212.0,69894.0
2021-03-22,2477.0,3180.0,0.0,50.0,0.0,136689.0,73074.0
2021-03-23,2221.0,3575.0,0.0,41.0,0.0,138910.0,76649.0
2021-03-24,3307.0,3716.0,0.0,76.0,0.0,142217.0,80365.0
2021-03-25,3177.0,3458.0,0.0,71.0,0.0,145394.0,83823.0
2021-03-26,3470.0,2861.0,0.0,65.0,0.0,148864.0,86684.0
2021-03-27,4949.0,2397.0,0.0,84.0,0.0,153813.0,89081.0
2021-03-28,2398.0,1693.0,0.0,37.0,0.0,156211.0,90774.0
2021-03-29,3399.0,2459.0,0.0,41.0,0.0,159610.0,93233.0
2021-03-30,4568.0,2837.0,0.0,85.0,0.0,164178.0,96070.0
2021-03-31,4270.0,3027.0,0.0,81.0,0.0,168448.0,99097.0
2021-04-01,4072.0,3420.0,0.0,86.0,0.0,172520.0,102517.0
2021-04-02,6050.0,740.0,0.0,104.0,0.0,178570.0,103257.0
2021-04-03,6750.0,667.0,0.0,161.0,0.0,185320.0,103924.0
2021-04-04,2623.0,1170.0,0.0,43.0,0.0,187943.0,105094.0
2021-04-05,4362.0,1269.0,0.0,72.0,0.0,192305.0,106363.0
2021-04-06,7949.0,813.0,0.0,118.0,0.0,200254.0,107176.0
2021-04-07,8382.0,370.0,0.0,134.0,0.0,208636.0,107546.0
2021-04-08,8981.0,372.0,0.0,143.0,0.0,217617.0,107918.0
2021-04-09,9192.0,200.0,0.0,178.0,0.0,226809.0,108118.0
2021-04-10,10404.0,314.0,0.0,212.0,0.0,237213.0,108432.0
2021-04-11,6715.0,287.0,0.0,115.0,0.0,243928.0,108719.0
2021-04-12,7963.0,482.0,0.0,130.0,0.0,251891.0,109201.0
2021-04-13,9425.0,234.0,0.0,180.0,0.0,261316.0,109435.0
2021-04-14,9697.0,369.0,0.0,154.0,0.0,271013.0,109804.0
2021-04-15,9600.0,565.0,0.0,215.0,0.0,280613.0,110369.0
2021-04-16,9370.0,527.0,0.0,189.0,0.0,289983.0,110896.0
2021-04-17,10442.0,1073.0,0.0,191.0,0.0,300425.0,111969.0
2021-04-18,7756.0,922.0,0.0,146.0,0.0,308181.0,112891.0
2021-04-19,7915.0,1588.0,0.0,107.0,0.0,316096.0,114479.0
2021-04-20,9175.0,1472.0,0.0,109.0,0.0,325271.0,115951.0
2021-04-21,9444.0,1196.0,0.0,148.0,0.0,334715.0,117147.0
2021-04-22,9105.0,1579.0,0.0,114.0,0.0,343820.0,118726.0
2021-04-23,8131.0,3055.0,0.0,133.0,0.0,351951.0,121781.0
2021-04-24,7580.0,4473.0,0.0,126.0,0.0,359531.0,126254.0
2021-04-25,6912.0,1577.0,0.0,112.0,220.0,366443.0,127831.0
2021-04-26,6028.0,3028.0,0.0,120.0,465.0,372471.0,130859.0
2021-04-27,5525.0,3997.0,0.0,78.0,1470.0,377996.0,134856.0
2021-04-28,6043.0,4749.0,0.0,150.0,934.0,384039.0,139605.0
2021-04-29,7183.0,6114.0,0.0,160.0,833.0,391222.0,145719.0
2021-04-30,5435.0,8576.0,0.0,157.0,35.0,396657.0,154295.0
2021-05-01,3523.0,5754.0,0.0,52.0,110.0,400180.0,160049.0
2021-05-02,3091.0,5743.0,0.0,71.0,228.0,403271.0,165792.0
2021-05-03,4884.0,5432.0,0.0,113.0,133.0,408155.0,171224.0
2021-05-04,4956.0,5905.0,0.0,114.0,136.0,413111.0,177129.0
2021-05-05,5119.0,6436.0,0.0,144.0,565.0,418230.0,183565.0
2021-05-06,5404.0,7079.0,0.0,179.0,599.0,423634.0,190644.0
2021-05-07,3552.0,9188.0,0.0,99.0,251.0,427186.0,199832.0
2021-05-08,4892.0,7274.0,0.0,135.0,178.0,432078.0,207106.0
2021-05-09,3569.0,5230.0,0.0,68.0,320.0,435647.0,212336.0
2021-05-10,4754.0,4564.0,0.0,140.0,198.0,440401.0,216900.0
2021-05-11,5519.0,4942.0,0.0,160.0,134.0,445920.0,221842.0
2021-05-12,4757.0,5509.0,0.0,168.0,131.0,450677.0,227351.0
2021-05-13,6868.0,5513.0,0.0,237.0,20.0,457545.0,232864.0
2021-05-14,6549.0,6916.0,0.0,173.0,260.0,464094.0,239780.0
2021-05-15,7883.0,6047.0,0.0,191.0,595.0,471977.0,245827.0
2021-05-16,6565.0,4231.0,0.0,103.0,659.0,478542.0,250058.0
2021-05-17,7481.0,4356.0,0.0,210.0,594.0,486023.0,254414.0
2021-05-18,7501.0,3603.0,0.0,168.0,522.0,493524.0,258017.0
2021-05-19,8388.0,3106.0,0.0,176.0,749.0,501912.0,261123.0
2021-05-20,7556.0,4899.0,0.0,232.0,394.0,509468.0,266022.0
2021-05-21,7245.0,6473.0,0.0,192.0,620.0,516713.0,272495.0
2021-05-22,7339.0,4449.0,0.0,153.0,1530.0,524052.0,276944.0
2021-05-23,7427.0,1673.0,0.0,111.0,1785.0,531479.0,278617.0
2021-05-24,7970.0,2866.0,0.0,165.0,1666.0,539449.0,281483.0
2021-05-25,8528.0,3054.0,0.0,189.0,493.0,547977.0,284537.0
2021-05-26,8486.0,3227.0,0.0,180.0,472.0,556463.0,287764.0
2021-05-27,9227.0,4301.0,0.0,211.0,280.0,565690.0,292065.0
2021-05-28,8828.0,4864.0,0.0,274.0,216.0,574518.0,296929.0
2021-05-29,8150.0,4552.0,0.0,185.0,80.0,582668.0,301481.0
2021-05-30,6575.0,2993.0,0.0,168.0,45.0,589243.0,304474.0
2021-05-31,8634.0,2932.0,0.0,223.0,33.0,597877.0,307406.0
2021-06-01,9702.0,2086.0,0.0,265.0,103.0,607579.0,309492.0
2021-06-02,11047.0,679.0,0.0,177.0,480.0,618626.0,310171.0
2021-06-03,12096.0,2252.0,0.0,289.0,749.0,630722.0,312423.0
2021-06-04,11600.0,2440.0,0.0,299.0,632.0,642322.0,314863.0
2021-06-05,11529.0,2061.0,0.0,357.0,410.0,653851.0,316924.0
2021-06-06,10630.0,1579.0,0.0,244.0,79.0,664481.0,318503.0
2021-06-07,10580.0,2450.0,0.0,292.0,250.0,675061.0,320953.0
2021-06-08,11201.0,2612.0,0.0,285.0,292.0,686262.0,323565.0
2021-06-09,12111.0,1869.0,0.0,300.0,205.0,698373.0,325434.0
2021-06-10,12583.0,2013.0,0.0,334.0,222.0,710956.0,327447.0
2021-06-11,11387.0,2324.0,0.0,292.0,152.0,722343.0,329771.0
2021-06-12,12104.0,1346.0,0.0,332.0,110.0,734447.0,331117.0
2021-06-13,9204.0,1301.0,0.0,251.0,14.0,743651.0,332418.0
2021-06-14,9256.0,3318.0,0.0,272.0,54.0,752907.0,335736.0
2021-06-15,9822.0,3052.0,0.0,326.0,45.0,762729.0,338788.0
2021-06-16,9121.0,4366.0,0.0,268.0,72.0,771850.0,343154.0
2021-06-17,8792.0,6117.0,0.0,303.0,161.0,780642.0,349271.0
2021-06-18,8282.0,6753.0,0.0,312.0,78.0,788924.0,356024.0
2021-06-19,7743.0,6687.0,0.0,270.0,26.0,796667.0,362711.0
2021-06-20,5995.0,4991.0,0.0,179.0,21.0,802662.0,367702.0
2021-06-21,5469.0,6885.0,0.0,257.0,30.0,808131.0,374587.0
2021-06-22,6463.0,6461.0,0.0,295.0,47.0,814594.0,381048.0
2021-06-23,6602.0,7013.0,0.0,281.0,55.0,821196.0,388061.0
2021-06-24,6174.0,7389.0,0.0,282.0,60.0,827370.0,395450.0
2021-06-25,6406.0,7638.0,0.0,301.0,60.0,833776.0,403088.0
2021-06-26,5686.0,7678.0,0.0,219.0,72.0,839462.0,410766.0
2021-06-27,4487.0,5297.0,0.0,170.0,52.0,843949.0,416063.0
2021-06-28,4599.0,7515.0,0.0,253.0,30.0,848548.0,423578.0
2021-06-29,4920.0,8217.0,0.0,237.0,48.0,853468.0,431795.0
2021-06-30,4438.0,8993.0,0.0,226.0,60.0,857906.0,440788.0
2021-07-01,4654.0,9764.0,0.0,283.0,46.0,862560.0,450552.0
2021-07-02,4662.0,9649.0,0.0,244.0,56.0,867222.0,460201.0
2021-07-03,4131.0,9396.0,0.0,318.0,54.0,871353.0,469597.0
2021-07-04,3199.0,7533.0,0.0,164.0,39.0,874552.0,477130.0
2021-07-05,2911.0,10086.0,0.0,179.0,35.0,877463.0,487216.0
2021-07-06,3134.0,10602.0,0.0,230.0,18.0,880597.0,497818.0
2021-07-07,2918.0,11082.0,0.0,257.0,54.0,883515.0,508900.0
2021-07-08,2782.0,12028.0,0.0,229.0,56.0,886297.0,520928.0
2021-07-09,2557.0,12133.0,0.0,214.0,60.0,888854.0,533061.0
2021-07-10,1659.0,12302.0,0.0,200.0,11.0,890513.0,545363.0
2021-07-11,1614.0,8657.0,0.0,128.0,10.0,892127.0,554020.0
2021-07-12,1219.0,12379.0,0.0,127.0,40.0,893346.0,566399.0
2021-07-13,1446.0,13270.0,0.0,139.0,35.0,894792.0,579669.0
2021-07-14,1787.0,11875.0,0.0,189.0,47.0,896579.0,591544.0
2021-07-15,1745.0,14033.0,0.0,233.0,22.0,898324.0,605577.0
2021-07-16,1843.0,13738.0,0.0,259.0,65.0,900167.0,619315.0
2021-07-17,1386.0,13546.0,0.0,209.0,42.0,901553.0,632861.0
2021-07-18,1334.0,10676.0,0.0,117.0,12.0,902887.0,643537.0
2021-07-19,1923.0,12541.0,0.0,217.0,62.0,904810.0,656078.0
2021-07-20,1762.0,12455.0,0.0,180.0,24.0,906572.0,668533.0
2021-07-21,2061.0,12645.0,0.0,216.0,22.0,908633.0,681178.0
2021-07-22,2016.0,13487.0,0.0,243.0,34.0,910649.0,694665.0
2021-07-23,2520.0,12793.0,0.0,230.0,46.0,913169.0,707458.0
2021-07-24,2936.0,10077.0,0.0,263.0,60.0,916105.0,717535.0
2021-07-25,1002.0,8251.0,0.0,100.0,7.0,917107.0,725786.0
2021-07-26,2103.0,8716.0,0.0,213.0,46.0,919210.0,734502.0
2021-07-27,3023.0,11114.0,0.0,234.0,73.0,922233.0,745616.0
2021-07-28,3236.0,10717.0,0.0,244.0,51.0,925469.0,756333.0
2021-07-29,4575.0,9955.0,0.0,315.0,126.0,930044.0,766288.0
2021-07-30,4853.0,9560.0,0.0,302.0,115.0,934897.0,775848.0
2021-07-31,5140.0,7731.0,0.0,331.0,111.0,940037.0,783579.0
2021-08-01,1834.0,5578.0,0.0,86.0,25.0,941871.0,789157.0
2021-08-02,4590.0,6868.0,0.0,267.0,90.0,946461.0,796025.0
2021-08-03,4026.0,6583.0,0.0,270.0,84.0,950487.0,802608.0
2021-08-04,4050.0,7702.0,0.0,248.0,100.0,954537.0,810310.0
2021-08-05,4074.0,7560.0,0.0,274.0,88.0,958611.0,817870.0
2021-08-06,4133.0,7281.0,0.0,292.0,127.0,962744.0,825151.0
2021-08-07,3464.0,5745.0,0.0,249.0,82.0,966208.0,830896.0
2021-08-08,1675.0,3846.0,0.0,118.0,27.0,967883.0,834742.0
2021-08-09,4048.0,4773.0,0.0,280.0,123.0,971931.0,839515.0
2021-08-10,3328.0,5595.0,0.0,279.0,102.0,975259.0,845110.0
2021-08-11,3161.0,4166.0,0.0,244.0,89.0,978420.0,849276.0
2021-08-12,3883.0,3770.0,0.0,368.0,137.0,982303.0,853046.0
2021-08-13,3381.0,3151.0,0.0,219.0,94.0,985684.0,856197.0
2021-08-14,1034.0,1318.0,0.0,50.0,44.0,986718.0,857515.0
2021-08-15,205.0,13.0,0.0,7.0,0.0,986923.0,857528.0
2021-08-16,2979.0,2025.0,0.0,165.0,143.0,989902.0,859553.0
2021-08-17,3080.0,4286.0,0.0,229.0,64.0,992982.0,863839.0
2021-08-18,3212.0,2872.0,0.0,339.0,88.0,996194.0,866711.0
2021-08-19,3491.0,2452.0,0.0,328.0,150.0,999685.0,869163.0
2021-08-20,2950.0,1688.0,0.0,327.0,119.0,1002635.0,870851.0
2021-08-21,1492.0,1262.0,0.0,175.0,41.0,1004127.0,872113.0
2021-08-22,75.0,26.0,0.0,8.0,0.0,1004202.0,872139.0
2021-08-23,2277.0,3649.0,0.0,270.0,67.0,1006479.0,875788.0
2021-08-24,3290.0,2758.0,0.0,390.0,136.0,1009769.0,878546.0
2021-08-25,2726.0,2540.0,0.0,321.0,145.0,1012495.0,881086.0
2021-08-26,2774.0,2546.0,0.0,363.0,210.0,1015269.0,883632.0
2021-08-27,2795.0,2514.0,0.0,406.0,171.0,1018064.0,886146.0
2021-08-28,1202.0,1799.0,0.0,144.0,58.0,1019266.0,887945.0
2021-08-29,245.0,182.0,0.0,26.0,9.0,1019511.0,888127.0
2021-08-30,2354.0,3051.0,0.0,274.0,88.0,1021865.0,891178.0
2021-08-31,2013.0,2588.0,0.0,229.0,87.0,1023878.0,893766.0
2021-09-01,2018.0,3949.0,0.0,236.0,52.0,1025896.0,897715.0
