data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,200.0,0.0
2020-12-28,200.0,0.0
2020-12-29,200.0,0.0
2020-12-30,17.0,0.0
2020-12-31,384.0,0.0
2021-01-01,384.0,0.0
2021-01-02,453.0,0.0
2021-01-03,896.0,0.0
2021-01-04,1501.0,0.0
2021-01-05,1562.0,0.0
2021-01-06,2181.0,0.0
2021-01-07,1802.0,0.0
2021-01-08,1575.0,0.0
2021-01-09,1709.0,0.0
2021-01-10,1737.0,0.0
2021-01-11,1176.0,0.0
2021-01-12,1226.0,0.0
2021-01-13,2105.0,0.0
2021-01-14,2010.0,0.0
2021-01-15,1771.0,0.0
2021-01-16,2006.0,0.0
2021-01-17,1550.0,53.0
2021-01-18,547.0,126.0
2021-01-19,141.0,84.0
2021-01-20,386.0,13.0
2021-01-21,585.0,314.0
2021-01-22,194.0,293.0
2021-01-23,123.0,437.0
2021-01-24,17.0,877.0
2021-01-25,97.0,1499.0
2021-01-26,92.0,1925.0
2021-01-27,122.0,2000.0
2021-01-28,167.0,1808.0
2021-01-29,168.0,1823.0
2021-01-30,29.0,1879.0
2021-01-31,105.0,1824.0
2021-02-01,98.0,1267.0
2021-02-02,73.0,1120.0
2021-02-03,119.0,2006.0
2021-02-04,112.0,2230.0
2021-02-05,440.0,1717.0
2021-02-06,523.0,1937.0
2021-02-07,344.0,1528.0
2021-02-08,371.0,462.0
2021-02-09,47.0,78.0
2021-02-10,1080.0,359.0
2021-02-11,1599.0,389.0
2021-02-12,1431.0,152.0
2021-02-13,1012.0,52.0
2021-02-14,738.0,0.0
2021-02-15,960.0,13.0
2021-02-16,1262.0,30.0
2021-02-17,1672.0,119.0
2021-02-18,1816.0,288.0
2021-02-19,1836.0,135.0
2021-02-20,4016.0,111.0
2021-02-21,376.0,1.0
2021-02-22,3339.0,75.0
2021-02-23,3218.0,56.0
2021-02-24,3416.0,80.0
2021-02-25,3384.0,179.0
2021-02-26,3160.0,476.0
2021-02-27,3165.0,209.0
2021-02-28,2835.0,6.0
2021-03-01,3480.0,247.0
2021-03-02,4400.0,566.0
2021-03-03,5881.0,881.0
2021-03-04,5233.0,1394.0
2021-03-05,4826.0,1467.0
2021-03-06,4464.0,1268.0
2021-03-07,4430.0,753.0
2021-03-08,5365.0,1002.0
2021-03-09,4644.0,889.0
2021-03-10,4646.0,1137.0
2021-03-11,5461.0,1371.0
2021-03-12,3472.0,1245.0
2021-03-13,1916.0,3961.0
2021-03-14,1919.0,598.0
2021-03-15,1423.0,3090.0
2021-03-16,394.0,3183.0
2021-03-17,111.0,3324.0
2021-03-18,216.0,3229.0
2021-03-19,343.0,3527.0
2021-03-20,1054.0,3092.0
2021-03-21,1632.0,2880.0
2021-03-22,2532.0,3129.0
2021-03-23,2271.0,3547.0
2021-03-24,3369.0,3669.0
2021-03-25,3247.0,3410.0
2021-03-26,3535.0,2811.0
2021-03-27,5051.0,2369.0
2021-03-28,2439.0,1695.0
2021-03-29,3444.0,2452.0
2021-03-30,4608.0,2838.0
2021-03-31,4355.0,3026.0
2021-04-01,4172.0,3426.0
2021-04-02,6253.0,743.0
2021-04-03,6918.0,672.0
2021-04-04,2657.0,1171.0
2021-04-05,4427.0,1269.0
2021-04-06,8068.0,815.0
2021-04-07,7477.0,336.0
2021-04-08,7201.0,331.0
2021-04-09,9483.0,202.0
2021-04-10,10762.0,319.0
2021-04-11,6848.0,286.0
2021-04-12,8092.0,487.0
2021-04-13,9620.0,241.0
2021-04-14,9903.0,374.0
2021-04-15,9824.0,565.0
2021-04-16,9602.0,535.0
2021-04-17,10673.0,1075.0
2021-04-18,7913.0,921.0
2021-04-19,8030.0,1583.0
2021-04-20,9301.0,1425.0
2021-04-21,9607.0,1197.0
2021-04-22,9222.0,1580.0
2021-04-23,8074.0,3053.0
2021-04-24,7521.0,4466.0
2021-04-25,6992.0,1641.0
2021-04-26,2490.0,1044.0
2021-04-27,7601.0,2058.0
2021-04-28,7601.0,2058.0
2021-04-29,7601.0,2058.0
2021-04-30,7601.0,2058.0
2021-05-01,7601.0,2058.0
2021-05-02,7601.0,2058.0
2021-05-03,7601.0,2058.0
2021-05-04,7601.0,2058.0
2021-05-05,7601.0,2058.0
2021-05-06,7601.0,2058.0
2021-05-07,7601.0,2058.0
2021-05-08,7601.0,2058.0
2021-05-09,7601.0,2058.0
2021-05-10,7601.0,2058.0
2021-05-11,7601.0,2058.0
2021-05-12,7601.0,2058.0
2021-05-13,7601.0,2058.0
2021-05-14,7601.0,2058.0
2021-05-15,7601.0,2058.0
2021-05-16,7601.0,2058.0
2021-05-17,7601.0,2058.0
2021-05-18,7601.0,2058.0
2021-05-19,7601.0,2058.0
2021-05-20,7601.0,2058.0
2021-05-21,7601.0,2058.0
2021-05-22,7601.0,2058.0
2021-05-23,7601.0,2058.0
2021-05-24,7601.0,2058.0
2021-05-25,7601.0,2058.0
2021-05-26,7601.0,2058.0
2021-05-27,7601.0,2058.0
2021-05-28,7601.0,2058.0
2021-05-29,7601.0,2058.0
2021-05-30,7601.0,2058.0
2021-05-31,7601.0,2058.0
