data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,202.0,0.0
2020-12-28,202.0,0.0
2020-12-29,202.0,0.0
2020-12-30,17.0,0.0
2020-12-31,389.0,0.0
2021-01-01,389.0,0.0
2021-01-02,454.0,0.0
2021-01-03,897.0,0.0
2021-01-04,1501.0,0.0
2021-01-05,1556.0,0.0
2021-01-06,2185.0,0.0
2021-01-07,1793.0,0.0
2021-01-08,1566.0,0.0
2021-01-09,1694.0,0.0
2021-01-10,1731.0,0.0
2021-01-11,1158.0,0.0
2021-01-12,1216.0,0.0
2021-01-13,2066.0,0.0
2021-01-14,1986.0,0.0
2021-01-15,1754.0,0.0
2021-01-16,1986.0,0.0
2021-01-17,1550.0,60.0
2021-01-18,536.0,149.0
2021-01-19,139.0,90.0
2021-01-20,382.0,19.0
2021-01-21,574.0,327.0
2021-01-22,192.0,294.0
2021-01-23,120.0,434.0
2021-01-24,5.0,876.0
2021-01-25,94.0,1502.0
2021-01-26,81.0,1931.0
2021-01-27,119.0,1998.0
2021-01-28,164.0,1921.0
2021-01-29,162.0,1825.0
2021-01-30,27.0,1878.0
2021-01-31,98.0,1816.0
2021-02-01,95.0,1264.0
2021-02-02,72.0,1121.0
2021-02-03,98.0,2005.0
2021-02-04,107.0,2272.0
2021-02-05,438.0,1715.0
2021-02-06,513.0,1941.0
2021-02-07,332.0,1527.0
2021-02-08,366.0,462.0
2021-02-09,46.0,78.0
2021-02-10,1038.0,359.0
2021-02-11,1557.0,389.0
2021-02-12,1404.0,152.0
2021-02-13,988.0,82.0
2021-02-14,727.0,0.0
2021-02-15,939.0,13.0
2021-02-16,1226.0,30.0
2021-02-17,1637.0,117.0
2021-02-18,1804.0,286.0
2021-02-19,1817.0,135.0
2021-02-20,4034.0,111.0
2021-02-21,363.0,1.0
2021-02-22,3340.0,75.0
2021-02-23,3234.0,56.0
2021-02-24,3413.0,78.0
2021-02-25,3309.0,180.0
2021-02-26,3088.0,476.0
2021-02-27,3144.0,209.0
2021-02-28,2822.0,6.0
2021-03-01,3488.0,248.0
2021-03-02,4363.0,566.0
2021-03-03,5713.0,884.0
2021-03-04,5059.0,1393.0
2021-03-05,4682.0,1468.0
2021-03-06,4417.0,1267.0
2021-03-07,4379.0,754.0
2021-03-08,5183.0,1002.0
2021-03-09,4465.0,881.0
2021-03-10,4480.0,1140.0
2021-03-11,5148.0,1370.0
2021-03-12,3348.0,1240.0
2021-03-13,1765.0,3961.0
2021-03-14,1897.0,592.0
2021-03-15,1291.0,3094.0
2021-03-16,284.0,3183.0
2021-03-17,105.0,3323.0
2021-03-18,150.0,3233.0
2021-03-19,325.0,3497.0
2021-03-20,1035.0,3090.0
2021-03-21,1614.0,2875.0
2021-03-22,2482.0,3129.0
2021-03-23,2227.0,3528.0
2021-03-24,3296.0,3668.0
2021-03-25,3190.0,3409.0
2021-03-26,3469.0,2809.0
2021-03-27,4950.0,2360.0
2021-03-28,2396.0,1691.0
2021-03-29,3392.0,2428.0
2021-03-30,4575.0,2823.0
2021-03-31,4267.0,3023.0
2021-04-01,4068.0,3416.0
2021-04-02,6039.0,739.0
2021-04-03,6737.0,667.0
2021-04-04,2606.0,1169.0
2021-04-05,4346.0,1269.0
2021-04-06,7932.0,810.0
2021-04-07,7715.0,347.0
2021-04-08,8215.0,345.0
2021-04-09,9154.0,200.0
2021-04-10,10369.0,313.0
2021-04-11,6692.0,286.0
2021-04-12,7935.0,482.0
2021-04-13,9411.0,233.0
2021-04-14,9660.0,370.0
2021-04-15,9577.0,565.0
2021-04-16,9361.0,525.0
2021-04-17,10400.0,1073.0
2021-04-18,7735.0,921.0
2021-04-19,7902.0,1581.0
2021-04-20,9153.0,1420.0
2021-04-21,9435.0,1194.0
2021-04-22,9082.0,1578.0
2021-04-23,8058.0,3055.0
2021-04-24,7536.0,4464.0
2021-04-25,6897.0,1575.0
2021-04-26,5991.0,3022.0
2021-04-27,5469.0,3986.0
2021-04-28,5993.0,4731.0
2021-04-29,7115.0,6098.0
2021-04-30,5375.0,8543.0
2021-05-01,3500.0,5742.0
2021-05-02,3082.0,5739.0
2021-05-03,4800.0,5409.0
2021-05-04,4894.0,5899.0
2021-05-05,5093.0,6429.0
2021-05-06,5362.0,7071.0
2021-05-07,3583.0,9179.0
2021-05-08,4857.0,7247.0
2021-05-09,3559.0,5227.0
2021-05-10,4769.0,4551.0
2021-05-11,5490.0,4943.0
2021-05-12,4736.0,5501.0
2021-05-13,6827.0,5499.0
2021-05-14,6508.0,6774.0
2021-05-15,7832.0,5893.0
2021-05-16,6551.0,4228.0
2021-05-17,7469.0,4175.0
2021-05-18,7478.0,3409.0
2021-05-19,8368.0,2917.0
2021-05-20,7500.0,4709.0
2021-05-21,7226.0,6277.0
2021-05-22,7319.0,4448.0
2021-05-23,7413.0,1671.0
2021-05-24,7944.0,2680.0
2021-05-25,8497.0,2933.0
2021-05-26,8449.0,3183.0
2021-05-27,9178.0,4301.0
2021-05-28,8798.0,4857.0
2021-05-29,8114.0,4528.0
2021-05-30,6547.0,2989.0
2021-05-31,8599.0,2929.0
2021-06-01,9691.0,2095.0
2021-06-02,11028.0,677.0
2021-06-03,12077.0,2256.0
2021-06-04,11589.0,2438.0
2021-06-05,11517.0,2059.0
2021-06-06,10635.0,1577.0
2021-06-07,10568.0,2450.0
2021-06-08,11196.0,2611.0
2021-06-09,12107.0,1870.0
2021-06-10,12566.0,2013.0
2021-06-11,11368.0,2321.0
2021-06-12,12105.0,1273.0
2021-06-13,9203.0,1293.0
2021-06-14,9257.0,3308.0
2021-06-15,9823.0,3050.0
2021-06-16,9130.0,4366.0
2021-06-17,8801.0,6095.0
2021-06-18,8300.0,6749.0
2021-06-19,7749.0,6673.0
2021-06-20,5990.0,4985.0
2021-06-21,5481.0,6877.0
2021-06-22,6475.0,6445.0
2021-06-23,6613.0,6998.0
2021-06-24,6190.0,7369.0
2021-06-25,6422.0,7600.0
2021-06-26,5687.0,7671.0
2021-06-27,4487.0,5291.0
2021-06-28,4611.0,7459.0
2021-06-29,4929.0,8215.0
2021-06-30,4464.0,8982.0
2021-07-01,4659.0,9753.0
2021-07-02,4678.0,9641.0
2021-07-03,4140.0,9390.0
2021-07-04,3207.0,7530.0
2021-07-05,1227.0,4931.0
2021-07-06,3901.0,8349.0
2021-07-07,3901.0,8349.0
2021-07-08,3901.0,8349.0
2021-07-09,3901.0,8349.0
2021-07-10,3901.0,8349.0
2021-07-11,3901.0,8349.0
2021-07-12,3901.0,8349.0
2021-07-13,3901.0,8349.0
2021-07-14,3901.0,8349.0
2021-07-15,3901.0,8349.0
2021-07-16,3901.0,8349.0
2021-07-17,3901.0,8349.0
2021-07-18,3901.0,8349.0
2021-07-19,3901.0,8349.0
2021-07-20,3901.0,8349.0
2021-07-21,3901.0,8349.0
2021-07-22,3901.0,8349.0
2021-07-23,3901.0,8349.0
2021-07-24,3901.0,8349.0
2021-07-25,3901.0,8349.0
2021-07-26,3901.0,8349.0
2021-07-27,3901.0,8349.0
2021-07-28,3901.0,8349.0
2021-07-29,3901.0,8349.0
2021-07-30,3901.0,8349.0
2021-07-31,3901.0,8349.0
2021-08-01,3901.0,8349.0
2021-08-02,3901.0,8349.0
2021-08-03,3901.0,8349.0
2021-08-04,3901.0,8349.0
2021-08-05,3901.0,8349.0
2021-08-06,3901.0,8349.0
2021-08-07,3901.0,8349.0
2021-08-08,3901.0,8349.0
2021-08-09,3901.0,8349.0
