data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,202.0,0.0
2020-12-28,202.0,0.0
2020-12-29,202.0,0.0
2020-12-30,17.0,0.0
2020-12-31,390.0,0.0
2021-01-01,390.0,0.0
2021-01-02,454.0,0.0
2021-01-03,897.0,0.0
2021-01-04,1501.0,0.0
2021-01-05,1558.0,0.0
2021-01-06,2185.0,0.0
2021-01-07,1793.0,0.0
2021-01-08,1567.0,0.0
2021-01-09,1695.0,0.0
2021-01-10,1731.0,0.0
2021-01-11,1159.0,0.0
2021-01-12,1217.0,0.0
2021-01-13,2066.0,0.0
2021-01-14,1988.0,0.0
2021-01-15,1754.0,0.0
2021-01-16,1986.0,0.0
2021-01-17,1550.0,60.0
2021-01-18,536.0,149.0
2021-01-19,139.0,90.0
2021-01-20,384.0,19.0
2021-01-21,574.0,328.0
2021-01-22,193.0,294.0
2021-01-23,120.0,434.0
2021-01-24,5.0,876.0
2021-01-25,94.0,1502.0
2021-01-26,80.0,1932.0
2021-01-27,118.0,1999.0
2021-01-28,163.0,1922.0
2021-01-29,161.0,1826.0
2021-01-30,27.0,1878.0
2021-01-31,98.0,1816.0
2021-02-01,95.0,1265.0
2021-02-02,72.0,1121.0
2021-02-03,98.0,2005.0
2021-02-04,107.0,2273.0
2021-02-05,438.0,1716.0
2021-02-06,513.0,1941.0
2021-02-07,332.0,1527.0
2021-02-08,366.0,462.0
2021-02-09,46.0,78.0
2021-02-10,1038.0,359.0
2021-02-11,1557.0,389.0
2021-02-12,1404.0,152.0
2021-02-13,988.0,82.0
2021-02-14,727.0,0.0
2021-02-15,939.0,13.0
2021-02-16,1226.0,30.0
2021-02-17,1641.0,118.0
2021-02-18,1808.0,286.0
2021-02-19,1826.0,135.0
2021-02-20,4041.0,111.0
2021-02-21,363.0,1.0
2021-02-22,3350.0,75.0
2021-02-23,3243.0,56.0
2021-02-24,3424.0,78.0
2021-02-25,3319.0,181.0
2021-02-26,3097.0,476.0
2021-02-27,3158.0,209.0
2021-02-28,2822.0,6.0
2021-03-01,3503.0,248.0
2021-03-02,4371.0,566.0
2021-03-03,5718.0,884.0
2021-03-04,5084.0,1393.0
2021-03-05,4693.0,1468.0
2021-03-06,4422.0,1267.0
2021-03-07,4379.0,754.0
2021-03-08,5187.0,1002.0
2021-03-09,4465.0,881.0
2021-03-10,4480.0,1164.0
2021-03-11,5149.0,1396.0
2021-03-12,3348.0,1261.0
2021-03-13,1765.0,3987.0
2021-03-14,1897.0,592.0
2021-03-15,1291.0,3117.0
2021-03-16,285.0,3205.0
2021-03-17,105.0,3349.0
2021-03-18,150.0,3253.0
2021-03-19,325.0,3524.0
2021-03-20,1035.0,3109.0
2021-03-21,1614.0,2876.0
2021-03-22,2482.0,3152.0
2021-03-23,2227.0,3562.0
2021-03-24,3296.0,3701.0
2021-03-25,3190.0,3419.0
2021-03-26,3469.0,2833.0
2021-03-27,4950.0,2385.0
2021-03-28,2396.0,1691.0
2021-03-29,3392.0,2445.0
2021-03-30,4580.0,2823.0
2021-03-31,4268.0,3023.0
2021-04-01,4068.0,3416.0
2021-04-02,6039.0,739.0
2021-04-03,6737.0,667.0
2021-04-04,2606.0,1169.0
2021-04-05,4346.0,1269.0
2021-04-06,7932.0,810.0
2021-04-07,7716.0,347.0
2021-04-08,8216.0,345.0
2021-04-09,9158.0,200.0
2021-04-10,10370.0,313.0
2021-04-11,6692.0,286.0
2021-04-12,7936.0,482.0
2021-04-13,9412.0,233.0
2021-04-14,9661.0,371.0
2021-04-15,9577.0,565.0
2021-04-16,9361.0,525.0
2021-04-17,10400.0,1073.0
2021-04-18,7735.0,921.0
2021-04-19,7901.0,1581.0
2021-04-20,9153.0,1454.0
2021-04-21,9436.0,1194.0
2021-04-22,9083.0,1578.0
2021-04-23,8090.0,3055.0
2021-04-24,7558.0,4464.0
2021-04-25,6897.0,1575.0
2021-04-26,6024.0,3022.0
2021-04-27,5509.0,3986.0
2021-04-28,6023.0,4732.0
2021-04-29,7163.0,6098.0
2021-04-30,5402.0,8544.0
2021-05-01,3500.0,5742.0
2021-05-02,3082.0,5739.0
2021-05-03,4848.0,5409.0
2021-05-04,4926.0,5903.0
2021-05-05,5105.0,6429.0
2021-05-06,5362.0,7071.0
2021-05-07,3584.0,9179.0
2021-05-08,4857.0,7247.0
2021-05-09,3559.0,5227.0
2021-05-10,4770.0,4553.0
2021-05-11,5490.0,4943.0
2021-05-12,4737.0,5502.0
2021-05-13,6827.0,5499.0
2021-05-14,6509.0,6847.0
2021-05-15,7831.0,5974.0
2021-05-16,6551.0,4228.0
2021-05-17,7470.0,4288.0
2021-05-18,7478.0,3518.0
2021-05-19,8369.0,3017.0
2021-05-20,7534.0,4815.0
2021-05-21,7226.0,6395.0
2021-05-22,7319.0,4448.0
2021-05-23,7413.0,1671.0
2021-05-24,7944.0,2781.0
2021-05-25,8498.0,2996.0
2021-05-26,8449.0,3211.0
2021-05-27,9180.0,4301.0
2021-05-28,8801.0,4857.0
2021-05-29,8114.0,4528.0
2021-05-30,6547.0,2989.0
2021-05-31,8599.0,2930.0
2021-06-01,9692.0,2096.0
2021-06-02,11028.0,676.0
2021-06-03,12079.0,2256.0
2021-06-04,11589.0,2438.0
2021-06-05,11518.0,2059.0
2021-06-06,10637.0,1577.0
2021-06-07,10568.0,2450.0
2021-06-08,11197.0,2611.0
2021-06-09,12107.0,1870.0
2021-06-10,12566.0,2013.0
2021-06-11,11368.0,2321.0
2021-06-12,12105.0,1281.0
2021-06-13,9203.0,1294.0
2021-06-14,9256.0,3309.0
2021-06-15,9823.0,3050.0
2021-06-16,9130.0,4366.0
2021-06-17,8800.0,6096.0
2021-06-18,8299.0,6751.0
2021-06-19,7749.0,6673.0
2021-06-20,5990.0,4985.0
2021-06-21,5481.0,6878.0
2021-06-22,6475.0,6445.0
2021-06-23,6619.0,7013.0
2021-06-24,6186.0,7372.0
2021-06-25,6423.0,7633.0
2021-06-26,5688.0,7670.0
2021-06-27,4487.0,5291.0
2021-06-28,4611.0,7460.0
2021-06-29,4929.0,8216.0
2021-06-30,4461.0,8985.0
2021-07-01,4659.0,9749.0
2021-07-02,4674.0,9639.0
2021-07-03,4136.0,9393.0
2021-07-04,3204.0,7529.0
2021-07-05,2923.0,10060.0
2021-07-06,3144.0,10601.0
2021-07-07,2961.0,11079.0
2021-07-08,2790.0,12029.0
2021-07-09,2570.0,12227.0
2021-07-10,1677.0,12301.0
2021-07-11,1626.0,8652.0
2021-07-12,1211.0,12545.0
2021-07-13,2283.0,11348.0
2021-07-14,2283.0,11348.0
2021-07-15,2283.0,11348.0
2021-07-16,2283.0,11348.0
2021-07-17,2283.0,11348.0
2021-07-18,2283.0,11348.0
2021-07-19,2283.0,11348.0
2021-07-20,2283.0,11348.0
2021-07-21,2283.0,11348.0
2021-07-22,2283.0,11348.0
2021-07-23,2283.0,11348.0
2021-07-24,2283.0,11348.0
2021-07-25,2283.0,11348.0
2021-07-26,2283.0,11348.0
2021-07-27,2283.0,11348.0
2021-07-28,2283.0,11348.0
2021-07-29,2283.0,11348.0
2021-07-30,2283.0,11348.0
2021-07-31,2283.0,11348.0
2021-08-01,2283.0,11348.0
2021-08-02,2283.0,11348.0
2021-08-03,2283.0,11348.0
2021-08-04,2283.0,11348.0
2021-08-05,2283.0,11348.0
2021-08-06,2283.0,11348.0
2021-08-07,2283.0,11348.0
2021-08-08,2283.0,11348.0
2021-08-09,2283.0,11348.0
2021-08-10,2283.0,11348.0
2021-08-11,2283.0,11348.0
2021-08-12,2283.0,11348.0
2021-08-13,2283.0,11348.0
2021-08-14,2283.0,11348.0
2021-08-15,2283.0,11348.0
2021-08-16,2283.0,11348.0
2021-08-17,2283.0,11348.0
2021-08-18,2283.0,11348.0
2021-08-19,2283.0,11348.0
2021-08-20,2283.0,11348.0
2021-08-21,2283.0,11348.0
2021-08-22,2283.0,11348.0
2021-08-23,2283.0,11348.0
2021-08-24,2283.0,11348.0
2021-08-25,2283.0,11348.0
2021-08-26,2283.0,11348.0
2021-08-27,2283.0,11348.0
2021-08-28,2283.0,11348.0
2021-08-29,2283.0,11348.0
2021-08-30,2283.0,11348.0
2021-08-31,2283.0,11348.0
2021-09-01,2283.0,11348.0
2021-09-02,2283.0,11348.0
2021-09-03,2283.0,11348.0
2021-09-04,2283.0,11348.0
2021-09-05,2283.0,11348.0
2021-09-06,2283.0,11348.0
2021-09-07,2283.0,11348.0
2021-09-08,2283.0,11348.0
2021-09-09,2283.0,11348.0
2021-09-10,2283.0,11348.0
2021-09-11,2283.0,11348.0
2021-09-12,2283.0,11348.0
2021-09-13,2283.0,11348.0
2021-09-14,2283.0,0.0
2021-09-15,2283.0,0.0
2021-09-16,2283.0,0.0
2021-09-17,2283.0,0.0
2021-09-18,2283.0,0.0
2021-09-19,2283.0,0.0
2021-09-20,2283.0,0.0
2021-09-21,2283.0,0.0
2021-09-22,2283.0,0.0
2021-09-23,2283.0,0.0
2021-09-24,2283.0,0.0
2021-09-25,2283.0,0.0
2021-09-26,2283.0,0.0
2021-09-27,2283.0,0.0
2021-09-28,2283.0,0.0
2021-09-29,2283.0,0.0
2021-09-30,2283.0,0.0
2021-10-01,2283.0,0.0
2021-10-02,2283.0,0.0
2021-10-03,2283.0,0.0
2021-10-04,2283.0,0.0
2021-10-05,2283.0,0.0
2021-10-06,2283.0,0.0
2021-10-07,2283.0,0.0
2021-10-08,2283.0,0.0
2021-10-09,2283.0,0.0
2021-10-10,2283.0,0.0
2021-10-11,2283.0,0.0
2021-10-12,2283.0,0.0
2021-10-13,2283.0,0.0
2021-10-14,2283.0,0.0
2021-10-15,2283.0,0.0
2021-10-16,2283.0,0.0
2021-10-17,2283.0,0.0
2021-10-18,2283.0,0.0
2021-10-19,2283.0,0.0
2021-10-20,2283.0,0.0
