data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,207.0,0.0,2.0,0.0
2020-12-28,207.0,0.0,2.0,0.0
2020-12-29,207.0,0.0,2.0,0.0
2020-12-30,17.0,0.0,0.0,0.0
2020-12-31,390.0,0.0,2.0,0.0
2021-01-01,390.0,0.0,2.0,0.0
2021-01-02,456.0,0.0,2.0,0.0
2021-01-03,902.0,0.0,10.0,0.0
2021-01-04,1514.0,0.0,13.0,0.0
2021-01-05,1567.0,0.0,19.0,0.0
2021-01-06,2193.0,0.0,19.0,0.0
2021-01-07,1802.0,0.0,17.0,0.0
2021-01-08,1568.0,0.0,15.0,0.0
2021-01-09,1697.0,0.0,20.0,0.0
2021-01-10,1732.0,0.0,14.0,0.0
2021-01-11,1163.0,0.0,18.0,0.0
2021-01-12,1221.0,0.0,13.0,0.0
2021-01-13,2073.0,0.0,41.0,0.0
2021-01-14,1992.0,0.0,24.0,0.0
2021-01-15,1755.0,0.0,17.0,0.0
2021-01-16,1988.0,0.0,51.0,0.0
2021-01-17,1554.0,64.0,6.0,0.0
2021-01-18,536.0,149.0,11.0,0.0
2021-01-19,140.0,90.0,3.0,0.0
2021-01-20,384.0,20.0,2.0,0.0
2021-01-21,577.0,328.0,17.0,0.0
2021-01-22,193.0,294.0,2.0,0.0
2021-01-23,118.0,436.0,3.0,0.0
2021-01-24,4.0,877.0,0.0,0.0
2021-01-25,89.0,1507.0,0.0,0.0
2021-01-26,74.0,1938.0,9.0,0.0
2021-01-27,113.0,2004.0,2.0,0.0
2021-01-28,162.0,1929.0,1.0,0.0
2021-01-29,157.0,1834.0,5.0,0.0
2021-01-30,25.0,1880.0,0.0,0.0
2021-01-31,93.0,1824.0,4.0,0.0
2021-02-01,93.0,1266.0,3.0,0.0
2021-02-02,70.0,1123.0,0.0,0.0
2021-02-03,97.0,2012.0,21.0,0.0
2021-02-04,107.0,2275.0,5.0,0.0
2021-02-05,437.0,1719.0,1.0,0.0
2021-02-06,512.0,1942.0,9.0,0.0
2021-02-07,331.0,1529.0,12.0,0.0
2021-02-08,366.0,463.0,5.0,0.0
2021-02-09,46.0,79.0,0.0,0.0
2021-02-10,1039.0,359.0,42.0,0.0
2021-02-11,1557.0,390.0,41.0,0.0
2021-02-12,1404.0,151.0,26.0,0.0
2021-02-13,988.0,82.0,23.0,0.0
2021-02-14,727.0,0.0,12.0,0.0
2021-02-15,939.0,13.0,15.0,0.0
2021-02-16,1225.0,30.0,32.0,0.0
2021-02-17,1642.0,118.0,68.0,0.0
2021-02-18,1807.0,290.0,50.0,0.0
2021-02-19,1826.0,135.0,41.0,0.0
2021-02-20,4043.0,111.0,10.0,0.0
2021-02-21,363.0,1.0,12.0,0.0
2021-02-22,3351.0,75.0,35.0,0.0
2021-02-23,3243.0,56.0,15.0,0.0
2021-02-24,3424.0,78.0,32.0,0.0
2021-02-25,3320.0,181.0,60.0,0.0
2021-02-26,3097.0,477.0,104.0,0.0
2021-02-27,3158.0,209.0,34.0,0.0
2021-02-28,2822.0,6.0,8.0,0.0
2021-03-01,3503.0,248.0,21.0,0.0
2021-03-02,4371.0,566.0,65.0,0.0
2021-03-03,5717.0,885.0,98.0,0.0
2021-03-04,5084.0,1395.0,61.0,0.0
2021-03-05,4694.0,1469.0,65.0,0.0
2021-03-06,4420.0,1268.0,51.0,0.0
2021-03-07,4378.0,754.0,48.0,0.0
2021-03-08,5186.0,1002.0,109.0,0.0
2021-03-09,4462.0,881.0,88.0,0.0
2021-03-10,4480.0,1180.0,52.0,0.0
2021-03-11,5146.0,1411.0,79.0,0.0
2021-03-12,3347.0,1280.0,55.0,0.0
2021-03-13,1766.0,4002.0,40.0,0.0
2021-03-14,1898.0,592.0,10.0,0.0
2021-03-15,1291.0,3139.0,21.0,0.0
2021-03-16,286.0,3230.0,6.0,0.0
2021-03-17,105.0,3369.0,2.0,0.0
2021-03-18,150.0,3277.0,12.0,0.0
2021-03-19,325.0,3544.0,12.0,0.0
2021-03-20,1035.0,3129.0,14.0,0.0
2021-03-21,1614.0,2876.0,15.0,0.0
2021-03-22,2479.0,3176.0,46.0,0.0
2021-03-23,2226.0,3576.0,36.0,0.0
2021-03-24,3294.0,3717.0,70.0,0.0
2021-03-25,3192.0,3456.0,56.0,0.0
2021-03-26,3475.0,2858.0,58.0,0.0
2021-03-27,4959.0,2396.0,73.0,0.0
2021-03-28,2396.0,1691.0,38.0,0.0
2021-03-29,3391.0,2455.0,48.0,0.0
2021-03-30,4578.0,2832.0,75.0,0.0
2021-03-31,4269.0,3023.0,84.0,0.0
2021-04-01,4066.0,3418.0,94.0,0.0
2021-04-02,6045.0,739.0,110.0,0.0
2021-04-03,6738.0,667.0,171.0,0.0
2021-04-04,2615.0,1169.0,52.0,0.0
2021-04-05,4356.0,1269.0,78.0,0.0
2021-04-06,7930.0,810.0,136.0,0.0
2021-04-07,8344.0,369.0,134.0,0.0
2021-04-08,8681.0,368.0,155.0,0.0
2021-04-09,9156.0,200.0,216.0,0.0
2021-04-10,10377.0,314.0,243.0,0.0
2021-04-11,6690.0,287.0,142.0,0.0
2021-04-12,7934.0,482.0,155.0,0.0
2021-04-13,9405.0,234.0,203.0,0.0
2021-04-14,9662.0,370.0,191.0,0.0
2021-04-15,9575.0,565.0,240.0,0.0
2021-04-16,9360.0,525.0,201.0,0.0
2021-04-17,10399.0,1073.0,234.0,0.0
2021-04-18,7732.0,922.0,171.0,0.0
2021-04-19,7901.0,1586.0,121.0,0.0
2021-04-20,9151.0,1470.0,133.0,0.0
2021-04-21,9432.0,1195.0,160.0,0.0
2021-04-22,9079.0,1579.0,141.0,0.0
2021-04-23,8099.0,3055.0,162.0,0.0
2021-04-24,7558.0,4466.0,146.0,0.0
2021-04-25,6893.0,1576.0,131.0,220.0
2021-04-26,6020.0,3024.0,128.0,465.0
2021-04-27,5508.0,3990.0,96.0,1470.0
2021-04-28,6024.0,4740.0,172.0,934.0
2021-04-29,7165.0,6104.0,185.0,833.0
2021-04-30,5400.0,8570.0,193.0,35.0
2021-05-01,3499.0,5749.0,76.0,110.0
2021-05-02,3081.0,5741.0,82.0,228.0
2021-05-03,4860.0,5414.0,138.0,133.0
2021-05-04,4927.0,5904.0,143.0,136.0
2021-05-05,5105.0,6430.0,159.0,565.0
2021-05-06,5362.0,7074.0,222.0,599.0
2021-05-07,3564.0,9185.0,90.0,251.0
2021-05-08,4855.0,7264.0,173.0,178.0
2021-05-09,3560.0,5229.0,77.0,320.0
2021-05-10,4764.0,4555.0,136.0,198.0
2021-05-11,5490.0,4943.0,191.0,134.0
2021-05-12,4735.0,5505.0,191.0,131.0
2021-05-13,6828.0,5508.0,278.0,20.0
2021-05-14,6508.0,6913.0,215.0,260.0
2021-05-15,7831.0,6044.0,247.0,595.0
2021-05-16,6548.0,4230.0,122.0,659.0
2021-05-17,7472.0,4354.0,223.0,594.0
2021-05-18,7491.0,3602.0,179.0,522.0
2021-05-19,8371.0,3098.0,196.0,749.0
2021-05-20,7538.0,4896.0,251.0,394.0
2021-05-21,7226.0,6471.0,211.0,620.0
2021-05-22,7321.0,4449.0,171.0,1530.0
2021-05-23,7414.0,1672.0,124.0,1785.0
2021-05-24,7956.0,2864.0,177.0,1664.0
2021-05-25,8497.0,3051.0,220.0,493.0
2021-05-26,8449.0,3226.0,214.0,472.0
2021-05-27,9181.0,4301.0,252.0,280.0
2021-05-28,8802.0,4865.0,298.0,216.0
2021-05-29,8117.0,4541.0,218.0,80.0
2021-05-30,6546.0,2991.0,197.0,45.0
2021-05-31,8601.0,2931.0,252.0,33.0
2021-06-01,9680.0,2089.0,286.0,103.0
2021-06-02,11029.0,676.0,196.0,480.0
2021-06-03,12081.0,2252.0,305.0,749.0
2021-06-04,11589.0,2440.0,310.0,632.0
2021-06-05,11519.0,2059.0,366.0,410.0
2021-06-06,10638.0,1578.0,236.0,79.0
2021-06-07,10569.0,2450.0,303.0,250.0
2021-06-08,11196.0,2609.0,293.0,293.0
2021-06-09,12108.0,1869.0,302.0,205.0
2021-06-10,12575.0,2013.0,343.0,221.0
2021-06-11,11375.0,2322.0,306.0,152.0
2021-06-12,12105.0,1345.0,331.0,110.0
2021-06-13,9205.0,1299.0,251.0,14.0
2021-06-14,9259.0,3310.0,270.0,54.0
2021-06-15,9823.0,3052.0,317.0,45.0
2021-06-16,9129.0,4365.0,264.0,72.0
2021-06-17,8798.0,6111.0,296.0,161.0
2021-06-18,8294.0,6752.0,300.0,78.0
2021-06-19,7750.0,6679.0,266.0,26.0
2021-06-20,5991.0,4986.0,182.0,22.0
2021-06-21,5480.0,6881.0,246.0,30.0
2021-06-22,6475.0,6461.0,284.0,47.0
2021-06-23,6625.0,7010.0,257.0,55.0
2021-06-24,6187.0,7376.0,271.0,60.0
2021-06-25,6421.0,7638.0,289.0,60.0
2021-06-26,5690.0,7671.0,217.0,72.0
2021-06-27,4487.0,5291.0,171.0,52.0
2021-06-28,4613.0,7510.0,237.0,30.0
2021-06-29,4929.0,8215.0,227.0,48.0
2021-06-30,4452.0,8987.0,212.0,60.0
2021-07-01,4659.0,9758.0,278.0,46.0
2021-07-02,4674.0,9647.0,231.0,55.0
2021-07-03,4136.0,9395.0,312.0,54.0
2021-07-04,3203.0,7531.0,162.0,39.0
2021-07-05,2919.0,10076.0,172.0,35.0
2021-07-06,3142.0,10597.0,223.0,18.0
2021-07-07,2937.0,11080.0,242.0,54.0
2021-07-08,2789.0,12028.0,225.0,56.0
2021-07-09,2556.0,12132.0,214.0,60.0
2021-07-10,1656.0,12300.0,203.0,11.0
2021-07-11,1606.0,8658.0,136.0,10.0
2021-07-12,1229.0,12377.0,118.0,40.0
2021-07-13,1457.0,13266.0,129.0,35.0
2021-07-14,1785.0,11875.0,191.0,47.0
2021-07-15,1752.0,14030.0,228.0,22.0
2021-07-16,1844.0,13736.0,258.0,65.0
2021-07-17,1384.0,13543.0,211.0,42.0
2021-07-18,1335.0,10673.0,118.0,12.0
2021-07-19,1927.0,12536.0,214.0,62.0
2021-07-20,1770.0,12454.0,174.0,24.0
2021-07-21,2064.0,12643.0,213.0,22.0
2021-07-22,2018.0,13486.0,241.0,34.0
2021-07-23,2529.0,12789.0,224.0,46.0
2021-07-24,2943.0,10073.0,257.0,60.0
2021-07-25,1006.0,8247.0,97.0,7.0
2021-07-26,2110.0,8718.0,205.0,46.0
2021-07-27,3033.0,11105.0,226.0,73.0
2021-07-28,3250.0,10719.0,232.0,51.0
2021-07-29,4579.0,9953.0,311.0,126.0
2021-07-30,4866.0,9558.0,288.0,115.0
2021-07-31,5142.0,7732.0,330.0,111.0
2021-08-01,1833.0,5576.0,85.0,25.0
2021-08-02,4600.0,6867.0,258.0,90.0
2021-08-03,4030.0,6582.0,266.0,84.0
2021-08-04,4060.0,7701.0,242.0,100.0
2021-08-05,4080.0,7559.0,266.0,88.0
2021-08-06,4144.0,7277.0,281.0,127.0
2021-08-07,3473.0,5742.0,237.0,82.0
2021-08-08,1679.0,3845.0,111.0,27.0
2021-08-09,4051.0,4770.0,273.0,122.0
2021-08-10,3335.0,5592.0,276.0,102.0
2021-08-11,3171.0,4165.0,236.0,89.0
2021-08-12,3888.0,3769.0,361.0,137.0
2021-08-13,3387.0,3151.0,212.0,94.0
2021-08-14,1033.0,1318.0,49.0,44.0
2021-08-15,205.0,13.0,7.0,0.0
2021-08-16,2985.0,2021.0,159.0,143.0
2021-08-17,3085.0,4287.0,224.0,64.0
2021-08-18,3214.0,2874.0,335.0,88.0
2021-08-19,3493.0,2453.0,330.0,150.0
2021-08-20,2955.0,1687.0,322.0,119.0
2021-08-21,1492.0,1314.0,174.0,41.0
2021-08-22,75.0,26.0,8.0,0.0
2021-08-23,2282.0,3660.0,267.0,67.0
2021-08-24,1592.0,1750.0,173.0,36.0
2021-08-25,2158.0,1966.0,230.0,72.0
2021-08-26,2158.0,1966.0,230.0,72.0
2021-08-27,2158.0,1966.0,230.0,72.0
2021-08-28,2158.0,1966.0,230.0,72.0
2021-08-29,2158.0,1966.0,230.0,72.0
2021-08-30,2158.0,1966.0,230.0,72.0
2021-08-31,2158.0,1966.0,230.0,72.0
2021-09-01,2158.0,1966.0,230.0,72.0
2021-09-02,2158.0,1966.0,230.0,72.0
2021-09-03,2158.0,1966.0,230.0,72.0
2021-09-04,2158.0,1966.0,230.0,72.0
2021-09-05,2158.0,1966.0,230.0,72.0
2021-09-06,2158.0,1966.0,230.0,72.0
2021-09-07,2158.0,1966.0,230.0,72.0
2021-09-08,2158.0,1966.0,230.0,72.0
2021-09-09,2158.0,1966.0,230.0,72.0
2021-09-10,2158.0,1966.0,230.0,72.0
2021-09-11,2158.0,1966.0,230.0,72.0
2021-09-12,2158.0,1966.0,230.0,72.0
2021-09-13,2158.0,1966.0,230.0,72.0
2021-09-14,2158.0,1966.0,230.0,72.0
2021-09-15,2158.0,1966.0,230.0,72.0
2021-09-16,2158.0,1966.0,230.0,72.0
2021-09-17,2158.0,1966.0,230.0,72.0
2021-09-18,2158.0,1966.0,230.0,72.0
2021-09-19,2158.0,1966.0,230.0,72.0
2021-09-20,2158.0,1966.0,230.0,72.0
2021-09-21,2158.0,1966.0,230.0,72.0
2021-09-22,2158.0,1966.0,230.0,72.0
2021-09-23,2158.0,1966.0,230.0,72.0
2021-09-24,2158.0,1966.0,230.0,72.0
2021-09-25,2158.0,1966.0,230.0,72.0
2021-09-26,2158.0,1966.0,230.0,72.0
2021-09-27,2158.0,1966.0,230.0,72.0
2021-09-28,2158.0,1966.0,230.0,72.0
2021-09-29,2158.0,1966.0,230.0,72.0
2021-09-30,2158.0,1966.0,230.0,72.0
2021-10-01,2158.0,1966.0,230.0,72.0
2021-10-02,2158.0,1966.0,230.0,72.0
2021-10-03,2158.0,1966.0,230.0,72.0
2021-10-04,2158.0,1966.0,230.0,72.0
2021-10-05,2158.0,1966.0,230.0,72.0
2021-10-06,2158.0,1966.0,230.0,72.0
2021-10-07,2158.0,1966.0,230.0,72.0
2021-10-08,2158.0,1966.0,230.0,72.0
2021-10-09,2158.0,1966.0,230.0,72.0
2021-10-10,2158.0,1966.0,230.0,72.0
2021-10-11,2158.0,1966.0,230.0,72.0
2021-10-12,2158.0,1966.0,230.0,72.0
2021-10-13,2158.0,1966.0,230.0,72.0
2021-10-14,2158.0,1966.0,230.0,72.0
2021-10-15,2158.0,1966.0,230.0,72.0
2021-10-16,2158.0,1966.0,230.0,72.0
2021-10-17,2158.0,1966.0,230.0,72.0
2021-10-18,2158.0,1966.0,230.0,72.0
2021-10-19,2158.0,1966.0,230.0,72.0
2021-10-20,2158.0,1966.0,230.0,72.0
2021-10-21,2158.0,1966.0,230.0,72.0
2021-10-22,2158.0,1966.0,230.0,72.0
2021-10-23,2158.0,1966.0,230.0,72.0
2021-10-24,2158.0,1966.0,230.0,72.0
2021-10-25,2158.0,1966.0,230.0,72.0
2021-10-26,2158.0,1966.0,230.0,72.0
2021-10-27,2158.0,1966.0,230.0,72.0
2021-10-28,2158.0,1966.0,230.0,72.0
2021-10-29,2158.0,1966.0,230.0,72.0
2021-10-30,2158.0,1966.0,230.0,72.0
2021-10-31,2158.0,1966.0,230.0,72.0
2021-11-01,2158.0,1966.0,230.0,72.0
2021-11-02,2158.0,1966.0,230.0,72.0
2021-11-03,2158.0,1966.0,230.0,72.0
2021-11-04,2158.0,1966.0,230.0,72.0
2021-11-05,2158.0,1966.0,230.0,72.0
2021-11-06,2158.0,1966.0,230.0,72.0
2021-11-07,2158.0,1966.0,230.0,72.0
2021-11-08,2158.0,1966.0,230.0,72.0
2021-11-09,2158.0,1966.0,230.0,72.0
2021-11-10,2158.0,1966.0,230.0,72.0
2021-11-11,2158.0,1966.0,230.0,72.0
2021-11-12,2158.0,1966.0,230.0,72.0
2021-11-13,2158.0,1966.0,230.0,72.0
2021-11-14,2158.0,1966.0,230.0,72.0
2021-11-15,2158.0,1966.0,230.0,72.0
2021-11-16,2158.0,1966.0,230.0,72.0
2021-11-17,2158.0,1966.0,230.0,72.0
2021-11-18,2158.0,1966.0,230.0,72.0
2021-11-19,2158.0,1966.0,230.0,72.0
2021-11-20,2158.0,1966.0,230.0,72.0
2021-11-21,2158.0,1966.0,230.0,72.0
2021-11-22,2158.0,1966.0,230.0,72.0
2021-11-23,2158.0,1966.0,230.0,72.0
2021-11-24,2158.0,1966.0,230.0,72.0
2021-11-25,2158.0,1966.0,230.0,72.0
2021-11-26,2158.0,1966.0,230.0,72.0
2021-11-27,2158.0,1966.0,230.0,72.0
2021-11-28,2158.0,1966.0,230.0,72.0
2021-11-29,2158.0,1966.0,230.0,72.0
2021-11-30,2158.0,1966.0,230.0,72.0
2021-12-01,2158.0,1966.0,230.0,72.0
2021-12-02,2158.0,1966.0,230.0,72.0
