data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,209.0,0.0,0.0,1.0,0.0,209.0,0.0
2020-12-28,209.0,0.0,0.0,1.0,0.0,418.0,0.0
2020-12-29,209.0,0.0,0.0,1.0,0.0,627.0,0.0
2020-12-30,17.0,0.0,0.0,0.0,0.0,644.0,0.0
2020-12-31,394.0,0.0,0.0,0.0,0.0,1038.0,0.0
2021-01-01,394.0,0.0,0.0,0.0,0.0,1432.0,0.0
2021-01-02,458.0,0.0,0.0,1.0,0.0,1890.0,0.0
2021-01-03,915.0,0.0,0.0,1.0,0.0,2805.0,0.0
2021-01-04,1529.0,0.0,0.0,1.0,0.0,4334.0,0.0
2021-01-05,1589.0,0.0,0.0,3.0,0.0,5923.0,0.0
2021-01-06,2214.0,0.0,0.0,3.0,0.0,8137.0,0.0
2021-01-07,1823.0,0.0,0.0,2.0,0.0,9960.0,0.0
2021-01-08,1586.0,0.0,0.0,0.0,0.0,11546.0,0.0
2021-01-09,1722.0,0.0,0.0,2.0,0.0,13268.0,0.0
2021-01-10,1745.0,0.0,0.0,1.0,0.0,15013.0,0.0
2021-01-11,1181.0,0.0,0.0,2.0,0.0,16194.0,0.0
2021-01-12,1227.0,0.0,0.0,0.0,0.0,17421.0,0.0
2021-01-13,2022.0,0.0,0.0,9.0,0.0,19443.0,0.0
2021-01-14,1394.0,0.0,0.0,5.0,0.0,20837.0,0.0
2021-01-15,1520.0,0.0,0.0,5.0,0.0,22357.0,0.0
2021-01-16,2037.0,0.0,0.0,7.0,0.0,24394.0,0.0
2021-01-17,1560.0,65.0,0.0,3.0,0.0,25954.0,65.0
2021-01-18,546.0,150.0,0.0,1.0,0.0,26500.0,215.0
2021-01-19,142.0,91.0,0.0,1.0,0.0,26642.0,306.0
2021-01-20,388.0,20.0,0.0,0.0,0.0,27030.0,326.0
2021-01-21,596.0,331.0,0.0,0.0,0.0,27626.0,657.0
2021-01-22,194.0,295.0,0.0,0.0,0.0,27820.0,952.0
2021-01-23,120.0,436.0,0.0,1.0,0.0,27940.0,1388.0
2021-01-24,3.0,878.0,0.0,0.0,0.0,27943.0,2266.0
2021-01-25,90.0,1507.0,0.0,0.0,0.0,28033.0,3773.0
2021-01-26,77.0,1942.0,0.0,1.0,0.0,28110.0,5715.0
2021-01-27,114.0,2005.0,0.0,0.0,0.0,28224.0,7720.0
2021-01-28,156.0,1933.0,0.0,3.0,0.0,28380.0,9653.0
2021-01-29,158.0,1835.0,0.0,1.0,0.0,28538.0,11488.0
2021-01-30,24.0,1882.0,0.0,0.0,0.0,28562.0,13370.0
2021-01-31,97.0,1823.0,0.0,0.0,0.0,28659.0,15193.0
2021-02-01,95.0,1266.0,0.0,1.0,0.0,28754.0,16459.0
2021-02-02,70.0,1123.0,0.0,0.0,0.0,28824.0,17582.0
2021-02-03,116.0,2011.0,0.0,2.0,0.0,28940.0,19593.0
2021-02-04,111.0,2277.0,0.0,1.0,0.0,29051.0,21870.0
2021-02-05,438.0,1721.0,0.0,0.0,0.0,29489.0,23591.0
2021-02-06,513.0,1941.0,0.0,8.0,0.0,30002.0,25532.0
2021-02-07,342.0,1529.0,0.0,1.0,0.0,30344.0,27061.0
2021-02-08,357.0,462.0,0.0,14.0,0.0,30701.0,27523.0
2021-02-09,46.0,79.0,0.0,0.0,0.0,30747.0,27602.0
2021-02-10,1080.0,360.0,0.0,2.0,0.0,31827.0,27962.0
2021-02-11,1586.0,390.0,0.0,12.0,0.0,33413.0,28352.0
2021-02-12,1425.0,151.0,0.0,6.0,0.0,34838.0,28503.0
2021-02-13,1002.0,82.0,0.0,9.0,0.0,35840.0,28585.0
2021-02-14,737.0,0.0,0.0,1.0,0.0,36577.0,28585.0
2021-02-15,954.0,13.0,0.0,0.0,0.0,37531.0,28598.0
2021-02-16,1225.0,30.0,0.0,32.0,0.0,38756.0,28628.0
2021-02-17,1657.0,119.0,0.0,53.0,0.0,40413.0,28747.0
2021-02-18,1834.0,288.0,0.0,25.0,0.0,42247.0,29035.0
2021-02-19,1842.0,135.0,0.0,25.0,0.0,44089.0,29170.0
2021-02-20,4040.0,111.0,0.0,12.0,0.0,48129.0,29281.0
2021-02-21,370.0,1.0,0.0,5.0,0.0,48499.0,29282.0
2021-02-22,3364.0,76.0,0.0,22.0,0.0,51863.0,29358.0
2021-02-23,3253.0,56.0,0.0,5.0,0.0,55116.0,29414.0
2021-02-24,3449.0,78.0,0.0,8.0,0.0,58565.0,29492.0
2021-02-25,3325.0,181.0,0.0,57.0,0.0,61890.0,29673.0
2021-02-26,3131.0,480.0,0.0,70.0,0.0,65021.0,30153.0
2021-02-27,3158.0,209.0,0.0,34.0,0.0,68179.0,30362.0
2021-02-28,2821.0,6.0,0.0,10.0,0.0,71000.0,30368.0
2021-03-01,3499.0,248.0,0.0,25.0,0.0,74499.0,30616.0
2021-03-02,4375.0,569.0,0.0,61.0,0.0,78874.0,31185.0
2021-03-03,5723.0,885.0,0.0,91.0,0.0,84597.0,32070.0
2021-03-04,5078.0,1395.0,0.0,67.0,0.0,89675.0,33465.0
2021-03-05,4692.0,1469.0,0.0,66.0,0.0,94367.0,34934.0
2021-03-06,4417.0,1272.0,0.0,53.0,0.0,98784.0,36206.0
2021-03-07,4379.0,754.0,0.0,50.0,0.0,103163.0,36960.0
2021-03-08,5183.0,1003.0,0.0,116.0,0.0,108346.0,37963.0
2021-03-09,4460.0,881.0,0.0,90.0,0.0,112806.0,38844.0
2021-03-10,4472.0,1180.0,0.0,61.0,0.0,117278.0,40024.0
2021-03-11,5146.0,1412.0,0.0,80.0,0.0,122424.0,41436.0
2021-03-12,3348.0,1280.0,0.0,53.0,0.0,125772.0,42716.0
2021-03-13,1764.0,4007.0,0.0,41.0,0.0,127536.0,46723.0
2021-03-14,1891.0,592.0,0.0,16.0,0.0,129427.0,47315.0
2021-03-15,1294.0,3143.0,0.0,18.0,0.0,130721.0,50458.0
2021-03-16,284.0,3233.0,0.0,6.0,0.0,131005.0,53691.0
2021-03-17,105.0,3370.0,0.0,2.0,0.0,131110.0,57061.0
2021-03-18,148.0,3281.0,0.0,13.0,0.0,131258.0,60342.0
2021-03-19,326.0,3545.0,0.0,11.0,0.0,131584.0,63887.0
2021-03-20,1024.0,3131.0,0.0,23.0,0.0,132608.0,67018.0
2021-03-21,1604.0,2878.0,0.0,25.0,0.0,134212.0,69896.0
2021-03-22,2477.0,3180.0,0.0,50.0,0.0,136689.0,73076.0
2021-03-23,2221.0,3575.0,0.0,41.0,0.0,138910.0,76651.0
2021-03-24,3307.0,3716.0,0.0,76.0,0.0,142217.0,80367.0
2021-03-25,3177.0,3458.0,0.0,71.0,0.0,145394.0,83825.0
2021-03-26,3470.0,2861.0,0.0,65.0,0.0,148864.0,86686.0
2021-03-27,4949.0,2397.0,0.0,84.0,0.0,153813.0,89083.0
2021-03-28,2398.0,1693.0,0.0,37.0,0.0,156211.0,90776.0
2021-03-29,3399.0,2459.0,0.0,41.0,0.0,159610.0,93235.0
2021-03-30,4566.0,2837.0,0.0,86.0,0.0,164176.0,96072.0
2021-03-31,4270.0,3027.0,0.0,81.0,0.0,168446.0,99099.0
2021-04-01,4072.0,3420.0,0.0,86.0,0.0,172518.0,102519.0
2021-04-02,6049.0,740.0,0.0,105.0,0.0,178567.0,103259.0
2021-04-03,6750.0,667.0,0.0,161.0,0.0,185317.0,103926.0
2021-04-04,2623.0,1170.0,0.0,43.0,0.0,187940.0,105096.0
2021-04-05,4362.0,1269.0,0.0,72.0,0.0,192302.0,106365.0
2021-04-06,7949.0,813.0,0.0,118.0,0.0,200251.0,107178.0
2021-04-07,8382.0,370.0,0.0,134.0,0.0,208633.0,107548.0
2021-04-08,8981.0,372.0,0.0,143.0,0.0,217614.0,107920.0
2021-04-09,9191.0,200.0,0.0,178.0,0.0,226805.0,108120.0
2021-04-10,10404.0,315.0,0.0,212.0,0.0,237209.0,108435.0
2021-04-11,6715.0,287.0,0.0,115.0,0.0,243924.0,108722.0
2021-04-12,7962.0,482.0,0.0,130.0,0.0,251886.0,109204.0
2021-04-13,9424.0,234.0,0.0,181.0,0.0,261310.0,109438.0
2021-04-14,9697.0,369.0,0.0,154.0,0.0,271007.0,109807.0
2021-04-15,9600.0,565.0,0.0,215.0,0.0,280607.0,110372.0
2021-04-16,9370.0,527.0,0.0,189.0,0.0,289977.0,110899.0
2021-04-17,10442.0,1073.0,0.0,191.0,0.0,300419.0,111972.0
2021-04-18,7756.0,922.0,0.0,146.0,0.0,308175.0,112894.0
2021-04-19,7915.0,1588.0,0.0,106.0,0.0,316090.0,114482.0
2021-04-20,9175.0,1472.0,0.0,109.0,0.0,325265.0,115954.0
2021-04-21,9444.0,1196.0,0.0,148.0,0.0,334709.0,117150.0
2021-04-22,9105.0,1579.0,0.0,114.0,0.0,343814.0,118729.0
2021-04-23,8130.0,3055.0,0.0,134.0,0.0,351944.0,121784.0
2021-04-24,7580.0,4473.0,0.0,126.0,0.0,359524.0,126257.0
2021-04-25,6912.0,1577.0,0.0,112.0,220.0,366436.0,127834.0
2021-04-26,6029.0,3028.0,0.0,121.0,465.0,372465.0,130862.0
2021-04-27,5524.0,3997.0,0.0,78.0,1470.0,377989.0,134859.0
2021-04-28,6043.0,4749.0,0.0,150.0,934.0,384032.0,139608.0
2021-04-29,7183.0,6114.0,0.0,160.0,833.0,391215.0,145722.0
2021-04-30,5435.0,8576.0,0.0,157.0,35.0,396650.0,154298.0
2021-05-01,3523.0,5755.0,0.0,52.0,110.0,400173.0,160053.0
2021-05-02,3091.0,5743.0,0.0,71.0,228.0,403264.0,165796.0
2021-05-03,4884.0,5433.0,0.0,113.0,133.0,408148.0,171229.0
2021-05-04,4956.0,5906.0,0.0,114.0,136.0,413104.0,177135.0
2021-05-05,5119.0,6436.0,0.0,144.0,565.0,418223.0,183571.0
2021-05-06,5404.0,7079.0,0.0,179.0,599.0,423627.0,190650.0
2021-05-07,3552.0,9188.0,0.0,99.0,251.0,427179.0,199838.0
2021-05-08,4892.0,7274.0,0.0,135.0,178.0,432071.0,207112.0
2021-05-09,3569.0,5230.0,0.0,68.0,320.0,435640.0,212342.0
2021-05-10,4754.0,4564.0,0.0,140.0,198.0,440394.0,216906.0
2021-05-11,5519.0,4944.0,0.0,160.0,134.0,445913.0,221850.0
2021-05-12,4757.0,5510.0,0.0,168.0,131.0,450670.0,227360.0
2021-05-13,6868.0,5513.0,0.0,237.0,20.0,457538.0,232873.0
2021-05-14,6549.0,6916.0,0.0,173.0,260.0,464087.0,239789.0
2021-05-15,7884.0,6047.0,0.0,191.0,595.0,471971.0,245836.0
2021-05-16,6564.0,4231.0,0.0,104.0,659.0,478535.0,250067.0
2021-05-17,7481.0,4356.0,0.0,210.0,594.0,486016.0,254423.0
2021-05-18,7502.0,3603.0,0.0,168.0,522.0,493518.0,258026.0
2021-05-19,8388.0,3106.0,0.0,176.0,749.0,501906.0,261132.0
2021-05-20,7555.0,4899.0,0.0,233.0,394.0,509461.0,266031.0
2021-05-21,7245.0,6473.0,0.0,193.0,620.0,516706.0,272504.0
2021-05-22,7339.0,4448.0,0.0,153.0,1530.0,524045.0,276952.0
2021-05-23,7426.0,1673.0,0.0,112.0,1785.0,531471.0,278625.0
2021-05-24,7971.0,2866.0,0.0,165.0,1666.0,539442.0,281491.0
2021-05-25,8528.0,3054.0,0.0,189.0,493.0,547970.0,284545.0
2021-05-26,8485.0,3227.0,0.0,181.0,472.0,556455.0,287772.0
2021-05-27,9227.0,4301.0,0.0,211.0,280.0,565682.0,292073.0
2021-05-28,8828.0,4864.0,0.0,274.0,216.0,574510.0,296937.0
2021-05-29,8150.0,4552.0,0.0,185.0,80.0,582660.0,301489.0
2021-05-30,6575.0,2994.0,0.0,168.0,45.0,589235.0,304483.0
2021-05-31,8634.0,2932.0,0.0,223.0,33.0,597869.0,307415.0
2021-06-01,9701.0,2086.0,0.0,266.0,103.0,607570.0,309501.0
2021-06-02,11047.0,679.0,0.0,177.0,480.0,618617.0,310180.0
2021-06-03,12096.0,2252.0,0.0,289.0,749.0,630713.0,312432.0
2021-06-04,11600.0,2440.0,0.0,298.0,632.0,642313.0,314872.0
2021-06-05,11528.0,2061.0,0.0,358.0,410.0,653841.0,316933.0
2021-06-06,10632.0,1579.0,0.0,243.0,80.0,664473.0,318512.0
2021-06-07,10580.0,2450.0,0.0,292.0,250.0,675053.0,320962.0
2021-06-08,11201.0,2612.0,0.0,285.0,292.0,686254.0,323574.0
2021-06-09,12111.0,1869.0,0.0,300.0,205.0,698365.0,325443.0
2021-06-10,12583.0,2013.0,0.0,334.0,222.0,710948.0,327456.0
2021-06-11,11387.0,2324.0,0.0,292.0,152.0,722335.0,329780.0
2021-06-12,12103.0,1346.0,0.0,333.0,110.0,734438.0,331126.0
2021-06-13,9203.0,1301.0,0.0,252.0,14.0,743641.0,332427.0
2021-06-14,9255.0,3318.0,0.0,273.0,54.0,752896.0,335745.0
2021-06-15,9822.0,3052.0,0.0,326.0,45.0,762718.0,338797.0
2021-06-16,9121.0,4366.0,0.0,268.0,72.0,771839.0,343163.0
2021-06-17,8792.0,6118.0,0.0,303.0,161.0,780631.0,349281.0
2021-06-18,8282.0,6753.0,0.0,312.0,78.0,788913.0,356034.0
2021-06-19,7743.0,6688.0,0.0,270.0,26.0,796656.0,362722.0
2021-06-20,5995.0,4992.0,0.0,179.0,21.0,802651.0,367714.0
2021-06-21,5470.0,6885.0,0.0,257.0,30.0,808121.0,374599.0
2021-06-22,6463.0,6462.0,0.0,295.0,47.0,814584.0,381061.0
2021-06-23,6601.0,7013.0,0.0,282.0,55.0,821185.0,388074.0
2021-06-24,6174.0,7390.0,0.0,282.0,60.0,827359.0,395464.0
2021-06-25,6406.0,7638.0,0.0,301.0,60.0,833765.0,403102.0
2021-06-26,5687.0,7678.0,0.0,219.0,72.0,839452.0,410780.0
2021-06-27,4487.0,5297.0,0.0,170.0,52.0,843939.0,416077.0
2021-06-28,4599.0,7515.0,0.0,253.0,30.0,848538.0,423592.0
2021-06-29,4919.0,8217.0,0.0,238.0,48.0,853457.0,431809.0
2021-06-30,4438.0,8992.0,0.0,226.0,60.0,857895.0,440801.0
2021-07-01,4654.0,9765.0,0.0,283.0,46.0,862549.0,450566.0
2021-07-02,4663.0,9650.0,0.0,245.0,56.0,867212.0,460216.0
2021-07-03,4131.0,9396.0,0.0,318.0,54.0,871343.0,469612.0
2021-07-04,3198.0,7533.0,0.0,165.0,39.0,874541.0,477145.0
2021-07-05,2911.0,10086.0,0.0,179.0,35.0,877452.0,487231.0
2021-07-06,3134.0,10602.0,0.0,230.0,18.0,880586.0,497833.0
2021-07-07,2918.0,11082.0,0.0,257.0,54.0,883504.0,508915.0
2021-07-08,2782.0,12028.0,0.0,229.0,56.0,886286.0,520943.0
2021-07-09,2557.0,12134.0,0.0,214.0,60.0,888843.0,533077.0
2021-07-10,1659.0,12303.0,0.0,200.0,11.0,890502.0,545380.0
2021-07-11,1614.0,8657.0,0.0,128.0,10.0,892116.0,554037.0
2021-07-12,1219.0,12380.0,0.0,127.0,40.0,893335.0,566417.0
2021-07-13,1446.0,13270.0,0.0,139.0,35.0,894781.0,579687.0
2021-07-14,1787.0,11875.0,0.0,189.0,47.0,896568.0,591562.0
2021-07-15,1745.0,14033.0,0.0,233.0,22.0,898313.0,605595.0
2021-07-16,1843.0,13738.0,0.0,259.0,65.0,900156.0,619333.0
2021-07-17,1386.0,13546.0,0.0,209.0,42.0,901542.0,632879.0
2021-07-18,1334.0,10676.0,0.0,117.0,12.0,902876.0,643555.0
2021-07-19,1923.0,12541.0,0.0,217.0,62.0,904799.0,656096.0
2021-07-20,1762.0,12455.0,0.0,180.0,24.0,906561.0,668551.0
2021-07-21,2061.0,12645.0,0.0,216.0,22.0,908622.0,681196.0
2021-07-22,2015.0,13487.0,0.0,244.0,34.0,910637.0,694683.0
2021-07-23,2520.0,12793.0,0.0,230.0,46.0,913157.0,707476.0
2021-07-24,2936.0,10077.0,0.0,263.0,60.0,916093.0,717553.0
2021-07-25,1003.0,8251.0,0.0,100.0,7.0,917096.0,725804.0
2021-07-26,2103.0,8716.0,0.0,213.0,46.0,919199.0,734520.0
2021-07-27,3023.0,11114.0,0.0,234.0,73.0,922222.0,745634.0
2021-07-28,3236.0,10717.0,0.0,244.0,51.0,925458.0,756351.0
2021-07-29,4575.0,9955.0,0.0,315.0,126.0,930033.0,766306.0
2021-07-30,4853.0,9561.0,0.0,302.0,115.0,934886.0,775867.0
2021-07-31,5140.0,7732.0,0.0,331.0,111.0,940026.0,783599.0
2021-08-01,1834.0,5578.0,0.0,86.0,25.0,941860.0,789177.0
2021-08-02,4590.0,6868.0,0.0,267.0,90.0,946450.0,796045.0
2021-08-03,4026.0,6583.0,0.0,270.0,84.0,950476.0,802628.0
2021-08-04,4050.0,7702.0,0.0,248.0,100.0,954526.0,810330.0
2021-08-05,4074.0,7560.0,0.0,274.0,88.0,958600.0,817890.0
2021-08-06,4133.0,7282.0,0.0,292.0,127.0,962733.0,825172.0
2021-08-07,3464.0,5745.0,0.0,249.0,82.0,966197.0,830917.0
2021-08-08,1675.0,3846.0,0.0,118.0,27.0,967872.0,834763.0
2021-08-09,4048.0,4773.0,0.0,280.0,123.0,971920.0,839536.0
2021-08-10,3328.0,5595.0,0.0,279.0,102.0,975248.0,845131.0
2021-08-11,3161.0,4165.0,0.0,244.0,89.0,978409.0,849296.0
2021-08-12,3883.0,3770.0,0.0,368.0,137.0,982292.0,853066.0
2021-08-13,3381.0,3151.0,0.0,219.0,94.0,985673.0,856217.0
2021-08-14,1034.0,1318.0,0.0,50.0,44.0,986707.0,857535.0
2021-08-15,205.0,13.0,0.0,7.0,0.0,986912.0,857548.0
2021-08-16,2978.0,2025.0,0.0,166.0,143.0,989890.0,859573.0
2021-08-17,3080.0,4286.0,0.0,229.0,64.0,992970.0,863859.0
2021-08-18,3212.0,2872.0,0.0,339.0,88.0,996182.0,866731.0
2021-08-19,3491.0,2452.0,0.0,328.0,150.0,999673.0,869183.0
2021-08-20,2950.0,1688.0,0.0,327.0,119.0,1002623.0,870871.0
2021-08-21,1492.0,1262.0,0.0,175.0,41.0,1004115.0,872133.0
2021-08-22,75.0,26.0,0.0,8.0,0.0,1004190.0,872159.0
2021-08-23,2277.0,3649.0,0.0,270.0,67.0,1006467.0,875808.0
2021-08-24,3290.0,2759.0,0.0,390.0,136.0,1009757.0,878567.0
2021-08-25,2726.0,2540.0,0.0,321.0,145.0,1012483.0,881107.0
2021-08-26,2773.0,2546.0,0.0,364.0,210.0,1015256.0,883653.0
2021-08-27,2795.0,2514.0,0.0,406.0,171.0,1018051.0,886167.0
2021-08-28,1202.0,1800.0,0.0,144.0,58.0,1019253.0,887967.0
2021-08-29,245.0,182.0,0.0,26.0,9.0,1019498.0,888149.0
2021-08-30,2353.0,3052.0,0.0,274.0,88.0,1021851.0,891201.0
2021-08-31,2013.0,2588.0,0.0,229.0,87.0,1023864.0,893789.0
2021-09-01,2018.0,3950.0,0.0,236.0,52.0,1025882.0,897739.0
