data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,970.0,0.0
2020-12-28,970.0,0.0
2020-12-29,970.0,0.0
2020-12-30,970.0,0.0
2020-12-31,2213.0,0.0
2021-01-01,2213.0,0.0
2021-01-02,2372.0,0.0
2021-01-03,2762.0,0.0
2021-01-04,7310.0,0.0
2021-01-05,9362.0,0.0
2021-01-06,8285.0,0.0
2021-01-07,10272.0,0.0
2021-01-08,10865.0,0.0
2021-01-09,9984.0,0.0
2021-01-10,7168.0,0.0
2021-01-11,9349.0,0.0
2021-01-12,9475.0,0.0
2021-01-13,9074.0,0.0
2021-01-14,8128.0,0.0
2021-01-15,7746.0,0.0
2021-01-16,5626.0,0.0
2021-01-17,2644.0,246.0
2021-01-18,2449.0,678.0
2021-01-19,2028.0,17.0
2021-01-20,1324.0,1.0
2021-01-21,819.0,1345.0
2021-01-22,1088.0,741.0
2021-01-23,443.0,2004.0
2021-01-24,298.0,2145.0
2021-01-25,207.0,6249.0
2021-01-26,215.0,8119.0
2021-01-27,463.0,7899.0
2021-01-28,349.0,9900.0
2021-01-29,290.0,10124.0
2021-01-30,141.0,9936.0
2021-01-31,241.0,7455.0
2021-02-01,362.0,9958.0
2021-02-02,527.0,8957.0
2021-02-03,984.0,8371.0
2021-02-04,1250.0,8688.0
2021-02-05,1637.0,7679.0
2021-02-06,2131.0,5469.0
2021-02-07,1732.0,3061.0
2021-02-08,2315.0,2912.0
2021-02-09,2307.0,1846.0
2021-02-10,2764.0,1255.0
2021-02-11,3410.0,840.0
2021-02-12,3918.0,1403.0
2021-02-13,3029.0,598.0
2021-02-14,1281.0,120.0
2021-02-15,2778.0,125.0
2021-02-16,5237.0,531.0
2021-02-17,5766.0,772.0
2021-02-18,6456.0,583.0
2021-02-19,6813.0,514.0
2021-02-20,5054.0,263.0
2021-02-21,4010.0,440.0
2021-02-22,7209.0,272.0
2021-02-23,7829.0,386.0
2021-02-24,8443.0,884.0
2021-02-25,8274.0,954.0
2021-02-26,6821.0,1045.0
2021-02-27,9229.0,1738.0
2021-02-28,4977.0,1846.0
2021-03-01,7836.0,2256.0
2021-03-02,9829.0,2029.0
2021-03-03,13352.0,2476.0
2021-03-04,13421.0,3012.0
2021-03-05,14231.0,3449.0
2021-03-06,17893.0,2730.0
2021-03-07,5344.0,1517.0
2021-03-08,9500.0,2673.0
2021-03-09,10746.0,3956.0
2021-03-10,13083.0,5643.0
2021-03-11,11400.0,5850.0
2021-03-12,11397.0,6716.0
2021-03-13,10761.0,5313.0
2021-03-14,4899.0,3797.0
2021-03-15,6768.0,6499.0
2021-03-16,4932.0,7308.0
2021-03-17,5869.0,7845.0
2021-03-18,5673.0,8000.0
2021-03-19,7876.0,7967.0
2021-03-20,9122.0,6964.0
2021-03-21,7315.0,4604.0
2021-03-22,10598.0,6864.0
2021-03-23,12011.0,6687.0
2021-03-24,13691.0,7370.0
2021-03-25,14400.0,6988.0
2021-03-26,16977.0,6435.0
2021-03-27,14695.0,6905.0
2021-03-28,9591.0,3864.0
2021-03-29,16545.0,4651.0
2021-03-30,18249.0,5037.0
2021-03-31,19674.0,5456.0
2021-04-01,19339.0,4536.0
2021-04-02,18832.0,4462.0
2021-04-03,16196.0,3740.0
2021-04-04,7616.0,2269.0
2021-04-05,11968.0,2891.0
2021-04-06,19880.0,4737.0
2021-04-07,19790.0,6011.0
2021-04-08,25525.0,5300.0
2021-04-09,19813.0,5691.0
2021-04-10,16761.0,4143.0
2021-04-11,12214.0,3045.0
2021-04-12,14773.0,4443.0
2021-04-13,19343.0,4298.0
2021-04-14,20907.0,6098.0
2021-04-15,19346.0,9670.0
2021-04-16,20002.0,8835.0
2021-04-17,17731.0,9296.0
2021-04-18,12568.0,4926.0
2021-04-19,14611.0,6271.0
2021-04-20,14243.0,8350.0
2021-04-21,14184.0,9735.0
2021-04-22,14952.0,14054.0
2021-04-23,14670.0,14877.0
2021-04-24,14360.0,14212.0
2021-04-25,14816.0,7508.0
2021-04-26,18543.0,9305.0
2021-04-27,17397.0,12460.0
2021-04-28,19763.0,12885.0
2021-04-29,27178.0,17543.0
2021-04-30,21725.0,14785.0
2021-05-01,15611.0,12769.0
2021-05-02,13461.0,11987.0
2021-05-03,16974.0,10873.0
2021-05-04,14902.0,13653.0
2021-05-05,18127.0,11236.0
2021-05-06,22403.0,13027.0
2021-05-07,22713.0,11801.0
2021-05-08,19754.0,11402.0
2021-05-09,17249.0,6961.0
2021-05-10,26308.0,7228.0
2021-05-11,27929.0,7253.0
2021-05-12,28545.0,9601.0
2021-05-13,27721.0,7753.0
2021-05-14,27119.0,9546.0
2021-05-15,22608.0,10342.0
2021-05-16,18547.0,7097.0
2021-05-17,21312.0,9416.0
2021-05-18,17752.0,10367.0
2021-05-19,18202.0,14998.0
2021-05-20,18550.0,21014.0
2021-05-21,20797.0,16668.0
2021-05-22,16740.0,15932.0
2021-05-23,13772.0,11536.0
2021-05-24,16388.0,11167.0
2021-05-25,11505.0,13130.0
2021-05-26,10140.0,22393.0
2021-05-27,8499.0,27428.0
2021-05-28,10958.0,13136.0
2021-05-29,12572.0,16389.0
2021-05-30,12572.0,16389.0
2021-05-31,12572.0,16389.0
2021-06-01,12572.0,16389.0
2021-06-02,12572.0,16389.0
2021-06-03,12572.0,16389.0
2021-06-04,12572.0,16389.0
2021-06-05,12572.0,16389.0
2021-06-06,12572.0,16389.0
2021-06-07,12572.0,16389.0
2021-06-08,12572.0,16389.0
2021-06-09,12572.0,16389.0
2021-06-10,12572.0,16389.0
2021-06-11,12572.0,16389.0
2021-06-12,12572.0,16389.0
2021-06-13,12572.0,16389.0
2021-06-14,12572.0,16389.0
2021-06-15,12572.0,16389.0
2021-06-16,12572.0,16389.0
2021-06-17,12572.0,16389.0
2021-06-18,12572.0,16389.0
2021-06-19,12572.0,16389.0
2021-06-20,12572.0,16389.0
2021-06-21,12572.0,16389.0
2021-06-22,12572.0,16389.0
2021-06-23,12572.0,16389.0
2021-06-24,12572.0,16389.0
2021-06-25,12572.0,16389.0
2021-06-26,12572.0,16389.0
2021-06-27,12572.0,16389.0
2021-06-28,12572.0,16389.0
2021-06-29,12572.0,16389.0
2021-06-30,12572.0,16389.0
2021-07-01,12572.0,16389.0
2021-07-02,12572.0,16389.0
