data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,969.0,0.0
2020-12-28,969.0,0.0
2020-12-29,969.0,0.0
2020-12-30,969.0,0.0
2020-12-31,2205.0,0.0
2021-01-01,2205.0,0.0
2021-01-02,2352.0,0.0
2021-01-03,2753.0,0.0
2021-01-04,7269.0,0.0
2021-01-05,9346.0,0.0
2021-01-06,8263.0,0.0
2021-01-07,10215.0,0.0
2021-01-08,10834.0,0.0
2021-01-09,9938.0,0.0
2021-01-10,7130.0,0.0
2021-01-11,9331.0,0.0
2021-01-12,9409.0,0.0
2021-01-13,9070.0,0.0
2021-01-14,8095.0,0.0
2021-01-15,7742.0,0.0
2021-01-16,5594.0,0.0
2021-01-17,2644.0,246.0
2021-01-18,2449.0,677.0
2021-01-19,2028.0,17.0
2021-01-20,1321.0,1.0
2021-01-21,810.0,1345.0
2021-01-22,1088.0,740.0
2021-01-23,443.0,2003.0
2021-01-24,299.0,2144.0
2021-01-25,201.0,6234.0
2021-01-26,215.0,8118.0
2021-01-27,464.0,7894.0
2021-01-28,351.0,9890.0
2021-01-29,290.0,10119.0
2021-01-30,142.0,9933.0
2021-01-31,242.0,7453.0
2021-02-01,365.0,9953.0
2021-02-02,526.0,8948.0
2021-02-03,972.0,8363.0
2021-02-04,1251.0,8677.0
2021-02-05,1637.0,7675.0
2021-02-06,2130.0,5468.0
2021-02-07,1729.0,3061.0
2021-02-08,2313.0,2914.0
2021-02-09,2306.0,1845.0
2021-02-10,2759.0,1253.0
2021-02-11,3407.0,839.0
2021-02-12,3916.0,1402.0
2021-02-13,3025.0,598.0
2021-02-14,1281.0,120.0
2021-02-15,2769.0,126.0
2021-02-16,5235.0,531.0
2021-02-17,5764.0,773.0
2021-02-18,6456.0,583.0
2021-02-19,6809.0,514.0
2021-02-20,5052.0,264.0
2021-02-21,4010.0,440.0
2021-02-22,7205.0,275.0
2021-02-23,7828.0,386.0
2021-02-24,8443.0,877.0
2021-02-25,8271.0,955.0
2021-02-26,6790.0,1046.0
2021-02-27,9220.0,1738.0
2021-02-28,4977.0,1845.0
2021-03-01,7831.0,2251.0
2021-03-02,9790.0,2021.0
2021-03-03,13300.0,2460.0
2021-03-04,13389.0,3002.0
2021-03-05,14191.0,3437.0
2021-03-06,17821.0,2724.0
2021-03-07,5334.0,1517.0
2021-03-08,9348.0,2668.0
2021-03-09,10661.0,3955.0
2021-03-10,13030.0,5639.0
2021-03-11,11357.0,5851.0
2021-03-12,11352.0,6717.0
2021-03-13,10730.0,5310.0
2021-03-14,4895.0,3795.0
2021-03-15,6726.0,6495.0
2021-03-16,4934.0,7282.0
2021-03-17,5864.0,7828.0
2021-03-18,5657.0,7996.0
2021-03-19,7534.0,7761.0
2021-03-20,9098.0,6934.0
2021-03-21,7298.0,4604.0
2021-03-22,10580.0,6864.0
2021-03-23,11996.0,6686.0
2021-03-24,13609.0,7355.0
2021-03-25,14366.0,6985.0
2021-03-26,16955.0,6417.0
2021-03-27,14620.0,6891.0
2021-03-28,9158.0,3488.0
2021-03-29,16494.0,4606.0
2021-03-30,18225.0,5032.0
2021-03-31,19509.0,5419.0
2021-04-01,19276.0,4462.0
2021-04-02,18729.0,4456.0
2021-04-03,16184.0,3732.0
2021-04-04,7614.0,2269.0
2021-04-05,11898.0,2883.0
2021-04-06,19847.0,4731.0
2021-04-07,19679.0,5978.0
2021-04-08,25325.0,5276.0
2021-04-09,19694.0,5618.0
2021-04-10,16669.0,4127.0
2021-04-11,12070.0,3030.0
2021-04-12,14654.0,4399.0
2021-04-13,19170.0,4247.0
2021-04-14,20675.0,6020.0
2021-04-15,19169.0,9577.0
2021-04-16,19864.0,8756.0
2021-04-17,17680.0,9270.0
2021-04-18,12508.0,4863.0
2021-04-19,14507.0,6248.0
2021-04-20,14148.0,8284.0
2021-04-21,14055.0,9618.0
2021-04-22,14871.0,13982.0
2021-04-23,14565.0,14648.0
2021-04-24,14314.0,14184.0
2021-04-25,14742.0,7426.0
2021-04-26,18370.0,9137.0
2021-04-27,17088.0,12221.0
2021-04-28,19274.0,12774.0
2021-04-29,27011.0,17261.0
2021-04-30,12444.0,9314.0
2021-05-01,17606.0,11760.0
2021-05-02,17606.0,11760.0
2021-05-03,17606.0,11760.0
2021-05-04,17606.0,11760.0
2021-05-05,17606.0,11760.0
2021-05-06,17606.0,11760.0
2021-05-07,17606.0,11760.0
2021-05-08,17606.0,11760.0
2021-05-09,17606.0,11760.0
2021-05-10,17606.0,11760.0
2021-05-11,17606.0,11760.0
2021-05-12,17606.0,11760.0
2021-05-13,17606.0,11760.0
2021-05-14,17606.0,11760.0
2021-05-15,17606.0,11760.0
2021-05-16,17606.0,11760.0
2021-05-17,17606.0,11760.0
2021-05-18,17606.0,11760.0
2021-05-19,17606.0,11760.0
2021-05-20,17606.0,11760.0
2021-05-21,17606.0,11760.0
2021-05-22,17606.0,11760.0
2021-05-23,17606.0,11760.0
2021-05-24,17606.0,11760.0
2021-05-25,17606.0,11760.0
2021-05-26,17606.0,11760.0
2021-05-27,17606.0,11760.0
2021-05-28,17606.0,11760.0
2021-05-29,17606.0,11760.0
2021-05-30,17606.0,11760.0
2021-05-31,17606.0,11760.0
2021-06-01,17606.0,11760.0
2021-06-02,17606.0,11760.0
2021-06-03,17606.0,11760.0
2021-06-04,17606.0,11760.0
