data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,972.0,0.0
2020-12-28,972.0,0.0
2020-12-29,972.0,0.0
2020-12-30,972.0,0.0
2020-12-31,2215.0,0.0
2021-01-01,2215.0,0.0
2021-01-02,2375.0,0.0
2021-01-03,2763.0,0.0
2021-01-04,7315.0,0.0
2021-01-05,9361.0,0.0
2021-01-06,8287.0,0.0
2021-01-07,10274.0,0.0
2021-01-08,10866.0,0.0
2021-01-09,9986.0,0.0
2021-01-10,7171.0,0.0
2021-01-11,9348.0,0.0
2021-01-12,9476.0,0.0
2021-01-13,9078.0,0.0
2021-01-14,8129.0,0.0
2021-01-15,7750.0,0.0
2021-01-16,5628.0,0.0
2021-01-17,2644.0,246.0
2021-01-18,2449.0,679.0
2021-01-19,2028.0,17.0
2021-01-20,1324.0,1.0
2021-01-21,819.0,1346.0
2021-01-22,1088.0,741.0
2021-01-23,443.0,2005.0
2021-01-24,298.0,2145.0
2021-01-25,207.0,6255.0
2021-01-26,214.0,8120.0
2021-01-27,462.0,7899.0
2021-01-28,349.0,9906.0
2021-01-29,290.0,10124.0
2021-01-30,141.0,9938.0
2021-01-31,241.0,7457.0
2021-02-01,362.0,9959.0
2021-02-02,527.0,8958.0
2021-02-03,984.0,8373.0
2021-02-04,1250.0,8690.0
2021-02-05,1637.0,7683.0
2021-02-06,2130.0,5471.0
2021-02-07,1734.0,3061.0
2021-02-08,2318.0,2913.0
2021-02-09,2309.0,1846.0
2021-02-10,2766.0,1256.0
2021-02-11,3414.0,841.0
2021-02-12,3922.0,1403.0
2021-02-13,3030.0,598.0
2021-02-14,1283.0,120.0
2021-02-15,2779.0,125.0
2021-02-16,5241.0,531.0
2021-02-17,5766.0,772.0
2021-02-18,6456.0,583.0
2021-02-19,6813.0,514.0
2021-02-20,5055.0,263.0
2021-02-21,4010.0,440.0
2021-02-22,7210.0,272.0
2021-02-23,7829.0,386.0
2021-02-24,8467.0,884.0
2021-02-25,8296.0,954.0
2021-02-26,8586.0,1048.0
2021-02-27,9228.0,1738.0
2021-02-28,4976.0,1845.0
2021-03-01,7841.0,2258.0
2021-03-02,10580.0,2089.0
2021-03-03,13372.0,2485.0
2021-03-04,13437.0,3017.0
2021-03-05,14399.0,3455.0
2021-03-06,18168.0,2732.0
2021-03-07,6322.0,1520.0
2021-03-08,9547.0,2676.0
2021-03-09,10800.0,3955.0
2021-03-10,13154.0,5644.0
2021-03-11,11605.0,5851.0
2021-03-12,11592.0,6717.0
2021-03-13,10825.0,5313.0
2021-03-14,5004.0,3797.0
2021-03-15,6946.0,6499.0
2021-03-16,4937.0,7308.0
2021-03-17,5875.0,7846.0
2021-03-18,5676.0,8000.0
2021-03-19,7956.0,7969.0
2021-03-20,9124.0,6964.0
2021-03-21,7352.0,4605.0
2021-03-22,10784.0,6864.0
2021-03-23,12108.0,6687.0
2021-03-24,13819.0,7383.0
2021-03-25,14482.0,6989.0
2021-03-26,17281.0,6437.0
2021-03-27,14760.0,6908.0
2021-03-28,9637.0,3864.0
2021-03-29,16778.0,4650.0
2021-03-30,18315.0,5041.0
2021-03-31,19813.0,5457.0
2021-04-01,19405.0,4548.0
2021-04-02,18922.0,4481.0
2021-04-03,16199.0,3740.0
2021-04-04,7616.0,2269.0
2021-04-05,11971.0,2892.0
2021-04-06,20049.0,4742.0
2021-04-07,20105.0,6012.0
2021-04-08,25905.0,5303.0
2021-04-09,20027.0,5697.0
2021-04-10,16776.0,4145.0
2021-04-11,12229.0,3048.0
2021-04-12,14796.0,4446.0
2021-04-13,19376.0,4341.0
2021-04-14,20930.0,6105.0
2021-04-15,19659.0,9676.0
2021-04-16,20385.0,8836.0
2021-04-17,17956.0,9351.0
2021-04-18,12583.0,4928.0
2021-04-19,14626.0,6273.0
2021-04-20,14265.0,8353.0
2021-04-21,14207.0,9746.0
2021-04-22,14971.0,14078.0
2021-04-23,14678.0,14881.0
2021-04-24,14400.0,14228.0
2021-04-25,14841.0,7509.0
2021-04-26,18579.0,9321.0
2021-04-27,19640.0,12461.0
2021-04-28,20826.0,12888.0
2021-04-29,27401.0,17549.0
2021-04-30,21799.0,14793.0
2021-05-01,15626.0,12776.0
2021-05-02,13587.0,11991.0
2021-05-03,17819.0,10878.0
2021-05-04,15611.0,13660.0
2021-05-05,18836.0,11250.0
2021-05-06,22869.0,13056.0
2021-05-07,23407.0,11851.0
2021-05-08,20912.0,11421.0
2021-05-09,18642.0,6967.0
2021-05-10,26595.0,7245.0
2021-05-11,28522.0,7265.0
2021-05-12,29220.0,9638.0
2021-05-13,27983.0,7779.0
2021-05-14,27639.0,9597.0
2021-05-15,22835.0,10397.0
2021-05-16,18734.0,7110.0
2021-05-17,22898.0,9485.0
2021-05-18,18573.0,10513.0
2021-05-19,18531.0,15159.0
2021-05-20,18858.0,21352.0
2021-05-21,22218.0,17013.0
2021-05-22,16903.0,16063.0
2021-05-23,13884.0,11587.0
2021-05-24,18453.0,11471.0
2021-05-25,11711.0,13330.0
2021-05-26,10297.0,22912.0
2021-05-27,14008.0,28126.0
2021-05-28,17843.0,23312.0
2021-05-29,17150.0,20626.0
2021-05-30,13377.0,13693.0
2021-05-31,18259.0,11461.0
2021-06-01,17234.0,9887.0
2021-06-02,19112.0,4965.0
2021-06-03,30342.0,7500.0
2021-06-04,37373.0,8113.0
2021-06-05,37150.0,6856.0
2021-06-06,31999.0,4406.0
2021-06-07,34129.0,6238.0
2021-06-08,37225.0,7430.0
2021-06-09,35981.0,6160.0
2021-06-10,38598.0,5337.0
2021-06-11,38344.0,6485.0
2021-06-12,35401.0,4890.0
2021-06-13,22994.0,4255.0
2021-06-14,27500.0,13026.0
2021-06-15,28000.0,14907.0
2021-06-16,25213.0,19830.0
2021-06-17,21544.0,24041.0
2021-06-18,16066.0,25591.0
2021-06-19,16604.0,19313.0
2021-06-20,15328.0,14608.0
2021-06-21,16192.0,20711.0
2021-06-22,15945.0,19245.0
2021-06-23,10622.0,11328.0
2021-06-24,16043.0,19262.0
2021-06-25,16043.0,19262.0
2021-06-26,16043.0,19262.0
2021-06-27,16043.0,19262.0
2021-06-28,16043.0,19262.0
2021-06-29,16043.0,19262.0
2021-06-30,16043.0,19262.0
2021-07-01,16043.0,19262.0
2021-07-02,16043.0,19262.0
2021-07-03,16043.0,19262.0
2021-07-04,16043.0,19262.0
2021-07-05,16043.0,19262.0
2021-07-06,16043.0,19262.0
2021-07-07,16043.0,19262.0
2021-07-08,16043.0,19262.0
2021-07-09,16043.0,19262.0
2021-07-10,16043.0,19262.0
2021-07-11,16043.0,19262.0
2021-07-12,16043.0,19262.0
2021-07-13,16043.0,19262.0
2021-07-14,16043.0,19262.0
2021-07-15,16043.0,19262.0
2021-07-16,16043.0,19262.0
2021-07-17,16043.0,19262.0
2021-07-18,16043.0,19262.0
2021-07-19,16043.0,19262.0
2021-07-20,16043.0,19262.0
2021-07-21,16043.0,19262.0
2021-07-22,16043.0,19262.0
2021-07-23,16043.0,19262.0
2021-07-24,16043.0,19262.0
2021-07-25,16043.0,19262.0
2021-07-26,16043.0,19262.0
2021-07-27,16043.0,19262.0
2021-07-28,16043.0,19262.0
