data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,971.0,0.0,0.0,0.0
2020-12-28,971.0,0.0,0.0,0.0
2020-12-29,971.0,0.0,0.0,0.0
2020-12-30,971.0,0.0,0.0,0.0
2020-12-31,2213.0,0.0,1.0,0.0
2021-01-01,2213.0,0.0,1.0,0.0
2021-01-02,2378.0,0.0,0.0,0.0
2021-01-03,2763.0,0.0,0.0,0.0
2021-01-04,7309.0,0.0,3.0,0.0
2021-01-05,9360.0,0.0,4.0,0.0
2021-01-06,8288.0,0.0,1.0,0.0
2021-01-07,10270.0,0.0,4.0,0.0
2021-01-08,10863.0,0.0,3.0,0.0
2021-01-09,9987.0,0.0,5.0,0.0
2021-01-10,7167.0,0.0,1.0,0.0
2021-01-11,9338.0,0.0,9.0,0.0
2021-01-12,9466.0,0.0,10.0,0.0
2021-01-13,9074.0,0.0,5.0,0.0
2021-01-14,8120.0,0.0,10.0,0.0
2021-01-15,7740.0,0.0,8.0,0.0
2021-01-16,5627.0,0.0,1.0,0.0
2021-01-17,2642.0,247.0,1.0,0.0
2021-01-18,2447.0,679.0,3.0,0.0
2021-01-19,2028.0,17.0,1.0,0.0
2021-01-20,1325.0,1.0,1.0,0.0
2021-01-21,818.0,1347.0,0.0,0.0
2021-01-22,1085.0,742.0,2.0,0.0
2021-01-23,440.0,2008.0,0.0,0.0
2021-01-24,298.0,2147.0,0.0,0.0
2021-01-25,206.0,6256.0,1.0,0.0
2021-01-26,209.0,8126.0,1.0,0.0
2021-01-27,461.0,7903.0,0.0,0.0
2021-01-28,347.0,9911.0,0.0,0.0
2021-01-29,289.0,10128.0,1.0,0.0
2021-01-30,137.0,9947.0,1.0,0.0
2021-01-31,239.0,7460.0,0.0,0.0
2021-02-01,358.0,9959.0,2.0,0.0
2021-02-02,525.0,8960.0,0.0,0.0
2021-02-03,961.0,8380.0,1.0,0.0
2021-02-04,1235.0,8692.0,1.0,0.0
2021-02-05,1612.0,7685.0,4.0,0.0
2021-02-06,2106.0,5485.0,4.0,0.0
2021-02-07,1721.0,3062.0,2.0,0.0
2021-02-08,2315.0,2915.0,3.0,0.0
2021-02-09,2307.0,1847.0,1.0,0.0
2021-02-10,2759.0,1257.0,6.0,0.0
2021-02-11,3393.0,843.0,19.0,0.0
2021-02-12,3889.0,1403.0,24.0,0.0
2021-02-13,3017.0,598.0,14.0,0.0
2021-02-14,1274.0,120.0,8.0,0.0
2021-02-15,2712.0,125.0,67.0,0.0
2021-02-16,5227.0,531.0,14.0,0.0
2021-02-17,5755.0,772.0,12.0,0.0
2021-02-18,6439.0,588.0,16.0,0.0
2021-02-19,6799.0,514.0,14.0,0.0
2021-02-20,5048.0,263.0,7.0,0.0
2021-02-21,3999.0,440.0,10.0,0.0
2021-02-22,7197.0,272.0,13.0,0.0
2021-02-23,7817.0,386.0,12.0,0.0
2021-02-24,8451.0,888.0,17.0,0.0
2021-02-25,8272.0,954.0,23.0,0.0
2021-02-26,8565.0,1050.0,21.0,0.0
2021-02-27,9192.0,1739.0,32.0,0.0
2021-02-28,4956.0,1846.0,19.0,0.0
2021-03-01,7814.0,2260.0,25.0,0.0
2021-03-02,10517.0,2088.0,57.0,0.0
2021-03-03,13351.0,2486.0,52.0,0.0
2021-03-04,13339.0,3023.0,90.0,0.0
2021-03-05,14293.0,3489.0,120.0,0.0
2021-03-06,18116.0,2740.0,123.0,0.0
2021-03-07,6288.0,1523.0,33.0,0.0
2021-03-08,9465.0,2660.0,83.0,0.0
2021-03-09,10751.0,3952.0,95.0,0.0
2021-03-10,12979.0,5644.0,180.0,0.0
2021-03-11,11438.0,5853.0,184.0,0.0
2021-03-12,11308.0,6718.0,292.0,0.0
2021-03-13,10591.0,5312.0,236.0,0.0
2021-03-14,4942.0,3798.0,63.0,0.0
2021-03-15,6848.0,6500.0,102.0,0.0
2021-03-16,4873.0,7309.0,65.0,0.0
2021-03-17,5813.0,7852.0,59.0,0.0
2021-03-18,5583.0,8002.0,92.0,0.0
2021-03-19,7799.0,7969.0,157.0,0.0
2021-03-20,8955.0,6966.0,167.0,0.0
2021-03-21,7262.0,4606.0,90.0,0.0
2021-03-22,10616.0,6864.0,170.0,0.0
2021-03-23,11951.0,6687.0,161.0,0.0
2021-03-24,13618.0,7386.0,220.0,0.0
2021-03-25,14234.0,6990.0,258.0,0.0
2021-03-26,17005.0,6441.0,271.0,0.0
2021-03-27,14518.0,6910.0,244.0,0.0
2021-03-28,9519.0,3882.0,121.0,0.0
2021-03-29,16541.0,4655.0,238.0,0.0
2021-03-30,18013.0,5040.0,293.0,0.0
2021-03-31,19498.0,5469.0,320.0,0.0
2021-04-01,19071.0,4552.0,338.0,0.0
2021-04-02,18559.0,4483.0,354.0,0.0
2021-04-03,15952.0,3796.0,241.0,0.0
2021-04-04,7526.0,2268.0,84.0,0.0
2021-04-05,11781.0,2893.0,175.0,0.0
2021-04-06,19717.0,4747.0,288.0,0.0
2021-04-07,19794.0,6017.0,315.0,0.0
2021-04-08,25212.0,5310.0,710.0,0.0
2021-04-09,19528.0,5758.0,507.0,0.0
2021-04-10,16447.0,4144.0,332.0,0.0
2021-04-11,11980.0,3048.0,249.0,0.0
2021-04-12,14447.0,4448.0,353.0,0.0
2021-04-13,19032.0,4342.0,346.0,0.0
2021-04-14,20511.0,6106.0,428.0,0.0
2021-04-15,19245.0,9679.0,431.0,0.0
2021-04-16,20025.0,8837.0,370.0,0.0
2021-04-17,17575.0,9346.0,386.0,0.0
2021-04-18,12362.0,4919.0,225.0,0.0
2021-04-19,14335.0,6282.0,294.0,0.0
2021-04-20,13893.0,8355.0,389.0,0.0
2021-04-21,13864.0,9742.0,360.0,0.0
2021-04-22,14617.0,14077.0,360.0,0.0
2021-04-23,14306.0,14891.0,374.0,0.0
2021-04-24,14057.0,14237.0,346.0,10.0
2021-04-25,14403.0,7512.0,438.0,20.0
2021-04-26,18038.0,9322.0,549.0,15.0
2021-04-27,19228.0,12465.0,424.0,2218.0
2021-04-28,20257.0,12896.0,580.0,1482.0
2021-04-29,26593.0,17557.0,817.0,1077.0
2021-04-30,21220.0,14803.0,607.0,2252.0
2021-05-01,15278.0,12792.0,357.0,1678.0
2021-05-02,13190.0,11992.0,400.0,1229.0
2021-05-03,17399.0,10881.0,448.0,2317.0
2021-05-04,15162.0,13664.0,475.0,888.0
2021-05-05,18299.0,11270.0,562.0,798.0
2021-05-06,22169.0,13077.0,706.0,576.0
2021-05-07,22748.0,11877.0,685.0,747.0
2021-05-08,20404.0,11426.0,539.0,1420.0
2021-05-09,18258.0,6969.0,390.0,1517.0
2021-05-10,26075.0,7263.0,537.0,391.0
2021-05-11,27855.0,7261.0,688.0,672.0
2021-05-12,28454.0,9693.0,787.0,831.0
2021-05-13,27279.0,7845.0,718.0,175.0
2021-05-14,26795.0,9646.0,889.0,227.0
2021-05-15,22222.0,10424.0,636.0,405.0
2021-05-16,18363.0,7122.0,375.0,1690.0
2021-05-17,22364.0,9548.0,544.0,1636.0
2021-05-18,18102.0,10637.0,483.0,912.0
2021-05-19,18030.0,15241.0,524.0,466.0
2021-05-20,18395.0,21442.0,514.0,546.0
2021-05-21,21639.0,17111.0,612.0,1007.0
2021-05-22,16473.0,16189.0,456.0,1969.0
2021-05-23,13578.0,11602.0,313.0,1735.0
2021-05-24,17960.0,11517.0,513.0,2176.0
2021-05-25,11299.0,13485.0,427.0,222.0
2021-05-26,9928.0,23012.0,385.0,977.0
2021-05-27,13581.0,28266.0,477.0,554.0
2021-05-28,17268.0,23405.0,599.0,2204.0
2021-05-29,16653.0,20754.0,513.0,2028.0
2021-05-30,12981.0,13701.0,404.0,1807.0
2021-05-31,17723.0,11506.0,549.0,2077.0
2021-06-01,16894.0,9917.0,365.0,2172.0
2021-06-02,18755.0,4974.0,377.0,4155.0
2021-06-03,29762.0,7553.0,601.0,2951.0
2021-06-04,36882.0,8193.0,647.0,5938.0
2021-06-05,36688.0,6911.0,677.0,6497.0
2021-06-06,31609.0,4409.0,556.0,8603.0
2021-06-07,33507.0,6261.0,737.0,2664.0
2021-06-08,36898.0,7496.0,674.0,2068.0
2021-06-09,35737.0,6389.0,951.0,1879.0
2021-06-10,38741.0,5365.0,914.0,923.0
2021-06-11,38402.0,6538.0,990.0,667.0
2021-06-12,35574.0,4917.0,867.0,439.0
2021-06-13,23826.0,4281.0,614.0,219.0
2021-06-14,27548.0,13077.0,687.0,34.0
2021-06-15,27852.0,15053.0,810.0,184.0
2021-06-16,25126.0,19947.0,691.0,352.0
2021-06-17,21669.0,24209.0,607.0,205.0
2021-06-18,16144.0,25902.0,518.0,64.0
2021-06-19,16780.0,19394.0,489.0,153.0
2021-06-20,15631.0,14657.0,433.0,96.0
2021-06-21,16109.0,20875.0,579.0,140.0
2021-06-22,16290.0,19622.0,568.0,147.0
2021-06-23,18297.0,18846.0,652.0,167.0
2021-06-24,20122.0,19555.0,707.0,96.0
2021-06-25,19560.0,22301.0,737.0,77.0
2021-06-26,21055.0,15533.0,866.0,170.0
2021-06-27,16212.0,12724.0,615.0,60.0
2021-06-28,19659.0,19567.0,818.0,144.0
2021-06-29,18141.0,18784.0,706.0,150.0
2021-06-30,17748.0,15655.0,845.0,200.0
2021-07-01,14858.0,18836.0,820.0,255.0
2021-07-02,12415.0,21707.0,610.0,102.0
2021-07-03,11464.0,19994.0,630.0,290.0
2021-07-04,10179.0,13598.0,469.0,157.0
2021-07-05,11239.0,21362.0,604.0,260.0
2021-07-06,12948.0,23189.0,650.0,247.0
2021-07-07,13410.0,23686.0,785.0,271.0
2021-07-08,4737.0,36169.0,409.0,167.0
2021-07-09,5412.0,38988.0,415.0,387.0
2021-07-10,6774.0,34562.0,663.0,364.0
2021-07-11,2757.0,27310.0,267.0,184.0
2021-07-12,5411.0,38069.0,517.0,150.0
2021-07-13,6463.0,41284.0,684.0,247.0
2021-07-14,5582.0,41771.0,541.0,179.0
2021-07-15,7882.0,41636.0,711.0,132.0
2021-07-16,7056.0,42026.0,648.0,154.0
2021-07-17,7167.0,35655.0,732.0,244.0
2021-07-18,8171.0,25776.0,552.0,162.0
2021-07-19,6608.0,34699.0,597.0,211.0
2021-07-20,6649.0,35652.0,649.0,242.0
2021-07-21,10754.0,32213.0,590.0,280.0
2021-07-22,15259.0,24088.0,867.0,331.0
2021-07-23,19395.0,19041.0,1034.0,350.0
2021-07-24,17317.0,20571.0,847.0,403.0
2021-07-25,10523.0,17394.0,438.0,252.0
2021-07-26,15884.0,22829.0,725.0,358.0
2021-07-27,16980.0,23276.0,725.0,391.0
2021-07-28,13959.0,23939.0,612.0,292.0
2021-07-29,14498.0,25489.0,668.0,454.0
2021-07-30,15638.0,23379.0,679.0,254.0
2021-07-31,12139.0,23286.0,642.0,404.0
2021-08-01,9240.0,19085.0,341.0,154.0
2021-08-02,13981.0,23038.0,600.0,348.0
2021-08-03,14794.0,22220.0,557.0,349.0
2021-08-04,12139.0,21625.0,497.0,493.0
2021-08-05,17901.0,17346.0,914.0,268.0
2021-08-06,17844.0,14878.0,785.0,196.0
2021-08-07,16506.0,12138.0,941.0,354.0
2021-08-08,3123.0,4420.0,182.0,91.0
2021-08-09,13755.0,16524.0,639.0,300.0
2021-08-10,13755.0,16524.0,639.0,300.0
2021-08-11,13755.0,16524.0,639.0,300.0
2021-08-12,13755.0,16524.0,639.0,300.0
2021-08-13,13755.0,16524.0,639.0,300.0
2021-08-14,13755.0,16524.0,639.0,300.0
2021-08-15,13755.0,16524.0,639.0,300.0
2021-08-16,13755.0,16524.0,639.0,300.0
2021-08-17,13755.0,16524.0,639.0,300.0
2021-08-18,13755.0,16524.0,639.0,300.0
2021-08-19,13755.0,16524.0,639.0,300.0
2021-08-20,13755.0,16524.0,639.0,300.0
2021-08-21,13755.0,16524.0,639.0,300.0
2021-08-22,13755.0,16524.0,639.0,300.0
2021-08-23,13755.0,16524.0,639.0,300.0
2021-08-24,13755.0,16524.0,639.0,300.0
2021-08-25,13755.0,16524.0,639.0,300.0
2021-08-26,13755.0,16524.0,639.0,300.0
2021-08-27,13755.0,16524.0,639.0,300.0
2021-08-28,13755.0,16524.0,639.0,300.0
2021-08-29,13755.0,16524.0,639.0,300.0
2021-08-30,13755.0,16524.0,639.0,300.0
2021-08-31,13755.0,16524.0,639.0,300.0
2021-09-01,13755.0,16524.0,639.0,300.0
2021-09-02,13755.0,16524.0,639.0,300.0
2021-09-03,13755.0,16524.0,639.0,300.0
2021-09-04,13755.0,16524.0,639.0,300.0
2021-09-05,13755.0,16524.0,639.0,300.0
2021-09-06,13755.0,16524.0,639.0,300.0
2021-09-07,13755.0,16524.0,639.0,300.0
2021-09-08,13755.0,16524.0,639.0,300.0
2021-09-09,13755.0,16524.0,639.0,300.0
2021-09-10,13755.0,16524.0,639.0,300.0
2021-09-11,13755.0,16524.0,639.0,300.0
2021-09-12,13755.0,16524.0,639.0,300.0
2021-09-13,13755.0,16524.0,639.0,300.0
2021-09-14,13755.0,16524.0,639.0,300.0
2021-09-15,13755.0,16524.0,639.0,300.0
2021-09-16,13755.0,16524.0,639.0,300.0
2021-09-17,13755.0,16524.0,639.0,300.0
2021-09-18,13755.0,16524.0,639.0,300.0
2021-09-19,13755.0,16524.0,639.0,300.0
2021-09-20,13755.0,16524.0,639.0,300.0
2021-09-21,13755.0,16524.0,639.0,300.0
2021-09-22,13755.0,16524.0,639.0,300.0
2021-09-23,13755.0,16524.0,639.0,300.0
2021-09-24,13755.0,16524.0,639.0,300.0
2021-09-25,13755.0,16524.0,639.0,300.0
2021-09-26,13755.0,16524.0,639.0,300.0
2021-09-27,13755.0,16524.0,639.0,300.0
2021-09-28,13755.0,16524.0,639.0,300.0
2021-09-29,13755.0,16524.0,639.0,300.0
2021-09-30,13755.0,16524.0,639.0,300.0
2021-10-01,13755.0,16524.0,639.0,300.0
2021-10-02,13755.0,16524.0,639.0,300.0
2021-10-03,13755.0,16524.0,639.0,300.0
2021-10-04,13755.0,16524.0,639.0,300.0
2021-10-05,13755.0,16524.0,639.0,300.0
2021-10-06,13755.0,16524.0,639.0,300.0
2021-10-07,13755.0,16524.0,639.0,300.0
2021-10-08,13755.0,16524.0,639.0,300.0
2021-10-09,13755.0,16524.0,639.0,300.0
2021-10-10,13755.0,16524.0,639.0,300.0
2021-10-11,13755.0,16524.0,639.0,300.0
2021-10-12,13755.0,16524.0,639.0,300.0
2021-10-13,13755.0,16524.0,639.0,300.0
2021-10-14,13755.0,16524.0,639.0,300.0
2021-10-15,13755.0,16524.0,639.0,300.0
2021-10-16,13755.0,16524.0,639.0,300.0
2021-10-17,13755.0,16524.0,639.0,300.0
2021-10-18,13755.0,16524.0,639.0,300.0
2021-10-19,13755.0,16524.0,639.0,300.0
2021-10-20,13755.0,16524.0,639.0,300.0
2021-10-21,13755.0,16524.0,639.0,300.0
2021-10-22,13755.0,16524.0,639.0,300.0
2021-10-23,13755.0,16524.0,639.0,300.0
2021-10-24,13755.0,16524.0,639.0,300.0
2021-10-25,13755.0,16524.0,639.0,300.0
2021-10-26,13755.0,16524.0,639.0,300.0
2021-10-27,13755.0,16524.0,639.0,300.0
2021-10-28,0.0,16524.0,639.0,300.0
2021-10-29,0.0,16524.0,639.0,300.0
2021-10-30,0.0,16524.0,639.0,300.0
2021-10-31,0.0,16524.0,639.0,300.0
2021-11-01,0.0,16524.0,639.0,300.0
2021-11-02,0.0,16524.0,639.0,300.0
2021-11-03,0.0,16524.0,639.0,300.0
2021-11-04,0.0,16524.0,639.0,300.0
2021-11-05,0.0,16524.0,639.0,300.0
2021-11-06,0.0,16524.0,639.0,300.0
2021-11-07,0.0,16524.0,639.0,300.0
2021-11-08,0.0,16524.0,639.0,300.0
2021-11-09,0.0,16524.0,639.0,300.0
2021-11-10,0.0,16524.0,639.0,300.0
2021-11-11,0.0,16524.0,639.0,300.0
2021-11-12,0.0,16524.0,639.0,300.0
2021-11-13,0.0,16524.0,639.0,300.0
2021-11-14,0.0,16524.0,639.0,300.0
2021-11-15,0.0,0.0,639.0,300.0
2021-11-16,0.0,0.0,639.0,300.0
