data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,970.0,0.0
2020-12-28,970.0,0.0
2020-12-29,970.0,0.0
2020-12-30,970.0,0.0
2020-12-31,2214.0,0.0
2021-01-01,2214.0,0.0
2021-01-02,2373.0,0.0
2021-01-03,2762.0,0.0
2021-01-04,7311.0,0.0
2021-01-05,9362.0,0.0
2021-01-06,8285.0,0.0
2021-01-07,10272.0,0.0
2021-01-08,10865.0,0.0
2021-01-09,9984.0,0.0
2021-01-10,7169.0,0.0
2021-01-11,9348.0,0.0
2021-01-12,9475.0,0.0
2021-01-13,9074.0,0.0
2021-01-14,8128.0,0.0
2021-01-15,7746.0,0.0
2021-01-16,5627.0,0.0
2021-01-17,2644.0,246.0
2021-01-18,2449.0,678.0
2021-01-19,2028.0,17.0
2021-01-20,1324.0,1.0
2021-01-21,819.0,1345.0
2021-01-22,1088.0,741.0
2021-01-23,443.0,2005.0
2021-01-24,298.0,2145.0
2021-01-25,207.0,6250.0
2021-01-26,215.0,8119.0
2021-01-27,463.0,7899.0
2021-01-28,349.0,9901.0
2021-01-29,290.0,10125.0
2021-01-30,141.0,9936.0
2021-01-31,241.0,7456.0
2021-02-01,362.0,9958.0
2021-02-02,527.0,8957.0
2021-02-03,984.0,8371.0
2021-02-04,1250.0,8688.0
2021-02-05,1637.0,7679.0
2021-02-06,2131.0,5470.0
2021-02-07,1732.0,3061.0
2021-02-08,2315.0,2912.0
2021-02-09,2307.0,1846.0
2021-02-10,2764.0,1255.0
2021-02-11,3411.0,840.0
2021-02-12,3918.0,1403.0
2021-02-13,3029.0,598.0
2021-02-14,1281.0,120.0
2021-02-15,2777.0,125.0
2021-02-16,5237.0,531.0
2021-02-17,5765.0,772.0
2021-02-18,6456.0,583.0
2021-02-19,6813.0,514.0
2021-02-20,5054.0,263.0
2021-02-21,4010.0,440.0
2021-02-22,7210.0,272.0
2021-02-23,7829.0,386.0
2021-02-24,8466.0,884.0
2021-02-25,8275.0,954.0
2021-02-26,8577.0,1046.0
2021-02-27,9229.0,1738.0
2021-02-28,4977.0,1846.0
2021-03-01,7836.0,2256.0
2021-03-02,9845.0,2029.0
2021-03-03,13358.0,2476.0
2021-03-04,13430.0,3013.0
2021-03-05,14258.0,3450.0
2021-03-06,18132.0,2730.0
2021-03-07,6282.0,1517.0
2021-03-08,9502.0,2674.0
2021-03-09,10749.0,3956.0
2021-03-10,13087.0,5642.0
2021-03-11,11407.0,5850.0
2021-03-12,11399.0,6717.0
2021-03-13,10765.0,5313.0
2021-03-14,4899.0,3797.0
2021-03-15,6769.0,6499.0
2021-03-16,4934.0,7308.0
2021-03-17,5875.0,7845.0
2021-03-18,5673.0,8000.0
2021-03-19,7877.0,7967.0
2021-03-20,9122.0,6964.0
2021-03-21,7316.0,4604.0
2021-03-22,10600.0,6865.0
2021-03-23,12011.0,6687.0
2021-03-24,13701.0,7382.0
2021-03-25,14404.0,6988.0
2021-03-26,16983.0,6434.0
2021-03-27,14699.0,6906.0
2021-03-28,9592.0,3864.0
2021-03-29,16551.0,4651.0
2021-03-30,18251.0,5037.0
2021-03-31,19679.0,5456.0
2021-04-01,19339.0,4541.0
2021-04-02,18843.0,4462.0
2021-04-03,16197.0,3740.0
2021-04-04,7616.0,2269.0
2021-04-05,11969.0,2891.0
2021-04-06,19885.0,4737.0
2021-04-07,19796.0,6011.0
2021-04-08,25535.0,5301.0
2021-04-09,19818.0,5691.0
2021-04-10,16764.0,4143.0
2021-04-11,12217.0,3045.0
2021-04-12,14778.0,4442.0
2021-04-13,19347.0,4302.0
2021-04-14,20911.0,6104.0
2021-04-15,19354.0,9670.0
2021-04-16,20025.0,8834.0
2021-04-17,17738.0,9296.0
2021-04-18,12569.0,4927.0
2021-04-19,14615.0,6272.0
2021-04-20,14250.0,8351.0
2021-04-21,14192.0,9737.0
2021-04-22,14962.0,14074.0
2021-04-23,14675.0,14879.0
2021-04-24,14373.0,14213.0
2021-04-25,14835.0,7508.0
2021-04-26,18569.0,9306.0
2021-04-27,19621.0,12461.0
2021-04-28,20815.0,12886.0
2021-04-29,27394.0,17545.0
2021-04-30,21773.0,14790.0
2021-05-01,15627.0,12772.0
2021-05-02,13584.0,11989.0
2021-05-03,17608.0,10877.0
2021-05-04,15586.0,13656.0
2021-05-05,18818.0,11244.0
2021-05-06,22830.0,13047.0
2021-05-07,23345.0,11804.0
2021-05-08,20888.0,11415.0
2021-05-09,18636.0,6965.0
2021-05-10,26588.0,7230.0
2021-05-11,28455.0,7260.0
2021-05-12,29194.0,9608.0
2021-05-13,27891.0,7767.0
2021-05-14,27558.0,9568.0
2021-05-15,22813.0,10356.0
2021-05-16,18728.0,7110.0
2021-05-17,22882.0,9445.0
2021-05-18,18553.0,10463.0
2021-05-19,18511.0,15046.0
2021-05-20,18782.0,21113.0
2021-05-21,20997.0,16813.0
2021-05-22,16889.0,15995.0
2021-05-23,13885.0,11562.0
2021-05-24,18399.0,11238.0
2021-05-25,11603.0,13245.0
2021-05-26,10194.0,22718.0
2021-05-27,13969.0,27811.0
2021-05-28,17774.0,22856.0
2021-05-29,16732.0,20385.0
2021-05-30,13244.0,13564.0
2021-05-31,17941.0,11118.0
2021-06-01,17002.0,9594.0
2021-06-02,18734.0,4585.0
2021-06-03,27109.0,6792.0
2021-06-04,18362.0,12699.0
2021-06-05,18362.0,12699.0
2021-06-06,18362.0,12699.0
2021-06-07,18362.0,12699.0
2021-06-08,18362.0,12699.0
2021-06-09,18362.0,12699.0
2021-06-10,18362.0,12699.0
2021-06-11,18362.0,12699.0
2021-06-12,18362.0,12699.0
2021-06-13,18362.0,12699.0
2021-06-14,18362.0,12699.0
2021-06-15,18362.0,12699.0
2021-06-16,18362.0,12699.0
2021-06-17,18362.0,12699.0
2021-06-18,18362.0,12699.0
2021-06-19,18362.0,12699.0
2021-06-20,18362.0,12699.0
2021-06-21,18362.0,12699.0
2021-06-22,18362.0,12699.0
2021-06-23,18362.0,12699.0
2021-06-24,18362.0,12699.0
2021-06-25,18362.0,12699.0
2021-06-26,18362.0,12699.0
2021-06-27,18362.0,12699.0
2021-06-28,18362.0,12699.0
2021-06-29,18362.0,12699.0
2021-06-30,18362.0,12699.0
2021-07-01,18362.0,12699.0
2021-07-02,18362.0,12699.0
2021-07-03,18362.0,12699.0
2021-07-04,18362.0,12699.0
2021-07-05,18362.0,12699.0
2021-07-06,18362.0,12699.0
2021-07-07,18362.0,12699.0
2021-07-08,18362.0,12699.0
