data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,973.0,0.0,0.0,0.0,0.0,973.0,0.0
2020-12-28,973.0,0.0,0.0,0.0,0.0,1946.0,0.0
2020-12-29,973.0,0.0,0.0,0.0,0.0,2919.0,0.0
2020-12-30,1.0,0.0,0.0,0.0,0.0,2920.0,0.0
2020-12-31,2217.0,0.0,0.0,5.0,0.0,5137.0,0.0
2021-01-01,2217.0,0.0,0.0,5.0,0.0,7354.0,0.0
2021-01-02,2380.0,0.0,0.0,1.0,0.0,9734.0,0.0
2021-01-03,2766.0,0.0,0.0,0.0,0.0,12500.0,0.0
2021-01-04,7311.0,0.0,0.0,13.0,0.0,19811.0,0.0
2021-01-05,9362.0,0.0,0.0,19.0,0.0,29173.0,0.0
2021-01-06,8250.0,0.0,0.0,56.0,0.0,37423.0,0.0
2021-01-07,10291.0,0.0,0.0,16.0,0.0,47714.0,0.0
2021-01-08,10837.0,0.0,0.0,59.0,0.0,58551.0,0.0
2021-01-09,10006.0,0.0,0.0,24.0,0.0,68557.0,0.0
2021-01-10,7171.0,0.0,0.0,12.0,0.0,75728.0,0.0
2021-01-11,9342.0,0.0,0.0,22.0,0.0,85070.0,0.0
2021-01-12,9462.0,0.0,0.0,26.0,0.0,94532.0,0.0
2021-01-13,9040.0,0.0,0.0,49.0,0.0,103572.0,0.0
2021-01-14,8097.0,0.0,0.0,42.0,0.0,111669.0,0.0
2021-01-15,7750.0,0.0,0.0,13.0,0.0,119419.0,0.0
2021-01-16,5592.0,0.0,0.0,41.0,0.0,125011.0,0.0
2021-01-17,2648.0,249.0,0.0,4.0,0.0,127659.0,249.0
2021-01-18,2448.0,681.0,0.0,8.0,0.0,130107.0,930.0
2021-01-19,2035.0,17.0,0.0,1.0,0.0,132142.0,947.0
2021-01-20,1331.0,1.0,0.0,2.0,0.0,133473.0,948.0
2021-01-21,822.0,1349.0,0.0,1.0,0.0,134295.0,2297.0
2021-01-22,1086.0,748.0,0.0,5.0,0.0,135381.0,3045.0
2021-01-23,438.0,2009.0,0.0,0.0,0.0,135819.0,5054.0
2021-01-24,299.0,2149.0,0.0,0.0,0.0,136118.0,7203.0
2021-01-25,202.0,6269.0,0.0,2.0,0.0,136320.0,13472.0
2021-01-26,207.0,8131.0,0.0,2.0,0.0,136527.0,21603.0
2021-01-27,460.0,7912.0,0.0,1.0,0.0,136987.0,29515.0
2021-01-28,343.0,9916.0,0.0,4.0,0.0,137330.0,39431.0
2021-01-29,285.0,10152.0,0.0,2.0,0.0,137615.0,49583.0
2021-01-30,135.0,9968.0,0.0,1.0,0.0,137750.0,59551.0
2021-01-31,240.0,7477.0,0.0,0.0,0.0,137990.0,67028.0
2021-02-01,354.0,9979.0,0.0,2.0,0.0,138344.0,77007.0
2021-02-02,533.0,8968.0,0.0,2.0,0.0,138877.0,85975.0
2021-02-03,964.0,8396.0,0.0,2.0,0.0,139841.0,94371.0
2021-02-04,1239.0,8702.0,0.0,2.0,0.0,141080.0,103073.0
2021-02-05,1617.0,7697.0,0.0,6.0,0.0,142697.0,110770.0
2021-02-06,2109.0,5496.0,0.0,7.0,0.0,144806.0,116266.0
2021-02-07,1723.0,3071.0,0.0,5.0,0.0,146529.0,119337.0
2021-02-08,2320.0,2923.0,0.0,4.0,0.0,148849.0,122260.0
2021-02-09,2308.0,1853.0,0.0,5.0,0.0,151157.0,124113.0
2021-02-10,2757.0,1264.0,0.0,8.0,0.0,153914.0,125377.0
2021-02-11,3395.0,845.0,0.0,21.0,0.0,157309.0,126222.0
2021-02-12,3896.0,1408.0,0.0,35.0,0.0,161205.0,127630.0
2021-02-13,3019.0,599.0,0.0,20.0,0.0,164224.0,128229.0
2021-02-14,1276.0,120.0,0.0,11.0,0.0,165500.0,128349.0
2021-02-15,2705.0,125.0,0.0,77.0,0.0,168205.0,128474.0
2021-02-16,5220.0,531.0,0.0,27.0,0.0,173425.0,129005.0
2021-02-17,5745.0,774.0,0.0,28.0,0.0,179170.0,129779.0
2021-02-18,6437.0,591.0,0.0,23.0,0.0,185607.0,130370.0
2021-02-19,6795.0,515.0,0.0,27.0,0.0,192402.0,130885.0
2021-02-20,5038.0,263.0,0.0,20.0,0.0,197440.0,131148.0
2021-02-21,3998.0,440.0,0.0,14.0,0.0,201438.0,131588.0
2021-02-22,7182.0,273.0,0.0,36.0,0.0,208620.0,131861.0
2021-02-23,7803.0,386.0,0.0,30.0,0.0,216423.0,132247.0
2021-02-24,8440.0,888.0,0.0,34.0,0.0,224863.0,133135.0
2021-02-25,8246.0,955.0,0.0,49.0,0.0,233109.0,134090.0
2021-02-26,8547.0,1056.0,0.0,43.0,0.0,241656.0,135146.0
2021-02-27,9170.0,1742.0,0.0,60.0,0.0,250826.0,136888.0
2021-02-28,4945.0,1854.0,0.0,37.0,0.0,255771.0,138742.0
2021-03-01,7795.0,2266.0,0.0,48.0,0.0,263566.0,141008.0
2021-03-02,10489.0,2087.0,0.0,104.0,0.0,274055.0,143095.0
2021-03-03,13313.0,2487.0,0.0,114.0,0.0,287368.0,145582.0
2021-03-04,13315.0,3020.0,0.0,161.0,0.0,300683.0,148602.0
2021-03-05,14225.0,3516.0,0.0,199.0,0.0,314908.0,152118.0
2021-03-06,18077.0,2746.0,0.0,231.0,0.0,332985.0,154864.0
2021-03-07,6250.0,1529.0,0.0,75.0,0.0,339235.0,156393.0
2021-03-08,9429.0,2673.0,0.0,132.0,0.0,348664.0,159066.0
2021-03-09,10711.0,3956.0,0.0,157.0,0.0,359375.0,163022.0
2021-03-10,12928.0,5649.0,0.0,248.0,0.0,372303.0,168671.0
2021-03-11,11400.0,5862.0,0.0,247.0,0.0,383703.0,174533.0
2021-03-12,11267.0,6728.0,0.0,347.0,0.0,394970.0,181261.0
2021-03-13,10555.0,5318.0,0.0,282.0,0.0,405525.0,186579.0
2021-03-14,4929.0,3801.0,0.0,84.0,0.0,410454.0,190380.0
2021-03-15,6848.0,6516.0,0.0,119.0,0.0,417302.0,196896.0
2021-03-16,4864.0,7319.0,0.0,76.0,0.0,422166.0,204215.0
2021-03-17,5797.0,7858.0,0.0,68.0,0.0,427963.0,212073.0
2021-03-18,5675.0,8012.0,0.0,100.0,0.0,433638.0,220085.0
2021-03-19,7774.0,7972.0,0.0,182.0,0.0,441412.0,228057.0
2021-03-20,8941.0,6966.0,0.0,191.0,0.0,450353.0,235023.0
2021-03-21,7243.0,4605.0,0.0,117.0,0.0,457596.0,239628.0
2021-03-22,10606.0,6876.0,0.0,190.0,0.0,468202.0,246504.0
2021-03-23,11910.0,6697.0,0.0,209.0,0.0,480112.0,253201.0
2021-03-24,13605.0,7392.0,0.0,263.0,0.0,493717.0,260593.0
2021-03-25,14198.0,6997.0,0.0,304.0,0.0,507915.0,267590.0
2021-03-26,16976.0,6447.0,0.0,330.0,0.0,524891.0,274037.0
2021-03-27,14499.0,6914.0,0.0,281.0,0.0,539390.0,280951.0
2021-03-28,9525.0,3899.0,0.0,153.0,0.0,548915.0,284850.0
2021-03-29,16519.0,4668.0,0.0,276.0,0.0,565434.0,289518.0
2021-03-30,17968.0,5043.0,0.0,351.0,0.0,583402.0,294561.0
2021-03-31,19479.0,5475.0,0.0,360.0,0.0,602881.0,300036.0
2021-04-01,19048.0,4563.0,0.0,376.0,0.0,621929.0,304599.0
2021-04-02,18543.0,4491.0,0.0,390.0,0.0,640472.0,309090.0
2021-04-03,15951.0,3807.0,0.0,258.0,0.0,656423.0,312897.0
2021-04-04,7522.0,2277.0,0.0,93.0,0.0,663945.0,315174.0
2021-04-05,11778.0,2896.0,0.0,194.0,0.0,675723.0,318070.0
2021-04-06,19711.0,4753.0,0.0,316.0,0.0,695434.0,322823.0
2021-04-07,20446.0,6091.0,0.0,375.0,0.0,715880.0,328914.0
2021-04-08,25312.0,5340.0,0.0,769.0,0.0,741192.0,334254.0
2021-04-09,19509.0,5765.0,0.0,539.0,0.0,760701.0,340019.0
2021-04-10,16450.0,4148.0,0.0,345.0,0.0,777151.0,344167.0
2021-04-11,11976.0,3048.0,0.0,267.0,0.0,789127.0,347215.0
2021-04-12,14434.0,4460.0,0.0,380.0,0.0,803561.0,351675.0
2021-04-13,19013.0,4345.0,0.0,378.0,0.0,822574.0,356020.0
2021-04-14,20497.0,6114.0,0.0,458.0,0.0,843071.0,362134.0
2021-04-15,19226.0,9684.0,0.0,467.0,0.0,862297.0,371818.0
2021-04-16,20001.0,8840.0,0.0,405.0,0.0,882298.0,380658.0
2021-04-17,17557.0,9358.0,0.0,413.0,0.0,899855.0,390016.0
2021-04-18,12371.0,4938.0,0.0,238.0,0.0,912226.0,394954.0
2021-04-19,14328.0,6281.0,0.0,310.0,0.0,926554.0,401235.0
2021-04-20,13885.0,8370.0,0.0,409.0,0.0,940439.0,409605.0
2021-04-21,13864.0,9741.0,0.0,374.0,0.0,954303.0,419346.0
2021-04-22,14608.0,14083.0,0.0,375.0,0.0,968911.0,433429.0
2021-04-23,14302.0,14898.0,0.0,389.0,0.0,983213.0,448327.0
2021-04-24,14053.0,14244.0,0.0,363.0,10.0,997266.0,462571.0
2021-04-25,14395.0,7516.0,0.0,452.0,20.0,1011661.0,470087.0
2021-04-26,18040.0,9325.0,0.0,566.0,15.0,1029701.0,479412.0
2021-04-27,19233.0,12470.0,0.0,438.0,2225.0,1048934.0,491882.0
2021-04-28,20270.0,12898.0,0.0,602.0,1492.0,1069204.0,504780.0
2021-04-29,26604.0,17568.0,0.0,832.0,1090.0,1095808.0,522348.0
2021-04-30,21234.0,14814.0,0.0,623.0,2254.0,1117042.0,537162.0
2021-05-01,15281.0,12801.0,0.0,363.0,1678.0,1132323.0,549963.0
2021-05-02,13189.0,12004.0,0.0,410.0,1230.0,1145512.0,561967.0
2021-05-03,17389.0,10887.0,0.0,469.0,2319.0,1162901.0,572854.0
2021-05-04,15160.0,13684.0,0.0,491.0,889.0,1178061.0,586538.0
2021-05-05,18296.0,11281.0,0.0,580.0,798.0,1196357.0,597819.0
2021-05-06,22144.0,13112.0,0.0,741.0,576.0,1218501.0,610931.0
2021-05-07,22648.0,11903.0,0.0,801.0,747.0,1241149.0,622834.0
2021-05-08,20397.0,11446.0,0.0,549.0,1426.0,1261546.0,634280.0
2021-05-09,18279.0,6980.0,0.0,398.0,1520.0,1279825.0,641260.0
2021-05-10,25983.0,7269.0,0.0,654.0,392.0,1305808.0,648529.0
2021-05-11,27813.0,7270.0,0.0,749.0,677.0,1333621.0,655799.0
2021-05-12,28460.0,9715.0,0.0,809.0,836.0,1362081.0,665514.0
2021-05-13,27282.0,7867.0,0.0,741.0,185.0,1389363.0,673381.0
2021-05-14,26793.0,9663.0,0.0,914.0,227.0,1416156.0,683044.0
2021-05-15,22206.0,10444.0,0.0,652.0,405.0,1438362.0,693488.0
2021-05-16,18352.0,7159.0,0.0,390.0,1694.0,1456714.0,700647.0
2021-05-17,22315.0,9571.0,0.0,613.0,1638.0,1479029.0,710218.0
2021-05-18,18090.0,10655.0,0.0,501.0,913.0,1497119.0,720873.0
2021-05-19,18031.0,15276.0,0.0,546.0,467.0,1515150.0,736149.0
2021-05-20,18381.0,21511.0,0.0,534.0,546.0,1533531.0,757660.0
2021-05-21,21615.0,17142.0,0.0,639.0,1011.0,1555146.0,774802.0
2021-05-22,16465.0,16263.0,0.0,465.0,1969.0,1571611.0,791065.0
2021-05-23,13578.0,11610.0,0.0,322.0,1738.0,1585189.0,802675.0
2021-05-24,17958.0,11533.0,0.0,533.0,2179.0,1603147.0,814208.0
2021-05-25,11287.0,13535.0,0.0,435.0,223.0,1614434.0,827743.0
2021-05-26,9907.0,23060.0,0.0,392.0,979.0,1624341.0,850803.0
2021-05-27,13550.0,28302.0,0.0,514.0,554.0,1637891.0,879105.0
2021-05-28,17266.0,23450.0,0.0,611.0,2211.0,1655157.0,902555.0
2021-05-29,16654.0,20783.0,0.0,533.0,2032.0,1671811.0,923338.0
2021-05-30,12982.0,13719.0,0.0,407.0,1810.0,1684793.0,937057.0
2021-05-31,17734.0,11545.0,0.0,556.0,2077.0,1702527.0,948602.0
2021-06-01,16829.0,9936.0,0.0,448.0,2175.0,1719356.0,958538.0
2021-06-02,18677.0,4980.0,0.0,476.0,4161.0,1738033.0,963518.0
2021-06-03,29671.0,7567.0,0.0,710.0,2956.0,1767704.0,971085.0
2021-06-04,36780.0,8217.0,0.0,784.0,5945.0,1804484.0,979302.0
2021-06-05,36603.0,6936.0,0.0,812.0,6511.0,1841087.0,986238.0
2021-06-06,31509.0,4418.0,0.0,686.0,8610.0,1872596.0,990656.0
2021-06-07,33419.0,6273.0,0.0,900.0,2666.0,1906015.0,996929.0
2021-06-08,36760.0,7554.0,0.0,855.0,2071.0,1942775.0,1004483.0
2021-06-09,35711.0,6449.0,0.0,1050.0,1882.0,1978486.0,1010932.0
2021-06-10,38653.0,5392.0,0.0,1085.0,923.0,2017139.0,1016324.0
2021-06-11,38283.0,6570.0,0.0,1157.0,670.0,2055422.0,1022894.0
2021-06-12,35412.0,4923.0,0.0,1064.0,441.0,2090834.0,1027817.0
2021-06-13,23778.0,4291.0,0.0,722.0,220.0,2114612.0,1032108.0
2021-06-14,27417.0,13089.0,0.0,851.0,34.0,2142029.0,1045197.0
2021-06-15,27874.0,15076.0,0.0,940.0,184.0,2169903.0,1060273.0
2021-06-16,25210.0,19981.0,0.0,789.0,358.0,2195113.0,1080254.0
2021-06-17,21729.0,24248.0,0.0,749.0,208.0,2216842.0,1104502.0
2021-06-18,16238.0,25956.0,0.0,615.0,65.0,2233080.0,1130458.0
2021-06-19,16716.0,19418.0,0.0,573.0,153.0,2249796.0,1149876.0
2021-06-20,15536.0,14688.0,0.0,540.0,97.0,2265332.0,1164564.0
2021-06-21,16036.0,20913.0,0.0,671.0,141.0,2281368.0,1185477.0
2021-06-22,16201.0,19659.0,0.0,698.0,146.0,2297569.0,1205136.0
2021-06-23,18413.0,18902.0,0.0,783.0,167.0,2315982.0,1224038.0
2021-06-24,20179.0,19584.0,0.0,900.0,96.0,2336161.0,1243622.0
2021-06-25,19671.0,22330.0,0.0,880.0,77.0,2355832.0,1265952.0
2021-06-26,20944.0,15553.0,0.0,1004.0,171.0,2376776.0,1281505.0
2021-06-27,16142.0,12742.0,0.0,727.0,61.0,2392918.0,1294247.0
2021-06-28,19520.0,19598.0,0.0,982.0,144.0,2412438.0,1313845.0
2021-06-29,18039.0,18804.0,0.0,893.0,150.0,2430477.0,1332649.0
2021-06-30,17627.0,15689.0,0.0,966.0,200.0,2448104.0,1348338.0
2021-07-01,14721.0,18873.0,0.0,964.0,258.0,2462825.0,1367211.0
2021-07-02,12317.0,21751.0,0.0,713.0,104.0,2475142.0,1388962.0
2021-07-03,11357.0,20039.0,0.0,747.0,291.0,2486499.0,1409001.0
2021-07-04,10128.0,13618.0,0.0,535.0,160.0,2496627.0,1422619.0
2021-07-05,11174.0,21400.0,0.0,692.0,260.0,2507801.0,1444019.0
2021-07-06,12852.0,23225.0,0.0,759.0,248.0,2520653.0,1467244.0
2021-07-07,13334.0,23752.0,0.0,858.0,272.0,2533987.0,1490996.0
2021-07-08,4681.0,36246.0,0.0,442.0,168.0,2538668.0,1527242.0
2021-07-09,5367.0,39145.0,0.0,451.0,391.0,2544035.0,1566387.0
2021-07-10,6769.0,34693.0,0.0,662.0,365.0,2550804.0,1601080.0
2021-07-11,2718.0,27413.0,0.0,278.0,185.0,2553522.0,1628493.0
2021-07-12,5395.0,38164.0,0.0,531.0,152.0,2558917.0,1666657.0
2021-07-13,6419.0,41402.0,0.0,715.0,248.0,2565336.0,1708059.0
2021-07-14,5569.0,41892.0,0.0,556.0,180.0,2570905.0,1749951.0
2021-07-15,7816.0,41856.0,0.0,765.0,133.0,2578721.0,1791807.0
2021-07-16,6982.0,42140.0,0.0,698.0,154.0,2585703.0,1833947.0
2021-07-17,7115.0,35798.0,0.0,783.0,248.0,2592818.0,1869745.0
2021-07-18,8157.0,25857.0,0.0,598.0,169.0,2600975.0,1895602.0
2021-07-19,6596.0,34808.0,0.0,631.0,214.0,2607571.0,1930410.0
2021-07-20,6591.0,35833.0,0.0,752.0,244.0,2614162.0,1966243.0
2021-07-21,10638.0,32326.0,0.0,754.0,283.0,2624800.0,1998569.0
2021-07-22,15076.0,24252.0,0.0,1092.0,335.0,2639876.0,2022821.0
2021-07-23,19678.0,19509.0,0.0,1272.0,358.0,2659554.0,2042330.0
2021-07-24,17085.0,20668.0,0.0,1150.0,407.0,2676639.0,2062998.0
2021-07-25,10464.0,17456.0,0.0,575.0,260.0,2687103.0,2080454.0
2021-07-26,15743.0,22907.0,0.0,945.0,374.0,2702846.0,2103361.0
2021-07-27,16869.0,23361.0,0.0,934.0,397.0,2719715.0,2126722.0
2021-07-28,13882.0,24065.0,0.0,782.0,306.0,2733597.0,2150787.0
2021-07-29,14387.0,25588.0,0.0,844.0,460.0,2747984.0,2176375.0
2021-07-30,15600.0,23490.0,0.0,804.0,259.0,2763584.0,2199865.0
2021-07-31,12045.0,23426.0,0.0,788.0,405.0,2775629.0,2223291.0
2021-08-01,10208.0,19418.0,0.0,458.0,160.0,2785837.0,2242709.0
2021-08-02,14704.0,23119.0,0.0,748.0,354.0,2800541.0,2265828.0
2021-08-03,15486.0,22321.0,0.0,739.0,349.0,2816027.0,2288149.0
2021-08-04,12973.0,21708.0,0.0,699.0,510.0,2829000.0,2309857.0
2021-08-05,18327.0,17429.0,0.0,1050.0,272.0,2847327.0,2327286.0
2021-08-06,18713.0,15001.0,0.0,994.0,211.0,2866040.0,2342287.0
2021-08-07,17639.0,12234.0,0.0,1165.0,414.0,2883679.0,2354521.0
2021-08-08,10521.0,10515.0,0.0,619.0,335.0,2894200.0,2365036.0
2021-08-09,16569.0,12574.0,0.0,1164.0,323.0,2910769.0,2377610.0
2021-08-10,15307.0,14932.0,0.0,1132.0,211.0,2926076.0,2392542.0
2021-08-11,12036.0,14896.0,0.0,876.0,160.0,2938112.0,2407438.0
2021-08-12,19238.0,6888.0,0.0,1654.0,317.0,2957350.0,2414326.0
2021-08-13,14243.0,6094.0,0.0,967.0,307.0,2971593.0,2420420.0
2021-08-14,8292.0,7034.0,0.0,498.0,157.0,2979885.0,2427454.0
2021-08-15,3272.0,3204.0,0.0,191.0,64.0,2983157.0,2430658.0
2021-08-16,12599.0,6591.0,0.0,1078.0,235.0,2995756.0,2437249.0
2021-08-17,14487.0,6876.0,0.0,1092.0,209.0,3010243.0,2444125.0
2021-08-18,14562.0,6670.0,0.0,1113.0,262.0,3024805.0,2450795.0
2021-08-19,11916.0,8754.0,0.0,941.0,191.0,3036721.0,2459549.0
2021-08-20,10212.0,8543.0,0.0,1037.0,178.0,3046933.0,2468092.0
2021-08-21,10416.0,7802.0,0.0,938.0,226.0,3057349.0,2475894.0
2021-08-22,6729.0,9116.0,0.0,656.0,182.0,3064078.0,2485010.0
2021-08-23,11811.0,9496.0,0.0,1350.0,192.0,3075889.0,2494506.0
2021-08-24,10500.0,11787.0,0.0,1162.0,148.0,3086389.0,2506293.0
