data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,973.0,0.0,0.0,0.0
2020-12-28,973.0,0.0,0.0,0.0
2020-12-29,973.0,0.0,0.0,0.0
2020-12-30,973.0,0.0,0.0,0.0
2020-12-31,2214.0,0.0,1.0,0.0
2021-01-01,2214.0,0.0,1.0,0.0
2021-01-02,2379.0,0.0,0.0,0.0
2021-01-03,2763.0,0.0,0.0,0.0
2021-01-04,7309.0,0.0,3.0,0.0
2021-01-05,9369.0,0.0,4.0,0.0
2021-01-06,8291.0,0.0,1.0,0.0
2021-01-07,10287.0,0.0,4.0,0.0
2021-01-08,10876.0,0.0,3.0,0.0
2021-01-09,9994.0,0.0,4.0,0.0
2021-01-10,7173.0,0.0,1.0,0.0
2021-01-11,9348.0,0.0,9.0,0.0
2021-01-12,9475.0,0.0,9.0,0.0
2021-01-13,9073.0,0.0,5.0,0.0
2021-01-14,8126.0,0.0,9.0,0.0
2021-01-15,7746.0,0.0,8.0,0.0
2021-01-16,5631.0,0.0,1.0,0.0
2021-01-17,2648.0,249.0,1.0,0.0
2021-01-18,2448.0,680.0,3.0,0.0
2021-01-19,2033.0,17.0,1.0,0.0
2021-01-20,1329.0,1.0,1.0,0.0
2021-01-21,821.0,1348.0,0.0,0.0
2021-01-22,1087.0,745.0,2.0,0.0
2021-01-23,439.0,2009.0,0.0,0.0
2021-01-24,298.0,2148.0,0.0,0.0
2021-01-25,205.0,6261.0,1.0,0.0
2021-01-26,209.0,8129.0,1.0,0.0
2021-01-27,461.0,7911.0,0.0,0.0
2021-01-28,348.0,9916.0,0.0,0.0
2021-01-29,290.0,10138.0,0.0,0.0
2021-01-30,137.0,9959.0,1.0,0.0
2021-01-31,240.0,7469.0,0.0,0.0
2021-02-01,355.0,9975.0,2.0,0.0
2021-02-02,534.0,8965.0,1.0,0.0
2021-02-03,962.0,8387.0,1.0,0.0
2021-02-04,1235.0,8699.0,1.0,0.0
2021-02-05,1617.0,7691.0,4.0,0.0
2021-02-06,2108.0,5493.0,4.0,0.0
2021-02-07,1724.0,3068.0,2.0,0.0
2021-02-08,2316.0,2918.0,3.0,0.0
2021-02-09,2307.0,1853.0,1.0,0.0
2021-02-10,2757.0,1261.0,6.0,0.0
2021-02-11,3397.0,842.0,17.0,0.0
2021-02-12,3900.0,1407.0,23.0,0.0
2021-02-13,3020.0,599.0,14.0,0.0
2021-02-14,1278.0,120.0,7.0,0.0
2021-02-15,2709.0,125.0,68.0,0.0
2021-02-16,5230.0,530.0,14.0,0.0
2021-02-17,5757.0,774.0,13.0,0.0
2021-02-18,6442.0,590.0,16.0,0.0
2021-02-19,6801.0,514.0,14.0,0.0
2021-02-20,5050.0,263.0,7.0,0.0
2021-02-21,3999.0,440.0,10.0,0.0
2021-02-22,7200.0,273.0,13.0,0.0
2021-02-23,7818.0,386.0,12.0,0.0
2021-02-24,8454.0,887.0,16.0,0.0
2021-02-25,8272.0,955.0,23.0,0.0
2021-02-26,8561.0,1054.0,26.0,0.0
2021-02-27,9192.0,1742.0,33.0,0.0
2021-02-28,4959.0,1852.0,19.0,0.0
2021-03-01,7817.0,2262.0,25.0,0.0
2021-03-02,10515.0,2088.0,58.0,0.0
2021-03-03,13361.0,2486.0,53.0,0.0
2021-03-04,13347.0,3025.0,92.0,0.0
2021-03-05,14291.0,3506.0,125.0,0.0
2021-03-06,18170.0,2745.0,124.0,0.0
2021-03-07,6288.0,1526.0,37.0,0.0
2021-03-08,9473.0,2664.0,85.0,0.0
2021-03-09,10757.0,3953.0,96.0,0.0
2021-03-10,12987.0,5647.0,182.0,0.0
2021-03-11,11456.0,5859.0,187.0,0.0
2021-03-12,11309.0,6721.0,297.0,0.0
2021-03-13,10592.0,5314.0,240.0,0.0
2021-03-14,4944.0,3801.0,64.0,0.0
2021-03-15,6854.0,6507.0,104.0,0.0
2021-03-16,4875.0,7316.0,65.0,0.0
2021-03-17,5817.0,7855.0,59.0,0.0
2021-03-18,5682.0,8008.0,92.0,0.0
2021-03-19,7791.0,7971.0,162.0,0.0
2021-03-20,8959.0,6966.0,169.0,0.0
2021-03-21,7263.0,4603.0,94.0,0.0
2021-03-22,10615.0,6872.0,172.0,0.0
2021-03-23,11948.0,6691.0,166.0,0.0
2021-03-24,13634.0,7386.0,223.0,0.0
2021-03-25,14238.0,6990.0,260.0,0.0
2021-03-26,17025.0,6442.0,275.0,0.0
2021-03-27,14525.0,6910.0,249.0,0.0
2021-03-28,9546.0,3885.0,120.0,0.0
2021-03-29,16541.0,4665.0,244.0,0.0
2021-03-30,17993.0,5043.0,316.0,0.0
2021-03-31,19505.0,5474.0,326.0,0.0
2021-04-01,19072.0,4561.0,347.0,0.0
2021-04-02,18556.0,4489.0,369.0,0.0
2021-04-03,15958.0,3800.0,246.0,0.0
2021-04-04,7531.0,2272.0,84.0,0.0
2021-04-05,11788.0,2895.0,179.0,0.0
2021-04-06,19731.0,4752.0,292.0,0.0
2021-04-07,20464.0,6080.0,351.0,0.0
2021-04-08,25328.0,5336.0,740.0,0.0
2021-04-09,19527.0,5760.0,517.0,0.0
2021-04-10,16456.0,4148.0,334.0,0.0
2021-04-11,11984.0,3049.0,253.0,0.0
2021-04-12,14450.0,4450.0,359.0,0.0
2021-04-13,19032.0,4344.0,351.0,0.0
2021-04-14,20524.0,6112.0,427.0,0.0
2021-04-15,19243.0,9685.0,445.0,0.0
2021-04-16,20014.0,8843.0,387.0,0.0
2021-04-17,17578.0,9353.0,393.0,0.0
2021-04-18,12367.0,4935.0,229.0,0.0
2021-04-19,14337.0,6284.0,301.0,0.0
2021-04-20,13890.0,8364.0,401.0,0.0
2021-04-21,13872.0,9743.0,363.0,0.0
2021-04-22,14616.0,14081.0,364.0,0.0
2021-04-23,14311.0,14896.0,378.0,0.0
2021-04-24,14063.0,14244.0,350.0,10.0
2021-04-25,14403.0,7516.0,442.0,20.0
2021-04-26,18038.0,9323.0,554.0,15.0
2021-04-27,19233.0,12470.0,431.0,2223.0
2021-04-28,20263.0,12899.0,590.0,1490.0
2021-04-29,26607.0,17566.0,820.0,1090.0
2021-04-30,21238.0,14810.0,612.0,2253.0
2021-05-01,15278.0,12795.0,359.0,1678.0
2021-05-02,13191.0,12000.0,406.0,1230.0
2021-05-03,17398.0,10885.0,457.0,2319.0
2021-05-04,15165.0,13676.0,478.0,888.0
2021-05-05,18310.0,11276.0,565.0,798.0
2021-05-06,22154.0,13104.0,729.0,576.0
2021-05-07,22667.0,11895.0,780.0,747.0
2021-05-08,20397.0,11439.0,544.0,1422.0
2021-05-09,18278.0,6977.0,392.0,1519.0
2021-05-10,26004.0,7263.0,630.0,392.0
2021-05-11,27865.0,7264.0,696.0,677.0
2021-05-12,28474.0,9707.0,794.0,834.0
2021-05-13,27297.0,7862.0,721.0,181.0
2021-05-14,26802.0,9658.0,901.0,227.0
2021-05-15,22211.0,10443.0,644.0,405.0
2021-05-16,18366.0,7147.0,378.0,1693.0
2021-05-17,22332.0,9565.0,588.0,1637.0
2021-05-18,18101.0,10649.0,489.0,912.0
2021-05-19,18042.0,15270.0,533.0,466.0
2021-05-20,18392.0,21503.0,520.0,546.0
2021-05-21,21634.0,17134.0,621.0,1010.0
2021-05-22,16472.0,16251.0,457.0,1969.0
2021-05-23,13581.0,11608.0,317.0,1737.0
2021-05-24,17967.0,11530.0,515.0,2177.0
2021-05-25,11300.0,13515.0,430.0,223.0
2021-05-26,9924.0,23037.0,387.0,978.0
2021-05-27,13554.0,28291.0,508.0,554.0
2021-05-28,17272.0,23434.0,599.0,2208.0
2021-05-29,16659.0,20769.0,526.0,2030.0
2021-05-30,12987.0,13714.0,404.0,1810.0
2021-05-31,17734.0,11535.0,552.0,2077.0
2021-06-01,16832.0,9930.0,438.0,2174.0
2021-06-02,18681.0,4980.0,464.0,4161.0
2021-06-03,29684.0,7561.0,693.0,2955.0
2021-06-04,36805.0,8207.0,756.0,5943.0
2021-06-05,36623.0,6925.0,781.0,6508.0
2021-06-06,31536.0,4415.0,653.0,8608.0
2021-06-07,33442.0,6268.0,867.0,2666.0
2021-06-08,36790.0,7550.0,814.0,2069.0
2021-06-09,35729.0,6438.0,1024.0,1881.0
2021-06-10,38674.0,5387.0,1048.0,923.0
2021-06-11,38328.0,6563.0,1107.0,670.0
2021-06-12,35464.0,4923.0,1006.0,440.0
2021-06-13,23808.0,4290.0,682.0,220.0
2021-06-14,27457.0,13088.0,804.0,34.0
2021-06-15,27908.0,15075.0,899.0,184.0
2021-06-16,25238.0,19971.0,757.0,357.0
2021-06-17,21769.0,24236.0,710.0,207.0
2021-06-18,16278.0,25939.0,577.0,64.0
2021-06-19,16737.0,19410.0,550.0,153.0
2021-06-20,15591.0,14676.0,487.0,96.0
2021-06-21,16078.0,20896.0,626.0,141.0
2021-06-22,16255.0,19644.0,647.0,147.0
2021-06-23,18458.0,18889.0,735.0,167.0
2021-06-24,20264.0,19575.0,821.0,96.0
2021-06-25,19738.0,22317.0,813.0,77.0
2021-06-26,21009.0,15543.0,939.0,171.0
2021-06-27,16193.0,12736.0,673.0,61.0
2021-06-28,19625.0,19581.0,876.0,144.0
2021-06-29,18129.0,18800.0,801.0,150.0
2021-06-30,17702.0,15667.0,894.0,200.0
2021-07-01,14809.0,18856.0,881.0,256.0
2021-07-02,12375.0,21730.0,659.0,104.0
2021-07-03,11409.0,20026.0,693.0,291.0
2021-07-04,10172.0,13612.0,492.0,159.0
2021-07-05,11198.0,21387.0,658.0,260.0
2021-07-06,12918.0,23202.0,697.0,247.0
2021-07-07,13394.0,23729.0,803.0,271.0
2021-07-08,4726.0,36209.0,419.0,167.0
2021-07-09,5411.0,39093.0,425.0,390.0
2021-07-10,6799.0,34656.0,649.0,364.0
2021-07-11,2748.0,27382.0,269.0,185.0
2021-07-12,5424.0,38138.0,511.0,150.0
2021-07-13,6472.0,41348.0,687.0,248.0
2021-07-14,5588.0,41864.0,535.0,180.0
2021-07-15,7892.0,41801.0,710.0,133.0
2021-07-16,7031.0,42091.0,674.0,154.0
2021-07-17,7175.0,35752.0,740.0,248.0
2021-07-18,8189.0,25835.0,568.0,167.0
2021-07-19,6635.0,34783.0,600.0,214.0
2021-07-20,6659.0,35791.0,698.0,244.0
2021-07-21,10764.0,32291.0,637.0,282.0
2021-07-22,15232.0,24212.0,946.0,335.0
2021-07-23,19785.0,19494.0,1157.0,358.0
2021-07-24,17209.0,20648.0,1027.0,405.0
2021-07-25,10543.0,17446.0,492.0,260.0
2021-07-26,15876.0,22888.0,813.0,373.0
2021-07-27,16993.0,23332.0,810.0,397.0
2021-07-28,13956.0,24058.0,692.0,302.0
2021-07-29,14496.0,25558.0,743.0,461.0
2021-07-30,15670.0,23472.0,729.0,259.0
2021-07-31,12135.0,23390.0,706.0,405.0
2021-08-01,10271.0,19379.0,409.0,159.0
2021-08-02,14767.0,23100.0,672.0,355.0
2021-08-03,15570.0,22297.0,656.0,350.0
2021-08-04,13027.0,21690.0,631.0,506.0
2021-08-05,18385.0,17411.0,976.0,270.0
2021-08-06,18792.0,14989.0,891.0,209.0
2021-08-07,17732.0,12215.0,1045.0,407.0
2021-08-08,10576.0,10497.0,556.0,334.0
2021-08-09,16643.0,12559.0,1056.0,321.0
2021-08-10,15374.0,14920.0,1054.0,209.0
2021-08-11,12098.0,14881.0,795.0,158.0
2021-08-12,19309.0,6883.0,1543.0,315.0
2021-08-13,14283.0,6089.0,900.0,304.0
2021-08-14,8331.0,7029.0,451.0,157.0
2021-08-15,3284.0,3200.0,170.0,64.0
2021-08-16,12627.0,6582.0,1019.0,235.0
2021-08-17,14501.0,6861.0,1028.0,209.0
2021-08-18,14572.0,6653.0,1060.0,260.0
2021-08-19,11936.0,8737.0,888.0,190.0
2021-08-20,10241.0,8520.0,976.0,178.0
2021-08-21,10443.0,7774.0,897.0,226.0
2021-08-22,6738.0,9104.0,628.0,179.0
2021-08-23,11844.0,9479.0,1294.0,189.0
2021-08-24,10520.0,11768.0,1112.0,147.0
2021-08-25,9575.0,14613.0,970.0,218.0
2021-08-26,9357.0,17312.0,961.0,214.0
2021-08-27,6954.0,20219.0,741.0,128.0
2021-08-28,8643.0,16850.0,819.0,136.0
2021-08-29,8521.0,11262.0,851.0,84.0
2021-08-30,7636.0,18365.0,1033.0,114.0
2021-08-31,8305.0,18682.0,1070.0,109.0
2021-09-01,7181.0,14673.0,753.0,137.0
2021-09-02,6468.0,17851.0,709.0,84.0
2021-09-03,6309.0,16842.0,611.0,122.0
2021-09-04,8372.0,14454.0,903.0,120.0
2021-09-05,6399.0,9993.0,732.0,59.0
2021-09-06,7030.0,17448.0,817.0,130.0
2021-09-07,5850.0,19616.0,595.0,86.0
2021-09-08,5825.0,17074.0,629.0,83.0
2021-09-09,5219.0,18927.0,630.0,95.0
2021-09-10,5282.0,20204.0,671.0,85.0
2021-09-11,4547.0,19789.0,562.0,99.0
2021-09-12,3944.0,10372.0,454.0,67.0
2021-09-13,4768.0,18708.0,713.0,52.0
2021-09-14,4514.0,15304.0,547.0,64.0
2021-09-15,4623.0,14753.0,589.0,285.0
2021-09-16,3771.0,17613.0,458.0,128.0
2021-09-17,4420.0,12689.0,465.0,83.0
2021-09-18,7777.0,12324.0,851.0,177.0
2021-09-19,4994.0,9069.0,497.0,96.0
2021-09-20,3050.0,8796.0,272.0,71.0
2021-09-21,4736.0,12935.0,526.0,129.0
2021-09-22,4736.0,12935.0,526.0,129.0
2021-09-23,4736.0,12935.0,526.0,129.0
2021-09-24,4736.0,12935.0,526.0,129.0
2021-09-25,4736.0,12935.0,526.0,129.0
2021-09-26,4736.0,12935.0,526.0,129.0
2021-09-27,4736.0,12935.0,526.0,129.0
2021-09-28,4736.0,12935.0,526.0,129.0
2021-09-29,4736.0,12935.0,526.0,129.0
2021-09-30,4736.0,12935.0,526.0,129.0
2021-10-01,4736.0,12935.0,526.0,129.0
2021-10-02,4736.0,12935.0,526.0,129.0
2021-10-03,4736.0,12935.0,526.0,129.0
2021-10-04,4736.0,12935.0,526.0,129.0
2021-10-05,4736.0,12935.0,526.0,129.0
2021-10-06,4736.0,12935.0,526.0,129.0
2021-10-07,4736.0,12935.0,526.0,129.0
2021-10-08,4736.0,12935.0,526.0,129.0
2021-10-09,4736.0,12935.0,526.0,129.0
2021-10-10,4736.0,12935.0,526.0,129.0
2021-10-11,4736.0,12935.0,526.0,129.0
2021-10-12,4736.0,12935.0,526.0,129.0
2021-10-13,4736.0,12935.0,526.0,129.0
2021-10-14,4736.0,12935.0,526.0,129.0
2021-10-15,4736.0,12935.0,526.0,129.0
2021-10-16,4736.0,12935.0,526.0,129.0
2021-10-17,4736.0,12935.0,526.0,129.0
2021-10-18,4736.0,12935.0,526.0,129.0
2021-10-19,4736.0,12935.0,526.0,129.0
2021-10-20,4736.0,12935.0,526.0,129.0
2021-10-21,4736.0,12935.0,526.0,129.0
2021-10-22,4736.0,12935.0,526.0,129.0
2021-10-23,4736.0,12935.0,526.0,129.0
2021-10-24,4736.0,12935.0,526.0,129.0
2021-10-25,4736.0,12935.0,526.0,129.0
2021-10-26,4736.0,12935.0,526.0,129.0
2021-10-27,4736.0,12935.0,526.0,129.0
2021-10-28,4736.0,12935.0,526.0,129.0
2021-10-29,4736.0,12935.0,526.0,129.0
2021-10-30,4736.0,12935.0,526.0,129.0
2021-10-31,4736.0,0.0,526.0,129.0
2021-11-01,4736.0,0.0,526.0,129.0
2021-11-02,4736.0,0.0,526.0,129.0
2021-11-03,4736.0,0.0,526.0,129.0
2021-11-04,4736.0,0.0,526.0,129.0
2021-11-05,4736.0,0.0,526.0,129.0
2021-11-06,4736.0,0.0,526.0,129.0
2021-11-07,4736.0,0.0,526.0,129.0
2021-11-08,4736.0,0.0,526.0,129.0
2021-11-09,4736.0,0.0,526.0,129.0
2021-11-10,4736.0,0.0,526.0,129.0
2021-11-11,4736.0,0.0,526.0,129.0
2021-11-12,4736.0,0.0,526.0,129.0
2021-11-13,4736.0,0.0,526.0,129.0
2021-11-14,4736.0,0.0,526.0,129.0
2021-11-15,4736.0,0.0,526.0,129.0
2021-11-16,4736.0,0.0,526.0,129.0
2021-11-17,4736.0,0.0,526.0,129.0
2021-11-18,4736.0,0.0,526.0,129.0
2021-11-19,4736.0,0.0,526.0,129.0
2021-11-20,4736.0,0.0,526.0,129.0
2021-11-21,4736.0,0.0,526.0,129.0
2021-11-22,4736.0,0.0,526.0,129.0
2021-11-23,4736.0,0.0,526.0,129.0
2021-11-24,4736.0,0.0,526.0,129.0
2021-11-25,4736.0,0.0,526.0,129.0
2021-11-26,4736.0,0.0,526.0,129.0
2021-11-27,4736.0,0.0,526.0,129.0
2021-11-28,4736.0,0.0,526.0,129.0
2021-11-29,4736.0,0.0,526.0,129.0
2021-11-30,4736.0,0.0,526.0,129.0
2021-12-01,4736.0,0.0,526.0,129.0
2021-12-02,4736.0,0.0,526.0,129.0
2021-12-03,4736.0,0.0,526.0,129.0
2021-12-04,4736.0,0.0,526.0,129.0
2021-12-05,4736.0,0.0,526.0,129.0
2021-12-06,4736.0,0.0,526.0,129.0
2021-12-07,4736.0,0.0,526.0,129.0
2021-12-08,4736.0,0.0,526.0,129.0
2021-12-09,4736.0,0.0,526.0,129.0
2021-12-10,4736.0,0.0,526.0,129.0
2021-12-11,4736.0,0.0,526.0,129.0
2021-12-12,4736.0,0.0,526.0,129.0
2021-12-13,4736.0,0.0,526.0,129.0
2021-12-14,4736.0,0.0,526.0,129.0
2021-12-15,4736.0,0.0,526.0,129.0
2021-12-16,4736.0,0.0,526.0,129.0
2021-12-17,4736.0,0.0,526.0,129.0
2021-12-18,4736.0,0.0,526.0,129.0
2021-12-19,4736.0,0.0,526.0,129.0
2021-12-20,4736.0,0.0,526.0,129.0
2021-12-21,4736.0,0.0,526.0,129.0
2021-12-22,4736.0,0.0,526.0,129.0
2021-12-23,4736.0,0.0,526.0,129.0
2021-12-24,4736.0,0.0,526.0,129.0
2021-12-25,4736.0,0.0,526.0,129.0
2021-12-26,4736.0,0.0,526.0,129.0
2021-12-27,4736.0,0.0,526.0,129.0
2021-12-28,4736.0,0.0,526.0,129.0
2021-12-29,4736.0,0.0,526.0,129.0
