data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,972.0,0.0,0.0,0.0
2020-12-28,972.0,0.0,0.0,0.0
2020-12-29,972.0,0.0,0.0,0.0
2020-12-30,972.0,0.0,0.0,0.0
2020-12-31,2214.0,0.0,1.0,0.0
2021-01-01,2214.0,0.0,1.0,0.0
2021-01-02,2379.0,0.0,0.0,0.0
2021-01-03,2764.0,0.0,0.0,0.0
2021-01-04,7311.0,0.0,3.0,0.0
2021-01-05,9358.0,0.0,4.0,0.0
2021-01-06,8286.0,0.0,1.0,0.0
2021-01-07,10270.0,0.0,4.0,0.0
2021-01-08,10865.0,0.0,3.0,0.0
2021-01-09,9985.0,0.0,4.0,0.0
2021-01-10,7170.0,0.0,1.0,0.0
2021-01-11,9337.0,0.0,9.0,0.0
2021-01-12,9465.0,0.0,10.0,0.0
2021-01-13,9071.0,0.0,5.0,0.0
2021-01-14,8119.0,0.0,10.0,0.0
2021-01-15,7742.0,0.0,8.0,0.0
2021-01-16,5627.0,0.0,1.0,0.0
2021-01-17,2642.0,247.0,1.0,0.0
2021-01-18,2446.0,679.0,3.0,0.0
2021-01-19,2028.0,17.0,1.0,0.0
2021-01-20,1325.0,1.0,1.0,0.0
2021-01-21,819.0,1346.0,0.0,0.0
2021-01-22,1086.0,741.0,2.0,0.0
2021-01-23,440.0,2008.0,0.0,0.0
2021-01-24,298.0,2146.0,0.0,0.0
2021-01-25,206.0,6256.0,1.0,0.0
2021-01-26,211.0,8122.0,1.0,0.0
2021-01-27,462.0,7901.0,0.0,0.0
2021-01-28,348.0,9908.0,0.0,0.0
2021-01-29,289.0,10126.0,1.0,0.0
2021-01-30,139.0,9943.0,1.0,0.0
2021-01-31,240.0,7457.0,0.0,0.0
2021-02-01,360.0,9959.0,2.0,0.0
2021-02-02,525.0,8959.0,0.0,0.0
2021-02-03,963.0,8376.0,1.0,0.0
2021-02-04,1230.0,8690.0,1.0,0.0
2021-02-05,1610.0,7683.0,6.0,0.0
2021-02-06,2105.0,5485.0,4.0,0.0
2021-02-07,1722.0,3061.0,2.0,0.0
2021-02-08,2315.0,2913.0,3.0,0.0
2021-02-09,2306.0,1847.0,1.0,0.0
2021-02-10,2761.0,1256.0,6.0,0.0
2021-02-11,3397.0,843.0,16.0,0.0
2021-02-12,3888.0,1403.0,24.0,0.0
2021-02-13,3015.0,598.0,15.0,0.0
2021-02-14,1275.0,120.0,8.0,0.0
2021-02-15,2712.0,125.0,67.0,0.0
2021-02-16,5227.0,531.0,14.0,0.0
2021-02-17,5755.0,772.0,12.0,0.0
2021-02-18,6439.0,584.0,16.0,0.0
2021-02-19,6799.0,514.0,13.0,0.0
2021-02-20,5049.0,263.0,7.0,0.0
2021-02-21,4000.0,440.0,10.0,0.0
2021-02-22,7197.0,272.0,13.0,0.0
2021-02-23,7819.0,386.0,11.0,0.0
2021-02-24,8450.0,885.0,17.0,0.0
2021-02-25,8273.0,954.0,22.0,0.0
2021-02-26,8566.0,1050.0,20.0,0.0
2021-02-27,9192.0,1738.0,31.0,0.0
2021-02-28,4955.0,1846.0,19.0,0.0
2021-03-01,7814.0,2259.0,25.0,0.0
2021-03-02,10516.0,2087.0,56.0,0.0
2021-03-03,13331.0,2486.0,52.0,0.0
2021-03-04,13345.0,3017.0,89.0,0.0
2021-03-05,14283.0,3465.0,120.0,0.0
2021-03-06,18053.0,2739.0,124.0,0.0
2021-03-07,6288.0,1520.0,32.0,0.0
2021-03-08,9464.0,2647.0,79.0,0.0
2021-03-09,10710.0,3953.0,95.0,0.0
2021-03-10,12978.0,5646.0,180.0,0.0
2021-03-11,11434.0,5851.0,173.0,0.0
2021-03-12,11303.0,6718.0,288.0,0.0
2021-03-13,10590.0,5313.0,235.0,0.0
2021-03-14,4941.0,3798.0,63.0,0.0
2021-03-15,6849.0,6500.0,101.0,0.0
2021-03-16,4871.0,7309.0,66.0,0.0
2021-03-17,5814.0,7851.0,58.0,0.0
2021-03-18,5584.0,8002.0,91.0,0.0
2021-03-19,7799.0,7969.0,157.0,0.0
2021-03-20,8956.0,6964.0,166.0,0.0
2021-03-21,7261.0,4605.0,90.0,0.0
2021-03-22,10615.0,6863.0,169.0,0.0
2021-03-23,11951.0,6687.0,161.0,0.0
2021-03-24,13620.0,7382.0,220.0,0.0
2021-03-25,14232.0,6990.0,259.0,0.0
2021-03-26,16999.0,6439.0,272.0,0.0
2021-03-27,14505.0,6908.0,246.0,0.0
2021-03-28,9505.0,3871.0,125.0,0.0
2021-03-29,16541.0,4650.0,240.0,0.0
2021-03-30,18008.0,5041.0,296.0,0.0
2021-03-31,19494.0,5453.0,320.0,0.0
2021-04-01,19063.0,4551.0,339.0,0.0
2021-04-02,18561.0,4481.0,354.0,0.0
2021-04-03,15953.0,3740.0,245.0,0.0
2021-04-04,7526.0,2267.0,86.0,0.0
2021-04-05,11779.0,2892.0,176.0,0.0
2021-04-06,19719.0,4746.0,287.0,0.0
2021-04-07,19790.0,6014.0,314.0,0.0
2021-04-08,25210.0,5304.0,700.0,0.0
2021-04-09,19532.0,5701.0,500.0,0.0
2021-04-10,16449.0,4143.0,330.0,0.0
2021-04-11,11980.0,3048.0,250.0,0.0
2021-04-12,14448.0,4448.0,353.0,0.0
2021-04-13,19028.0,4343.0,346.0,0.0
2021-04-14,20511.0,6105.0,427.0,0.0
2021-04-15,19249.0,9676.0,428.0,0.0
2021-04-16,20023.0,8839.0,367.0,0.0
2021-04-17,17574.0,9346.0,385.0,0.0
2021-04-18,12362.0,4919.0,224.0,0.0
2021-04-19,14336.0,6273.0,293.0,0.0
2021-04-20,13884.0,8354.0,387.0,0.0
2021-04-21,13855.0,9746.0,361.0,0.0
2021-04-22,14616.0,14077.0,361.0,0.0
2021-04-23,14304.0,14885.0,375.0,0.0
2021-04-24,14058.0,14231.0,346.0,10.0
2021-04-25,14403.0,7512.0,437.0,20.0
2021-04-26,18036.0,9323.0,549.0,15.0
2021-04-27,19228.0,12464.0,421.0,2218.0
2021-04-28,20258.0,12892.0,578.0,1482.0
2021-04-29,26596.0,17555.0,811.0,1077.0
2021-04-30,21209.0,14800.0,609.0,2251.0
2021-05-01,15276.0,12791.0,355.0,1678.0
2021-05-02,13191.0,11991.0,399.0,1229.0
2021-05-03,17391.0,10880.0,448.0,2315.0
2021-05-04,15148.0,13661.0,474.0,887.0
2021-05-05,18286.0,11267.0,567.0,798.0
2021-05-06,22174.0,13064.0,703.0,576.0
2021-05-07,22748.0,11875.0,675.0,744.0
2021-05-08,20388.0,11421.0,540.0,1418.0
2021-05-09,18247.0,6968.0,399.0,1515.0
2021-05-10,26055.0,7257.0,552.0,391.0
2021-05-11,27815.0,7257.0,721.0,671.0
2021-05-12,28414.0,9690.0,823.0,831.0
2021-05-13,27269.0,7838.0,723.0,175.0
2021-05-14,26763.0,9636.0,892.0,227.0
2021-05-15,22208.0,10425.0,639.0,405.0
2021-05-16,18360.0,7121.0,377.0,1690.0
2021-05-17,22365.0,9523.0,543.0,1636.0
2021-05-18,18097.0,10614.0,485.0,912.0
2021-05-19,18066.0,15201.0,486.0,466.0
2021-05-20,18464.0,21414.0,439.0,544.0
2021-05-21,21733.0,17078.0,512.0,1007.0
2021-05-22,16514.0,16169.0,404.0,1968.0
2021-05-23,13639.0,11597.0,253.0,1735.0
2021-05-24,18036.0,11510.0,435.0,2174.0
2021-05-25,11316.0,13449.0,405.0,221.0
2021-05-26,9956.0,22992.0,357.0,977.0
2021-05-27,13653.0,28213.0,403.0,553.0
2021-05-28,17323.0,23370.0,539.0,2205.0
2021-05-29,16738.0,20712.0,438.0,2028.0
2021-05-30,13063.0,13696.0,320.0,1806.0
2021-05-31,17796.0,11504.0,472.0,2076.0
2021-06-01,17021.0,9909.0,224.0,2172.0
2021-06-02,18935.0,4972.0,196.0,4155.0
2021-06-03,30057.0,7548.0,303.0,2951.0
2021-06-04,37144.0,8178.0,350.0,5937.0
2021-06-05,36953.0,6906.0,405.0,6491.0
2021-06-06,31951.0,4408.0,211.0,8602.0
2021-06-07,33848.0,6253.0,382.0,2664.0
2021-06-08,37134.0,7470.0,394.0,2068.0
2021-06-09,36124.0,6376.0,547.0,1866.0
2021-06-10,39091.0,5360.0,533.0,923.0
2021-06-11,38789.0,6516.0,579.0,667.0
2021-06-12,35846.0,4915.0,560.0,439.0
2021-06-13,24098.0,4278.0,335.0,219.0
2021-06-14,27768.0,13073.0,450.0,34.0
2021-06-15,28080.0,15038.0,563.0,184.0
2021-06-16,25375.0,19936.0,427.0,352.0
2021-06-17,21841.0,24189.0,419.0,205.0
2021-06-18,16360.0,25884.0,294.0,64.0
2021-06-19,16976.0,19386.0,280.0,153.0
2021-06-20,15841.0,14654.0,219.0,96.0
2021-06-21,16317.0,20872.0,357.0,140.0
2021-06-22,16492.0,19613.0,329.0,147.0
2021-06-23,18581.0,18840.0,340.0,167.0
2021-06-24,20335.0,19550.0,444.0,96.0
2021-06-25,19731.0,22295.0,493.0,77.0
2021-06-26,21394.0,15528.0,516.0,170.0
2021-06-27,16449.0,12722.0,372.0,60.0
2021-06-28,19916.0,19564.0,545.0,143.0
2021-06-29,18427.0,18770.0,424.0,150.0
2021-06-30,18080.0,15654.0,490.0,200.0
2021-07-01,15180.0,18821.0,481.0,255.0
2021-07-02,12570.0,21692.0,442.0,102.0
2021-07-03,11652.0,19982.0,425.0,290.0
2021-07-04,10311.0,13596.0,337.0,157.0
2021-07-05,11442.0,21341.0,402.0,260.0
2021-07-06,13118.0,23158.0,469.0,246.0
2021-07-07,13631.0,23659.0,551.0,271.0
2021-07-08,4827.0,36110.0,313.0,165.0
2021-07-09,5490.0,38947.0,333.0,387.0
2021-07-10,6921.0,34537.0,507.0,364.0
2021-07-11,2880.0,27287.0,146.0,184.0
2021-07-12,5547.0,38030.0,372.0,150.0
2021-07-13,6687.0,41178.0,457.0,246.0
2021-07-14,5734.0,41730.0,388.0,179.0
2021-07-15,7970.0,41381.0,569.0,132.0
2021-07-16,7160.0,41969.0,546.0,154.0
2021-07-17,7431.0,35548.0,469.0,244.0
2021-07-18,8374.0,25705.0,343.0,162.0
2021-07-19,6878.0,34629.0,324.0,210.0
2021-07-20,6869.0,35604.0,403.0,242.0
2021-07-21,10550.0,30986.0,539.0,272.0
2021-07-22,15202.0,24005.0,843.0,326.0
2021-07-23,19377.0,18844.0,970.0,349.0
2021-07-24,10756.0,12842.0,551.0,300.0
2021-07-25,10377.0,17354.0,436.0,180.0
2021-07-26,15725.0,22587.0,717.0,335.0
2021-07-27,16823.0,22678.0,710.0,375.0
2021-07-28,3102.0,7006.0,127.0,121.0
2021-07-29,13052.0,17902.0,622.0,284.0
2021-07-30,13052.0,17902.0,622.0,284.0
2021-07-31,13052.0,17902.0,622.0,284.0
2021-08-01,13052.0,17902.0,622.0,284.0
2021-08-02,13052.0,17902.0,622.0,284.0
2021-08-03,13052.0,17902.0,622.0,284.0
2021-08-04,13052.0,17902.0,622.0,284.0
2021-08-05,13052.0,17902.0,622.0,284.0
2021-08-06,13052.0,17902.0,622.0,284.0
2021-08-07,13052.0,17902.0,622.0,284.0
2021-08-08,13052.0,17902.0,622.0,284.0
2021-08-09,13052.0,17902.0,622.0,284.0
2021-08-10,13052.0,17902.0,622.0,284.0
2021-08-11,13052.0,17902.0,622.0,284.0
2021-08-12,13052.0,17902.0,622.0,284.0
2021-08-13,13052.0,17902.0,622.0,284.0
2021-08-14,13052.0,17902.0,622.0,284.0
2021-08-15,13052.0,17902.0,622.0,284.0
2021-08-16,13052.0,17902.0,622.0,284.0
2021-08-17,13052.0,17902.0,622.0,284.0
2021-08-18,13052.0,17902.0,622.0,284.0
2021-08-19,13052.0,17902.0,622.0,284.0
2021-08-20,13052.0,17902.0,622.0,284.0
2021-08-21,13052.0,17902.0,622.0,284.0
2021-08-22,13052.0,17902.0,622.0,284.0
2021-08-23,13052.0,17902.0,622.0,284.0
2021-08-24,13052.0,17902.0,622.0,284.0
2021-08-25,13052.0,17902.0,622.0,284.0
2021-08-26,13052.0,17902.0,622.0,284.0
2021-08-27,13052.0,17902.0,622.0,284.0
2021-08-28,13052.0,17902.0,622.0,284.0
2021-08-29,13052.0,17902.0,622.0,284.0
2021-08-30,13052.0,17902.0,622.0,284.0
2021-08-31,13052.0,17902.0,622.0,284.0
2021-09-01,13052.0,17902.0,622.0,284.0
2021-09-02,13052.0,17902.0,622.0,284.0
2021-09-03,13052.0,17902.0,622.0,284.0
2021-09-04,13052.0,17902.0,622.0,284.0
2021-09-05,13052.0,17902.0,622.0,284.0
2021-09-06,13052.0,17902.0,622.0,284.0
2021-09-07,13052.0,17902.0,622.0,284.0
2021-09-08,13052.0,17902.0,622.0,284.0
2021-09-09,13052.0,17902.0,622.0,284.0
2021-09-10,13052.0,17902.0,622.0,284.0
2021-09-11,13052.0,17902.0,622.0,284.0
2021-09-12,13052.0,17902.0,622.0,284.0
2021-09-13,13052.0,17902.0,622.0,284.0
2021-09-14,13052.0,17902.0,622.0,284.0
2021-09-15,13052.0,17902.0,622.0,284.0
2021-09-16,13052.0,17902.0,622.0,284.0
2021-09-17,13052.0,17902.0,622.0,284.0
2021-09-18,13052.0,17902.0,622.0,284.0
2021-09-19,13052.0,17902.0,622.0,284.0
2021-09-20,13052.0,17902.0,622.0,284.0
2021-09-21,13052.0,17902.0,622.0,284.0
2021-09-22,13052.0,17902.0,622.0,284.0
2021-09-23,13052.0,17902.0,622.0,284.0
2021-09-24,13052.0,17902.0,622.0,284.0
2021-09-25,13052.0,17902.0,622.0,284.0
2021-09-26,13052.0,17902.0,622.0,284.0
2021-09-27,13052.0,17902.0,622.0,284.0
2021-09-28,13052.0,17902.0,622.0,284.0
2021-09-29,13052.0,17902.0,622.0,284.0
2021-09-30,13052.0,17902.0,622.0,284.0
2021-10-01,13052.0,17902.0,622.0,284.0
2021-10-02,13052.0,17902.0,622.0,284.0
2021-10-03,13052.0,17902.0,622.0,284.0
2021-10-04,13052.0,17902.0,622.0,284.0
2021-10-05,13052.0,17902.0,622.0,284.0
2021-10-06,13052.0,17902.0,622.0,284.0
2021-10-07,13052.0,17902.0,622.0,284.0
2021-10-08,13052.0,17902.0,622.0,284.0
2021-10-09,13052.0,17902.0,622.0,284.0
2021-10-10,13052.0,17902.0,622.0,284.0
2021-10-11,13052.0,17902.0,622.0,284.0
2021-10-12,13052.0,17902.0,622.0,284.0
2021-10-13,13052.0,17902.0,622.0,284.0
2021-10-14,13052.0,17902.0,622.0,284.0
2021-10-15,13052.0,17902.0,622.0,284.0
2021-10-16,13052.0,17902.0,622.0,284.0
2021-10-17,13052.0,17902.0,622.0,284.0
2021-10-18,13052.0,17902.0,622.0,284.0
2021-10-19,13052.0,17902.0,622.0,284.0
2021-10-20,13052.0,17902.0,622.0,284.0
2021-10-21,13052.0,17902.0,622.0,284.0
2021-10-22,13052.0,17902.0,622.0,284.0
2021-10-23,13052.0,17902.0,622.0,284.0
2021-10-24,13052.0,17902.0,622.0,284.0
2021-10-25,13052.0,17902.0,622.0,284.0
2021-10-26,13052.0,17902.0,622.0,284.0
2021-10-27,13052.0,17902.0,622.0,284.0
2021-10-28,13052.0,17902.0,622.0,284.0
2021-10-29,13052.0,17902.0,622.0,284.0
2021-10-30,13052.0,17902.0,622.0,284.0
2021-10-31,13052.0,17902.0,622.0,284.0
2021-11-01,13052.0,17902.0,622.0,284.0
2021-11-02,0.0,17902.0,622.0,284.0
2021-11-03,0.0,17902.0,622.0,284.0
2021-11-04,0.0,17902.0,622.0,284.0
2021-11-05,0.0,17902.0,622.0,284.0
