data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,969.0,0.0
2020-12-28,969.0,0.0
2020-12-29,969.0,0.0
2020-12-30,969.0,0.0
2020-12-31,2207.0,0.0
2021-01-01,2207.0,0.0
2021-01-02,2352.0,0.0
2021-01-03,2754.0,0.0
2021-01-04,7269.0,0.0
2021-01-05,9347.0,0.0
2021-01-06,8263.0,0.0
2021-01-07,10216.0,0.0
2021-01-08,10835.0,0.0
2021-01-09,9941.0,0.0
2021-01-10,7130.0,0.0
2021-01-11,9333.0,0.0
2021-01-12,9409.0,0.0
2021-01-13,9071.0,0.0
2021-01-14,8096.0,0.0
2021-01-15,7742.0,0.0
2021-01-16,5595.0,0.0
2021-01-17,2644.0,246.0
2021-01-18,2449.0,677.0
2021-01-19,2028.0,17.0
2021-01-20,1321.0,1.0
2021-01-21,810.0,1345.0
2021-01-22,1088.0,740.0
2021-01-23,443.0,2003.0
2021-01-24,299.0,2144.0
2021-01-25,201.0,6234.0
2021-01-26,215.0,8118.0
2021-01-27,464.0,7895.0
2021-01-28,351.0,9890.0
2021-01-29,290.0,10120.0
2021-01-30,142.0,9933.0
2021-01-31,242.0,7453.0
2021-02-01,364.0,9954.0
2021-02-02,526.0,8949.0
2021-02-03,972.0,8366.0
2021-02-04,1251.0,8678.0
2021-02-05,1637.0,7675.0
2021-02-06,2130.0,5468.0
2021-02-07,1731.0,3061.0
2021-02-08,2313.0,2914.0
2021-02-09,2306.0,1845.0
2021-02-10,2759.0,1253.0
2021-02-11,3407.0,839.0
2021-02-12,3917.0,1403.0
2021-02-13,3025.0,598.0
2021-02-14,1281.0,120.0
2021-02-15,2773.0,126.0
2021-02-16,5235.0,531.0
2021-02-17,5765.0,773.0
2021-02-18,6456.0,583.0
2021-02-19,6813.0,514.0
2021-02-20,5053.0,264.0
2021-02-21,4010.0,440.0
2021-02-22,7206.0,275.0
2021-02-23,7828.0,386.0
2021-02-24,8443.0,877.0
2021-02-25,8272.0,955.0
2021-02-26,6790.0,1046.0
2021-02-27,9220.0,1738.0
2021-02-28,4977.0,1845.0
2021-03-01,7831.0,2253.0
2021-03-02,9790.0,2021.0
2021-03-03,13300.0,2460.0
2021-03-04,13389.0,3003.0
2021-03-05,14191.0,3437.0
2021-03-06,17821.0,2725.0
2021-03-07,5334.0,1517.0
2021-03-08,9348.0,2670.0
2021-03-09,10661.0,3956.0
2021-03-10,13030.0,5639.0
2021-03-11,11357.0,5852.0
2021-03-12,11352.0,6717.0
2021-03-13,10730.0,5312.0
2021-03-14,4896.0,3796.0
2021-03-15,6726.0,6495.0
2021-03-16,4934.0,7283.0
2021-03-17,5864.0,7828.0
2021-03-18,5657.0,7997.0
2021-03-19,7568.0,7762.0
2021-03-20,9109.0,6934.0
2021-03-21,7304.0,4604.0
2021-03-22,10587.0,6864.0
2021-03-23,12003.0,6686.0
2021-03-24,13653.0,7371.0
2021-03-25,14372.0,6985.0
2021-03-26,16958.0,6418.0
2021-03-27,14623.0,6891.0
2021-03-28,9159.0,3488.0
2021-03-29,16495.0,4606.0
2021-03-30,18225.0,5032.0
2021-03-31,19510.0,5419.0
2021-04-01,19277.0,4462.0
2021-04-02,18732.0,4456.0
2021-04-03,16186.0,3738.0
2021-04-04,7615.0,2269.0
2021-04-05,11901.0,2883.0
2021-04-06,19848.0,4732.0
2021-04-07,19680.0,5978.0
2021-04-08,25331.0,5276.0
2021-04-09,19697.0,5619.0
2021-04-10,16671.0,4126.0
2021-04-11,12077.0,3032.0
2021-04-12,14655.0,4399.0
2021-04-13,19173.0,4246.0
2021-04-14,20679.0,6020.0
2021-04-15,19170.0,9578.0
2021-04-16,19866.0,8758.0
2021-04-17,17683.0,9271.0
2021-04-18,12514.0,4870.0
2021-04-19,14508.0,6248.0
2021-04-20,14153.0,8285.0
2021-04-21,14061.0,9618.0
2021-04-22,14873.0,13982.0
2021-04-23,14573.0,14652.0
2021-04-24,14326.0,14188.0
2021-04-25,14746.0,7427.0
2021-04-26,18374.0,9139.0
2021-04-27,17110.0,12224.0
2021-04-28,19383.0,12776.0
2021-04-29,27056.0,17278.0
2021-04-30,21513.0,14569.0
2021-05-01,15482.0,12658.0
2021-05-02,13330.0,11637.0
2021-05-03,18893.0,12897.0
2021-05-04,18893.0,12897.0
2021-05-05,18893.0,12897.0
2021-05-06,18893.0,12897.0
2021-05-07,18893.0,12897.0
2021-05-08,18893.0,12897.0
2021-05-09,18893.0,12897.0
2021-05-10,18893.0,12897.0
2021-05-11,18893.0,12897.0
2021-05-12,18893.0,12897.0
2021-05-13,18893.0,12897.0
2021-05-14,18893.0,12897.0
2021-05-15,18893.0,12897.0
2021-05-16,18893.0,12897.0
2021-05-17,18893.0,12897.0
2021-05-18,18893.0,12897.0
2021-05-19,18893.0,12897.0
2021-05-20,18893.0,12897.0
2021-05-21,18893.0,12897.0
2021-05-22,18893.0,12897.0
2021-05-23,18893.0,12897.0
2021-05-24,18893.0,12897.0
2021-05-25,18893.0,12897.0
2021-05-26,18893.0,12897.0
2021-05-27,18893.0,12897.0
2021-05-28,18893.0,12897.0
2021-05-29,18893.0,12897.0
2021-05-30,18893.0,12897.0
2021-05-31,18893.0,12897.0
2021-06-01,18893.0,12897.0
2021-06-02,18893.0,12897.0
2021-06-03,18893.0,12897.0
2021-06-04,18893.0,12897.0
2021-06-05,18893.0,12897.0
2021-06-06,18893.0,12897.0
