data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,970.0,0.0
2020-12-28,970.0,0.0
2020-12-29,970.0,0.0
2020-12-30,970.0,0.0
2020-12-31,2207.0,0.0
2021-01-01,2207.0,0.0
2021-01-02,2353.0,0.0
2021-01-03,2754.0,0.0
2021-01-04,7272.0,0.0
2021-01-05,9347.0,0.0
2021-01-06,8265.0,0.0
2021-01-07,10222.0,0.0
2021-01-08,10837.0,0.0
2021-01-09,9946.0,0.0
2021-01-10,7130.0,0.0
2021-01-11,9337.0,0.0
2021-01-12,9410.0,0.0
2021-01-13,9071.0,0.0
2021-01-14,8100.0,0.0
2021-01-15,7744.0,0.0
2021-01-16,5626.0,0.0
2021-01-17,2644.0,246.0
2021-01-18,2449.0,678.0
2021-01-19,2028.0,17.0
2021-01-20,1322.0,1.0
2021-01-21,811.0,1345.0
2021-01-22,1088.0,740.0
2021-01-23,443.0,2004.0
2021-01-24,299.0,2144.0
2021-01-25,199.0,6240.0
2021-01-26,215.0,8119.0
2021-01-27,464.0,7895.0
2021-01-28,349.0,9898.0
2021-01-29,289.0,10122.0
2021-01-30,141.0,9936.0
2021-01-31,241.0,7454.0
2021-02-01,362.0,9957.0
2021-02-02,526.0,8953.0
2021-02-03,983.0,8367.0
2021-02-04,1250.0,8684.0
2021-02-05,1637.0,7677.0
2021-02-06,2130.0,5469.0
2021-02-07,1732.0,3061.0
2021-02-08,2313.0,2914.0
2021-02-09,2306.0,1846.0
2021-02-10,2761.0,1254.0
2021-02-11,3410.0,840.0
2021-02-12,3917.0,1403.0
2021-02-13,3028.0,598.0
2021-02-14,1281.0,120.0
2021-02-15,2776.0,126.0
2021-02-16,5235.0,531.0
2021-02-17,5765.0,773.0
2021-02-18,6456.0,583.0
2021-02-19,6813.0,514.0
2021-02-20,5053.0,264.0
2021-02-21,4010.0,440.0
2021-02-22,7206.0,275.0
2021-02-23,7828.0,386.0
2021-02-24,8443.0,880.0
2021-02-25,8274.0,954.0
2021-02-26,6819.0,1046.0
2021-02-27,9229.0,1738.0
2021-02-28,4977.0,1846.0
2021-03-01,7832.0,2253.0
2021-03-02,9795.0,2021.0
2021-03-03,13348.0,2474.0
2021-03-04,13416.0,3006.0
2021-03-05,14228.0,3437.0
2021-03-06,17888.0,2729.0
2021-03-07,5344.0,1517.0
2021-03-08,9410.0,2671.0
2021-03-09,10712.0,3956.0
2021-03-10,13045.0,5641.0
2021-03-11,11368.0,5851.0
2021-03-12,11372.0,6717.0
2021-03-13,10758.0,5312.0
2021-03-14,4898.0,3796.0
2021-03-15,6743.0,6496.0
2021-03-16,4932.0,7307.0
2021-03-17,5869.0,7845.0
2021-03-18,5673.0,7999.0
2021-03-19,7739.0,7847.0
2021-03-20,9118.0,6964.0
2021-03-21,7313.0,4604.0
2021-03-22,10589.0,6863.0
2021-03-23,12008.0,6686.0
2021-03-24,13681.0,7371.0
2021-03-25,14384.0,6987.0
2021-03-26,16972.0,6434.0
2021-03-27,14673.0,6895.0
2021-03-28,9410.0,3650.0
2021-03-29,16541.0,4647.0
2021-03-30,18241.0,5033.0
2021-03-31,19669.0,5457.0
2021-04-01,19333.0,4531.0
2021-04-02,18817.0,4458.0
2021-04-03,16192.0,3738.0
2021-04-04,7615.0,2269.0
2021-04-05,11963.0,2893.0
2021-04-06,19876.0,4737.0
2021-04-07,19740.0,6003.0
2021-04-08,25399.0,5274.0
2021-04-09,19757.0,5654.0
2021-04-10,16717.0,4129.0
2021-04-11,12190.0,3031.0
2021-04-12,14749.0,4430.0
2021-04-13,19280.0,4285.0
2021-04-14,20854.0,6069.0
2021-04-15,19286.0,9648.0
2021-04-16,19962.0,8814.0
2021-04-17,17694.0,9271.0
2021-04-18,12535.0,4910.0
2021-04-19,14565.0,6254.0
2021-04-20,14203.0,8332.0
2021-04-21,14147.0,9709.0
2021-04-22,14938.0,14034.0
2021-04-23,14668.0,14851.0
2021-04-24,14359.0,14208.0
2021-04-25,14801.0,7504.0
2021-04-26,18525.0,9290.0
2021-04-27,17391.0,12453.0
2021-04-28,19756.0,12884.0
2021-04-29,27167.0,17540.0
2021-04-30,21715.0,14779.0
2021-05-01,15608.0,12769.0
2021-05-02,13454.0,11982.0
2021-05-03,16967.0,10868.0
2021-05-04,14881.0,13648.0
2021-05-05,18122.0,11231.0
2021-05-06,22385.0,13025.0
2021-05-07,22696.0,11796.0
2021-05-08,19715.0,11367.0
2021-05-09,17241.0,6957.0
2021-05-10,26255.0,7225.0
2021-05-11,27837.0,7252.0
2021-05-12,28422.0,9583.0
2021-05-13,27676.0,7749.0
2021-05-14,26904.0,9529.0
2021-05-15,22410.0,10321.0
2021-05-16,18437.0,7090.0
2021-05-17,21075.0,9398.0
2021-05-18,17354.0,10320.0
2021-05-19,17984.0,14978.0
2021-05-20,18112.0,20895.0
2021-05-21,20367.0,16554.0
2021-05-22,16277.0,15823.0
2021-05-23,13528.0,11468.0
2021-05-24,16010.0,11038.0
2021-05-25,11160.0,12746.0
2021-05-26,2084.0,5753.0
2021-05-27,13934.0,13468.0
2021-05-28,13934.0,13468.0
2021-05-29,13934.0,13468.0
2021-05-30,13934.0,13468.0
2021-05-31,13934.0,13468.0
2021-06-01,13934.0,13468.0
2021-06-02,13934.0,13468.0
2021-06-03,13934.0,13468.0
2021-06-04,13934.0,13468.0
2021-06-05,13934.0,13468.0
2021-06-06,13934.0,13468.0
2021-06-07,13934.0,13468.0
2021-06-08,13934.0,13468.0
2021-06-09,13934.0,13468.0
2021-06-10,13934.0,13468.0
2021-06-11,13934.0,13468.0
2021-06-12,13934.0,13468.0
2021-06-13,13934.0,13468.0
2021-06-14,13934.0,13468.0
2021-06-15,13934.0,13468.0
2021-06-16,13934.0,13468.0
2021-06-17,13934.0,13468.0
2021-06-18,13934.0,13468.0
2021-06-19,13934.0,13468.0
2021-06-20,13934.0,13468.0
2021-06-21,13934.0,13468.0
2021-06-22,13934.0,13468.0
2021-06-23,13934.0,13468.0
2021-06-24,13934.0,13468.0
2021-06-25,13934.0,13468.0
2021-06-26,13934.0,13468.0
2021-06-27,13934.0,13468.0
2021-06-28,13934.0,13468.0
2021-06-29,13934.0,13468.0
2021-06-30,13934.0,13468.0
