data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,972.0,0.0,0.0,0.0
2020-12-28,972.0,0.0,0.0,0.0
2020-12-29,972.0,0.0,0.0,0.0
2020-12-30,972.0,0.0,0.0,0.0
2020-12-31,2213.0,0.0,1.0,0.0
2021-01-01,2213.0,0.0,1.0,0.0
2021-01-02,2378.0,0.0,0.0,0.0
2021-01-03,2764.0,0.0,0.0,0.0
2021-01-04,7311.0,0.0,3.0,0.0
2021-01-05,9359.0,0.0,4.0,0.0
2021-01-06,8287.0,0.0,1.0,0.0
2021-01-07,10269.0,0.0,4.0,0.0
2021-01-08,10863.0,0.0,3.0,0.0
2021-01-09,9982.0,0.0,5.0,0.0
2021-01-10,7169.0,0.0,1.0,0.0
2021-01-11,9337.0,0.0,9.0,0.0
2021-01-12,9465.0,0.0,10.0,0.0
2021-01-13,9071.0,0.0,5.0,0.0
2021-01-14,8119.0,0.0,10.0,0.0
2021-01-15,7738.0,0.0,8.0,0.0
2021-01-16,5627.0,0.0,1.0,0.0
2021-01-17,2642.0,247.0,1.0,0.0
2021-01-18,2446.0,679.0,3.0,0.0
2021-01-19,2028.0,17.0,1.0,0.0
2021-01-20,1325.0,1.0,1.0,0.0
2021-01-21,819.0,1346.0,0.0,0.0
2021-01-22,1086.0,741.0,2.0,0.0
2021-01-23,440.0,2008.0,0.0,0.0
2021-01-24,298.0,2146.0,0.0,0.0
2021-01-25,206.0,6256.0,1.0,0.0
2021-01-26,210.0,8124.0,1.0,0.0
2021-01-27,462.0,7901.0,0.0,0.0
2021-01-28,347.0,9909.0,0.0,0.0
2021-01-29,289.0,10126.0,1.0,0.0
2021-01-30,139.0,9943.0,1.0,0.0
2021-01-31,240.0,7457.0,0.0,0.0
2021-02-01,359.0,9959.0,2.0,0.0
2021-02-02,525.0,8959.0,0.0,0.0
2021-02-03,963.0,8376.0,1.0,0.0
2021-02-04,1230.0,8689.0,1.0,0.0
2021-02-05,1610.0,7683.0,6.0,0.0
2021-02-06,2105.0,5485.0,4.0,0.0
2021-02-07,1722.0,3061.0,2.0,0.0
2021-02-08,2315.0,2914.0,3.0,0.0
2021-02-09,2306.0,1847.0,1.0,0.0
2021-02-10,2761.0,1256.0,6.0,0.0
2021-02-11,3395.0,843.0,18.0,0.0
2021-02-12,3887.0,1403.0,24.0,0.0
2021-02-13,3015.0,598.0,15.0,0.0
2021-02-14,1275.0,120.0,8.0,0.0
2021-02-15,2712.0,125.0,67.0,0.0
2021-02-16,5227.0,531.0,14.0,0.0
2021-02-17,5755.0,772.0,12.0,0.0
2021-02-18,6439.0,584.0,16.0,0.0
2021-02-19,6799.0,514.0,13.0,0.0
2021-02-20,5049.0,263.0,7.0,0.0
2021-02-21,4000.0,440.0,10.0,0.0
2021-02-22,7197.0,272.0,13.0,0.0
2021-02-23,7818.0,386.0,12.0,0.0
2021-02-24,8450.0,885.0,17.0,0.0
2021-02-25,8273.0,954.0,22.0,0.0
2021-02-26,8564.0,1050.0,22.0,0.0
2021-02-27,9192.0,1738.0,31.0,0.0
2021-02-28,4955.0,1846.0,20.0,0.0
2021-03-01,7814.0,2260.0,25.0,0.0
2021-03-02,10515.0,2087.0,57.0,0.0
2021-03-03,13331.0,2486.0,52.0,0.0
2021-03-04,13344.0,3017.0,90.0,0.0
2021-03-05,14286.0,3466.0,119.0,0.0
2021-03-06,18059.0,2739.0,124.0,0.0
2021-03-07,6288.0,1521.0,32.0,0.0
2021-03-08,9463.0,2647.0,80.0,0.0
2021-03-09,10713.0,3953.0,95.0,0.0
2021-03-10,12976.0,5646.0,181.0,0.0
2021-03-11,11437.0,5851.0,184.0,0.0
2021-03-12,11305.0,6718.0,289.0,0.0
2021-03-13,10590.0,5313.0,235.0,0.0
2021-03-14,4941.0,3798.0,63.0,0.0
2021-03-15,6849.0,6500.0,101.0,0.0
2021-03-16,4871.0,7309.0,66.0,0.0
2021-03-17,5814.0,7851.0,58.0,0.0
2021-03-18,5583.0,8002.0,92.0,0.0
2021-03-19,7799.0,7969.0,157.0,0.0
2021-03-20,8956.0,6965.0,166.0,0.0
2021-03-21,7262.0,4605.0,90.0,0.0
2021-03-22,10615.0,6864.0,169.0,0.0
2021-03-23,11951.0,6687.0,161.0,0.0
2021-03-24,13620.0,7382.0,219.0,0.0
2021-03-25,14233.0,6990.0,257.0,0.0
2021-03-26,17004.0,6440.0,272.0,0.0
2021-03-27,14506.0,6908.0,243.0,0.0
2021-03-28,9505.0,3871.0,121.0,0.0
2021-03-29,16543.0,4650.0,239.0,0.0
2021-03-30,18011.0,5041.0,293.0,0.0
2021-03-31,19495.0,5453.0,319.0,0.0
2021-04-01,19063.0,4551.0,337.0,0.0
2021-04-02,18560.0,4482.0,350.0,0.0
2021-04-03,15952.0,3740.0,240.0,0.0
2021-04-04,7526.0,2267.0,84.0,0.0
2021-04-05,11779.0,2893.0,174.0,0.0
2021-04-06,19718.0,4747.0,287.0,0.0
2021-04-07,19790.0,6014.0,314.0,0.0
2021-04-08,25207.0,5304.0,704.0,0.0
2021-04-09,19528.0,5702.0,503.0,0.0
2021-04-10,16449.0,4143.0,330.0,0.0
2021-04-11,11981.0,3047.0,249.0,0.0
2021-04-12,14448.0,4448.0,352.0,0.0
2021-04-13,19029.0,4342.0,346.0,0.0
2021-04-14,20511.0,6105.0,427.0,0.0
2021-04-15,19248.0,9676.0,429.0,0.0
2021-04-16,20023.0,8838.0,369.0,0.0
2021-04-17,17573.0,9346.0,386.0,0.0
2021-04-18,12361.0,4919.0,225.0,0.0
2021-04-19,14336.0,6278.0,293.0,0.0
2021-04-20,13883.0,8354.0,388.0,0.0
2021-04-21,13856.0,9747.0,360.0,0.0
2021-04-22,14615.0,14077.0,361.0,0.0
2021-04-23,14304.0,14887.0,375.0,0.0
2021-04-24,14059.0,14232.0,346.0,10.0
2021-04-25,14401.0,7512.0,439.0,20.0
2021-04-26,18036.0,9323.0,549.0,15.0
2021-04-27,19227.0,12465.0,422.0,2218.0
2021-04-28,20257.0,12893.0,579.0,1482.0
2021-04-29,26594.0,17556.0,813.0,1077.0
2021-04-30,21217.0,14799.0,609.0,2251.0
2021-05-01,15276.0,12792.0,355.0,1678.0
2021-05-02,13191.0,11992.0,399.0,1229.0
2021-05-03,17398.0,10880.0,448.0,2315.0
2021-05-04,15163.0,13662.0,474.0,888.0
2021-05-05,18295.0,11268.0,559.0,798.0
2021-05-06,22172.0,13064.0,704.0,576.0
2021-05-07,22753.0,11876.0,670.0,744.0
2021-05-08,20389.0,11421.0,543.0,1418.0
2021-05-09,18252.0,6968.0,395.0,1515.0
2021-05-10,26064.0,7259.0,544.0,391.0
2021-05-11,27827.0,7259.0,711.0,671.0
2021-05-12,28430.0,9691.0,811.0,831.0
2021-05-13,27277.0,7845.0,717.0,175.0
2021-05-14,26767.0,9640.0,890.0,227.0
2021-05-15,22214.0,10425.0,637.0,405.0
2021-05-16,18364.0,7122.0,374.0,1690.0
2021-05-17,22365.0,9547.0,543.0,1636.0
2021-05-18,18100.0,10621.0,483.0,912.0
2021-05-19,18064.0,15217.0,488.0,466.0
2021-05-20,18456.0,21422.0,449.0,545.0
2021-05-21,21723.0,17091.0,523.0,1007.0
2021-05-22,16513.0,16171.0,405.0,1969.0
2021-05-23,13637.0,11597.0,253.0,1735.0
2021-05-24,18038.0,11512.0,434.0,2176.0
2021-05-25,11315.0,13453.0,408.0,221.0
2021-05-26,9955.0,22996.0,357.0,977.0
2021-05-27,13629.0,28247.0,424.0,554.0
2021-05-28,17319.0,23388.0,544.0,2205.0
2021-05-29,16730.0,20731.0,434.0,2028.0
2021-05-30,13064.0,13699.0,321.0,1807.0
2021-05-31,17794.0,11506.0,474.0,2076.0
2021-06-01,16920.0,9909.0,327.0,2172.0
2021-06-02,18760.0,4972.0,369.0,4155.0
2021-06-03,29870.0,7551.0,491.0,2951.0
2021-06-04,36973.0,8183.0,547.0,5937.0
2021-06-05,36742.0,6910.0,614.0,6491.0
2021-06-06,31686.0,4408.0,475.0,8602.0
2021-06-07,33585.0,6260.0,646.0,2662.0
2021-06-08,36978.0,7472.0,585.0,2068.0
2021-06-09,35825.0,6381.0,844.0,1867.0
2021-06-10,38829.0,5360.0,820.0,923.0
2021-06-11,38446.0,6517.0,924.0,667.0
2021-06-12,35609.0,4916.0,813.0,439.0
2021-06-13,23859.0,4280.0,571.0,219.0
2021-06-14,27600.0,13072.0,623.0,34.0
2021-06-15,27924.0,15038.0,722.0,184.0
2021-06-16,25182.0,19938.0,629.0,352.0
2021-06-17,21729.0,24189.0,540.0,205.0
2021-06-18,16173.0,25897.0,485.0,64.0
2021-06-19,16826.0,19390.0,433.0,153.0
2021-06-20,15686.0,14655.0,373.0,96.0
2021-06-21,16135.0,20873.0,540.0,140.0
2021-06-22,16300.0,19623.0,528.0,147.0
2021-06-23,18356.0,18841.0,571.0,167.0
2021-06-24,20135.0,19552.0,653.0,96.0
2021-06-25,19540.0,22296.0,693.0,77.0
2021-06-26,21078.0,15528.0,830.0,169.0
2021-06-27,16211.0,12722.0,608.0,60.0
2021-06-28,19645.0,19565.0,812.0,143.0
2021-06-29,18188.0,18781.0,647.0,150.0
2021-06-30,17789.0,15657.0,781.0,200.0
2021-07-01,14933.0,18827.0,726.0,254.0
2021-07-02,12432.0,21696.0,579.0,102.0
2021-07-03,11485.0,19983.0,589.0,289.0
2021-07-04,10190.0,13596.0,456.0,157.0
2021-07-05,11289.0,21351.0,550.0,260.0
2021-07-06,12983.0,23165.0,605.0,245.0
2021-07-07,13483.0,23674.0,704.0,271.0
2021-07-08,4739.0,36151.0,401.0,164.0
2021-07-09,5415.0,38959.0,409.0,387.0
2021-07-10,6776.0,34547.0,656.0,364.0
2021-07-11,2760.0,27292.0,264.0,183.0
2021-07-12,5410.0,38049.0,509.0,146.0
2021-07-13,6464.0,41231.0,677.0,243.0
2021-07-14,5582.0,41753.0,537.0,179.0
2021-07-15,7871.0,41511.0,693.0,132.0
2021-07-16,7071.0,41997.0,637.0,154.0
2021-07-17,7167.0,35572.0,727.0,243.0
2021-07-18,8186.0,25750.0,532.0,162.0
2021-07-19,6603.0,34660.0,584.0,206.0
2021-07-20,6630.0,35618.0,631.0,242.0
2021-07-21,10717.0,32157.0,579.0,272.0
2021-07-22,15206.0,24015.0,843.0,326.0
2021-07-23,19394.0,18866.0,972.0,349.0
2021-07-24,10860.0,13051.0,611.0,300.0
2021-07-25,10450.0,17361.0,437.0,250.0
2021-07-26,15854.0,22738.0,722.0,357.0
2021-07-27,16898.0,23193.0,722.0,375.0
2021-07-28,13800.0,23853.0,602.0,290.0
2021-07-29,14369.0,25411.0,655.0,390.0
2021-07-30,14884.0,23115.0,661.0,226.0
2021-07-31,13874.0,21246.0,630.0,313.0
2021-08-01,13874.0,21246.0,630.0,313.0
2021-08-02,13874.0,21246.0,630.0,313.0
2021-08-03,13874.0,21246.0,630.0,313.0
2021-08-04,13874.0,21246.0,630.0,313.0
2021-08-05,13874.0,21246.0,630.0,313.0
2021-08-06,13874.0,21246.0,630.0,313.0
2021-08-07,13874.0,21246.0,630.0,313.0
2021-08-08,13874.0,21246.0,630.0,313.0
2021-08-09,13874.0,21246.0,630.0,313.0
2021-08-10,13874.0,21246.0,630.0,313.0
2021-08-11,13874.0,21246.0,630.0,313.0
2021-08-12,13874.0,21246.0,630.0,313.0
2021-08-13,13874.0,21246.0,630.0,313.0
2021-08-14,13874.0,21246.0,630.0,313.0
2021-08-15,13874.0,21246.0,630.0,313.0
2021-08-16,13874.0,21246.0,630.0,313.0
2021-08-17,13874.0,21246.0,630.0,313.0
2021-08-18,13874.0,21246.0,630.0,313.0
2021-08-19,13874.0,21246.0,630.0,313.0
2021-08-20,13874.0,21246.0,630.0,313.0
2021-08-21,13874.0,21246.0,630.0,313.0
2021-08-22,13874.0,21246.0,630.0,313.0
2021-08-23,13874.0,21246.0,630.0,313.0
2021-08-24,13874.0,21246.0,630.0,313.0
2021-08-25,13874.0,21246.0,630.0,313.0
2021-08-26,13874.0,21246.0,630.0,313.0
2021-08-27,13874.0,21246.0,630.0,313.0
2021-08-28,13874.0,21246.0,630.0,313.0
2021-08-29,13874.0,21246.0,630.0,313.0
2021-08-30,13874.0,21246.0,630.0,313.0
2021-08-31,13874.0,21246.0,630.0,313.0
2021-09-01,13874.0,21246.0,630.0,313.0
2021-09-02,13874.0,21246.0,630.0,313.0
2021-09-03,13874.0,21246.0,630.0,313.0
2021-09-04,13874.0,21246.0,630.0,313.0
2021-09-05,13874.0,21246.0,630.0,313.0
2021-09-06,13874.0,21246.0,630.0,313.0
2021-09-07,13874.0,21246.0,630.0,313.0
2021-09-08,13874.0,21246.0,630.0,313.0
2021-09-09,13874.0,21246.0,630.0,313.0
2021-09-10,13874.0,21246.0,630.0,313.0
2021-09-11,13874.0,21246.0,630.0,313.0
2021-09-12,13874.0,21246.0,630.0,313.0
2021-09-13,13874.0,21246.0,630.0,313.0
2021-09-14,13874.0,21246.0,630.0,313.0
2021-09-15,13874.0,21246.0,630.0,313.0
2021-09-16,13874.0,21246.0,630.0,313.0
2021-09-17,13874.0,21246.0,630.0,313.0
2021-09-18,13874.0,21246.0,630.0,313.0
2021-09-19,13874.0,21246.0,630.0,313.0
2021-09-20,13874.0,21246.0,630.0,313.0
2021-09-21,13874.0,21246.0,630.0,313.0
2021-09-22,13874.0,21246.0,630.0,313.0
2021-09-23,13874.0,21246.0,630.0,313.0
2021-09-24,13874.0,21246.0,630.0,313.0
2021-09-25,13874.0,21246.0,630.0,313.0
2021-09-26,13874.0,21246.0,630.0,313.0
2021-09-27,13874.0,21246.0,630.0,313.0
2021-09-28,13874.0,21246.0,630.0,313.0
2021-09-29,13874.0,21246.0,630.0,313.0
2021-09-30,13874.0,21246.0,630.0,313.0
2021-10-01,13874.0,21246.0,630.0,313.0
2021-10-02,13874.0,21246.0,630.0,313.0
2021-10-03,13874.0,21246.0,630.0,313.0
2021-10-04,13874.0,21246.0,630.0,313.0
2021-10-05,13874.0,21246.0,630.0,313.0
2021-10-06,13874.0,21246.0,630.0,313.0
2021-10-07,13874.0,21246.0,630.0,313.0
2021-10-08,13874.0,21246.0,630.0,313.0
2021-10-09,13874.0,21246.0,630.0,313.0
2021-10-10,13874.0,21246.0,630.0,313.0
2021-10-11,13874.0,21246.0,630.0,313.0
2021-10-12,13874.0,21246.0,630.0,313.0
2021-10-13,13874.0,21246.0,630.0,313.0
2021-10-14,13874.0,21246.0,630.0,313.0
2021-10-15,13874.0,21246.0,630.0,313.0
2021-10-16,13874.0,21246.0,630.0,313.0
2021-10-17,13874.0,0.0,630.0,313.0
2021-10-18,13874.0,0.0,630.0,313.0
2021-10-19,13874.0,0.0,630.0,313.0
2021-10-20,13874.0,0.0,630.0,313.0
2021-10-21,13874.0,0.0,630.0,313.0
2021-10-22,13874.0,0.0,630.0,313.0
2021-10-23,13874.0,0.0,630.0,313.0
2021-10-24,13874.0,0.0,630.0,313.0
2021-10-25,13874.0,0.0,630.0,313.0
2021-10-26,13874.0,0.0,630.0,313.0
2021-10-27,0.0,0.0,630.0,313.0
2021-10-28,0.0,0.0,630.0,313.0
2021-10-29,0.0,0.0,630.0,313.0
2021-10-30,0.0,0.0,630.0,313.0
2021-10-31,0.0,0.0,630.0,313.0
2021-11-01,0.0,0.0,630.0,313.0
2021-11-02,0.0,0.0,630.0,313.0
2021-11-03,0.0,0.0,630.0,313.0
2021-11-04,0.0,0.0,630.0,313.0
2021-11-05,0.0,0.0,630.0,313.0
2021-11-06,0.0,0.0,630.0,313.0
2021-11-07,0.0,0.0,630.0,313.0
