data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,969.0,0.0
2020-12-28,969.0,0.0
2020-12-29,969.0,0.0
2020-12-30,969.0,0.0
2020-12-31,2205.0,0.0
2021-01-01,2205.0,0.0
2021-01-02,2352.0,0.0
2021-01-03,2753.0,0.0
2021-01-04,7268.0,0.0
2021-01-05,9346.0,0.0
2021-01-06,8262.0,0.0
2021-01-07,10215.0,0.0
2021-01-08,10830.0,0.0
2021-01-09,9937.0,0.0
2021-01-10,7129.0,0.0
2021-01-11,9331.0,0.0
2021-01-12,9409.0,0.0
2021-01-13,9069.0,0.0
2021-01-14,8094.0,0.0
2021-01-15,7705.0,0.0
2021-01-16,5593.0,0.0
2021-01-17,2644.0,246.0
2021-01-18,2449.0,677.0
2021-01-19,2016.0,17.0
2021-01-20,1321.0,1.0
2021-01-21,809.0,1345.0
2021-01-22,1088.0,740.0
2021-01-23,443.0,2003.0
2021-01-24,299.0,2144.0
2021-01-25,202.0,6218.0
2021-01-26,215.0,8117.0
2021-01-27,464.0,7891.0
2021-01-28,351.0,9886.0
2021-01-29,290.0,10118.0
2021-01-30,142.0,9933.0
2021-01-31,242.0,7453.0
2021-02-01,365.0,9937.0
2021-02-02,516.0,8945.0
2021-02-03,972.0,8327.0
2021-02-04,1250.0,8676.0
2021-02-05,1635.0,7675.0
2021-02-06,2124.0,5418.0
2021-02-07,1728.0,3060.0
2021-02-08,2313.0,2907.0
2021-02-09,2305.0,1845.0
2021-02-10,2755.0,1244.0
2021-02-11,3406.0,839.0
2021-02-12,3914.0,1402.0
2021-02-13,3019.0,598.0
2021-02-14,1280.0,120.0
2021-02-15,2769.0,126.0
2021-02-16,5204.0,531.0
2021-02-17,5764.0,773.0
2021-02-18,6456.0,583.0
2021-02-19,6808.0,514.0
2021-02-20,5034.0,264.0
2021-02-21,3985.0,440.0
2021-02-22,7206.0,275.0
2021-02-23,7828.0,386.0
2021-02-24,8419.0,877.0
2021-02-25,8258.0,955.0
2021-02-26,6760.0,1046.0
2021-02-27,9218.0,1732.0
2021-02-28,4977.0,1845.0
2021-03-01,7805.0,2246.0
2021-03-02,9732.0,2000.0
2021-03-03,13296.0,2459.0
2021-03-04,13389.0,3002.0
2021-03-05,14188.0,3423.0
2021-03-06,17801.0,2723.0
2021-03-07,5330.0,1517.0
2021-03-08,9324.0,2667.0
2021-03-09,10636.0,3953.0
2021-03-10,13016.0,5639.0
2021-03-11,11339.0,5851.0
2021-03-12,11350.0,6716.0
2021-03-13,10728.0,5310.0
2021-03-14,4895.0,3795.0
2021-03-15,6723.0,6451.0
2021-03-16,4934.0,7270.0
2021-03-17,5863.0,7828.0
2021-03-18,5658.0,7996.0
2021-03-19,7532.0,7760.0
2021-03-20,9098.0,6934.0
2021-03-21,7298.0,4604.0
2021-03-22,10576.0,6863.0
2021-03-23,11986.0,6685.0
2021-03-24,13580.0,7355.0
2021-03-25,14365.0,6985.0
2021-03-26,16945.0,6417.0
2021-03-27,14618.0,6891.0
2021-03-28,9158.0,3487.0
2021-03-29,16487.0,4605.0
2021-03-30,18224.0,5032.0
2021-03-31,19498.0,5419.0
2021-04-01,19269.0,4462.0
2021-04-02,18714.0,4455.0
2021-04-03,16170.0,3732.0
2021-04-04,7599.0,2269.0
2021-04-05,11895.0,2882.0
2021-04-06,19844.0,4731.0
2021-04-07,19645.0,5978.0
2021-04-08,25207.0,5267.0
2021-04-09,19668.0,5591.0
2021-04-10,16653.0,4124.0
2021-04-11,12069.0,3021.0
2021-04-12,14648.0,4390.0
2021-04-13,19146.0,4245.0
2021-04-14,20654.0,6009.0
2021-04-15,19145.0,9553.0
2021-04-16,19820.0,8741.0
2021-04-17,17657.0,9266.0
2021-04-18,12496.0,4860.0
2021-04-19,14472.0,6236.0
2021-04-20,14090.0,8258.0
2021-04-21,13960.0,9544.0
2021-04-22,14077.0,13472.0
2021-04-23,15225.0,8625.0
2021-04-24,15225.0,8625.0
2021-04-25,15225.0,8625.0
2021-04-26,15225.0,8625.0
2021-04-27,15225.0,8625.0
2021-04-28,15225.0,8625.0
2021-04-29,15225.0,8625.0
2021-04-30,15225.0,8625.0
2021-05-01,15225.0,8625.0
2021-05-02,15225.0,8625.0
2021-05-03,15225.0,8625.0
2021-05-04,15225.0,8625.0
2021-05-05,15225.0,8625.0
2021-05-06,15225.0,8625.0
2021-05-07,15225.0,8625.0
2021-05-08,15225.0,8625.0
2021-05-09,15225.0,8625.0
2021-05-10,15225.0,8625.0
2021-05-11,15225.0,8625.0
2021-05-12,15225.0,8625.0
2021-05-13,15225.0,8625.0
2021-05-14,15225.0,8625.0
2021-05-15,15225.0,8625.0
2021-05-16,15225.0,8625.0
2021-05-17,15225.0,8625.0
2021-05-18,15225.0,8625.0
2021-05-19,15225.0,8625.0
2021-05-20,15225.0,8625.0
2021-05-21,15225.0,8625.0
2021-05-22,15225.0,8625.0
2021-05-23,15225.0,8625.0
2021-05-24,15225.0,8625.0
2021-05-25,15225.0,8625.0
2021-05-26,15225.0,8625.0
2021-05-27,15225.0,8625.0
