data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,973.0,0.0,0.0,0.0,0.0,973.0,0.0
2020-12-28,973.0,0.0,0.0,0.0,0.0,1946.0,0.0
2020-12-29,973.0,0.0,0.0,0.0,0.0,2919.0,0.0
2020-12-30,1.0,0.0,0.0,0.0,0.0,2920.0,0.0
2020-12-31,2217.0,0.0,0.0,5.0,0.0,5137.0,0.0
2021-01-01,2217.0,0.0,0.0,5.0,0.0,7354.0,0.0
2021-01-02,2380.0,0.0,0.0,1.0,0.0,9734.0,0.0
2021-01-03,2766.0,0.0,0.0,0.0,0.0,12500.0,0.0
2021-01-04,7311.0,0.0,0.0,13.0,0.0,19811.0,0.0
2021-01-05,9360.0,0.0,0.0,19.0,0.0,29171.0,0.0
2021-01-06,8249.0,0.0,0.0,57.0,0.0,37420.0,0.0
2021-01-07,10289.0,0.0,0.0,16.0,0.0,47709.0,0.0
2021-01-08,10835.0,0.0,0.0,59.0,0.0,58544.0,0.0
2021-01-09,10006.0,0.0,0.0,24.0,0.0,68550.0,0.0
2021-01-10,7171.0,0.0,0.0,11.0,0.0,75721.0,0.0
2021-01-11,9340.0,0.0,0.0,22.0,0.0,85061.0,0.0
2021-01-12,9462.0,0.0,0.0,26.0,0.0,94523.0,0.0
2021-01-13,9040.0,0.0,0.0,49.0,0.0,103563.0,0.0
2021-01-14,8096.0,0.0,0.0,42.0,0.0,111659.0,0.0
2021-01-15,7749.0,0.0,0.0,13.0,0.0,119408.0,0.0
2021-01-16,5592.0,0.0,0.0,41.0,0.0,125000.0,0.0
2021-01-17,2647.0,249.0,0.0,4.0,0.0,127647.0,249.0
2021-01-18,2447.0,681.0,0.0,7.0,0.0,130094.0,930.0
2021-01-19,2035.0,17.0,0.0,1.0,0.0,132129.0,947.0
2021-01-20,1330.0,1.0,0.0,2.0,0.0,133459.0,948.0
2021-01-21,822.0,1349.0,0.0,1.0,0.0,134281.0,2297.0
2021-01-22,1086.0,748.0,0.0,5.0,0.0,135367.0,3045.0
2021-01-23,438.0,2009.0,0.0,0.0,0.0,135805.0,5054.0
2021-01-24,299.0,2148.0,0.0,0.0,0.0,136104.0,7202.0
2021-01-25,202.0,6268.0,0.0,2.0,0.0,136306.0,13470.0
2021-01-26,207.0,8131.0,0.0,2.0,0.0,136513.0,21601.0
2021-01-27,460.0,7913.0,0.0,1.0,0.0,136973.0,29514.0
2021-01-28,343.0,9916.0,0.0,4.0,0.0,137316.0,39430.0
2021-01-29,285.0,10150.0,0.0,2.0,0.0,137601.0,49580.0
2021-01-30,135.0,9968.0,0.0,1.0,0.0,137736.0,59548.0
2021-01-31,240.0,7477.0,0.0,0.0,0.0,137976.0,67025.0
2021-02-01,354.0,9979.0,0.0,2.0,0.0,138330.0,77004.0
2021-02-02,533.0,8968.0,0.0,2.0,0.0,138863.0,85972.0
2021-02-03,964.0,8395.0,0.0,2.0,0.0,139827.0,94367.0
2021-02-04,1239.0,8701.0,0.0,2.0,0.0,141066.0,103068.0
2021-02-05,1617.0,7696.0,0.0,6.0,0.0,142683.0,110764.0
2021-02-06,2109.0,5496.0,0.0,7.0,0.0,144792.0,116260.0
2021-02-07,1723.0,3070.0,0.0,5.0,0.0,146515.0,119330.0
2021-02-08,2319.0,2923.0,0.0,4.0,0.0,148834.0,122253.0
2021-02-09,2306.0,1853.0,0.0,5.0,0.0,151140.0,124106.0
2021-02-10,2757.0,1263.0,0.0,8.0,0.0,153897.0,125369.0
2021-02-11,3395.0,845.0,0.0,21.0,0.0,157292.0,126214.0
2021-02-12,3895.0,1408.0,0.0,35.0,0.0,161187.0,127622.0
2021-02-13,3018.0,599.0,0.0,20.0,0.0,164205.0,128221.0
2021-02-14,1276.0,120.0,0.0,11.0,0.0,165481.0,128341.0
2021-02-15,2703.0,125.0,0.0,77.0,0.0,168184.0,128466.0
2021-02-16,5220.0,531.0,0.0,27.0,0.0,173404.0,128997.0
2021-02-17,5742.0,774.0,0.0,28.0,0.0,179146.0,129771.0
2021-02-18,6432.0,591.0,0.0,23.0,0.0,185578.0,130362.0
2021-02-19,6788.0,515.0,0.0,28.0,0.0,192366.0,130877.0
2021-02-20,5038.0,263.0,0.0,20.0,0.0,197404.0,131140.0
2021-02-21,3997.0,440.0,0.0,14.0,0.0,201401.0,131580.0
2021-02-22,7181.0,273.0,0.0,36.0,0.0,208582.0,131853.0
2021-02-23,7798.0,386.0,0.0,30.0,0.0,216380.0,132239.0
2021-02-24,8438.0,888.0,0.0,34.0,0.0,224818.0,133127.0
2021-02-25,8242.0,955.0,0.0,49.0,0.0,233060.0,134082.0
2021-02-26,8542.0,1056.0,0.0,43.0,0.0,241602.0,135138.0
2021-02-27,9169.0,1742.0,0.0,60.0,0.0,250771.0,136880.0
2021-02-28,4943.0,1854.0,0.0,37.0,0.0,255714.0,138734.0
2021-03-01,7792.0,2264.0,0.0,49.0,0.0,263506.0,140998.0
2021-03-02,10482.0,2087.0,0.0,104.0,0.0,273988.0,143085.0
2021-03-03,13308.0,2486.0,0.0,115.0,0.0,287296.0,145571.0
2021-03-04,13310.0,3021.0,0.0,162.0,0.0,300606.0,148592.0
2021-03-05,14221.0,3515.0,0.0,199.0,0.0,314827.0,152107.0
2021-03-06,18075.0,2747.0,0.0,231.0,0.0,332902.0,154854.0
2021-03-07,6249.0,1528.0,0.0,75.0,0.0,339151.0,156382.0
2021-03-08,9426.0,2673.0,0.0,132.0,0.0,348577.0,159055.0
2021-03-09,10705.0,3956.0,0.0,157.0,0.0,359282.0,163011.0
2021-03-10,12924.0,5649.0,0.0,249.0,0.0,372206.0,168660.0
2021-03-11,11396.0,5858.0,0.0,249.0,0.0,383602.0,174518.0
2021-03-12,11264.0,6724.0,0.0,348.0,0.0,394866.0,181242.0
2021-03-13,10552.0,5312.0,0.0,283.0,0.0,405418.0,186554.0
2021-03-14,4927.0,3801.0,0.0,84.0,0.0,410345.0,190355.0
2021-03-15,6846.0,6515.0,0.0,119.0,0.0,417191.0,196870.0
2021-03-16,4864.0,7317.0,0.0,76.0,0.0,422055.0,204187.0
2021-03-17,5797.0,7857.0,0.0,68.0,0.0,427852.0,212044.0
2021-03-18,5674.0,8009.0,0.0,100.0,0.0,433526.0,220053.0
2021-03-19,7772.0,7969.0,0.0,182.0,0.0,441298.0,228022.0
2021-03-20,8940.0,6966.0,0.0,190.0,0.0,450238.0,234988.0
2021-03-21,7243.0,4603.0,0.0,116.0,0.0,457481.0,239591.0
2021-03-22,10604.0,6875.0,0.0,190.0,0.0,468085.0,246466.0
2021-03-23,11911.0,6695.0,0.0,208.0,0.0,479996.0,253161.0
2021-03-24,13599.0,7390.0,0.0,264.0,0.0,493595.0,260551.0
2021-03-25,14196.0,6994.0,0.0,303.0,0.0,507791.0,267545.0
2021-03-26,16971.0,6447.0,0.0,331.0,0.0,524762.0,273992.0
2021-03-27,14492.0,6911.0,0.0,281.0,0.0,539254.0,280903.0
2021-03-28,9523.0,3899.0,0.0,153.0,0.0,548777.0,284802.0
2021-03-29,16518.0,4667.0,0.0,276.0,0.0,565295.0,289469.0
2021-03-30,17966.0,5043.0,0.0,349.0,0.0,583261.0,294512.0
2021-03-31,19478.0,5475.0,0.0,359.0,0.0,602739.0,299987.0
2021-04-01,19048.0,4563.0,0.0,374.0,0.0,621787.0,304550.0
2021-04-02,18543.0,4491.0,0.0,389.0,0.0,640330.0,309041.0
2021-04-03,15948.0,3807.0,0.0,259.0,0.0,656278.0,312848.0
2021-04-04,7523.0,2277.0,0.0,92.0,0.0,663801.0,315125.0
2021-04-05,11775.0,2896.0,0.0,194.0,0.0,675576.0,318021.0
2021-04-06,19710.0,4752.0,0.0,316.0,0.0,695286.0,322773.0
2021-04-07,20444.0,6090.0,0.0,375.0,0.0,715730.0,328863.0
2021-04-08,25310.0,5340.0,0.0,770.0,0.0,741040.0,334203.0
2021-04-09,19507.0,5765.0,0.0,538.0,0.0,760547.0,339968.0
2021-04-10,16450.0,4149.0,0.0,345.0,0.0,776997.0,344117.0
2021-04-11,11976.0,3048.0,0.0,267.0,0.0,788973.0,347165.0
2021-04-12,14434.0,4457.0,0.0,381.0,0.0,803407.0,351622.0
2021-04-13,19011.0,4346.0,0.0,377.0,0.0,822418.0,355968.0
2021-04-14,20497.0,6113.0,0.0,458.0,0.0,842915.0,362081.0
2021-04-15,19224.0,9683.0,0.0,467.0,0.0,862139.0,371764.0
2021-04-16,19999.0,8840.0,0.0,405.0,0.0,882138.0,380604.0
2021-04-17,17557.0,9357.0,0.0,414.0,0.0,899695.0,389961.0
2021-04-18,12370.0,4937.0,0.0,239.0,0.0,912065.0,394898.0
2021-04-19,14328.0,6282.0,0.0,310.0,0.0,926393.0,401180.0
2021-04-20,13884.0,8368.0,0.0,408.0,0.0,940277.0,409548.0
2021-04-21,13861.0,9743.0,0.0,374.0,0.0,954138.0,419291.0
2021-04-22,14609.0,14083.0,0.0,375.0,0.0,968747.0,433374.0
2021-04-23,14299.0,14897.0,0.0,389.0,0.0,983046.0,448271.0
2021-04-24,14050.0,14246.0,0.0,364.0,10.0,997096.0,462517.0
2021-04-25,14394.0,7515.0,0.0,452.0,20.0,1011490.0,470032.0
2021-04-26,18037.0,9323.0,0.0,566.0,15.0,1029527.0,479355.0
2021-04-27,19232.0,12469.0,0.0,438.0,2225.0,1048759.0,491824.0
2021-04-28,20269.0,12899.0,0.0,601.0,1491.0,1069028.0,504723.0
2021-04-29,26599.0,17567.0,0.0,832.0,1090.0,1095627.0,522290.0
2021-04-30,21233.0,14814.0,0.0,622.0,2254.0,1116860.0,537104.0
2021-05-01,15277.0,12800.0,0.0,363.0,1678.0,1132137.0,549904.0
2021-05-02,13187.0,12004.0,0.0,411.0,1230.0,1145324.0,561908.0
2021-05-03,17387.0,10887.0,0.0,469.0,2319.0,1162711.0,572795.0
2021-05-04,15159.0,13684.0,0.0,488.0,889.0,1177870.0,586479.0
2021-05-05,18297.0,11280.0,0.0,580.0,798.0,1196167.0,597759.0
2021-05-06,22143.0,13110.0,0.0,741.0,576.0,1218310.0,610869.0
2021-05-07,22646.0,11901.0,0.0,800.0,747.0,1240956.0,622770.0
2021-05-08,20397.0,11446.0,0.0,549.0,1426.0,1261353.0,634216.0
2021-05-09,18275.0,6980.0,0.0,399.0,1520.0,1279628.0,641196.0
2021-05-10,25982.0,7267.0,0.0,655.0,392.0,1305610.0,648463.0
2021-05-11,27816.0,7270.0,0.0,743.0,677.0,1333426.0,655733.0
2021-05-12,28459.0,9714.0,0.0,810.0,835.0,1361885.0,665447.0
2021-05-13,27281.0,7867.0,0.0,741.0,185.0,1389166.0,673314.0
2021-05-14,26791.0,9662.0,0.0,915.0,227.0,1415957.0,682976.0
2021-05-15,22204.0,10445.0,0.0,653.0,405.0,1438161.0,693421.0
2021-05-16,18356.0,7159.0,0.0,390.0,1694.0,1456517.0,700580.0
2021-05-17,22312.0,9566.0,0.0,614.0,1638.0,1478829.0,710146.0
2021-05-18,18090.0,10653.0,0.0,501.0,913.0,1496919.0,720799.0
2021-05-19,18030.0,15273.0,0.0,547.0,467.0,1514949.0,736072.0
2021-05-20,18380.0,21508.0,0.0,533.0,546.0,1533329.0,757580.0
2021-05-21,21614.0,17140.0,0.0,639.0,1011.0,1554943.0,774720.0
2021-05-22,16466.0,16261.0,0.0,464.0,1969.0,1571409.0,790981.0
2021-05-23,13578.0,11610.0,0.0,322.0,1737.0,1584987.0,802591.0
2021-05-24,17959.0,11532.0,0.0,531.0,2179.0,1602946.0,814123.0
2021-05-25,11289.0,13534.0,0.0,434.0,223.0,1614235.0,827657.0
2021-05-26,9906.0,23059.0,0.0,392.0,979.0,1624141.0,850716.0
2021-05-27,13550.0,28301.0,0.0,514.0,554.0,1637691.0,879017.0
2021-05-28,17266.0,23445.0,0.0,608.0,2210.0,1654957.0,902462.0
2021-05-29,16656.0,20778.0,0.0,533.0,2032.0,1671613.0,923240.0
2021-05-30,12982.0,13719.0,0.0,406.0,1810.0,1684595.0,936959.0
2021-05-31,17732.0,11544.0,0.0,556.0,2077.0,1702327.0,948503.0
2021-06-01,16828.0,9935.0,0.0,448.0,2175.0,1719155.0,958438.0
2021-06-02,18675.0,4980.0,0.0,476.0,4161.0,1737830.0,963418.0
2021-06-03,29673.0,7567.0,0.0,708.0,2956.0,1767503.0,970985.0
2021-06-04,36780.0,8216.0,0.0,781.0,5944.0,1804283.0,979201.0
2021-06-05,36601.0,6935.0,0.0,811.0,6510.0,1840884.0,986136.0
2021-06-06,31509.0,4418.0,0.0,685.0,8610.0,1872393.0,990554.0
2021-06-07,33416.0,6273.0,0.0,900.0,2666.0,1905809.0,996827.0
2021-06-08,36760.0,7554.0,0.0,853.0,2071.0,1942569.0,1004381.0
2021-06-09,35708.0,6449.0,0.0,1050.0,1882.0,1978277.0,1010830.0
2021-06-10,38655.0,5391.0,0.0,1083.0,923.0,2016932.0,1016221.0
2021-06-11,38282.0,6570.0,0.0,1157.0,670.0,2055214.0,1022791.0
2021-06-12,35410.0,4923.0,0.0,1064.0,441.0,2090624.0,1027714.0
2021-06-13,23777.0,4290.0,0.0,721.0,220.0,2114401.0,1032004.0
2021-06-14,27417.0,13088.0,0.0,850.0,34.0,2141818.0,1045092.0
2021-06-15,27872.0,15078.0,0.0,938.0,184.0,2169690.0,1060170.0
2021-06-16,25208.0,19979.0,0.0,789.0,358.0,2194898.0,1080149.0
2021-06-17,21729.0,24246.0,0.0,749.0,207.0,2216627.0,1104395.0
2021-06-18,16239.0,25956.0,0.0,615.0,65.0,2232866.0,1130351.0
2021-06-19,16711.0,19418.0,0.0,575.0,153.0,2249577.0,1149769.0
2021-06-20,15536.0,14689.0,0.0,540.0,97.0,2265113.0,1164458.0
2021-06-21,16038.0,20910.0,0.0,670.0,141.0,2281151.0,1185368.0
2021-06-22,16204.0,19658.0,0.0,693.0,146.0,2297355.0,1205026.0
2021-06-23,18413.0,18902.0,0.0,783.0,167.0,2315768.0,1223928.0
2021-06-24,20179.0,19584.0,0.0,900.0,96.0,2335947.0,1243512.0
2021-06-25,19670.0,22328.0,0.0,880.0,77.0,2355617.0,1265840.0
2021-06-26,20944.0,15552.0,0.0,1003.0,171.0,2376561.0,1281392.0
2021-06-27,16142.0,12742.0,0.0,727.0,61.0,2392703.0,1294134.0
2021-06-28,19519.0,19595.0,0.0,982.0,144.0,2412222.0,1313729.0
2021-06-29,18039.0,18803.0,0.0,893.0,150.0,2430261.0,1332532.0
2021-06-30,17630.0,15685.0,0.0,966.0,200.0,2447891.0,1348217.0
2021-07-01,14721.0,18871.0,0.0,964.0,258.0,2462612.0,1367088.0
2021-07-02,12316.0,21750.0,0.0,713.0,104.0,2474928.0,1388838.0
2021-07-03,11357.0,20036.0,0.0,747.0,291.0,2486285.0,1408874.0
2021-07-04,10128.0,13619.0,0.0,535.0,160.0,2496413.0,1422493.0
2021-07-05,11171.0,21397.0,0.0,692.0,260.0,2507584.0,1443890.0
2021-07-06,12851.0,23225.0,0.0,758.0,248.0,2520435.0,1467115.0
2021-07-07,13333.0,23749.0,0.0,858.0,272.0,2533768.0,1490864.0
2021-07-08,4682.0,36243.0,0.0,442.0,168.0,2538450.0,1527107.0
2021-07-09,5367.0,39144.0,0.0,451.0,391.0,2543817.0,1566251.0
2021-07-10,6771.0,34692.0,0.0,661.0,365.0,2550588.0,1600943.0
2021-07-11,2717.0,27411.0,0.0,278.0,185.0,2553305.0,1628354.0
2021-07-12,5395.0,38159.0,0.0,532.0,152.0,2558700.0,1666513.0
2021-07-13,6418.0,41396.0,0.0,716.0,248.0,2565118.0,1707909.0
2021-07-14,5568.0,41891.0,0.0,556.0,180.0,2570686.0,1749800.0
2021-07-15,7819.0,41846.0,0.0,764.0,133.0,2578505.0,1791646.0
2021-07-16,6982.0,42136.0,0.0,698.0,154.0,2585487.0,1833782.0
2021-07-17,7117.0,35793.0,0.0,782.0,248.0,2592604.0,1869575.0
2021-07-18,8157.0,25854.0,0.0,598.0,168.0,2600761.0,1895429.0
2021-07-19,6596.0,34806.0,0.0,631.0,214.0,2607357.0,1930235.0
2021-07-20,6597.0,35830.0,0.0,749.0,244.0,2613954.0,1966065.0
2021-07-21,10659.0,32323.0,0.0,732.0,283.0,2624613.0,1998388.0
2021-07-22,15098.0,24252.0,0.0,1068.0,335.0,2639711.0,2022640.0
2021-07-23,19700.0,19508.0,0.0,1248.0,358.0,2659411.0,2042148.0
2021-07-24,17111.0,20666.0,0.0,1122.0,407.0,2676522.0,2062814.0
2021-07-25,10480.0,17456.0,0.0,557.0,260.0,2687002.0,2080270.0
2021-07-26,15766.0,22907.0,0.0,919.0,373.0,2702768.0,2103177.0
2021-07-27,16892.0,23359.0,0.0,913.0,397.0,2719660.0,2126536.0
2021-07-28,13902.0,24065.0,0.0,760.0,306.0,2733562.0,2150601.0
2021-07-29,14400.0,25586.0,0.0,830.0,460.0,2747962.0,2176187.0
2021-07-30,15604.0,23490.0,0.0,798.0,259.0,2763566.0,2199677.0
2021-07-31,12060.0,23424.0,0.0,773.0,405.0,2775626.0,2223101.0
2021-08-01,10211.0,19418.0,0.0,452.0,160.0,2785837.0,2242519.0
2021-08-02,14711.0,23119.0,0.0,739.0,354.0,2800548.0,2265638.0
2021-08-03,15496.0,22319.0,0.0,725.0,349.0,2816044.0,2287957.0
2021-08-04,12987.0,21708.0,0.0,685.0,510.0,2829031.0,2309665.0
2021-08-05,18334.0,17429.0,0.0,1042.0,272.0,2847365.0,2327094.0
2021-08-06,18723.0,15002.0,0.0,980.0,210.0,2866088.0,2342096.0
2021-08-07,17660.0,12233.0,0.0,1139.0,413.0,2883748.0,2354329.0
2021-08-08,10541.0,10515.0,0.0,598.0,335.0,2894289.0,2364844.0
2021-08-09,16579.0,12571.0,0.0,1150.0,323.0,2910868.0,2377415.0
2021-08-10,15312.0,14931.0,0.0,1124.0,211.0,2926180.0,2392346.0
2021-08-11,12041.0,14896.0,0.0,869.0,160.0,2938221.0,2407242.0
2021-08-12,19242.0,6887.0,0.0,1646.0,317.0,2957463.0,2414129.0
2021-08-13,14246.0,6093.0,0.0,960.0,307.0,2971709.0,2420222.0
2021-08-14,8304.0,7034.0,0.0,485.0,157.0,2980013.0,2427256.0
2021-08-15,3275.0,3204.0,0.0,187.0,64.0,2983288.0,2430460.0
2021-08-16,12605.0,6590.0,0.0,1066.0,235.0,2995893.0,2437050.0
2021-08-17,14491.0,6875.0,0.0,1084.0,209.0,3010384.0,2443925.0
2021-08-18,14561.0,6669.0,0.0,1107.0,262.0,3024945.0,2450594.0
2021-08-19,11916.0,8751.0,0.0,935.0,191.0,3036861.0,2459345.0
2021-08-20,10214.0,8542.0,0.0,1032.0,178.0,3047075.0,2467887.0
2021-08-21,10420.0,7801.0,0.0,934.0,226.0,3057495.0,2475688.0
2021-08-22,6729.0,9115.0,0.0,654.0,182.0,3064224.0,2484803.0
2021-08-23,11812.0,9496.0,0.0,1345.0,192.0,3076036.0,2494299.0
2021-08-24,10499.0,11787.0,0.0,1158.0,148.0,3086535.0,2506086.0
