data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,971.0,0.0
2020-12-28,971.0,0.0
2020-12-29,971.0,0.0
2020-12-30,971.0,0.0
2020-12-31,2215.0,0.0
2021-01-01,2215.0,0.0
2021-01-02,2374.0,0.0
2021-01-03,2763.0,0.0
2021-01-04,7315.0,0.0
2021-01-05,9361.0,0.0
2021-01-06,8287.0,0.0
2021-01-07,10273.0,0.0
2021-01-08,10865.0,0.0
2021-01-09,9986.0,0.0
2021-01-10,7171.0,0.0
2021-01-11,9348.0,0.0
2021-01-12,9476.0,0.0
2021-01-13,9078.0,0.0
2021-01-14,8130.0,0.0
2021-01-15,7750.0,0.0
2021-01-16,5628.0,0.0
2021-01-17,2644.0,246.0
2021-01-18,2449.0,678.0
2021-01-19,2028.0,17.0
2021-01-20,1324.0,1.0
2021-01-21,819.0,1346.0
2021-01-22,1088.0,741.0
2021-01-23,443.0,2005.0
2021-01-24,298.0,2145.0
2021-01-25,207.0,6255.0
2021-01-26,214.0,8120.0
2021-01-27,462.0,7899.0
2021-01-28,349.0,9905.0
2021-01-29,290.0,10124.0
2021-01-30,141.0,9937.0
2021-01-31,241.0,7457.0
2021-02-01,362.0,9959.0
2021-02-02,527.0,8958.0
2021-02-03,984.0,8373.0
2021-02-04,1250.0,8690.0
2021-02-05,1638.0,7683.0
2021-02-06,2131.0,5471.0
2021-02-07,1733.0,3061.0
2021-02-08,2318.0,2913.0
2021-02-09,2309.0,1847.0
2021-02-10,2766.0,1256.0
2021-02-11,3414.0,841.0
2021-02-12,3921.0,1403.0
2021-02-13,3030.0,598.0
2021-02-14,1283.0,120.0
2021-02-15,2779.0,125.0
2021-02-16,5241.0,531.0
2021-02-17,5766.0,772.0
2021-02-18,6455.0,583.0
2021-02-19,6813.0,514.0
2021-02-20,5055.0,263.0
2021-02-21,4010.0,440.0
2021-02-22,7210.0,272.0
2021-02-23,7829.0,386.0
2021-02-24,8467.0,884.0
2021-02-25,8296.0,954.0
2021-02-26,8586.0,1048.0
2021-02-27,9228.0,1738.0
2021-02-28,4977.0,1846.0
2021-03-01,7840.0,2258.0
2021-03-02,10580.0,2089.0
2021-03-03,13365.0,2477.0
2021-03-04,13435.0,3017.0
2021-03-05,14398.0,3454.0
2021-03-06,18161.0,2732.0
2021-03-07,6322.0,1520.0
2021-03-08,9546.0,2676.0
2021-03-09,10799.0,3955.0
2021-03-10,13154.0,5644.0
2021-03-11,11605.0,5850.0
2021-03-12,11586.0,6717.0
2021-03-13,10822.0,5313.0
2021-03-14,5003.0,3797.0
2021-03-15,6947.0,6499.0
2021-03-16,4936.0,7308.0
2021-03-17,5875.0,7846.0
2021-03-18,5676.0,8000.0
2021-03-19,7956.0,7969.0
2021-03-20,9124.0,6964.0
2021-03-21,7352.0,4605.0
2021-03-22,10784.0,6864.0
2021-03-23,12108.0,6687.0
2021-03-24,13819.0,7383.0
2021-03-25,14480.0,6988.0
2021-03-26,17271.0,6436.0
2021-03-27,14756.0,6908.0
2021-03-28,9635.0,3864.0
2021-03-29,16760.0,4650.0
2021-03-30,18313.0,5040.0
2021-03-31,19808.0,5457.0
2021-04-01,19381.0,4547.0
2021-04-02,18918.0,4480.0
2021-04-03,16199.0,3740.0
2021-04-04,7616.0,2269.0
2021-04-05,11970.0,2892.0
2021-04-06,20044.0,4742.0
2021-04-07,20097.0,6012.0
2021-04-08,25903.0,5303.0
2021-04-09,20027.0,5697.0
2021-04-10,16776.0,4145.0
2021-04-11,12229.0,3048.0
2021-04-12,14796.0,4446.0
2021-04-13,19376.0,4305.0
2021-04-14,20929.0,6105.0
2021-04-15,19658.0,9676.0
2021-04-16,20376.0,8837.0
2021-04-17,17956.0,9351.0
2021-04-18,12582.0,4928.0
2021-04-19,14624.0,6273.0
2021-04-20,14264.0,8353.0
2021-04-21,14207.0,9746.0
2021-04-22,14968.0,14078.0
2021-04-23,14676.0,14881.0
2021-04-24,14384.0,14228.0
2021-04-25,14837.0,7508.0
2021-04-26,18576.0,9309.0
2021-04-27,19634.0,12461.0
2021-04-28,20824.0,12888.0
2021-04-29,27400.0,17548.0
2021-04-30,21789.0,14792.0
2021-05-01,15628.0,12774.0
2021-05-02,13585.0,11991.0
2021-05-03,17816.0,10877.0
2021-05-04,15607.0,13660.0
2021-05-05,18835.0,11249.0
2021-05-06,22869.0,13056.0
2021-05-07,23396.0,11847.0
2021-05-08,20911.0,11421.0
2021-05-09,18642.0,6967.0
2021-05-10,26595.0,7245.0
2021-05-11,28518.0,7263.0
2021-05-12,29218.0,9638.0
2021-05-13,27925.0,7779.0
2021-05-14,27625.0,9595.0
2021-05-15,22824.0,10396.0
2021-05-16,18730.0,7112.0
2021-05-17,22892.0,9480.0
2021-05-18,18568.0,10503.0
2021-05-19,18515.0,15155.0
2021-05-20,18859.0,21340.0
2021-05-21,22204.0,16961.0
2021-05-22,16897.0,16057.0
2021-05-23,13884.0,11567.0
2021-05-24,18429.0,11456.0
2021-05-25,11708.0,13306.0
2021-05-26,10295.0,22891.0
2021-05-27,14008.0,28057.0
2021-05-28,17844.0,23296.0
2021-05-29,17150.0,20549.0
2021-05-30,13375.0,13691.0
2021-05-31,18246.0,11439.0
2021-06-01,17231.0,9882.0
2021-06-02,19110.0,4814.0
2021-06-03,30340.0,7495.0
2021-06-04,37357.0,8071.0
2021-06-05,37112.0,6853.0
2021-06-06,31997.0,4406.0
2021-06-07,34094.0,6209.0
2021-06-08,37118.0,7414.0
2021-06-09,35915.0,6143.0
2021-06-10,38468.0,5318.0
2021-06-11,38190.0,6455.0
2021-06-12,35215.0,4859.0
2021-06-13,22985.0,4253.0
2021-06-14,27246.0,12973.0
2021-06-15,27677.0,14798.0
2021-06-16,24109.0,19307.0
2021-06-17,12550.0,14967.0
2021-06-18,26853.0,11087.0
2021-06-19,26853.0,11087.0
2021-06-20,26853.0,11087.0
2021-06-21,26853.0,11087.0
2021-06-22,26853.0,11087.0
2021-06-23,26853.0,11087.0
2021-06-24,26853.0,11087.0
2021-06-25,26853.0,11087.0
2021-06-26,26853.0,11087.0
2021-06-27,26853.0,11087.0
2021-06-28,26853.0,11087.0
2021-06-29,26853.0,11087.0
2021-06-30,26853.0,11087.0
2021-07-01,26853.0,11087.0
2021-07-02,26853.0,11087.0
2021-07-03,26853.0,11087.0
2021-07-04,26853.0,11087.0
2021-07-05,26853.0,11087.0
2021-07-06,26853.0,11087.0
2021-07-07,26853.0,11087.0
2021-07-08,26853.0,11087.0
2021-07-09,26853.0,11087.0
2021-07-10,26853.0,11087.0
2021-07-11,26853.0,11087.0
2021-07-12,26853.0,11087.0
2021-07-13,26853.0,11087.0
2021-07-14,26853.0,11087.0
2021-07-15,26853.0,11087.0
2021-07-16,26853.0,11087.0
2021-07-17,26853.0,11087.0
2021-07-18,26853.0,11087.0
2021-07-19,26853.0,11087.0
2021-07-20,26853.0,11087.0
2021-07-21,26853.0,11087.0
2021-07-22,26853.0,11087.0
