data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,970.0,0.0,0.0,0.0
2020-12-28,970.0,0.0,0.0,0.0
2020-12-29,970.0,0.0,0.0,0.0
2020-12-30,970.0,0.0,0.0,0.0
2020-12-31,2211.0,0.0,1.0,0.0
2021-01-01,2211.0,0.0,1.0,0.0
2021-01-02,2379.0,0.0,0.0,0.0
2021-01-03,2763.0,0.0,0.0,0.0
2021-01-04,7305.0,0.0,3.0,0.0
2021-01-05,9360.0,0.0,4.0,0.0
2021-01-06,8285.0,0.0,1.0,0.0
2021-01-07,10285.0,0.0,4.0,0.0
2021-01-08,10868.0,0.0,3.0,0.0
2021-01-09,9989.0,0.0,4.0,0.0
2021-01-10,7171.0,0.0,1.0,0.0
2021-01-11,9344.0,0.0,9.0,0.0
2021-01-12,9473.0,0.0,9.0,0.0
2021-01-13,9074.0,0.0,5.0,0.0
2021-01-14,8120.0,0.0,9.0,0.0
2021-01-15,7745.0,0.0,8.0,0.0
2021-01-16,5629.0,0.0,1.0,0.0
2021-01-17,2648.0,249.0,1.0,0.0
2021-01-18,2448.0,680.0,3.0,0.0
2021-01-19,2032.0,17.0,1.0,0.0
2021-01-20,1329.0,1.0,1.0,0.0
2021-01-21,819.0,1348.0,0.0,0.0
2021-01-22,1086.0,741.0,2.0,0.0
2021-01-23,439.0,2009.0,0.0,0.0
2021-01-24,298.0,2148.0,0.0,0.0
2021-01-25,205.0,6259.0,1.0,0.0
2021-01-26,209.0,8129.0,1.0,0.0
2021-01-27,461.0,7910.0,0.0,0.0
2021-01-28,348.0,9915.0,0.0,0.0
2021-01-29,290.0,10137.0,0.0,0.0
2021-01-30,137.0,9956.0,1.0,0.0
2021-01-31,240.0,7469.0,0.0,0.0
2021-02-01,355.0,9972.0,2.0,0.0
2021-02-02,526.0,8964.0,1.0,0.0
2021-02-03,961.0,8386.0,1.0,0.0
2021-02-04,1236.0,8698.0,1.0,0.0
2021-02-05,1617.0,7689.0,4.0,0.0
2021-02-06,2108.0,5490.0,4.0,0.0
2021-02-07,1724.0,3068.0,2.0,0.0
2021-02-08,2317.0,2918.0,3.0,0.0
2021-02-09,2307.0,1853.0,1.0,0.0
2021-02-10,2756.0,1261.0,6.0,0.0
2021-02-11,3397.0,843.0,17.0,0.0
2021-02-12,3899.0,1407.0,23.0,0.0
2021-02-13,3017.0,599.0,14.0,0.0
2021-02-14,1274.0,120.0,8.0,0.0
2021-02-15,2708.0,125.0,68.0,0.0
2021-02-16,5228.0,531.0,14.0,0.0
2021-02-17,5757.0,773.0,13.0,0.0
2021-02-18,6440.0,588.0,16.0,0.0
2021-02-19,6801.0,514.0,14.0,0.0
2021-02-20,5048.0,263.0,7.0,0.0
2021-02-21,3998.0,440.0,10.0,0.0
2021-02-22,7200.0,273.0,13.0,0.0
2021-02-23,7819.0,386.0,12.0,0.0
2021-02-24,8453.0,890.0,16.0,0.0
2021-02-25,8271.0,955.0,23.0,0.0
2021-02-26,8563.0,1054.0,26.0,0.0
2021-02-27,9194.0,1742.0,33.0,0.0
2021-02-28,4958.0,1852.0,19.0,0.0
2021-03-01,7816.0,2262.0,25.0,0.0
2021-03-02,10513.0,2092.0,58.0,0.0
2021-03-03,13356.0,2487.0,53.0,0.0
2021-03-04,13343.0,3024.0,90.0,0.0
2021-03-05,14291.0,3504.0,125.0,0.0
2021-03-06,18167.0,2743.0,124.0,0.0
2021-03-07,6288.0,1525.0,37.0,0.0
2021-03-08,9469.0,2663.0,85.0,0.0
2021-03-09,10755.0,3954.0,96.0,0.0
2021-03-10,12983.0,5647.0,182.0,0.0
2021-03-11,11454.0,5856.0,187.0,0.0
2021-03-12,11307.0,6721.0,295.0,0.0
2021-03-13,10593.0,5314.0,236.0,0.0
2021-03-14,4944.0,3799.0,64.0,0.0
2021-03-15,6850.0,6507.0,102.0,0.0
2021-03-16,4875.0,7314.0,65.0,0.0
2021-03-17,5818.0,7855.0,58.0,0.0
2021-03-18,5680.0,8005.0,86.0,0.0
2021-03-19,7791.0,7971.0,158.0,0.0
2021-03-20,8956.0,6966.0,168.0,0.0
2021-03-21,7260.0,4606.0,93.0,0.0
2021-03-22,10615.0,6872.0,172.0,0.0
2021-03-23,11946.0,6689.0,164.0,0.0
2021-03-24,13631.0,7387.0,223.0,0.0
2021-03-25,14236.0,6993.0,255.0,0.0
2021-03-26,17022.0,6443.0,273.0,0.0
2021-03-27,14522.0,6911.0,247.0,0.0
2021-03-28,9544.0,3885.0,118.0,0.0
2021-03-29,16539.0,4664.0,231.0,0.0
2021-03-30,17994.0,5042.0,307.0,0.0
2021-03-31,19505.0,5473.0,307.0,0.0
2021-04-01,19071.0,4557.0,316.0,0.0
2021-04-02,18553.0,4488.0,328.0,0.0
2021-04-03,15955.0,3800.0,211.0,0.0
2021-04-04,7529.0,2271.0,83.0,0.0
2021-04-05,11786.0,2894.0,175.0,0.0
2021-04-06,19725.0,4751.0,290.0,0.0
2021-04-07,20463.0,6079.0,346.0,0.0
2021-04-08,25326.0,5332.0,739.0,0.0
2021-04-09,19528.0,5761.0,514.0,0.0
2021-04-10,16455.0,4148.0,335.0,0.0
2021-04-11,11982.0,3049.0,254.0,0.0
2021-04-12,14449.0,4452.0,359.0,0.0
2021-04-13,19032.0,4344.0,349.0,0.0
2021-04-14,20522.0,6114.0,427.0,0.0
2021-04-15,19241.0,9682.0,445.0,0.0
2021-04-16,20014.0,8842.0,386.0,0.0
2021-04-17,17575.0,9354.0,391.0,0.0
2021-04-18,12364.0,4934.0,229.0,0.0
2021-04-19,14336.0,6284.0,301.0,0.0
2021-04-20,13886.0,8367.0,400.0,0.0
2021-04-21,13868.0,9745.0,362.0,0.0
2021-04-22,14616.0,14080.0,364.0,0.0
2021-04-23,14306.0,14896.0,379.0,0.0
2021-04-24,14063.0,14242.0,350.0,10.0
2021-04-25,14403.0,7515.0,442.0,20.0
2021-04-26,18037.0,9324.0,554.0,15.0
2021-04-27,19235.0,12470.0,430.0,2223.0
2021-04-28,20263.0,12899.0,590.0,1490.0
2021-04-29,26607.0,17565.0,820.0,1090.0
2021-04-30,21237.0,14809.0,610.0,2253.0
2021-05-01,15278.0,12795.0,359.0,1678.0
2021-05-02,13190.0,12000.0,405.0,1229.0
2021-05-03,17395.0,10887.0,456.0,2319.0
2021-05-04,15165.0,13672.0,476.0,888.0
2021-05-05,18306.0,11274.0,565.0,798.0
2021-05-06,22152.0,13102.0,729.0,576.0
2021-05-07,22672.0,11894.0,773.0,747.0
2021-05-08,20398.0,11438.0,543.0,1421.0
2021-05-09,18279.0,6973.0,392.0,1519.0
2021-05-10,26005.0,7263.0,627.0,392.0
2021-05-11,27863.0,7262.0,694.0,677.0
2021-05-12,28474.0,9699.0,792.0,834.0
2021-05-13,27289.0,7851.0,718.0,180.0
2021-05-14,26800.0,9655.0,899.0,227.0
2021-05-15,22219.0,10438.0,640.0,405.0
2021-05-16,18363.0,7145.0,379.0,1692.0
2021-05-17,22335.0,9564.0,582.0,1637.0
2021-05-18,18099.0,10647.0,489.0,912.0
2021-05-19,18042.0,15268.0,533.0,466.0
2021-05-20,18392.0,21502.0,518.0,546.0
2021-05-21,21635.0,17130.0,619.0,1010.0
2021-05-22,16473.0,16241.0,457.0,1969.0
2021-05-23,13580.0,11609.0,317.0,1737.0
2021-05-24,17968.0,11530.0,514.0,2177.0
2021-05-25,11300.0,13512.0,430.0,222.0
2021-05-26,9928.0,23033.0,386.0,978.0
2021-05-27,13556.0,28287.0,507.0,554.0
2021-05-28,17271.0,23433.0,598.0,2208.0
2021-05-29,16662.0,20767.0,524.0,2030.0
2021-05-30,12984.0,13714.0,405.0,1810.0
2021-05-31,17731.0,11532.0,552.0,2077.0
2021-06-01,16835.0,9930.0,432.0,2174.0
2021-06-02,18685.0,4979.0,459.0,4160.0
2021-06-03,29686.0,7560.0,690.0,2953.0
2021-06-04,36812.0,8204.0,748.0,5943.0
2021-06-05,36623.0,6923.0,777.0,6506.0
2021-06-06,31540.0,4415.0,648.0,8607.0
2021-06-07,33448.0,6263.0,860.0,2666.0
2021-06-08,36801.0,7544.0,799.0,2069.0
2021-06-09,35711.0,6432.0,1017.0,1880.0
2021-06-10,38684.0,5387.0,1033.0,923.0
2021-06-11,38332.0,6557.0,1097.0,669.0
2021-06-12,35473.0,4920.0,998.0,440.0
2021-06-13,23813.0,4286.0,673.0,219.0
2021-06-14,27459.0,13088.0,797.0,34.0
2021-06-15,27908.0,15075.0,894.0,184.0
2021-06-16,25251.0,19965.0,747.0,357.0
2021-06-17,21788.0,24226.0,696.0,207.0
2021-06-18,16291.0,25931.0,569.0,64.0
2021-06-19,16742.0,19405.0,546.0,153.0
2021-06-20,15593.0,14671.0,484.0,96.0
2021-06-21,16085.0,20894.0,619.0,141.0
2021-06-22,16265.0,19638.0,639.0,147.0
2021-06-23,18472.0,18887.0,719.0,167.0
2021-06-24,20273.0,19569.0,808.0,96.0
2021-06-25,19745.0,22319.0,801.0,77.0
2021-06-26,21007.0,15538.0,938.0,171.0
2021-06-27,16191.0,12734.0,672.0,61.0
2021-06-28,19627.0,19579.0,870.0,144.0
2021-06-29,18134.0,18797.0,799.0,150.0
2021-06-30,17703.0,15666.0,891.0,200.0
2021-07-01,14811.0,18851.0,878.0,256.0
2021-07-02,12382.0,21723.0,654.0,104.0
2021-07-03,11409.0,20022.0,693.0,291.0
2021-07-04,10172.0,13608.0,491.0,159.0
2021-07-05,11202.0,21383.0,655.0,260.0
2021-07-06,12923.0,23198.0,693.0,247.0
2021-07-07,13399.0,23717.0,800.0,271.0
2021-07-08,4728.0,36206.0,418.0,167.0
2021-07-09,5416.0,39084.0,423.0,390.0
2021-07-10,6802.0,34648.0,647.0,364.0
2021-07-11,2756.0,27375.0,269.0,185.0
2021-07-12,5428.0,38132.0,510.0,150.0
2021-07-13,6468.0,41337.0,688.0,247.0
2021-07-14,5589.0,41850.0,535.0,180.0
2021-07-15,7897.0,41790.0,707.0,133.0
2021-07-16,7038.0,42083.0,669.0,154.0
2021-07-17,7174.0,35750.0,740.0,247.0
2021-07-18,8191.0,25823.0,568.0,167.0
2021-07-19,6632.0,34768.0,597.0,213.0
2021-07-20,6675.0,35782.0,682.0,244.0
2021-07-21,10782.0,32280.0,626.0,283.0
2021-07-22,15258.0,24198.0,918.0,335.0
2021-07-23,19809.0,19486.0,1136.0,358.0
2021-07-24,17256.0,20636.0,982.0,404.0
2021-07-25,10549.0,17440.0,484.0,260.0
2021-07-26,15902.0,22879.0,780.0,373.0
2021-07-27,17017.0,23322.0,786.0,397.0
2021-07-28,13968.0,24047.0,686.0,302.0
2021-07-29,14516.0,25549.0,722.0,461.0
2021-07-30,15666.0,23464.0,729.0,259.0
2021-07-31,12138.0,23381.0,702.0,405.0
2021-08-01,10269.0,19360.0,407.0,158.0
2021-08-02,14775.0,23090.0,664.0,354.0
2021-08-03,15568.0,22291.0,651.0,350.0
2021-08-04,13002.0,21685.0,647.0,505.0
2021-08-05,18355.0,17409.0,991.0,270.0
2021-08-06,18773.0,14987.0,892.0,208.0
2021-08-07,17677.0,12209.0,1072.0,405.0
2021-08-08,10566.0,10496.0,552.0,333.0
2021-08-09,16605.0,12556.0,1057.0,319.0
2021-08-10,15330.0,14912.0,1078.0,209.0
2021-08-11,12060.0,14875.0,809.0,156.0
2021-08-12,19248.0,6877.0,1564.0,315.0
2021-08-13,14263.0,6083.0,907.0,304.0
2021-08-14,8314.0,7025.0,456.0,157.0
2021-08-15,3281.0,3199.0,167.0,64.0
2021-08-16,12626.0,6576.0,1015.0,235.0
2021-08-17,14482.0,6856.0,1028.0,209.0
2021-08-18,14556.0,6644.0,1059.0,260.0
2021-08-19,11909.0,8727.0,892.0,190.0
2021-08-20,10224.0,8512.0,974.0,178.0
2021-08-21,10417.0,7766.0,900.0,225.0
2021-08-22,6725.0,9101.0,634.0,179.0
2021-08-23,11814.0,9469.0,1297.0,186.0
2021-08-24,10496.0,11762.0,1116.0,147.0
2021-08-25,9552.0,14605.0,965.0,217.0
2021-08-26,9345.0,17292.0,950.0,214.0
2021-08-27,6928.0,20195.0,734.0,127.0
2021-08-28,8615.0,16837.0,820.0,134.0
2021-08-29,8475.0,11254.0,855.0,83.0
2021-08-30,7628.0,18351.0,1026.0,115.0
2021-08-31,8301.0,18575.0,1059.0,108.0
2021-09-01,7180.0,14666.0,744.0,137.0
2021-09-02,6471.0,17774.0,684.0,84.0
2021-09-03,6310.0,16803.0,603.0,121.0
2021-09-04,8349.0,14421.0,893.0,120.0
2021-09-05,6349.0,9979.0,724.0,58.0
2021-09-06,6699.0,16496.0,731.0,125.0
2021-09-07,5618.0,18239.0,566.0,86.0
2021-09-08,1766.0,5509.0,176.0,27.0
2021-09-09,5937.0,14174.0,625.0,89.0
2021-09-10,5937.0,14174.0,625.0,89.0
2021-09-11,5937.0,14174.0,625.0,89.0
2021-09-12,5937.0,14174.0,625.0,89.0
2021-09-13,5937.0,14174.0,625.0,89.0
2021-09-14,5937.0,14174.0,625.0,89.0
2021-09-15,5937.0,14174.0,625.0,89.0
2021-09-16,5937.0,14174.0,625.0,89.0
2021-09-17,5937.0,14174.0,625.0,89.0
2021-09-18,5937.0,14174.0,625.0,89.0
2021-09-19,5937.0,14174.0,625.0,89.0
2021-09-20,5937.0,14174.0,625.0,89.0
2021-09-21,5937.0,14174.0,625.0,89.0
2021-09-22,5937.0,14174.0,625.0,89.0
2021-09-23,5937.0,14174.0,625.0,89.0
2021-09-24,5937.0,14174.0,625.0,89.0
2021-09-25,5937.0,14174.0,625.0,89.0
2021-09-26,5937.0,14174.0,625.0,89.0
2021-09-27,5937.0,14174.0,625.0,89.0
2021-09-28,5937.0,14174.0,625.0,89.0
2021-09-29,5937.0,14174.0,625.0,89.0
2021-09-30,5937.0,14174.0,625.0,89.0
2021-10-01,5937.0,14174.0,625.0,89.0
2021-10-02,5937.0,14174.0,625.0,89.0
2021-10-03,5937.0,14174.0,625.0,89.0
2021-10-04,5937.0,14174.0,625.0,89.0
2021-10-05,5937.0,14174.0,625.0,89.0
2021-10-06,5937.0,14174.0,625.0,89.0
2021-10-07,5937.0,14174.0,625.0,89.0
2021-10-08,5937.0,14174.0,625.0,89.0
2021-10-09,5937.0,14174.0,625.0,89.0
2021-10-10,5937.0,14174.0,625.0,89.0
2021-10-11,5937.0,14174.0,625.0,89.0
2021-10-12,5937.0,14174.0,625.0,89.0
2021-10-13,5937.0,14174.0,625.0,89.0
2021-10-14,5937.0,14174.0,625.0,89.0
2021-10-15,5937.0,14174.0,625.0,89.0
2021-10-16,5937.0,14174.0,625.0,89.0
2021-10-17,5937.0,14174.0,625.0,89.0
2021-10-18,5937.0,14174.0,625.0,89.0
2021-10-19,5937.0,14174.0,625.0,89.0
2021-10-20,5937.0,14174.0,625.0,89.0
2021-10-21,5937.0,14174.0,625.0,89.0
2021-10-22,5937.0,14174.0,625.0,89.0
2021-10-23,5937.0,14174.0,625.0,89.0
2021-10-24,5937.0,14174.0,625.0,89.0
2021-10-25,5937.0,14174.0,625.0,89.0
2021-10-26,5937.0,14174.0,625.0,89.0
2021-10-27,5937.0,14174.0,625.0,89.0
2021-10-28,5937.0,14174.0,625.0,89.0
2021-10-29,5937.0,14174.0,625.0,89.0
2021-10-30,5937.0,14174.0,625.0,89.0
2021-10-31,5937.0,14174.0,625.0,89.0
2021-11-01,5937.0,14174.0,625.0,89.0
2021-11-02,5937.0,14174.0,625.0,89.0
2021-11-03,5937.0,14174.0,625.0,89.0
2021-11-04,5937.0,0.0,625.0,89.0
2021-11-05,5937.0,0.0,625.0,89.0
2021-11-06,5937.0,0.0,625.0,89.0
2021-11-07,5937.0,0.0,625.0,89.0
2021-11-08,5937.0,0.0,625.0,89.0
2021-11-09,5937.0,0.0,625.0,89.0
2021-11-10,5937.0,0.0,625.0,89.0
2021-11-11,5937.0,0.0,625.0,89.0
2021-11-12,5937.0,0.0,625.0,89.0
2021-11-13,5937.0,0.0,625.0,89.0
2021-11-14,5937.0,0.0,625.0,89.0
2021-11-15,5937.0,0.0,625.0,89.0
2021-11-16,5937.0,0.0,625.0,89.0
2021-11-17,5937.0,0.0,625.0,89.0
2021-11-18,5937.0,0.0,625.0,89.0
2021-11-19,5937.0,0.0,625.0,89.0
2021-11-20,5937.0,0.0,625.0,89.0
2021-11-21,5937.0,0.0,625.0,89.0
2021-11-22,5937.0,0.0,625.0,89.0
2021-11-23,5937.0,0.0,625.0,89.0
2021-11-24,5937.0,0.0,625.0,89.0
2021-11-25,5937.0,0.0,625.0,89.0
2021-11-26,5937.0,0.0,625.0,89.0
2021-11-27,5937.0,0.0,625.0,89.0
2021-11-28,5937.0,0.0,625.0,89.0
2021-11-29,5937.0,0.0,625.0,89.0
2021-11-30,5937.0,0.0,625.0,89.0
2021-12-01,5937.0,0.0,625.0,89.0
2021-12-02,5937.0,0.0,625.0,89.0
2021-12-03,5937.0,0.0,625.0,89.0
2021-12-04,5937.0,0.0,625.0,89.0
2021-12-05,5937.0,0.0,625.0,89.0
2021-12-06,5937.0,0.0,625.0,89.0
2021-12-07,5937.0,0.0,625.0,89.0
2021-12-08,5937.0,0.0,625.0,89.0
2021-12-09,5937.0,0.0,625.0,89.0
2021-12-10,5937.0,0.0,625.0,89.0
2021-12-11,5937.0,0.0,625.0,89.0
2021-12-12,5937.0,0.0,625.0,89.0
2021-12-13,5937.0,0.0,625.0,89.0
2021-12-14,5937.0,0.0,625.0,89.0
2021-12-15,5937.0,0.0,625.0,89.0
2021-12-16,5937.0,0.0,625.0,89.0
2021-12-17,5937.0,0.0,625.0,89.0
