data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,969.0,0.0
2020-12-28,969.0,0.0
2020-12-29,969.0,0.0
2020-12-30,969.0,0.0
2020-12-31,2207.0,0.0
2021-01-01,2207.0,0.0
2021-01-02,2352.0,0.0
2021-01-03,2754.0,0.0
2021-01-04,7270.0,0.0
2021-01-05,9347.0,0.0
2021-01-06,8264.0,0.0
2021-01-07,10217.0,0.0
2021-01-08,10835.0,0.0
2021-01-09,9941.0,0.0
2021-01-10,7130.0,0.0
2021-01-11,9333.0,0.0
2021-01-12,9410.0,0.0
2021-01-13,9070.0,0.0
2021-01-14,8098.0,0.0
2021-01-15,7743.0,0.0
2021-01-16,5625.0,0.0
2021-01-17,2644.0,246.0
2021-01-18,2449.0,677.0
2021-01-19,2028.0,17.0
2021-01-20,1321.0,1.0
2021-01-21,811.0,1345.0
2021-01-22,1088.0,740.0
2021-01-23,443.0,2003.0
2021-01-24,299.0,2144.0
2021-01-25,201.0,6235.0
2021-01-26,215.0,8119.0
2021-01-27,464.0,7895.0
2021-01-28,351.0,9891.0
2021-01-29,289.0,10120.0
2021-01-30,142.0,9933.0
2021-01-31,241.0,7454.0
2021-02-01,363.0,9955.0
2021-02-02,526.0,8950.0
2021-02-03,972.0,8366.0
2021-02-04,1251.0,8680.0
2021-02-05,1637.0,7676.0
2021-02-06,2130.0,5468.0
2021-02-07,1732.0,3061.0
2021-02-08,2313.0,2914.0
2021-02-09,2306.0,1845.0
2021-02-10,2759.0,1253.0
2021-02-11,3407.0,840.0
2021-02-12,3917.0,1403.0
2021-02-13,3026.0,598.0
2021-02-14,1281.0,120.0
2021-02-15,2774.0,126.0
2021-02-16,5235.0,531.0
2021-02-17,5765.0,773.0
2021-02-18,6456.0,583.0
2021-02-19,6813.0,514.0
2021-02-20,5053.0,264.0
2021-02-21,4010.0,440.0
2021-02-22,7206.0,275.0
2021-02-23,7828.0,386.0
2021-02-24,8443.0,877.0
2021-02-25,8273.0,955.0
2021-02-26,6805.0,1046.0
2021-02-27,9221.0,1738.0
2021-02-28,4976.0,1846.0
2021-03-01,7831.0,2253.0
2021-03-02,9791.0,2021.0
2021-03-03,13339.0,2460.0
2021-03-04,13406.0,3003.0
2021-03-05,14207.0,3437.0
2021-03-06,17827.0,2726.0
2021-03-07,5335.0,1517.0
2021-03-08,9393.0,2671.0
2021-03-09,10678.0,3956.0
2021-03-10,13031.0,5639.0
2021-03-11,11363.0,5852.0
2021-03-12,11354.0,6717.0
2021-03-13,10733.0,5312.0
2021-03-14,4896.0,3796.0
2021-03-15,6734.0,6495.0
2021-03-16,4934.0,7307.0
2021-03-17,5865.0,7839.0
2021-03-18,5674.0,7998.0
2021-03-19,7672.0,7829.0
2021-03-20,9109.0,6964.0
2021-03-21,7310.0,4604.0
2021-03-22,10588.0,6863.0
2021-03-23,12005.0,6686.0
2021-03-24,13662.0,7371.0
2021-03-25,14375.0,6987.0
2021-03-26,16966.0,6433.0
2021-03-27,14637.0,6893.0
2021-03-28,9245.0,3553.0
2021-03-29,16529.0,4624.0
2021-03-30,18238.0,5031.0
2021-03-31,19666.0,5457.0
2021-04-01,19327.0,4517.0
2021-04-02,18802.0,4456.0
2021-04-03,16187.0,3738.0
2021-04-04,7615.0,2269.0
2021-04-05,11960.0,2893.0
2021-04-06,19866.0,4730.0
2021-04-07,19726.0,6000.0
2021-04-08,25386.0,5274.0
2021-04-09,19735.0,5646.0
2021-04-10,16678.0,4127.0
2021-04-11,12187.0,3031.0
2021-04-12,14745.0,4429.0
2021-04-13,19269.0,4283.0
2021-04-14,20818.0,6060.0
2021-04-15,19255.0,9630.0
2021-04-16,19920.0,8803.0
2021-04-17,17688.0,9271.0
2021-04-18,12525.0,4908.0
2021-04-19,14553.0,6250.0
2021-04-20,14183.0,8326.0
2021-04-21,14113.0,9710.0
2021-04-22,14888.0,13989.0
2021-04-23,14586.0,14724.0
2021-04-24,14337.0,14194.0
2021-04-25,14801.0,7500.0
2021-04-26,18499.0,9244.0
2021-04-27,17332.0,12420.0
2021-04-28,19733.0,12841.0
2021-04-29,27084.0,17472.0
2021-04-30,21659.0,14707.0
2021-05-01,15589.0,12762.0
2021-05-02,13421.0,11849.0
2021-05-03,16809.0,10845.0
2021-05-04,14698.0,13633.0
2021-05-05,17485.0,11183.0
2021-05-06,21345.0,12938.0
2021-05-07,21619.0,11587.0
2021-05-08,18922.0,10944.0
2021-05-09,6005.0,2562.0
2021-05-10,16698.0,10527.0
2021-05-11,16698.0,10527.0
2021-05-12,16698.0,10527.0
2021-05-13,16698.0,10527.0
2021-05-14,16698.0,10527.0
2021-05-15,16698.0,10527.0
2021-05-16,16698.0,10527.0
2021-05-17,16698.0,10527.0
2021-05-18,16698.0,10527.0
2021-05-19,16698.0,10527.0
2021-05-20,16698.0,10527.0
2021-05-21,16698.0,10527.0
2021-05-22,16698.0,10527.0
2021-05-23,16698.0,10527.0
2021-05-24,16698.0,10527.0
2021-05-25,16698.0,10527.0
2021-05-26,16698.0,10527.0
2021-05-27,16698.0,10527.0
2021-05-28,16698.0,10527.0
2021-05-29,16698.0,10527.0
2021-05-30,16698.0,10527.0
2021-05-31,16698.0,10527.0
2021-06-01,16698.0,10527.0
2021-06-02,16698.0,10527.0
2021-06-03,16698.0,10527.0
2021-06-04,16698.0,10527.0
2021-06-05,16698.0,10527.0
2021-06-06,16698.0,10527.0
2021-06-07,16698.0,10527.0
2021-06-08,16698.0,10527.0
2021-06-09,16698.0,10527.0
2021-06-10,16698.0,10527.0
2021-06-11,16698.0,10527.0
2021-06-12,16698.0,10527.0
2021-06-13,16698.0,10527.0
