data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,973.0,0.0,0.0,0.0,0.0,973.0,0.0
2020-12-28,973.0,0.0,0.0,0.0,0.0,1946.0,0.0
2020-12-29,973.0,0.0,0.0,0.0,0.0,2919.0,0.0
2020-12-30,1.0,0.0,0.0,0.0,0.0,2920.0,0.0
2020-12-31,2217.0,0.0,0.0,5.0,0.0,5137.0,0.0
2021-01-01,2217.0,0.0,0.0,5.0,0.0,7354.0,0.0
2021-01-02,2380.0,0.0,0.0,1.0,0.0,9734.0,0.0
2021-01-03,2766.0,0.0,0.0,0.0,0.0,12500.0,0.0
2021-01-04,7311.0,0.0,0.0,13.0,0.0,19811.0,0.0
2021-01-05,9360.0,0.0,0.0,19.0,0.0,29171.0,0.0
2021-01-06,8249.0,0.0,0.0,57.0,0.0,37420.0,0.0
2021-01-07,10289.0,0.0,0.0,16.0,0.0,47709.0,0.0
2021-01-08,10835.0,0.0,0.0,59.0,0.0,58544.0,0.0
2021-01-09,10006.0,0.0,0.0,24.0,0.0,68550.0,0.0
2021-01-10,7171.0,0.0,0.0,11.0,0.0,75721.0,0.0
2021-01-11,9340.0,0.0,0.0,22.0,0.0,85061.0,0.0
2021-01-12,9462.0,0.0,0.0,26.0,0.0,94523.0,0.0
2021-01-13,9040.0,0.0,0.0,49.0,0.0,103563.0,0.0
2021-01-14,8096.0,0.0,0.0,42.0,0.0,111659.0,0.0
2021-01-15,7749.0,0.0,0.0,13.0,0.0,119408.0,0.0
2021-01-16,5592.0,0.0,0.0,41.0,0.0,125000.0,0.0
2021-01-17,2647.0,249.0,0.0,4.0,0.0,127647.0,249.0
2021-01-18,2447.0,681.0,0.0,7.0,0.0,130094.0,930.0
2021-01-19,2035.0,17.0,0.0,1.0,0.0,132129.0,947.0
2021-01-20,1329.0,1.0,0.0,2.0,0.0,133458.0,948.0
2021-01-21,822.0,1349.0,0.0,1.0,0.0,134280.0,2297.0
2021-01-22,1086.0,748.0,0.0,5.0,0.0,135366.0,3045.0
2021-01-23,438.0,2010.0,0.0,0.0,0.0,135804.0,5055.0
2021-01-24,299.0,2148.0,0.0,0.0,0.0,136103.0,7203.0
2021-01-25,202.0,6269.0,0.0,2.0,0.0,136305.0,13472.0
2021-01-26,207.0,8131.0,0.0,2.0,0.0,136512.0,21603.0
2021-01-27,460.0,7913.0,0.0,1.0,0.0,136972.0,29516.0
2021-01-28,343.0,9916.0,0.0,4.0,0.0,137315.0,39432.0
2021-01-29,285.0,10150.0,0.0,2.0,0.0,137600.0,49582.0
2021-01-30,135.0,9968.0,0.0,1.0,0.0,137735.0,59550.0
2021-01-31,240.0,7477.0,0.0,0.0,0.0,137975.0,67027.0
2021-02-01,354.0,9979.0,0.0,2.0,0.0,138329.0,77006.0
2021-02-02,533.0,8968.0,0.0,2.0,0.0,138862.0,85974.0
2021-02-03,964.0,8395.0,0.0,2.0,0.0,139826.0,94369.0
2021-02-04,1239.0,8701.0,0.0,2.0,0.0,141065.0,103070.0
2021-02-05,1617.0,7696.0,0.0,6.0,0.0,142682.0,110766.0
2021-02-06,2109.0,5496.0,0.0,7.0,0.0,144791.0,116262.0
2021-02-07,1723.0,3070.0,0.0,5.0,0.0,146514.0,119332.0
2021-02-08,2319.0,2923.0,0.0,4.0,0.0,148833.0,122255.0
2021-02-09,2306.0,1853.0,0.0,5.0,0.0,151139.0,124108.0
2021-02-10,2757.0,1263.0,0.0,8.0,0.0,153896.0,125371.0
2021-02-11,3395.0,845.0,0.0,21.0,0.0,157291.0,126216.0
2021-02-12,3894.0,1408.0,0.0,35.0,0.0,161185.0,127624.0
2021-02-13,3017.0,599.0,0.0,20.0,0.0,164202.0,128223.0
2021-02-14,1276.0,120.0,0.0,11.0,0.0,165478.0,128343.0
2021-02-15,2703.0,125.0,0.0,77.0,0.0,168181.0,128468.0
2021-02-16,5220.0,531.0,0.0,27.0,0.0,173401.0,128999.0
2021-02-17,5741.0,774.0,0.0,28.0,0.0,179142.0,129773.0
2021-02-18,6432.0,591.0,0.0,23.0,0.0,185574.0,130364.0
2021-02-19,6788.0,515.0,0.0,28.0,0.0,192362.0,130879.0
2021-02-20,5038.0,263.0,0.0,20.0,0.0,197400.0,131142.0
2021-02-21,3997.0,440.0,0.0,14.0,0.0,201397.0,131582.0
2021-02-22,7181.0,273.0,0.0,36.0,0.0,208578.0,131855.0
2021-02-23,7798.0,386.0,0.0,30.0,0.0,216376.0,132241.0
2021-02-24,8438.0,888.0,0.0,34.0,0.0,224814.0,133129.0
2021-02-25,8242.0,955.0,0.0,49.0,0.0,233056.0,134084.0
2021-02-26,8541.0,1056.0,0.0,43.0,0.0,241597.0,135140.0
2021-02-27,9169.0,1742.0,0.0,60.0,0.0,250766.0,136882.0
2021-02-28,4943.0,1854.0,0.0,37.0,0.0,255709.0,138736.0
2021-03-01,7792.0,2264.0,0.0,49.0,0.0,263501.0,141000.0
2021-03-02,10482.0,2087.0,0.0,104.0,0.0,273983.0,143087.0
2021-03-03,13308.0,2486.0,0.0,115.0,0.0,287291.0,145573.0
2021-03-04,13310.0,3020.0,0.0,162.0,0.0,300601.0,148593.0
2021-03-05,14220.0,3514.0,0.0,200.0,0.0,314821.0,152107.0
2021-03-06,18074.0,2747.0,0.0,231.0,0.0,332895.0,154854.0
2021-03-07,6249.0,1528.0,0.0,75.0,0.0,339144.0,156382.0
2021-03-08,9427.0,2674.0,0.0,132.0,0.0,348571.0,159056.0
2021-03-09,10705.0,3956.0,0.0,157.0,0.0,359276.0,163012.0
2021-03-10,12924.0,5649.0,0.0,249.0,0.0,372200.0,168661.0
2021-03-11,11396.0,5858.0,0.0,249.0,0.0,383596.0,174519.0
2021-03-12,11264.0,6724.0,0.0,348.0,0.0,394860.0,181243.0
2021-03-13,10552.0,5312.0,0.0,283.0,0.0,405412.0,186555.0
2021-03-14,4926.0,3801.0,0.0,84.0,0.0,410338.0,190356.0
2021-03-15,6845.0,6515.0,0.0,119.0,0.0,417183.0,196871.0
2021-03-16,4865.0,7317.0,0.0,76.0,0.0,422048.0,204188.0
2021-03-17,5797.0,7857.0,0.0,68.0,0.0,427845.0,212045.0
2021-03-18,5674.0,8009.0,0.0,100.0,0.0,433519.0,220054.0
2021-03-19,7772.0,7969.0,0.0,182.0,0.0,441291.0,228023.0
2021-03-20,8940.0,6966.0,0.0,190.0,0.0,450231.0,234989.0
2021-03-21,7243.0,4603.0,0.0,116.0,0.0,457474.0,239592.0
2021-03-22,10604.0,6875.0,0.0,189.0,0.0,468078.0,246467.0
2021-03-23,11911.0,6695.0,0.0,208.0,0.0,479989.0,253162.0
2021-03-24,13599.0,7390.0,0.0,264.0,0.0,493588.0,260552.0
2021-03-25,14196.0,6994.0,0.0,303.0,0.0,507784.0,267546.0
2021-03-26,16971.0,6447.0,0.0,331.0,0.0,524755.0,273993.0
2021-03-27,14492.0,6911.0,0.0,282.0,0.0,539247.0,280904.0
2021-03-28,9523.0,3899.0,0.0,153.0,0.0,548770.0,284803.0
2021-03-29,16518.0,4667.0,0.0,276.0,0.0,565288.0,289470.0
2021-03-30,17966.0,5043.0,0.0,349.0,0.0,583254.0,294513.0
2021-03-31,19478.0,5475.0,0.0,360.0,0.0,602732.0,299988.0
2021-04-01,19048.0,4562.0,0.0,374.0,0.0,621780.0,304550.0
2021-04-02,18543.0,4491.0,0.0,389.0,0.0,640323.0,309041.0
2021-04-03,15948.0,3807.0,0.0,258.0,0.0,656271.0,312848.0
2021-04-04,7523.0,2277.0,0.0,92.0,0.0,663794.0,315125.0
2021-04-05,11775.0,2896.0,0.0,194.0,0.0,675569.0,318021.0
2021-04-06,19710.0,4752.0,0.0,316.0,0.0,695279.0,322773.0
2021-04-07,20443.0,6090.0,0.0,375.0,0.0,715722.0,328863.0
2021-04-08,25308.0,5340.0,0.0,771.0,0.0,741030.0,334203.0
2021-04-09,19507.0,5765.0,0.0,538.0,0.0,760537.0,339968.0
2021-04-10,16448.0,4149.0,0.0,347.0,0.0,776985.0,344117.0
2021-04-11,11976.0,3048.0,0.0,267.0,0.0,788961.0,347165.0
2021-04-12,14434.0,4455.0,0.0,382.0,0.0,803395.0,351620.0
2021-04-13,19012.0,4346.0,0.0,377.0,0.0,822407.0,355966.0
2021-04-14,20497.0,6113.0,0.0,458.0,0.0,842904.0,362079.0
2021-04-15,19224.0,9683.0,0.0,467.0,0.0,862128.0,371762.0
2021-04-16,19999.0,8841.0,0.0,405.0,0.0,882127.0,380603.0
2021-04-17,17557.0,9357.0,0.0,414.0,0.0,899684.0,389960.0
2021-04-18,12370.0,4937.0,0.0,239.0,0.0,912054.0,394897.0
2021-04-19,14328.0,6282.0,0.0,310.0,0.0,926382.0,401179.0
2021-04-20,13883.0,8368.0,0.0,409.0,0.0,940265.0,409547.0
2021-04-21,13861.0,9743.0,0.0,374.0,0.0,954126.0,419290.0
2021-04-22,14609.0,14083.0,0.0,375.0,0.0,968735.0,433373.0
2021-04-23,14299.0,14897.0,0.0,389.0,0.0,983034.0,448270.0
2021-04-24,14049.0,14246.0,0.0,365.0,10.0,997083.0,462516.0
2021-04-25,14394.0,7515.0,0.0,452.0,20.0,1011477.0,470031.0
2021-04-26,18036.0,9323.0,0.0,566.0,15.0,1029513.0,479354.0
2021-04-27,19231.0,12469.0,0.0,439.0,2225.0,1048744.0,491823.0
2021-04-28,20269.0,12899.0,0.0,601.0,1491.0,1069013.0,504722.0
2021-04-29,26599.0,17567.0,0.0,832.0,1090.0,1095612.0,522289.0
2021-04-30,21234.0,14814.0,0.0,622.0,2254.0,1116846.0,537103.0
2021-05-01,15277.0,12800.0,0.0,363.0,1678.0,1132123.0,549903.0
2021-05-02,13187.0,12004.0,0.0,411.0,1230.0,1145310.0,561907.0
2021-05-03,17387.0,10887.0,0.0,469.0,2319.0,1162697.0,572794.0
2021-05-04,15159.0,13684.0,0.0,488.0,889.0,1177856.0,586478.0
2021-05-05,18297.0,11279.0,0.0,580.0,798.0,1196153.0,597757.0
2021-05-06,22143.0,13110.0,0.0,741.0,576.0,1218296.0,610867.0
2021-05-07,22646.0,11901.0,0.0,800.0,747.0,1240942.0,622768.0
2021-05-08,20397.0,11446.0,0.0,549.0,1426.0,1261339.0,634214.0
2021-05-09,18275.0,6980.0,0.0,399.0,1520.0,1279614.0,641194.0
2021-05-10,25980.0,7267.0,0.0,656.0,392.0,1305594.0,648461.0
2021-05-11,27816.0,7270.0,0.0,743.0,677.0,1333410.0,655731.0
2021-05-12,28459.0,9713.0,0.0,811.0,835.0,1361869.0,665444.0
2021-05-13,27281.0,7867.0,0.0,741.0,185.0,1389150.0,673311.0
2021-05-14,26791.0,9662.0,0.0,915.0,227.0,1415941.0,682973.0
2021-05-15,22203.0,10445.0,0.0,654.0,405.0,1438144.0,693418.0
2021-05-16,18356.0,7159.0,0.0,390.0,1694.0,1456500.0,700577.0
2021-05-17,22312.0,9566.0,0.0,614.0,1638.0,1478812.0,710143.0
2021-05-18,18090.0,10653.0,0.0,501.0,913.0,1496902.0,720796.0
2021-05-19,18030.0,15273.0,0.0,547.0,467.0,1514932.0,736069.0
2021-05-20,18380.0,21508.0,0.0,533.0,546.0,1533312.0,757577.0
2021-05-21,21614.0,17141.0,0.0,639.0,1011.0,1554926.0,774718.0
2021-05-22,16466.0,16261.0,0.0,464.0,1969.0,1571392.0,790979.0
2021-05-23,13578.0,11609.0,0.0,322.0,1737.0,1584970.0,802588.0
2021-05-24,17959.0,11532.0,0.0,531.0,2179.0,1602929.0,814120.0
2021-05-25,11289.0,13534.0,0.0,434.0,223.0,1614218.0,827654.0
2021-05-26,9905.0,23059.0,0.0,392.0,979.0,1624123.0,850713.0
2021-05-27,13550.0,28301.0,0.0,514.0,554.0,1637673.0,879014.0
2021-05-28,17266.0,23445.0,0.0,608.0,2210.0,1654939.0,902459.0
2021-05-29,16656.0,20778.0,0.0,532.0,2032.0,1671595.0,923237.0
2021-05-30,12982.0,13719.0,0.0,406.0,1810.0,1684577.0,936956.0
2021-05-31,17732.0,11544.0,0.0,556.0,2077.0,1702309.0,948500.0
2021-06-01,16828.0,9935.0,0.0,448.0,2175.0,1719137.0,958435.0
2021-06-02,18675.0,4980.0,0.0,476.0,4161.0,1737812.0,963415.0
2021-06-03,29673.0,7567.0,0.0,708.0,2956.0,1767485.0,970982.0
2021-06-04,36780.0,8216.0,0.0,781.0,5944.0,1804265.0,979198.0
2021-06-05,36601.0,6935.0,0.0,811.0,6510.0,1840866.0,986133.0
2021-06-06,31509.0,4418.0,0.0,685.0,8610.0,1872375.0,990551.0
2021-06-07,33415.0,6273.0,0.0,900.0,2666.0,1905790.0,996824.0
2021-06-08,36760.0,7553.0,0.0,853.0,2071.0,1942550.0,1004377.0
2021-06-09,35710.0,6448.0,0.0,1049.0,1882.0,1978260.0,1010825.0
2021-06-10,38655.0,5391.0,0.0,1083.0,923.0,2016915.0,1016216.0
2021-06-11,38282.0,6570.0,0.0,1157.0,670.0,2055197.0,1022786.0
2021-06-12,35411.0,4923.0,0.0,1063.0,441.0,2090608.0,1027709.0
2021-06-13,23777.0,4290.0,0.0,721.0,220.0,2114385.0,1031999.0
2021-06-14,27417.0,13088.0,0.0,850.0,34.0,2141802.0,1045087.0
2021-06-15,27872.0,15078.0,0.0,938.0,184.0,2169674.0,1060165.0
2021-06-16,25208.0,19979.0,0.0,789.0,358.0,2194882.0,1080144.0
2021-06-17,21729.0,24246.0,0.0,749.0,207.0,2216611.0,1104390.0
2021-06-18,16240.0,25955.0,0.0,615.0,65.0,2232851.0,1130345.0
2021-06-19,16711.0,19418.0,0.0,575.0,153.0,2249562.0,1149763.0
2021-06-20,15536.0,14689.0,0.0,540.0,97.0,2265098.0,1164452.0
2021-06-21,16037.0,20910.0,0.0,670.0,141.0,2281135.0,1185362.0
2021-06-22,16202.0,19657.0,0.0,693.0,146.0,2297337.0,1205019.0
2021-06-23,18413.0,18902.0,0.0,783.0,167.0,2315750.0,1223921.0
2021-06-24,20179.0,19584.0,0.0,900.0,96.0,2335929.0,1243505.0
2021-06-25,19670.0,22327.0,0.0,880.0,77.0,2355599.0,1265832.0
2021-06-26,20944.0,15552.0,0.0,1003.0,171.0,2376543.0,1281384.0
2021-06-27,16142.0,12742.0,0.0,727.0,61.0,2392685.0,1294126.0
2021-06-28,19519.0,19595.0,0.0,982.0,144.0,2412204.0,1313721.0
2021-06-29,18039.0,18804.0,0.0,893.0,150.0,2430243.0,1332525.0
2021-06-30,17630.0,15685.0,0.0,966.0,200.0,2447873.0,1348210.0
2021-07-01,14721.0,18871.0,0.0,964.0,258.0,2462594.0,1367081.0
2021-07-02,12316.0,21750.0,0.0,713.0,104.0,2474910.0,1388831.0
2021-07-03,11356.0,20036.0,0.0,747.0,291.0,2486266.0,1408867.0
2021-07-04,10128.0,13619.0,0.0,535.0,160.0,2496394.0,1422486.0
2021-07-05,11171.0,21398.0,0.0,692.0,260.0,2507565.0,1443884.0
2021-07-06,12851.0,23225.0,0.0,758.0,248.0,2520416.0,1467109.0
2021-07-07,13332.0,23749.0,0.0,858.0,272.0,2533748.0,1490858.0
2021-07-08,4682.0,36242.0,0.0,442.0,168.0,2538430.0,1527100.0
2021-07-09,5367.0,39144.0,0.0,451.0,391.0,2543797.0,1566244.0
2021-07-10,6771.0,34692.0,0.0,661.0,365.0,2550568.0,1600936.0
2021-07-11,2717.0,27411.0,0.0,278.0,185.0,2553285.0,1628347.0
2021-07-12,5396.0,38158.0,0.0,532.0,152.0,2558681.0,1666505.0
2021-07-13,6418.0,41395.0,0.0,716.0,248.0,2565099.0,1707900.0
2021-07-14,5568.0,41891.0,0.0,556.0,180.0,2570667.0,1749791.0
2021-07-15,7818.0,41846.0,0.0,764.0,133.0,2578485.0,1791637.0
2021-07-16,6982.0,42136.0,0.0,698.0,154.0,2585467.0,1833773.0
2021-07-17,7117.0,35793.0,0.0,782.0,248.0,2592584.0,1869566.0
2021-07-18,8157.0,25854.0,0.0,598.0,168.0,2600741.0,1895420.0
2021-07-19,6596.0,34806.0,0.0,631.0,214.0,2607337.0,1930226.0
2021-07-20,6598.0,35830.0,0.0,748.0,244.0,2613935.0,1966056.0
2021-07-21,10660.0,32322.0,0.0,732.0,283.0,2624595.0,1998378.0
2021-07-22,15098.0,24252.0,0.0,1068.0,335.0,2639693.0,2022630.0
2021-07-23,19700.0,19508.0,0.0,1248.0,358.0,2659393.0,2042138.0
2021-07-24,17111.0,20666.0,0.0,1122.0,407.0,2676504.0,2062804.0
2021-07-25,10480.0,17456.0,0.0,557.0,260.0,2686984.0,2080260.0
2021-07-26,15767.0,22907.0,0.0,918.0,373.0,2702751.0,2103167.0
2021-07-27,16892.0,23356.0,0.0,913.0,397.0,2719643.0,2126523.0
2021-07-28,13902.0,24065.0,0.0,760.0,306.0,2733545.0,2150588.0
2021-07-29,14400.0,25586.0,0.0,830.0,460.0,2747945.0,2176174.0
2021-07-30,15604.0,23490.0,0.0,798.0,259.0,2763549.0,2199664.0
2021-07-31,12059.0,23424.0,0.0,773.0,405.0,2775608.0,2223088.0
2021-08-01,10211.0,19418.0,0.0,452.0,160.0,2785819.0,2242506.0
2021-08-02,14711.0,23119.0,0.0,739.0,354.0,2800530.0,2265625.0
2021-08-03,15496.0,22319.0,0.0,725.0,349.0,2816026.0,2287944.0
2021-08-04,12987.0,21708.0,0.0,685.0,510.0,2829013.0,2309652.0
2021-08-05,18335.0,17428.0,0.0,1042.0,272.0,2847348.0,2327080.0
2021-08-06,18724.0,15002.0,0.0,980.0,210.0,2866072.0,2342082.0
2021-08-07,17659.0,12232.0,0.0,1139.0,412.0,2883731.0,2354314.0
2021-08-08,10541.0,10515.0,0.0,598.0,335.0,2894272.0,2364829.0
2021-08-09,16579.0,12571.0,0.0,1150.0,323.0,2910851.0,2377400.0
2021-08-10,15312.0,14930.0,0.0,1125.0,211.0,2926163.0,2392330.0
2021-08-11,12041.0,14895.0,0.0,869.0,160.0,2938204.0,2407225.0
2021-08-12,19241.0,6887.0,0.0,1646.0,317.0,2957445.0,2414112.0
2021-08-13,14246.0,6093.0,0.0,960.0,307.0,2971691.0,2420205.0
2021-08-14,8304.0,7034.0,0.0,485.0,157.0,2979995.0,2427239.0
2021-08-15,3275.0,3204.0,0.0,187.0,64.0,2983270.0,2430443.0
2021-08-16,12606.0,6590.0,0.0,1065.0,235.0,2995876.0,2437033.0
2021-08-17,14491.0,6874.0,0.0,1084.0,209.0,3010367.0,2443907.0
2021-08-18,14560.0,6669.0,0.0,1107.0,262.0,3024927.0,2450576.0
2021-08-19,11917.0,8750.0,0.0,935.0,191.0,3036844.0,2459326.0
2021-08-20,10214.0,8542.0,0.0,1032.0,178.0,3047058.0,2467868.0
2021-08-21,10421.0,7800.0,0.0,934.0,226.0,3057479.0,2475668.0
2021-08-22,6729.0,9115.0,0.0,654.0,182.0,3064208.0,2484783.0
2021-08-23,11812.0,9496.0,0.0,1345.0,192.0,3076020.0,2494279.0
2021-08-24,10500.0,11786.0,0.0,1158.0,148.0,3086520.0,2506065.0
