data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,970.0,0.0
2020-12-28,970.0,0.0
2020-12-29,970.0,0.0
2020-12-30,970.0,0.0
2020-12-31,2207.0,0.0
2021-01-01,2207.0,0.0
2021-01-02,2353.0,0.0
2021-01-03,2755.0,0.0
2021-01-04,7272.0,0.0
2021-01-05,9347.0,0.0
2021-01-06,8265.0,0.0
2021-01-07,10222.0,0.0
2021-01-08,10837.0,0.0
2021-01-09,9946.0,0.0
2021-01-10,7130.0,0.0
2021-01-11,9337.0,0.0
2021-01-12,9410.0,0.0
2021-01-13,9071.0,0.0
2021-01-14,8100.0,0.0
2021-01-15,7744.0,0.0
2021-01-16,5626.0,0.0
2021-01-17,2644.0,246.0
2021-01-18,2449.0,678.0
2021-01-19,2028.0,17.0
2021-01-20,1323.0,1.0
2021-01-21,812.0,1345.0
2021-01-22,1088.0,740.0
2021-01-23,443.0,2004.0
2021-01-24,298.0,2145.0
2021-01-25,199.0,6240.0
2021-01-26,215.0,8119.0
2021-01-27,464.0,7897.0
2021-01-28,349.0,9898.0
2021-01-29,289.0,10122.0
2021-01-30,141.0,9936.0
2021-01-31,241.0,7454.0
2021-02-01,362.0,9957.0
2021-02-02,526.0,8953.0
2021-02-03,983.0,8369.0
2021-02-04,1250.0,8685.0
2021-02-05,1637.0,7678.0
2021-02-06,2130.0,5469.0
2021-02-07,1732.0,3061.0
2021-02-08,2315.0,2912.0
2021-02-09,2306.0,1846.0
2021-02-10,2763.0,1252.0
2021-02-11,3410.0,840.0
2021-02-12,3918.0,1403.0
2021-02-13,3028.0,598.0
2021-02-14,1281.0,120.0
2021-02-15,2777.0,125.0
2021-02-16,5236.0,531.0
2021-02-17,5766.0,772.0
2021-02-18,6456.0,583.0
2021-02-19,6813.0,514.0
2021-02-20,5054.0,263.0
2021-02-21,4010.0,440.0
2021-02-22,7209.0,272.0
2021-02-23,7828.0,386.0
2021-02-24,8443.0,880.0
2021-02-25,8274.0,954.0
2021-02-26,6819.0,1046.0
2021-02-27,9229.0,1738.0
2021-02-28,4977.0,1846.0
2021-03-01,7835.0,2255.0
2021-03-02,9809.0,2025.0
2021-03-03,13352.0,2476.0
2021-03-04,13417.0,3006.0
2021-03-05,14228.0,3447.0
2021-03-06,17891.0,2729.0
2021-03-07,5344.0,1517.0
2021-03-08,9414.0,2672.0
2021-03-09,10720.0,3956.0
2021-03-10,13048.0,5643.0
2021-03-11,11369.0,5850.0
2021-03-12,11371.0,6717.0
2021-03-13,10760.0,5313.0
2021-03-14,4898.0,3796.0
2021-03-15,6742.0,6499.0
2021-03-16,4932.0,7307.0
2021-03-17,5869.0,7845.0
2021-03-18,5673.0,7999.0
2021-03-19,7786.0,7858.0
2021-03-20,9121.0,6964.0
2021-03-21,7314.0,4604.0
2021-03-22,10592.0,6863.0
2021-03-23,12010.0,6686.0
2021-03-24,13684.0,7370.0
2021-03-25,14387.0,6987.0
2021-03-26,16972.0,6434.0
2021-03-27,14675.0,6895.0
2021-03-28,9410.0,3652.0
2021-03-29,16541.0,4650.0
2021-03-30,18242.0,5034.0
2021-03-31,19672.0,5455.0
2021-04-01,19333.0,4531.0
2021-04-02,18818.0,4459.0
2021-04-03,16192.0,3738.0
2021-04-04,7615.0,2269.0
2021-04-05,11966.0,2891.0
2021-04-06,19876.0,4737.0
2021-04-07,19742.0,6003.0
2021-04-08,25400.0,5273.0
2021-04-09,19758.0,5655.0
2021-04-10,16717.0,4129.0
2021-04-11,12193.0,3029.0
2021-04-12,14750.0,4429.0
2021-04-13,19280.0,4287.0
2021-04-14,20854.0,6071.0
2021-04-15,19286.0,9648.0
2021-04-16,19962.0,8814.0
2021-04-17,17694.0,9273.0
2021-04-18,12536.0,4912.0
2021-04-19,14565.0,6255.0
2021-04-20,14204.0,8332.0
2021-04-21,14158.0,9712.0
2021-04-22,14939.0,14034.0
2021-04-23,14668.0,14853.0
2021-04-24,14360.0,14209.0
2021-04-25,14800.0,7505.0
2021-04-26,18527.0,9296.0
2021-04-27,17392.0,12454.0
2021-04-28,19761.0,12885.0
2021-04-29,27168.0,17542.0
2021-04-30,21718.0,14781.0
2021-05-01,15608.0,12769.0
2021-05-02,13455.0,11986.0
2021-05-03,16972.0,10870.0
2021-05-04,14890.0,13650.0
2021-05-05,18122.0,11238.0
2021-05-06,22386.0,13026.0
2021-05-07,22696.0,11797.0
2021-05-08,19745.0,11368.0
2021-05-09,17245.0,6959.0
2021-05-10,26271.0,7226.0
2021-05-11,27841.0,7253.0
2021-05-12,28506.0,9587.0
2021-05-13,27701.0,7750.0
2021-05-14,27015.0,9543.0
2021-05-15,22476.0,10338.0
2021-05-16,18470.0,7096.0
2021-05-17,21172.0,9409.0
2021-05-18,17516.0,10341.0
2021-05-19,18025.0,14982.0
2021-05-20,18177.0,20922.0
2021-05-21,20416.0,16586.0
2021-05-22,16328.0,15833.0
2021-05-23,13580.0,11476.0
2021-05-24,16069.0,11114.0
2021-05-25,11221.0,12949.0
2021-05-26,8873.0,21359.0
2021-05-27,14952.0,15748.0
2021-05-28,14952.0,15748.0
2021-05-29,14952.0,15748.0
2021-05-30,14952.0,15748.0
2021-05-31,14952.0,15748.0
2021-06-01,14952.0,15748.0
2021-06-02,14952.0,15748.0
2021-06-03,14952.0,15748.0
2021-06-04,14952.0,15748.0
2021-06-05,14952.0,15748.0
2021-06-06,14952.0,15748.0
2021-06-07,14952.0,15748.0
2021-06-08,14952.0,15748.0
2021-06-09,14952.0,15748.0
2021-06-10,14952.0,15748.0
2021-06-11,14952.0,15748.0
2021-06-12,14952.0,15748.0
2021-06-13,14952.0,15748.0
2021-06-14,14952.0,15748.0
2021-06-15,14952.0,15748.0
2021-06-16,14952.0,15748.0
2021-06-17,14952.0,15748.0
2021-06-18,14952.0,15748.0
2021-06-19,14952.0,15748.0
2021-06-20,14952.0,15748.0
2021-06-21,14952.0,15748.0
2021-06-22,14952.0,15748.0
2021-06-23,14952.0,15748.0
2021-06-24,14952.0,15748.0
2021-06-25,14952.0,15748.0
2021-06-26,14952.0,15748.0
2021-06-27,14952.0,15748.0
2021-06-28,14952.0,15748.0
2021-06-29,14952.0,15748.0
2021-06-30,14952.0,15748.0
