data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,973.0,0.0,0.0,0.0,0.0,973.0,0.0
2020-12-28,973.0,0.0,0.0,0.0,0.0,1946.0,0.0
2020-12-29,973.0,0.0,0.0,0.0,0.0,2919.0,0.0
2020-12-30,1.0,0.0,0.0,0.0,0.0,2920.0,0.0
2020-12-31,2217.0,0.0,0.0,5.0,0.0,5137.0,0.0
2021-01-01,2217.0,0.0,0.0,5.0,0.0,7354.0,0.0
2021-01-02,2380.0,0.0,0.0,1.0,0.0,9734.0,0.0
2021-01-03,2766.0,0.0,0.0,0.0,0.0,12500.0,0.0
2021-01-04,7310.0,0.0,0.0,13.0,0.0,19810.0,0.0
2021-01-05,9358.0,0.0,0.0,19.0,0.0,29168.0,0.0
2021-01-06,8249.0,0.0,0.0,57.0,0.0,37417.0,0.0
2021-01-07,10289.0,0.0,0.0,16.0,0.0,47706.0,0.0
2021-01-08,10835.0,0.0,0.0,59.0,0.0,58541.0,0.0
2021-01-09,10006.0,0.0,0.0,24.0,0.0,68547.0,0.0
2021-01-10,7171.0,0.0,0.0,11.0,0.0,75718.0,0.0
2021-01-11,9340.0,0.0,0.0,22.0,0.0,85058.0,0.0
2021-01-12,9461.0,0.0,0.0,26.0,0.0,94519.0,0.0
2021-01-13,9037.0,0.0,0.0,50.0,0.0,103556.0,0.0
2021-01-14,8096.0,0.0,0.0,42.0,0.0,111652.0,0.0
2021-01-15,7749.0,0.0,0.0,13.0,0.0,119401.0,0.0
2021-01-16,5592.0,0.0,0.0,41.0,0.0,124993.0,0.0
2021-01-17,2648.0,249.0,0.0,4.0,0.0,127641.0,249.0
2021-01-18,2447.0,681.0,0.0,7.0,0.0,130088.0,930.0
2021-01-19,2035.0,17.0,0.0,1.0,0.0,132123.0,947.0
2021-01-20,1329.0,1.0,0.0,2.0,0.0,133452.0,948.0
2021-01-21,821.0,1349.0,0.0,1.0,0.0,134273.0,2297.0
2021-01-22,1086.0,748.0,0.0,5.0,0.0,135359.0,3045.0
2021-01-23,438.0,2010.0,0.0,0.0,0.0,135797.0,5055.0
2021-01-24,299.0,2148.0,0.0,0.0,0.0,136096.0,7203.0
2021-01-25,202.0,6269.0,0.0,2.0,0.0,136298.0,13472.0
2021-01-26,207.0,8131.0,0.0,2.0,0.0,136505.0,21603.0
2021-01-27,460.0,7913.0,0.0,1.0,0.0,136965.0,29516.0
2021-01-28,343.0,9918.0,0.0,4.0,0.0,137308.0,39434.0
2021-01-29,287.0,10150.0,0.0,2.0,0.0,137595.0,49584.0
2021-01-30,135.0,9968.0,0.0,1.0,0.0,137730.0,59552.0
2021-01-31,240.0,7476.0,0.0,0.0,0.0,137970.0,67028.0
2021-02-01,354.0,9979.0,0.0,2.0,0.0,138324.0,77007.0
2021-02-02,533.0,8967.0,0.0,2.0,0.0,138857.0,85974.0
2021-02-03,964.0,8396.0,0.0,2.0,0.0,139821.0,94370.0
2021-02-04,1239.0,8701.0,0.0,2.0,0.0,141060.0,103071.0
2021-02-05,1616.0,7696.0,0.0,6.0,0.0,142676.0,110767.0
2021-02-06,2108.0,5496.0,0.0,7.0,0.0,144784.0,116263.0
2021-02-07,1723.0,3071.0,0.0,5.0,0.0,146507.0,119334.0
2021-02-08,2319.0,2923.0,0.0,4.0,0.0,148826.0,122257.0
2021-02-09,2306.0,1853.0,0.0,5.0,0.0,151132.0,124110.0
2021-02-10,2756.0,1263.0,0.0,8.0,0.0,153888.0,125373.0
2021-02-11,3395.0,844.0,0.0,22.0,0.0,157283.0,126217.0
2021-02-12,3895.0,1408.0,0.0,35.0,0.0,161178.0,127625.0
2021-02-13,3015.0,599.0,0.0,20.0,0.0,164193.0,128224.0
2021-02-14,1276.0,120.0,0.0,11.0,0.0,165469.0,128344.0
2021-02-15,2703.0,125.0,0.0,77.0,0.0,168172.0,128469.0
2021-02-16,5220.0,531.0,0.0,27.0,0.0,173392.0,129000.0
2021-02-17,5742.0,774.0,0.0,28.0,0.0,179134.0,129774.0
2021-02-18,6432.0,591.0,0.0,24.0,0.0,185566.0,130365.0
2021-02-19,6786.0,515.0,0.0,28.0,0.0,192352.0,130880.0
2021-02-20,5038.0,263.0,0.0,20.0,0.0,197390.0,131143.0
2021-02-21,3996.0,440.0,0.0,15.0,0.0,201386.0,131583.0
2021-02-22,7181.0,273.0,0.0,36.0,0.0,208567.0,131856.0
2021-02-23,7798.0,386.0,0.0,30.0,0.0,216365.0,132242.0
2021-02-24,8438.0,888.0,0.0,34.0,0.0,224803.0,133130.0
2021-02-25,8243.0,955.0,0.0,49.0,0.0,233046.0,134085.0
2021-02-26,8542.0,1055.0,0.0,42.0,0.0,241588.0,135140.0
2021-02-27,9169.0,1741.0,0.0,60.0,0.0,250757.0,136881.0
2021-02-28,4944.0,1854.0,0.0,36.0,0.0,255701.0,138735.0
2021-03-01,7792.0,2264.0,0.0,49.0,0.0,263493.0,140999.0
2021-03-02,10483.0,2087.0,0.0,104.0,0.0,273976.0,143086.0
2021-03-03,13307.0,2486.0,0.0,115.0,0.0,287283.0,145572.0
2021-03-04,13305.0,3020.0,0.0,162.0,0.0,300588.0,148592.0
2021-03-05,14220.0,3514.0,0.0,200.0,0.0,314808.0,152106.0
2021-03-06,18072.0,2747.0,0.0,232.0,0.0,332880.0,154853.0
2021-03-07,6249.0,1528.0,0.0,75.0,0.0,339129.0,156381.0
2021-03-08,9427.0,2674.0,0.0,132.0,0.0,348556.0,159055.0
2021-03-09,10704.0,3956.0,0.0,158.0,0.0,359260.0,163011.0
2021-03-10,12920.0,5649.0,0.0,253.0,0.0,372180.0,168660.0
2021-03-11,11395.0,5858.0,0.0,250.0,0.0,383575.0,174518.0
2021-03-12,11261.0,6723.0,0.0,350.0,0.0,394836.0,181241.0
2021-03-13,10551.0,5312.0,0.0,283.0,0.0,405387.0,186553.0
2021-03-14,4926.0,3801.0,0.0,85.0,0.0,410313.0,190354.0
2021-03-15,6845.0,6515.0,0.0,119.0,0.0,417158.0,196869.0
2021-03-16,4864.0,7317.0,0.0,76.0,0.0,422022.0,204186.0
2021-03-17,5796.0,7856.0,0.0,69.0,0.0,427818.0,212042.0
2021-03-18,5675.0,8010.0,0.0,100.0,0.0,433493.0,220052.0
2021-03-19,7772.0,7969.0,0.0,182.0,0.0,441265.0,228021.0
2021-03-20,8940.0,6965.0,0.0,190.0,0.0,450205.0,234986.0
2021-03-21,7243.0,4602.0,0.0,116.0,0.0,457448.0,239588.0
2021-03-22,10602.0,6875.0,0.0,191.0,0.0,468050.0,246463.0
2021-03-23,11909.0,6695.0,0.0,208.0,0.0,479959.0,253158.0
2021-03-24,13599.0,7390.0,0.0,265.0,0.0,493558.0,260548.0
2021-03-25,14198.0,6994.0,0.0,302.0,0.0,507756.0,267542.0
2021-03-26,16969.0,6447.0,0.0,332.0,0.0,524725.0,273989.0
2021-03-27,14493.0,6911.0,0.0,281.0,0.0,539218.0,280900.0
2021-03-28,9524.0,3899.0,0.0,152.0,0.0,548742.0,284799.0
2021-03-29,16520.0,4667.0,0.0,275.0,0.0,565262.0,289466.0
2021-03-30,17964.0,5045.0,0.0,351.0,0.0,583226.0,294511.0
2021-03-31,19477.0,5475.0,0.0,360.0,0.0,602703.0,299986.0
2021-04-01,19046.0,4562.0,0.0,375.0,0.0,621749.0,304548.0
2021-04-02,18541.0,4491.0,0.0,391.0,0.0,640290.0,309039.0
2021-04-03,15948.0,3807.0,0.0,258.0,0.0,656238.0,312846.0
2021-04-04,7523.0,2277.0,0.0,92.0,0.0,663761.0,315123.0
2021-04-05,11775.0,2896.0,0.0,194.0,0.0,675536.0,318019.0
2021-04-06,19709.0,4753.0,0.0,316.0,0.0,695245.0,322772.0
2021-04-07,20441.0,6090.0,0.0,375.0,0.0,715686.0,328862.0
2021-04-08,25306.0,5340.0,0.0,773.0,0.0,740992.0,334202.0
2021-04-09,19505.0,5765.0,0.0,540.0,0.0,760497.0,339967.0
2021-04-10,16447.0,4149.0,0.0,347.0,0.0,776944.0,344116.0
2021-04-11,11975.0,3048.0,0.0,267.0,0.0,788919.0,347164.0
2021-04-12,14434.0,4455.0,0.0,382.0,0.0,803353.0,351619.0
2021-04-13,19012.0,4346.0,0.0,377.0,0.0,822365.0,355965.0
2021-04-14,20495.0,6113.0,0.0,458.0,0.0,842860.0,362078.0
2021-04-15,19222.0,9683.0,0.0,468.0,0.0,862082.0,371761.0
2021-04-16,19999.0,8841.0,0.0,405.0,0.0,882081.0,380602.0
2021-04-17,17556.0,9357.0,0.0,414.0,0.0,899637.0,389959.0
2021-04-18,12368.0,4937.0,0.0,240.0,0.0,912005.0,394896.0
2021-04-19,14325.0,6282.0,0.0,311.0,0.0,926330.0,401178.0
2021-04-20,13883.0,8368.0,0.0,409.0,0.0,940213.0,409546.0
2021-04-21,13861.0,9746.0,0.0,374.0,0.0,954074.0,419292.0
2021-04-22,14609.0,14083.0,0.0,375.0,0.0,968683.0,433375.0
2021-04-23,14298.0,14897.0,0.0,390.0,0.0,982981.0,448272.0
2021-04-24,14049.0,14247.0,0.0,365.0,10.0,997030.0,462519.0
2021-04-25,14394.0,7516.0,0.0,452.0,20.0,1011424.0,470035.0
2021-04-26,18034.0,9323.0,0.0,566.0,15.0,1029458.0,479358.0
2021-04-27,19230.0,12468.0,0.0,440.0,2225.0,1048688.0,491826.0
2021-04-28,20271.0,12899.0,0.0,600.0,1491.0,1068959.0,504725.0
2021-04-29,26597.0,17567.0,0.0,833.0,1090.0,1095556.0,522292.0
2021-04-30,21233.0,14814.0,0.0,622.0,2254.0,1116789.0,537106.0
2021-05-01,15276.0,12798.0,0.0,363.0,1678.0,1132065.0,549904.0
2021-05-02,13187.0,12004.0,0.0,411.0,1230.0,1145252.0,561908.0
2021-05-03,17387.0,10887.0,0.0,470.0,2319.0,1162639.0,572795.0
2021-05-04,15158.0,13684.0,0.0,488.0,889.0,1177797.0,586479.0
2021-05-05,18297.0,11278.0,0.0,581.0,798.0,1196094.0,597757.0
2021-05-06,22142.0,13110.0,0.0,741.0,576.0,1218236.0,610867.0
2021-05-07,22648.0,11900.0,0.0,799.0,747.0,1240884.0,622767.0
2021-05-08,20397.0,11445.0,0.0,549.0,1426.0,1261281.0,634212.0
2021-05-09,18274.0,6979.0,0.0,400.0,1520.0,1279555.0,641191.0
2021-05-10,25980.0,7265.0,0.0,656.0,392.0,1305535.0,648456.0
2021-05-11,27824.0,7270.0,0.0,735.0,677.0,1333359.0,655726.0
2021-05-12,28459.0,9713.0,0.0,811.0,835.0,1361818.0,665439.0
2021-05-13,27283.0,7865.0,0.0,741.0,185.0,1389101.0,673304.0
2021-05-14,26791.0,9662.0,0.0,915.0,227.0,1415892.0,682966.0
2021-05-15,22202.0,10445.0,0.0,654.0,405.0,1438094.0,693411.0
2021-05-16,18355.0,7159.0,0.0,390.0,1694.0,1456449.0,700570.0
2021-05-17,22312.0,9566.0,0.0,613.0,1638.0,1478761.0,710136.0
2021-05-18,18090.0,10652.0,0.0,501.0,913.0,1496851.0,720788.0
2021-05-19,18032.0,15273.0,0.0,547.0,467.0,1514883.0,736061.0
2021-05-20,18381.0,21507.0,0.0,534.0,546.0,1533264.0,757568.0
2021-05-21,21615.0,17140.0,0.0,639.0,1011.0,1554879.0,774708.0
2021-05-22,16465.0,16261.0,0.0,464.0,1969.0,1571344.0,790969.0
2021-05-23,13577.0,11610.0,0.0,323.0,1737.0,1584921.0,802579.0
2021-05-24,17959.0,11532.0,0.0,531.0,2179.0,1602880.0,814111.0
2021-05-25,11288.0,13533.0,0.0,435.0,223.0,1614168.0,827644.0
2021-05-26,9905.0,23059.0,0.0,392.0,979.0,1624073.0,850703.0
2021-05-27,13550.0,28299.0,0.0,514.0,554.0,1637623.0,879002.0
2021-05-28,17266.0,23445.0,0.0,608.0,2210.0,1654889.0,902447.0
2021-05-29,16655.0,20777.0,0.0,533.0,2032.0,1671544.0,923224.0
2021-05-30,12981.0,13717.0,0.0,408.0,1809.0,1684525.0,936941.0
2021-05-31,17732.0,11544.0,0.0,556.0,2077.0,1702257.0,948485.0
2021-06-01,16827.0,9935.0,0.0,448.0,2175.0,1719084.0,958420.0
2021-06-02,18675.0,4980.0,0.0,476.0,4161.0,1737759.0,963400.0
2021-06-03,29673.0,7568.0,0.0,707.0,2955.0,1767432.0,970968.0
2021-06-04,36779.0,8216.0,0.0,781.0,5944.0,1804211.0,979184.0
2021-06-05,36601.0,6935.0,0.0,811.0,6510.0,1840812.0,986119.0
2021-06-06,31509.0,4418.0,0.0,684.0,8610.0,1872321.0,990537.0
2021-06-07,33415.0,6272.0,0.0,900.0,2666.0,1905736.0,996809.0
2021-06-08,36760.0,7556.0,0.0,853.0,2071.0,1942496.0,1004365.0
2021-06-09,35708.0,6445.0,0.0,1049.0,1882.0,1978204.0,1010810.0
2021-06-10,38656.0,5391.0,0.0,1082.0,923.0,2016860.0,1016201.0
2021-06-11,38282.0,6570.0,0.0,1157.0,670.0,2055142.0,1022771.0
2021-06-12,35413.0,4923.0,0.0,1061.0,441.0,2090555.0,1027694.0
2021-06-13,23775.0,4290.0,0.0,721.0,220.0,2114330.0,1031984.0
2021-06-14,27417.0,13087.0,0.0,850.0,34.0,2141747.0,1045071.0
2021-06-15,27876.0,15078.0,0.0,934.0,184.0,2169623.0,1060149.0
2021-06-16,25208.0,19980.0,0.0,788.0,357.0,2194831.0,1080129.0
2021-06-17,21729.0,24246.0,0.0,749.0,207.0,2216560.0,1104375.0
2021-06-18,16237.0,25956.0,0.0,615.0,65.0,2232797.0,1130331.0
2021-06-19,16711.0,19418.0,0.0,575.0,153.0,2249508.0,1149749.0
2021-06-20,15537.0,14689.0,0.0,540.0,97.0,2265045.0,1164438.0
2021-06-21,16036.0,20910.0,0.0,670.0,141.0,2281081.0,1185348.0
2021-06-22,16202.0,19658.0,0.0,692.0,146.0,2297283.0,1205006.0
2021-06-23,18413.0,18902.0,0.0,783.0,167.0,2315696.0,1223908.0
2021-06-24,20179.0,19584.0,0.0,900.0,96.0,2335875.0,1243492.0
2021-06-25,19669.0,22327.0,0.0,880.0,77.0,2355544.0,1265819.0
2021-06-26,20945.0,15552.0,0.0,1003.0,171.0,2376489.0,1281371.0
2021-06-27,16142.0,12741.0,0.0,727.0,61.0,2392631.0,1294112.0
2021-06-28,19520.0,19591.0,0.0,982.0,144.0,2412151.0,1313703.0
2021-06-29,18040.0,18804.0,0.0,891.0,150.0,2430191.0,1332507.0
2021-06-30,17631.0,15682.0,0.0,966.0,200.0,2447822.0,1348189.0
2021-07-01,14718.0,18871.0,0.0,964.0,256.0,2462540.0,1367060.0
2021-07-02,12315.0,21749.0,0.0,713.0,104.0,2474855.0,1388809.0
2021-07-03,11355.0,20036.0,0.0,747.0,291.0,2486210.0,1408845.0
2021-07-04,10128.0,13618.0,0.0,535.0,160.0,2496338.0,1422463.0
2021-07-05,11171.0,21397.0,0.0,692.0,260.0,2507509.0,1443860.0
2021-07-06,12851.0,23223.0,0.0,758.0,248.0,2520360.0,1467083.0
2021-07-07,13332.0,23750.0,0.0,858.0,272.0,2533692.0,1490833.0
2021-07-08,4681.0,36242.0,0.0,442.0,167.0,2538373.0,1527075.0
2021-07-09,5367.0,39143.0,0.0,451.0,391.0,2543740.0,1566218.0
2021-07-10,6771.0,34692.0,0.0,661.0,365.0,2550511.0,1600910.0
2021-07-11,2717.0,27411.0,0.0,278.0,185.0,2553228.0,1628321.0
2021-07-12,5397.0,38157.0,0.0,532.0,152.0,2558625.0,1666478.0
2021-07-13,6419.0,41393.0,0.0,716.0,248.0,2565044.0,1707871.0
2021-07-14,5567.0,41889.0,0.0,556.0,180.0,2570611.0,1749760.0
2021-07-15,7819.0,41845.0,0.0,764.0,133.0,2578430.0,1791605.0
2021-07-16,6984.0,42134.0,0.0,698.0,154.0,2585414.0,1833739.0
2021-07-17,7118.0,35789.0,0.0,782.0,248.0,2592532.0,1869528.0
2021-07-18,8157.0,25852.0,0.0,598.0,168.0,2600689.0,1895380.0
2021-07-19,6596.0,34805.0,0.0,631.0,214.0,2607285.0,1930185.0
2021-07-20,6599.0,35829.0,0.0,747.0,244.0,2613884.0,1966014.0
2021-07-21,10661.0,32320.0,0.0,732.0,283.0,2624545.0,1998334.0
2021-07-22,15099.0,24250.0,0.0,1068.0,335.0,2639644.0,2022584.0
2021-07-23,19700.0,19506.0,0.0,1248.0,358.0,2659344.0,2042090.0
2021-07-24,17116.0,20666.0,0.0,1123.0,407.0,2676460.0,2062756.0
2021-07-25,10478.0,17456.0,0.0,557.0,259.0,2686938.0,2080212.0
2021-07-26,15768.0,22907.0,0.0,917.0,373.0,2702706.0,2103119.0
2021-07-27,16892.0,23356.0,0.0,912.0,397.0,2719598.0,2126475.0
2021-07-28,13902.0,24065.0,0.0,760.0,306.0,2733500.0,2150540.0
2021-07-29,14402.0,25585.0,0.0,829.0,460.0,2747902.0,2176125.0
2021-07-30,15604.0,23487.0,0.0,798.0,259.0,2763506.0,2199612.0
2021-07-31,12060.0,23424.0,0.0,773.0,405.0,2775566.0,2223036.0
2021-08-01,10209.0,19417.0,0.0,452.0,160.0,2785775.0,2242453.0
2021-08-02,14712.0,23119.0,0.0,738.0,354.0,2800487.0,2265572.0
2021-08-03,15501.0,22319.0,0.0,724.0,349.0,2815988.0,2287891.0
2021-08-04,12991.0,21708.0,0.0,685.0,510.0,2828979.0,2309599.0
2021-08-05,18336.0,17427.0,0.0,1042.0,272.0,2847315.0,2327026.0
2021-08-06,18723.0,15001.0,0.0,980.0,210.0,2866038.0,2342027.0
2021-08-07,17660.0,12230.0,0.0,1139.0,412.0,2883698.0,2354257.0
2021-08-08,10542.0,10515.0,0.0,598.0,335.0,2894240.0,2364772.0
2021-08-09,16576.0,12571.0,0.0,1150.0,323.0,2910816.0,2377343.0
2021-08-10,15315.0,14930.0,0.0,1125.0,211.0,2926131.0,2392273.0
2021-08-11,12043.0,14895.0,0.0,868.0,160.0,2938174.0,2407168.0
2021-08-12,19241.0,6887.0,0.0,1647.0,317.0,2957415.0,2414055.0
2021-08-13,14243.0,6093.0,0.0,960.0,306.0,2971658.0,2420148.0
2021-08-14,8304.0,7034.0,0.0,485.0,157.0,2979962.0,2427182.0
2021-08-15,3275.0,3204.0,0.0,187.0,64.0,2983237.0,2430386.0
2021-08-16,12605.0,6590.0,0.0,1065.0,235.0,2995842.0,2436976.0
2021-08-17,14489.0,6874.0,0.0,1084.0,209.0,3010331.0,2443850.0
2021-08-18,14557.0,6668.0,0.0,1107.0,262.0,3024888.0,2450518.0
2021-08-19,11916.0,8750.0,0.0,935.0,191.0,3036804.0,2459268.0
2021-08-20,10215.0,8542.0,0.0,1031.0,178.0,3047019.0,2467810.0
2021-08-21,10422.0,7799.0,0.0,934.0,226.0,3057441.0,2475609.0
2021-08-22,6727.0,9115.0,0.0,654.0,182.0,3064168.0,2484724.0
2021-08-23,11816.0,9496.0,0.0,1345.0,192.0,3075984.0,2494220.0
2021-08-24,10501.0,11788.0,0.0,1158.0,148.0,3086485.0,2506008.0
