data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,972.0,0.0
2020-12-28,972.0,0.0
2020-12-29,972.0,0.0
2020-12-30,972.0,0.0
2020-12-31,2214.0,0.0
2021-01-01,2214.0,0.0
2021-01-02,2375.0,0.0
2021-01-03,2763.0,0.0
2021-01-04,7312.0,0.0
2021-01-05,9357.0,0.0
2021-01-06,8286.0,0.0
2021-01-07,10270.0,0.0
2021-01-08,10864.0,0.0
2021-01-09,9984.0,0.0
2021-01-10,7170.0,0.0
2021-01-11,9338.0,0.0
2021-01-12,9466.0,0.0
2021-01-13,9072.0,0.0
2021-01-14,8119.0,0.0
2021-01-15,7742.0,0.0
2021-01-16,5627.0,0.0
2021-01-17,2643.0,246.0
2021-01-18,2446.0,679.0
2021-01-19,2028.0,17.0
2021-01-20,1324.0,1.0
2021-01-21,819.0,1346.0
2021-01-22,1086.0,741.0
2021-01-23,443.0,2005.0
2021-01-24,298.0,2145.0
2021-01-25,206.0,6255.0
2021-01-26,213.0,8120.0
2021-01-27,462.0,7899.0
2021-01-28,348.0,9907.0
2021-01-29,289.0,10124.0
2021-01-30,140.0,9939.0
2021-01-31,241.0,7457.0
2021-02-01,360.0,9958.0
2021-02-02,515.0,8959.0
2021-02-03,964.0,8373.0
2021-02-04,1229.0,8690.0
2021-02-05,1601.0,7683.0
2021-02-06,2105.0,5485.0
2021-02-07,1722.0,3061.0
2021-02-08,2315.0,2913.0
2021-02-09,2306.0,1847.0
2021-02-10,2761.0,1256.0
2021-02-11,3397.0,842.0
2021-02-12,3886.0,1403.0
2021-02-13,3014.0,598.0
2021-02-14,1275.0,120.0
2021-02-15,2712.0,125.0
2021-02-16,5227.0,531.0
2021-02-17,5754.0,772.0
2021-02-18,6440.0,583.0
2021-02-19,6800.0,514.0
2021-02-20,5049.0,263.0
2021-02-21,4000.0,440.0
2021-02-22,7197.0,272.0
2021-02-23,7819.0,386.0
2021-02-24,8450.0,884.0
2021-02-25,8273.0,954.0
2021-02-26,8566.0,1048.0
2021-02-27,9192.0,1738.0
2021-02-28,4955.0,1845.0
2021-03-01,7813.0,2258.0
2021-03-02,10527.0,2077.0
2021-03-03,13320.0,2485.0
2021-03-04,13344.0,3017.0
2021-03-05,14290.0,3454.0
2021-03-06,18048.0,2735.0
2021-03-07,6287.0,1520.0
2021-03-08,9465.0,2646.0
2021-03-09,10706.0,3953.0
2021-03-10,12975.0,5645.0
2021-03-11,11431.0,5851.0
2021-03-12,11305.0,6717.0
2021-03-13,10586.0,5313.0
2021-03-14,4941.0,3798.0
2021-03-15,6849.0,6499.0
2021-03-16,4871.0,7309.0
2021-03-17,5814.0,7846.0
2021-03-18,5584.0,8000.0
2021-03-19,7799.0,7969.0
2021-03-20,8955.0,6964.0
2021-03-21,7261.0,4605.0
2021-03-22,10617.0,6862.0
2021-03-23,11951.0,6687.0
2021-03-24,13618.0,7382.0
2021-03-25,14233.0,6989.0
2021-03-26,16997.0,6437.0
2021-03-27,14508.0,6908.0
2021-03-28,9505.0,3870.0
2021-03-29,16535.0,4650.0
2021-03-30,18005.0,5041.0
2021-03-31,19490.0,5454.0
2021-04-01,19064.0,4550.0
2021-04-02,18559.0,4481.0
2021-04-03,15954.0,3740.0
2021-04-04,7525.0,2267.0
2021-04-05,11779.0,2892.0
2021-04-06,19718.0,4742.0
2021-04-07,19790.0,6011.0
2021-04-08,25214.0,5303.0
2021-04-09,19526.0,5698.0
2021-04-10,16445.0,4143.0
2021-04-11,11981.0,3048.0
2021-04-12,14446.0,4447.0
2021-04-13,19024.0,4342.0
2021-04-14,20511.0,6104.0
2021-04-15,19246.0,9674.0
2021-04-16,20022.0,8838.0
2021-04-17,17558.0,9345.0
2021-04-18,12359.0,4918.0
2021-04-19,14321.0,6273.0
2021-04-20,13870.0,8353.0
2021-04-21,13846.0,9744.0
2021-04-22,14600.0,14077.0
2021-04-23,14290.0,14882.0
2021-04-24,14036.0,14230.0
2021-04-25,14386.0,7511.0
2021-04-26,18003.0,9321.0
2021-04-27,19195.0,12461.0
2021-04-28,20244.0,12887.0
2021-04-29,26591.0,17548.0
2021-04-30,21186.0,14794.0
2021-05-01,15266.0,12776.0
2021-05-02,13185.0,11990.0
2021-05-03,17359.0,10878.0
2021-05-04,15118.0,13659.0
2021-05-05,18269.0,11250.0
2021-05-06,22155.0,13056.0
2021-05-07,22724.0,11856.0
2021-05-08,20374.0,11421.0
2021-05-09,18228.0,6967.0
2021-05-10,26010.0,7245.0
2021-05-11,27764.0,7254.0
2021-05-12,28372.0,9675.0
2021-05-13,27248.0,7797.0
2021-05-14,26748.0,9608.0
2021-05-15,22195.0,10408.0
2021-05-16,18354.0,7112.0
2021-05-17,22367.0,9491.0
2021-05-18,18089.0,10527.0
2021-05-19,18025.0,15175.0
2021-05-20,18403.0,21370.0
2021-05-21,21626.0,17023.0
2021-05-22,16454.0,16137.0
2021-05-23,13576.0,11593.0
2021-05-24,17949.0,11478.0
2021-05-25,11291.0,13364.0
2021-05-26,9924.0,22924.0
2021-05-27,13623.0,28191.0
2021-05-28,17259.0,23333.0
2021-05-29,16642.0,20677.0
2021-05-30,12976.0,13693.0
2021-05-31,17718.0,11467.0
2021-06-01,17050.0,9893.0
2021-06-02,18918.0,4968.0
2021-06-03,30078.0,7512.0
2021-06-04,37128.0,8137.0
2021-06-05,36875.0,6867.0
2021-06-06,31952.0,4406.0
2021-06-07,33811.0,6247.0
2021-06-08,37005.0,7461.0
2021-06-09,36082.0,6360.0
2021-06-10,39005.0,5350.0
2021-06-11,38670.0,6498.0
2021-06-12,35779.0,4910.0
2021-06-13,24110.0,4270.0
2021-06-14,27707.0,13063.0
2021-06-15,28022.0,15028.0
2021-06-16,25373.0,19916.0
2021-06-17,21792.0,24136.0
2021-06-18,16358.0,25822.0
2021-06-19,17021.0,19370.0
2021-06-20,15932.0,14646.0
2021-06-21,16389.0,20861.0
2021-06-22,16314.0,19437.0
2021-06-23,18627.0,18818.0
2021-06-24,20252.0,19539.0
2021-06-25,19792.0,22260.0
2021-06-26,21503.0,15508.0
2021-06-27,16520.0,12715.0
2021-06-28,20004.0,19536.0
2021-06-29,18523.0,18724.0
2021-06-30,18227.0,15633.0
2021-07-01,15333.0,18799.0
2021-07-02,12646.0,21660.0
2021-07-03,11774.0,19948.0
2021-07-04,10413.0,13555.0
2021-07-05,11402.0,21268.0
2021-07-06,13086.0,22664.0
2021-07-07,13800.0,21659.0
2021-07-08,4756.0,33063.0
2021-07-09,2999.0,23616.0
2021-07-10,9747.0,22253.0
2021-07-11,9747.0,22253.0
2021-07-12,9747.0,22253.0
2021-07-13,9747.0,22253.0
2021-07-14,9747.0,22253.0
2021-07-15,9747.0,22253.0
2021-07-16,9747.0,22253.0
2021-07-17,9747.0,22253.0
2021-07-18,9747.0,22253.0
2021-07-19,9747.0,22253.0
2021-07-20,9747.0,22253.0
2021-07-21,9747.0,22253.0
2021-07-22,9747.0,22253.0
2021-07-23,9747.0,22253.0
2021-07-24,9747.0,22253.0
2021-07-25,9747.0,22253.0
2021-07-26,9747.0,22253.0
2021-07-27,9747.0,22253.0
2021-07-28,9747.0,22253.0
2021-07-29,9747.0,22253.0
2021-07-30,9747.0,22253.0
2021-07-31,9747.0,22253.0
2021-08-01,9747.0,22253.0
2021-08-02,9747.0,22253.0
2021-08-03,9747.0,22253.0
2021-08-04,9747.0,22253.0
2021-08-05,9747.0,22253.0
2021-08-06,9747.0,22253.0
2021-08-07,9747.0,22253.0
2021-08-08,9747.0,22253.0
2021-08-09,9747.0,22253.0
2021-08-10,9747.0,22253.0
2021-08-11,9747.0,22253.0
2021-08-12,9747.0,22253.0
2021-08-13,9747.0,22253.0
2021-08-14,9747.0,22253.0
2021-08-15,9747.0,22253.0
2021-08-16,9747.0,22253.0
2021-08-17,9747.0,22253.0
2021-08-18,9747.0,22253.0
2021-08-19,9747.0,22253.0
2021-08-20,9747.0,22253.0
2021-08-21,9747.0,22253.0
2021-08-22,9747.0,22253.0
2021-08-23,9747.0,22253.0
2021-08-24,9747.0,22253.0
2021-08-25,9747.0,22253.0
2021-08-26,9747.0,22253.0
2021-08-27,9747.0,22253.0
2021-08-28,9747.0,22253.0
2021-08-29,9747.0,22253.0
2021-08-30,9747.0,22253.0
2021-08-31,9747.0,22253.0
2021-09-01,9747.0,22253.0
2021-09-02,9747.0,22253.0
2021-09-03,9747.0,22253.0
2021-09-04,9747.0,22253.0
2021-09-05,9747.0,22253.0
2021-09-06,9747.0,22253.0
2021-09-07,9747.0,22253.0
2021-09-08,9747.0,22253.0
2021-09-09,9747.0,22253.0
2021-09-10,9747.0,22253.0
2021-09-11,9747.0,22253.0
2021-09-12,9747.0,22253.0
2021-09-13,9747.0,22253.0
2021-09-14,9747.0,22253.0
2021-09-15,9747.0,22253.0
2021-09-16,9747.0,22253.0
2021-09-17,9747.0,22253.0
2021-09-18,9747.0,22253.0
2021-09-19,9747.0,22253.0
2021-09-20,9747.0,22253.0
2021-09-21,9747.0,22253.0
2021-09-22,9747.0,22253.0
2021-09-23,9747.0,22253.0
2021-09-24,9747.0,22253.0
2021-09-25,9747.0,22253.0
2021-09-26,9747.0,22253.0
2021-09-27,9747.0,22253.0
2021-09-28,9747.0,22253.0
2021-09-29,9747.0,22253.0
2021-09-30,9747.0,22253.0
2021-10-01,9747.0,22253.0
2021-10-02,9747.0,22253.0
2021-10-03,9747.0,22253.0
2021-10-04,9747.0,22253.0
2021-10-05,9747.0,22253.0
2021-10-06,9747.0,22253.0
2021-10-07,9747.0,22253.0
2021-10-08,9747.0,22253.0
2021-10-09,9747.0,22253.0
2021-10-10,9747.0,22253.0
2021-10-11,9747.0,22253.0
2021-10-12,9747.0,22253.0
2021-10-13,9747.0,22253.0
2021-10-14,9747.0,22253.0
2021-10-15,9747.0,22253.0
2021-10-16,9747.0,22253.0
2021-10-17,9747.0,22253.0
