data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,970.0,0.0
2020-12-28,970.0,0.0
2020-12-29,970.0,0.0
2020-12-30,970.0,0.0
2020-12-31,2215.0,0.0
2021-01-01,2215.0,0.0
2021-01-02,2374.0,0.0
2021-01-03,2763.0,0.0
2021-01-04,7315.0,0.0
2021-01-05,9361.0,0.0
2021-01-06,8287.0,0.0
2021-01-07,10273.0,0.0
2021-01-08,10866.0,0.0
2021-01-09,9983.0,0.0
2021-01-10,7171.0,0.0
2021-01-11,9348.0,0.0
2021-01-12,9476.0,0.0
2021-01-13,9075.0,0.0
2021-01-14,8129.0,0.0
2021-01-15,7749.0,0.0
2021-01-16,5628.0,0.0
2021-01-17,2644.0,246.0
2021-01-18,2449.0,678.0
2021-01-19,2028.0,17.0
2021-01-20,1324.0,1.0
2021-01-21,820.0,1346.0
2021-01-22,1088.0,741.0
2021-01-23,443.0,2005.0
2021-01-24,298.0,2145.0
2021-01-25,207.0,6255.0
2021-01-26,215.0,8119.0
2021-01-27,462.0,7899.0
2021-01-28,349.0,9903.0
2021-01-29,290.0,10125.0
2021-01-30,141.0,9936.0
2021-01-31,241.0,7456.0
2021-02-01,362.0,9958.0
2021-02-02,527.0,8958.0
2021-02-03,984.0,8372.0
2021-02-04,1250.0,8689.0
2021-02-05,1638.0,7682.0
2021-02-06,2131.0,5471.0
2021-02-07,1733.0,3061.0
2021-02-08,2318.0,2912.0
2021-02-09,2308.0,1846.0
2021-02-10,2766.0,1255.0
2021-02-11,3415.0,841.0
2021-02-12,3920.0,1403.0
2021-02-13,3030.0,598.0
2021-02-14,1282.0,120.0
2021-02-15,2779.0,125.0
2021-02-16,5241.0,531.0
2021-02-17,5765.0,772.0
2021-02-18,6456.0,583.0
2021-02-19,6813.0,514.0
2021-02-20,5055.0,263.0
2021-02-21,4010.0,440.0
2021-02-22,7210.0,272.0
2021-02-23,7829.0,386.0
2021-02-24,8467.0,884.0
2021-02-25,8296.0,954.0
2021-02-26,8586.0,1048.0
2021-02-27,9229.0,1738.0
2021-02-28,4977.0,1846.0
2021-03-01,7841.0,2258.0
2021-03-02,10580.0,2088.0
2021-03-03,13365.0,2477.0
2021-03-04,13433.0,3017.0
2021-03-05,14286.0,3453.0
2021-03-06,18144.0,2731.0
2021-03-07,6305.0,1519.0
2021-03-08,9512.0,2676.0
2021-03-09,10758.0,3955.0
2021-03-10,13096.0,5642.0
2021-03-11,11413.0,5850.0
2021-03-12,11410.0,6717.0
2021-03-13,10771.0,5313.0
2021-03-14,4903.0,3797.0
2021-03-15,6775.0,6499.0
2021-03-16,4935.0,7308.0
2021-03-17,5875.0,7846.0
2021-03-18,5675.0,8000.0
2021-03-19,7954.0,7969.0
2021-03-20,9125.0,6964.0
2021-03-21,7351.0,4604.0
2021-03-22,10641.0,6864.0
2021-03-23,12033.0,6687.0
2021-03-24,13717.0,7383.0
2021-03-25,14433.0,6988.0
2021-03-26,17003.0,6435.0
2021-03-27,14741.0,6909.0
2021-03-28,9633.0,3864.0
2021-03-29,16568.0,4651.0
2021-03-30,18277.0,5038.0
2021-03-31,19733.0,5457.0
2021-04-01,19353.0,4547.0
2021-04-02,18872.0,4462.0
2021-04-03,16197.0,3740.0
2021-04-04,7616.0,2269.0
2021-04-05,11969.0,2892.0
2021-04-06,20012.0,4739.0
2021-04-07,20051.0,6012.0
2021-04-08,25897.0,5301.0
2021-04-09,20011.0,5697.0
2021-04-10,16776.0,4145.0
2021-04-11,12228.0,3048.0
2021-04-12,14796.0,4446.0
2021-04-13,19377.0,4303.0
2021-04-14,20927.0,6105.0
2021-04-15,19658.0,9675.0
2021-04-16,20373.0,8837.0
2021-04-17,17943.0,9351.0
2021-04-18,12581.0,4928.0
2021-04-19,14623.0,6272.0
2021-04-20,14264.0,8352.0
2021-04-21,14205.0,9745.0
2021-04-22,14966.0,14075.0
2021-04-23,14677.0,14880.0
2021-04-24,14374.0,14225.0
2021-04-25,14836.0,7508.0
2021-04-26,18575.0,9308.0
2021-04-27,19627.0,12461.0
2021-04-28,20823.0,12888.0
2021-04-29,27399.0,17547.0
2021-04-30,21790.0,14791.0
2021-05-01,15628.0,12772.0
2021-05-02,13585.0,11989.0
2021-05-03,17811.0,10877.0
2021-05-04,15603.0,13659.0
2021-05-05,18832.0,11249.0
2021-05-06,22853.0,13054.0
2021-05-07,23358.0,11847.0
2021-05-08,20906.0,11420.0
2021-05-09,18637.0,6968.0
2021-05-10,26590.0,7241.0
2021-05-11,28490.0,7264.0
2021-05-12,29210.0,9641.0
2021-05-13,27921.0,7767.0
2021-05-14,27574.0,9585.0
2021-05-15,22818.0,10376.0
2021-05-16,18730.0,7112.0
2021-05-17,22888.0,9471.0
2021-05-18,18566.0,10466.0
2021-05-19,18513.0,15145.0
2021-05-20,18857.0,21202.0
2021-05-21,22195.0,16926.0
2021-05-22,16896.0,16009.0
2021-05-23,13885.0,11566.0
2021-05-24,18414.0,11274.0
2021-05-25,11607.0,13303.0
2021-05-26,10196.0,22808.0
2021-05-27,13983.0,27879.0
2021-05-28,17830.0,22986.0
2021-05-29,17122.0,20490.0
2021-05-30,13342.0,13688.0
2021-05-31,18238.0,11290.0
2021-06-01,17185.0,9808.0
2021-06-02,19101.0,4809.0
2021-06-03,30277.0,7385.0
2021-06-04,37261.0,7993.0
2021-06-05,37024.0,6774.0
2021-06-06,31972.0,4405.0
2021-06-07,33943.0,6087.0
2021-06-08,36661.0,7223.0
2021-06-09,33284.0,5228.0
2021-06-10,34346.0,6442.0
2021-06-11,34346.0,6442.0
2021-06-12,34346.0,6442.0
2021-06-13,34346.0,6442.0
2021-06-14,34346.0,6442.0
2021-06-15,34346.0,6442.0
2021-06-16,34346.0,6442.0
2021-06-17,34346.0,6442.0
2021-06-18,34346.0,6442.0
2021-06-19,34346.0,6442.0
2021-06-20,34346.0,6442.0
2021-06-21,34346.0,6442.0
2021-06-22,34346.0,6442.0
2021-06-23,34346.0,6442.0
2021-06-24,34346.0,6442.0
2021-06-25,34346.0,6442.0
2021-06-26,34346.0,6442.0
2021-06-27,34346.0,6442.0
2021-06-28,34346.0,6442.0
2021-06-29,34346.0,6442.0
2021-06-30,34346.0,6442.0
2021-07-01,34346.0,6442.0
2021-07-02,34346.0,6442.0
2021-07-03,34346.0,6442.0
2021-07-04,34346.0,6442.0
2021-07-05,34346.0,6442.0
2021-07-06,34346.0,6442.0
2021-07-07,34346.0,6442.0
2021-07-08,34346.0,6442.0
2021-07-09,34346.0,6442.0
2021-07-10,34346.0,6442.0
2021-07-11,34346.0,6442.0
2021-07-12,34346.0,6442.0
2021-07-13,34346.0,6442.0
2021-07-14,34346.0,6442.0
