data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,970.0,0.0
2020-12-28,970.0,0.0
2020-12-29,970.0,0.0
2020-12-30,970.0,0.0
2020-12-31,2214.0,0.0
2021-01-01,2214.0,0.0
2021-01-02,2373.0,0.0
2021-01-03,2762.0,0.0
2021-01-04,7312.0,0.0
2021-01-05,9361.0,0.0
2021-01-06,8285.0,0.0
2021-01-07,10272.0,0.0
2021-01-08,10866.0,0.0
2021-01-09,9983.0,0.0
2021-01-10,7169.0,0.0
2021-01-11,9348.0,0.0
2021-01-12,9475.0,0.0
2021-01-13,9074.0,0.0
2021-01-14,8128.0,0.0
2021-01-15,7746.0,0.0
2021-01-16,5627.0,0.0
2021-01-17,2644.0,246.0
2021-01-18,2449.0,678.0
2021-01-19,2028.0,17.0
2021-01-20,1324.0,1.0
2021-01-21,819.0,1345.0
2021-01-22,1088.0,741.0
2021-01-23,443.0,2005.0
2021-01-24,298.0,2145.0
2021-01-25,207.0,6251.0
2021-01-26,215.0,8119.0
2021-01-27,463.0,7898.0
2021-01-28,349.0,9901.0
2021-01-29,290.0,10125.0
2021-01-30,141.0,9936.0
2021-01-31,241.0,7455.0
2021-02-01,362.0,9958.0
2021-02-02,527.0,8957.0
2021-02-03,984.0,8371.0
2021-02-04,1250.0,8688.0
2021-02-05,1638.0,7679.0
2021-02-06,2131.0,5470.0
2021-02-07,1732.0,3061.0
2021-02-08,2315.0,2912.0
2021-02-09,2307.0,1846.0
2021-02-10,2765.0,1255.0
2021-02-11,3411.0,840.0
2021-02-12,3918.0,1403.0
2021-02-13,3029.0,598.0
2021-02-14,1281.0,120.0
2021-02-15,2778.0,125.0
2021-02-16,5237.0,531.0
2021-02-17,5765.0,772.0
2021-02-18,6456.0,583.0
2021-02-19,6813.0,514.0
2021-02-20,5055.0,263.0
2021-02-21,4010.0,440.0
2021-02-22,7210.0,272.0
2021-02-23,7829.0,386.0
2021-02-24,8466.0,884.0
2021-02-25,8296.0,954.0
2021-02-26,8580.0,1047.0
2021-02-27,9229.0,1738.0
2021-02-28,4977.0,1846.0
2021-03-01,7840.0,2256.0
2021-03-02,10568.0,2082.0
2021-03-03,13363.0,2476.0
2021-03-04,13430.0,3014.0
2021-03-05,14277.0,3451.0
2021-03-06,18142.0,2730.0
2021-03-07,6282.0,1517.0
2021-03-08,9502.0,2675.0
2021-03-09,10752.0,3955.0
2021-03-10,13089.0,5642.0
2021-03-11,11409.0,5850.0
2021-03-12,11400.0,6717.0
2021-03-13,10767.0,5313.0
2021-03-14,4899.0,3797.0
2021-03-15,6768.0,6499.0
2021-03-16,4934.0,7308.0
2021-03-17,5875.0,7845.0
2021-03-18,5674.0,8000.0
2021-03-19,7876.0,7968.0
2021-03-20,9123.0,6964.0
2021-03-21,7317.0,4604.0
2021-03-22,10605.0,6864.0
2021-03-23,12011.0,6687.0
2021-03-24,13704.0,7382.0
2021-03-25,14407.0,6988.0
2021-03-26,16999.0,6434.0
2021-03-27,14710.0,6906.0
2021-03-28,9592.0,3864.0
2021-03-29,16552.0,4651.0
2021-03-30,18251.0,5037.0
2021-03-31,19686.0,5456.0
2021-04-01,19338.0,4543.0
2021-04-02,18844.0,4462.0
2021-04-03,16197.0,3740.0
2021-04-04,7616.0,2269.0
2021-04-05,11969.0,2891.0
2021-04-06,20008.0,4738.0
2021-04-07,19915.0,6012.0
2021-04-08,25783.0,5301.0
2021-04-09,19948.0,5691.0
2021-04-10,16764.0,4143.0
2021-04-11,12217.0,3045.0
2021-04-12,14778.0,4442.0
2021-04-13,19347.0,4302.0
2021-04-14,20911.0,6104.0
2021-04-15,19622.0,9672.0
2021-04-16,20336.0,8837.0
2021-04-17,17928.0,9345.0
2021-04-18,12570.0,4927.0
2021-04-19,14615.0,6272.0
2021-04-20,14251.0,8351.0
2021-04-21,14192.0,9737.0
2021-04-22,14963.0,14074.0
2021-04-23,14676.0,14879.0
2021-04-24,14374.0,14214.0
2021-04-25,14835.0,7508.0
2021-04-26,18571.0,9305.0
2021-04-27,19623.0,12461.0
2021-04-28,20816.0,12888.0
2021-04-29,27398.0,17546.0
2021-04-30,21778.0,14790.0
2021-05-01,15627.0,12772.0
2021-05-02,13584.0,11989.0
2021-05-03,17809.0,10877.0
2021-05-04,15590.0,13657.0
2021-05-05,18827.0,11246.0
2021-05-06,22844.0,13051.0
2021-05-07,23352.0,11845.0
2021-05-08,20898.0,11415.0
2021-05-09,18636.0,6965.0
2021-05-10,26588.0,7230.0
2021-05-11,28489.0,7261.0
2021-05-12,29205.0,9608.0
2021-05-13,27913.0,7767.0
2021-05-14,27559.0,9571.0
2021-05-15,22815.0,10358.0
2021-05-16,18730.0,7112.0
2021-05-17,22886.0,9466.0
2021-05-18,18556.0,10464.0
2021-05-19,18521.0,15091.0
2021-05-20,18853.0,21162.0
2021-05-21,22192.0,16913.0
2021-05-22,16892.0,16005.0
2021-05-23,13885.0,11564.0
2021-05-24,18401.0,11245.0
2021-05-25,11607.0,13270.0
2021-05-26,10194.0,22772.0
2021-05-27,13971.0,27861.0
2021-05-28,17778.0,22898.0
2021-05-29,16743.0,20429.0
2021-05-30,13304.0,13665.0
2021-05-31,18182.0,11219.0
2021-06-01,17142.0,9731.0
2021-06-02,18971.0,4798.0
2021-06-03,29910.0,7326.0
2021-06-04,36397.0,7884.0
2021-06-05,36385.0,6693.0
2021-06-06,31667.0,4389.0
2021-06-07,19194.0,3885.0
2021-06-08,27095.0,6387.0
2021-06-09,27095.0,6387.0
2021-06-10,27095.0,6387.0
2021-06-11,27095.0,6387.0
2021-06-12,27095.0,6387.0
2021-06-13,27095.0,6387.0
2021-06-14,27095.0,6387.0
2021-06-15,27095.0,6387.0
2021-06-16,27095.0,6387.0
2021-06-17,27095.0,6387.0
2021-06-18,27095.0,6387.0
2021-06-19,27095.0,6387.0
2021-06-20,27095.0,6387.0
2021-06-21,27095.0,6387.0
2021-06-22,27095.0,6387.0
2021-06-23,27095.0,6387.0
2021-06-24,27095.0,6387.0
2021-06-25,27095.0,6387.0
2021-06-26,27095.0,6387.0
2021-06-27,27095.0,6387.0
2021-06-28,27095.0,6387.0
2021-06-29,27095.0,6387.0
2021-06-30,27095.0,6387.0
2021-07-01,27095.0,6387.0
2021-07-02,27095.0,6387.0
2021-07-03,27095.0,6387.0
2021-07-04,27095.0,6387.0
2021-07-05,27095.0,6387.0
2021-07-06,27095.0,6387.0
2021-07-07,27095.0,6387.0
2021-07-08,27095.0,6387.0
2021-07-09,27095.0,6387.0
2021-07-10,27095.0,6387.0
2021-07-11,27095.0,6387.0
2021-07-12,27095.0,6387.0
