data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,972.0,0.0,0.0,0.0
2020-12-28,972.0,0.0,0.0,0.0
2020-12-29,972.0,0.0,0.0,0.0
2020-12-30,972.0,0.0,0.0,0.0
2020-12-31,2212.0,0.0,1.0,0.0
2021-01-01,2212.0,0.0,1.0,0.0
2021-01-02,2378.0,0.0,0.0,0.0
2021-01-03,2764.0,0.0,0.0,0.0
2021-01-04,7305.0,0.0,3.0,0.0
2021-01-05,9360.0,0.0,4.0,0.0
2021-01-06,8285.0,0.0,1.0,0.0
2021-01-07,10284.0,0.0,4.0,0.0
2021-01-08,10869.0,0.0,3.0,0.0
2021-01-09,9988.0,0.0,5.0,0.0
2021-01-10,7170.0,0.0,1.0,0.0
2021-01-11,9338.0,0.0,9.0,0.0
2021-01-12,9472.0,0.0,9.0,0.0
2021-01-13,9072.0,0.0,5.0,0.0
2021-01-14,8120.0,0.0,9.0,0.0
2021-01-15,7747.0,0.0,8.0,0.0
2021-01-16,5629.0,0.0,1.0,0.0
2021-01-17,2642.0,247.0,1.0,0.0
2021-01-18,2442.0,679.0,3.0,0.0
2021-01-19,2033.0,17.0,1.0,0.0
2021-01-20,1329.0,1.0,1.0,0.0
2021-01-21,819.0,1348.0,0.0,0.0
2021-01-22,1085.0,740.0,2.0,0.0
2021-01-23,440.0,2008.0,0.0,0.0
2021-01-24,298.0,2148.0,0.0,0.0
2021-01-25,206.0,6257.0,1.0,0.0
2021-01-26,209.0,8126.0,1.0,0.0
2021-01-27,461.0,7905.0,0.0,0.0
2021-01-28,348.0,9912.0,0.0,0.0
2021-01-29,290.0,10130.0,0.0,0.0
2021-01-30,137.0,9953.0,1.0,0.0
2021-01-31,239.0,7467.0,0.0,0.0
2021-02-01,356.0,9966.0,2.0,0.0
2021-02-02,526.0,8959.0,1.0,0.0
2021-02-03,960.0,8383.0,1.0,0.0
2021-02-04,1234.0,8695.0,1.0,0.0
2021-02-05,1614.0,7688.0,4.0,0.0
2021-02-06,2108.0,5489.0,4.0,0.0
2021-02-07,1723.0,3063.0,2.0,0.0
2021-02-08,2317.0,2918.0,3.0,0.0
2021-02-09,2308.0,1853.0,1.0,0.0
2021-02-10,2757.0,1261.0,6.0,0.0
2021-02-11,3394.0,843.0,17.0,0.0
2021-02-12,3898.0,1406.0,23.0,0.0
2021-02-13,3016.0,599.0,14.0,0.0
2021-02-14,1274.0,120.0,8.0,0.0
2021-02-15,2711.0,125.0,67.0,0.0
2021-02-16,5228.0,531.0,14.0,0.0
2021-02-17,5755.0,772.0,12.0,0.0
2021-02-18,6439.0,588.0,16.0,0.0
2021-02-19,6801.0,514.0,14.0,0.0
2021-02-20,5047.0,263.0,7.0,0.0
2021-02-21,3998.0,440.0,10.0,0.0
2021-02-22,7197.0,272.0,13.0,0.0
2021-02-23,7819.0,386.0,11.0,0.0
2021-02-24,8452.0,889.0,15.0,0.0
2021-02-25,8272.0,954.0,22.0,0.0
2021-02-26,8562.0,1051.0,22.0,0.0
2021-02-27,9194.0,1742.0,29.0,0.0
2021-02-28,4957.0,1849.0,18.0,0.0
2021-03-01,7817.0,2262.0,24.0,0.0
2021-03-02,10514.0,2090.0,56.0,0.0
2021-03-03,13356.0,2487.0,52.0,0.0
2021-03-04,13343.0,3023.0,89.0,0.0
2021-03-05,14292.0,3504.0,123.0,0.0
2021-03-06,18169.0,2741.0,123.0,0.0
2021-03-07,6288.0,1523.0,32.0,0.0
2021-03-08,9470.0,2664.0,84.0,0.0
2021-03-09,10753.0,3953.0,96.0,0.0
2021-03-10,12982.0,5645.0,180.0,0.0
2021-03-11,11453.0,5853.0,182.0,0.0
2021-03-12,11309.0,6720.0,290.0,0.0
2021-03-13,10592.0,5314.0,237.0,0.0
2021-03-14,4944.0,3799.0,63.0,0.0
2021-03-15,6855.0,6504.0,100.0,0.0
2021-03-16,4875.0,7311.0,64.0,0.0
2021-03-17,5817.0,7854.0,48.0,0.0
2021-03-18,5675.0,8006.0,78.0,0.0
2021-03-19,7795.0,7970.0,152.0,0.0
2021-03-20,8956.0,6965.0,162.0,0.0
2021-03-21,7262.0,4606.0,81.0,0.0
2021-03-22,10616.0,6868.0,169.0,0.0
2021-03-23,11947.0,6688.0,165.0,0.0
2021-03-24,13625.0,7386.0,221.0,0.0
2021-03-25,14235.0,6992.0,249.0,0.0
2021-03-26,17021.0,6440.0,266.0,0.0
2021-03-27,14524.0,6911.0,237.0,0.0
2021-03-28,9526.0,3884.0,117.0,0.0
2021-03-29,16537.0,4662.0,232.0,0.0
2021-03-30,17992.0,5042.0,299.0,0.0
2021-03-31,19498.0,5471.0,310.0,0.0
2021-04-01,19072.0,4555.0,340.0,0.0
2021-04-02,18555.0,4487.0,342.0,0.0
2021-04-03,15954.0,3798.0,231.0,0.0
2021-04-04,7526.0,2269.0,75.0,0.0
2021-04-05,11786.0,2893.0,172.0,0.0
2021-04-06,19727.0,4748.0,283.0,0.0
2021-04-07,20476.0,6072.0,332.0,0.0
2021-04-08,25328.0,5328.0,732.0,0.0
2021-04-09,19531.0,5760.0,509.0,0.0
2021-04-10,16450.0,4144.0,332.0,0.0
2021-04-11,11982.0,3049.0,253.0,0.0
2021-04-12,14447.0,4449.0,357.0,0.0
2021-04-13,19035.0,4343.0,346.0,0.0
2021-04-14,20515.0,6106.0,430.0,0.0
2021-04-15,19245.0,9681.0,438.0,0.0
2021-04-16,20018.0,8840.0,383.0,0.0
2021-04-17,17572.0,9353.0,393.0,0.0
2021-04-18,12363.0,4932.0,228.0,0.0
2021-04-19,14335.0,6284.0,298.0,0.0
2021-04-20,13887.0,8359.0,397.0,0.0
2021-04-21,13866.0,9742.0,362.0,0.0
2021-04-22,14616.0,14080.0,363.0,0.0
2021-04-23,14306.0,14892.0,378.0,0.0
2021-04-24,14062.0,14239.0,348.0,10.0
2021-04-25,14400.0,7514.0,440.0,20.0
2021-04-26,18040.0,9323.0,551.0,15.0
2021-04-27,19230.0,12467.0,429.0,2219.0
2021-04-28,20269.0,12898.0,582.0,1490.0
2021-04-29,26609.0,17558.0,817.0,1089.0
2021-04-30,21221.0,14808.0,610.0,2253.0
2021-05-01,15279.0,12793.0,358.0,1678.0
2021-05-02,13190.0,11996.0,402.0,1229.0
2021-05-03,17395.0,10885.0,453.0,2318.0
2021-05-04,15165.0,13666.0,474.0,888.0
2021-05-05,18306.0,11270.0,562.0,798.0
2021-05-06,22153.0,13095.0,728.0,576.0
2021-05-07,22699.0,11888.0,733.0,747.0
2021-05-08,20406.0,11433.0,541.0,1421.0
2021-05-09,18274.0,6972.0,392.0,1518.0
2021-05-10,26016.0,7263.0,599.0,391.0
2021-05-11,27862.0,7261.0,685.0,674.0
2021-05-12,28455.0,9694.0,786.0,831.0
2021-05-13,27286.0,7846.0,714.0,180.0
2021-05-14,26792.0,9653.0,897.0,227.0
2021-05-15,22216.0,10431.0,640.0,405.0
2021-05-16,18361.0,7140.0,380.0,1690.0
2021-05-17,22362.0,9555.0,553.0,1637.0
2021-05-18,18099.0,10642.0,486.0,912.0
2021-05-19,18039.0,15264.0,532.0,466.0
2021-05-20,18398.0,21494.0,514.0,546.0
2021-05-21,21638.0,17125.0,615.0,1009.0
2021-05-22,16475.0,16212.0,455.0,1969.0
2021-05-23,13578.0,11604.0,317.0,1735.0
2021-05-24,17964.0,11524.0,513.0,2177.0
2021-05-25,11299.0,13508.0,428.0,222.0
2021-05-26,9930.0,23022.0,385.0,977.0
2021-05-27,13565.0,28278.0,496.0,554.0
2021-05-28,17277.0,23417.0,598.0,2208.0
2021-05-29,16657.0,20762.0,516.0,2030.0
2021-05-30,12982.0,13707.0,404.0,1808.0
2021-05-31,17723.0,11512.0,552.0,2077.0
2021-06-01,16854.0,9926.0,412.0,2174.0
2021-06-02,18720.0,4977.0,421.0,4158.0
2021-06-03,29705.0,7557.0,663.0,2952.0
2021-06-04,36861.0,8198.0,689.0,5941.0
2021-06-05,36653.0,6917.0,737.0,6501.0
2021-06-06,31571.0,4412.0,610.0,8605.0
2021-06-07,33491.0,6261.0,809.0,2666.0
2021-06-08,36827.0,7505.0,764.0,2069.0
2021-06-09,35730.0,6411.0,994.0,1879.0
2021-06-10,38711.0,5379.0,992.0,923.0
2021-06-11,38360.0,6547.0,1061.0,669.0
2021-06-12,35515.0,4918.0,951.0,440.0
2021-06-13,23837.0,4285.0,647.0,219.0
2021-06-14,27499.0,13083.0,752.0,34.0
2021-06-15,27926.0,15066.0,873.0,184.0
2021-06-16,25263.0,19955.0,727.0,357.0
2021-06-17,21831.0,24217.0,649.0,205.0
2021-06-18,16313.0,25918.0,546.0,64.0
2021-06-19,16761.0,19400.0,522.0,153.0
2021-06-20,15623.0,14663.0,455.0,96.0
2021-06-21,16103.0,20883.0,596.0,141.0
2021-06-22,16306.0,19630.0,596.0,147.0
2021-06-23,18498.0,18856.0,694.0,167.0
2021-06-24,20326.0,19566.0,746.0,96.0
2021-06-25,19783.0,22312.0,760.0,77.0
2021-06-26,21045.0,15535.0,894.0,171.0
2021-06-27,16222.0,12729.0,637.0,61.0
2021-06-28,19665.0,19572.0,827.0,144.0
2021-06-29,18158.0,18790.0,761.0,150.0
2021-06-30,17713.0,15660.0,879.0,200.0
2021-07-01,14838.0,18841.0,849.0,256.0
2021-07-02,12413.0,21716.0,621.0,104.0
2021-07-03,11448.0,20011.0,654.0,291.0
2021-07-04,10203.0,13601.0,459.0,159.0
2021-07-05,11240.0,21370.0,618.0,260.0
2021-07-06,12953.0,23191.0,659.0,247.0
2021-07-07,13409.0,23698.0,791.0,271.0
2021-07-08,4739.0,36190.0,407.0,167.0
2021-07-09,5428.0,39065.0,415.0,390.0
2021-07-10,6806.0,34634.0,647.0,364.0
2021-07-11,2768.0,27361.0,262.0,185.0
2021-07-12,5426.0,38117.0,509.0,150.0
2021-07-13,6479.0,41321.0,678.0,247.0
2021-07-14,5596.0,41817.0,534.0,180.0
2021-07-15,7909.0,41757.0,695.0,133.0
2021-07-16,7055.0,42062.0,655.0,154.0
2021-07-17,7158.0,35732.0,756.0,247.0
2021-07-18,8171.0,25807.0,574.0,167.0
2021-07-19,6623.0,34748.0,607.0,213.0
2021-07-20,6692.0,35755.0,661.0,243.0
2021-07-21,10784.0,32255.0,610.0,283.0
2021-07-22,15276.0,24152.0,892.0,335.0
2021-07-23,19829.0,19460.0,1088.0,355.0
2021-07-24,17330.0,20619.0,884.0,404.0
2021-07-25,10567.0,17428.0,458.0,260.0
2021-07-26,15903.0,22864.0,772.0,373.0
2021-07-27,17002.0,23308.0,777.0,394.0
2021-07-28,14001.0,24028.0,633.0,302.0
2021-07-29,14515.0,25524.0,699.0,460.0
2021-07-30,15654.0,23449.0,718.0,259.0
2021-07-31,12147.0,23340.0,678.0,405.0
2021-08-01,10159.0,19322.0,430.0,158.0
2021-08-02,14790.0,23080.0,673.0,353.0
2021-08-03,15553.0,22266.0,635.0,349.0
2021-08-04,13039.0,21667.0,579.0,504.0
2021-08-05,18343.0,17398.0,974.0,269.0
2021-08-06,18738.0,14971.0,889.0,208.0
2021-08-07,17649.0,12201.0,1057.0,405.0
2021-08-08,10542.0,10478.0,542.0,331.0
2021-08-09,16605.0,12546.0,1022.0,318.0
2021-08-10,15362.0,14869.0,1011.0,209.0
2021-08-11,12034.0,14847.0,805.0,156.0
2021-08-12,19216.0,6872.0,1542.0,315.0
2021-08-13,14215.0,6075.0,895.0,302.0
2021-08-14,8308.0,7020.0,443.0,157.0
2021-08-15,3277.0,3196.0,162.0,63.0
2021-08-16,12625.0,6562.0,984.0,231.0
2021-08-17,14442.0,6842.0,1009.0,209.0
2021-08-18,14123.0,6620.0,1051.0,259.0
2021-08-19,11750.0,8685.0,865.0,188.0
2021-08-20,6285.0,5493.0,597.0,131.0
2021-08-21,10116.0,6345.0,730.0,177.0
2021-08-22,10116.0,6345.0,730.0,177.0
2021-08-23,10116.0,6345.0,730.0,177.0
2021-08-24,10116.0,6345.0,730.0,177.0
2021-08-25,10116.0,6345.0,730.0,177.0
2021-08-26,10116.0,6345.0,730.0,177.0
2021-08-27,10116.0,6345.0,730.0,177.0
2021-08-28,10116.0,6345.0,730.0,177.0
2021-08-29,10116.0,6345.0,730.0,177.0
2021-08-30,10116.0,6345.0,730.0,177.0
2021-08-31,10116.0,6345.0,730.0,177.0
2021-09-01,10116.0,6345.0,730.0,177.0
2021-09-02,10116.0,6345.0,730.0,177.0
2021-09-03,10116.0,6345.0,730.0,177.0
2021-09-04,10116.0,6345.0,730.0,177.0
2021-09-05,10116.0,6345.0,730.0,177.0
2021-09-06,10116.0,6345.0,730.0,177.0
2021-09-07,10116.0,6345.0,730.0,177.0
2021-09-08,10116.0,6345.0,730.0,177.0
2021-09-09,10116.0,6345.0,730.0,177.0
2021-09-10,10116.0,6345.0,730.0,177.0
2021-09-11,10116.0,6345.0,730.0,177.0
2021-09-12,10116.0,6345.0,730.0,177.0
2021-09-13,10116.0,6345.0,730.0,177.0
2021-09-14,10116.0,6345.0,730.0,177.0
2021-09-15,10116.0,6345.0,730.0,177.0
2021-09-16,10116.0,6345.0,730.0,177.0
2021-09-17,10116.0,6345.0,730.0,177.0
2021-09-18,10116.0,6345.0,730.0,177.0
2021-09-19,10116.0,6345.0,730.0,177.0
2021-09-20,10116.0,6345.0,730.0,177.0
2021-09-21,10116.0,6345.0,730.0,177.0
2021-09-22,10116.0,6345.0,730.0,177.0
2021-09-23,10116.0,6345.0,730.0,177.0
2021-09-24,10116.0,6345.0,730.0,177.0
2021-09-25,10116.0,6345.0,730.0,177.0
2021-09-26,10116.0,6345.0,730.0,177.0
2021-09-27,10116.0,6345.0,730.0,177.0
2021-09-28,10116.0,6345.0,730.0,177.0
2021-09-29,10116.0,6345.0,730.0,177.0
2021-09-30,10116.0,6345.0,730.0,177.0
2021-10-01,10116.0,6345.0,730.0,177.0
2021-10-02,10116.0,6345.0,730.0,177.0
2021-10-03,10116.0,6345.0,730.0,177.0
2021-10-04,10116.0,6345.0,730.0,177.0
2021-10-05,10116.0,6345.0,730.0,177.0
2021-10-06,10116.0,6345.0,730.0,177.0
2021-10-07,10116.0,6345.0,730.0,177.0
2021-10-08,10116.0,6345.0,730.0,177.0
2021-10-09,10116.0,6345.0,730.0,177.0
2021-10-10,10116.0,6345.0,730.0,177.0
2021-10-11,10116.0,6345.0,730.0,177.0
2021-10-12,10116.0,6345.0,730.0,177.0
2021-10-13,10116.0,6345.0,730.0,177.0
2021-10-14,10116.0,6345.0,730.0,177.0
2021-10-15,10116.0,6345.0,730.0,177.0
2021-10-16,10116.0,6345.0,730.0,177.0
2021-10-17,10116.0,6345.0,730.0,177.0
2021-10-18,10116.0,6345.0,730.0,177.0
2021-10-19,10116.0,6345.0,730.0,177.0
2021-10-20,10116.0,6345.0,730.0,177.0
2021-10-21,10116.0,6345.0,730.0,177.0
2021-10-22,10116.0,6345.0,730.0,177.0
2021-10-23,10116.0,6345.0,730.0,177.0
2021-10-24,10116.0,6345.0,730.0,177.0
2021-10-25,10116.0,6345.0,730.0,177.0
2021-10-26,10116.0,6345.0,730.0,177.0
2021-10-27,10116.0,6345.0,730.0,177.0
2021-10-28,10116.0,6345.0,730.0,177.0
2021-10-29,10116.0,6345.0,730.0,177.0
2021-10-30,10116.0,6345.0,730.0,177.0
2021-10-31,10116.0,6345.0,730.0,177.0
2021-11-01,10116.0,6345.0,730.0,177.0
2021-11-02,10116.0,6345.0,730.0,177.0
2021-11-03,10116.0,6345.0,730.0,177.0
2021-11-04,10116.0,6345.0,730.0,177.0
2021-11-05,10116.0,6345.0,730.0,177.0
2021-11-06,10116.0,6345.0,730.0,177.0
2021-11-07,10116.0,6345.0,730.0,177.0
2021-11-08,10116.0,6345.0,730.0,177.0
2021-11-09,10116.0,6345.0,730.0,177.0
2021-11-10,10116.0,6345.0,730.0,177.0
2021-11-11,10116.0,6345.0,730.0,177.0
2021-11-12,10116.0,6345.0,730.0,177.0
2021-11-13,10116.0,6345.0,730.0,177.0
2021-11-14,10116.0,6345.0,730.0,177.0
2021-11-15,10116.0,6345.0,730.0,177.0
2021-11-16,10116.0,6345.0,730.0,177.0
2021-11-17,10116.0,6345.0,730.0,177.0
2021-11-18,10116.0,6345.0,730.0,177.0
2021-11-19,10116.0,6345.0,730.0,177.0
2021-11-20,10116.0,6345.0,730.0,177.0
2021-11-21,10116.0,6345.0,730.0,177.0
2021-11-22,0.0,6345.0,730.0,177.0
2021-11-23,0.0,6345.0,730.0,177.0
2021-11-24,0.0,6345.0,730.0,177.0
2021-11-25,0.0,6345.0,730.0,177.0
2021-11-26,0.0,6345.0,730.0,177.0
2021-11-27,0.0,6345.0,730.0,177.0
2021-11-28,0.0,6345.0,730.0,177.0
