data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,970.0,0.0
2020-12-28,970.0,0.0
2020-12-29,970.0,0.0
2020-12-30,970.0,0.0
2020-12-31,2207.0,0.0
2021-01-01,2207.0,0.0
2021-01-02,2353.0,0.0
2021-01-03,2754.0,0.0
2021-01-04,7272.0,0.0
2021-01-05,9347.0,0.0
2021-01-06,8265.0,0.0
2021-01-07,10221.0,0.0
2021-01-08,10837.0,0.0
2021-01-09,9945.0,0.0
2021-01-10,7130.0,0.0
2021-01-11,9336.0,0.0
2021-01-12,9410.0,0.0
2021-01-13,9071.0,0.0
2021-01-14,8098.0,0.0
2021-01-15,7744.0,0.0
2021-01-16,5626.0,0.0
2021-01-17,2644.0,246.0
2021-01-18,2449.0,678.0
2021-01-19,2028.0,17.0
2021-01-20,1322.0,1.0
2021-01-21,811.0,1345.0
2021-01-22,1088.0,740.0
2021-01-23,443.0,2004.0
2021-01-24,299.0,2144.0
2021-01-25,199.0,6237.0
2021-01-26,215.0,8119.0
2021-01-27,464.0,7895.0
2021-01-28,349.0,9895.0
2021-01-29,289.0,10122.0
2021-01-30,141.0,9936.0
2021-01-31,241.0,7454.0
2021-02-01,362.0,9956.0
2021-02-02,526.0,8953.0
2021-02-03,973.0,8367.0
2021-02-04,1251.0,8681.0
2021-02-05,1637.0,7677.0
2021-02-06,2130.0,5469.0
2021-02-07,1732.0,3061.0
2021-02-08,2313.0,2914.0
2021-02-09,2306.0,1846.0
2021-02-10,2761.0,1254.0
2021-02-11,3410.0,840.0
2021-02-12,3917.0,1403.0
2021-02-13,3027.0,598.0
2021-02-14,1281.0,120.0
2021-02-15,2774.0,126.0
2021-02-16,5235.0,531.0
2021-02-17,5765.0,773.0
2021-02-18,6456.0,583.0
2021-02-19,6813.0,514.0
2021-02-20,5053.0,264.0
2021-02-21,4010.0,440.0
2021-02-22,7206.0,275.0
2021-02-23,7828.0,386.0
2021-02-24,8443.0,880.0
2021-02-25,8274.0,954.0
2021-02-26,6819.0,1046.0
2021-02-27,9227.0,1738.0
2021-02-28,4976.0,1846.0
2021-03-01,7832.0,2253.0
2021-03-02,9795.0,2021.0
2021-03-03,13345.0,2462.0
2021-03-04,13411.0,3005.0
2021-03-05,14215.0,3437.0
2021-03-06,17865.0,2728.0
2021-03-07,5337.0,1517.0
2021-03-08,9398.0,2671.0
2021-03-09,10697.0,3956.0
2021-03-10,13039.0,5640.0
2021-03-11,11367.0,5852.0
2021-03-12,11367.0,6717.0
2021-03-13,10746.0,5312.0
2021-03-14,4897.0,3796.0
2021-03-15,6742.0,6495.0
2021-03-16,4932.0,7307.0
2021-03-17,5869.0,7845.0
2021-03-18,5673.0,7999.0
2021-03-19,7727.0,7846.0
2021-03-20,9112.0,6964.0
2021-03-21,7312.0,4604.0
2021-03-22,10589.0,6863.0
2021-03-23,12006.0,6686.0
2021-03-24,13679.0,7371.0
2021-03-25,14380.0,6987.0
2021-03-26,16974.0,6433.0
2021-03-27,14655.0,6895.0
2021-03-28,9338.0,3634.0
2021-03-29,16528.0,4646.0
2021-03-30,18239.0,5033.0
2021-03-31,19667.0,5457.0
2021-04-01,19329.0,4531.0
2021-04-02,18813.0,4457.0
2021-04-03,16191.0,3738.0
2021-04-04,7615.0,2269.0
2021-04-05,11962.0,2893.0
2021-04-06,19875.0,4736.0
2021-04-07,19741.0,6003.0
2021-04-08,25397.0,5274.0
2021-04-09,19754.0,5647.0
2021-04-10,16720.0,4128.0
2021-04-11,12189.0,3031.0
2021-04-12,14746.0,4430.0
2021-04-13,19279.0,4285.0
2021-04-14,20838.0,6067.0
2021-04-15,19286.0,9647.0
2021-04-16,19945.0,8810.0
2021-04-17,17694.0,9270.0
2021-04-18,12534.0,4909.0
2021-04-19,14559.0,6254.0
2021-04-20,14201.0,8329.0
2021-04-21,14136.0,9708.0
2021-04-22,14937.0,14032.0
2021-04-23,14668.0,14850.0
2021-04-24,14356.0,14207.0
2021-04-25,14809.0,7504.0
2021-04-26,18525.0,9290.0
2021-04-27,17371.0,12448.0
2021-04-28,19747.0,12881.0
2021-04-29,27155.0,17535.0
2021-04-30,21691.0,14778.0
2021-05-01,15603.0,12768.0
2021-05-02,13450.0,11985.0
2021-05-03,16924.0,10866.0
2021-05-04,14882.0,13648.0
2021-05-05,18120.0,11220.0
2021-05-06,22365.0,12978.0
2021-05-07,22677.0,11785.0
2021-05-08,19693.0,11356.0
2021-05-09,17215.0,6951.0
2021-05-10,26117.0,7207.0
2021-05-11,27709.0,7251.0
2021-05-12,28362.0,9560.0
2021-05-13,27620.0,7727.0
2021-05-14,26473.0,9433.0
2021-05-15,22209.0,10178.0
2021-05-16,18250.0,7085.0
2021-05-17,20568.0,9232.0
2021-05-18,10612.0,6807.0
2021-05-19,17790.0,14589.0
2021-05-20,5323.0,4820.0
2021-05-21,17318.0,8878.0
2021-05-22,17318.0,8878.0
2021-05-23,17318.0,8878.0
2021-05-24,17318.0,8878.0
2021-05-25,17318.0,8878.0
2021-05-26,17318.0,8878.0
2021-05-27,17318.0,8878.0
2021-05-28,17318.0,8878.0
2021-05-29,17318.0,8878.0
2021-05-30,17318.0,8878.0
2021-05-31,17318.0,8878.0
2021-06-01,17318.0,8878.0
2021-06-02,17318.0,8878.0
2021-06-03,17318.0,8878.0
2021-06-04,17318.0,8878.0
2021-06-05,17318.0,8878.0
2021-06-06,17318.0,8878.0
2021-06-07,17318.0,8878.0
2021-06-08,17318.0,8878.0
2021-06-09,17318.0,8878.0
2021-06-10,17318.0,8878.0
2021-06-11,17318.0,8878.0
2021-06-12,17318.0,8878.0
2021-06-13,17318.0,8878.0
2021-06-14,17318.0,8878.0
2021-06-15,17318.0,8878.0
2021-06-16,17318.0,8878.0
2021-06-17,17318.0,8878.0
2021-06-18,17318.0,8878.0
2021-06-19,17318.0,8878.0
2021-06-20,17318.0,8878.0
2021-06-21,17318.0,8878.0
2021-06-22,17318.0,8878.0
2021-06-23,17318.0,8878.0
2021-06-24,17318.0,8878.0
