data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,972.0,0.0
2020-12-28,972.0,0.0
2020-12-29,972.0,0.0
2020-12-30,972.0,0.0
2020-12-31,2215.0,0.0
2021-01-01,2215.0,0.0
2021-01-02,2375.0,0.0
2021-01-03,2763.0,0.0
2021-01-04,7315.0,0.0
2021-01-05,9361.0,0.0
2021-01-06,8287.0,0.0
2021-01-07,10274.0,0.0
2021-01-08,10866.0,0.0
2021-01-09,9988.0,0.0
2021-01-10,7171.0,0.0
2021-01-11,9347.0,0.0
2021-01-12,9476.0,0.0
2021-01-13,9077.0,0.0
2021-01-14,8129.0,0.0
2021-01-15,7750.0,0.0
2021-01-16,5628.0,0.0
2021-01-17,2644.0,246.0
2021-01-18,2449.0,679.0
2021-01-19,2029.0,17.0
2021-01-20,1324.0,1.0
2021-01-21,819.0,1346.0
2021-01-22,1088.0,741.0
2021-01-23,443.0,2005.0
2021-01-24,298.0,2145.0
2021-01-25,207.0,6255.0
2021-01-26,214.0,8120.0
2021-01-27,462.0,7899.0
2021-01-28,348.0,9907.0
2021-01-29,290.0,10124.0
2021-01-30,141.0,9938.0
2021-01-31,241.0,7457.0
2021-02-01,362.0,9958.0
2021-02-02,515.0,8959.0
2021-02-03,965.0,8373.0
2021-02-04,1230.0,8690.0
2021-02-05,1607.0,7683.0
2021-02-06,2110.0,5471.0
2021-02-07,1724.0,3061.0
2021-02-08,2318.0,2913.0
2021-02-09,2307.0,1847.0
2021-02-10,2766.0,1256.0
2021-02-11,3413.0,841.0
2021-02-12,3910.0,1403.0
2021-02-13,3030.0,598.0
2021-02-14,1283.0,120.0
2021-02-15,2779.0,125.0
2021-02-16,5241.0,531.0
2021-02-17,5766.0,772.0
2021-02-18,6456.0,583.0
2021-02-19,6813.0,514.0
2021-02-20,5055.0,263.0
2021-02-21,4010.0,440.0
2021-02-22,7210.0,272.0
2021-02-23,7829.0,386.0
2021-02-24,8467.0,884.0
2021-02-25,8296.0,954.0
2021-02-26,8586.0,1048.0
2021-02-27,9223.0,1738.0
2021-02-28,4973.0,1845.0
2021-03-01,7837.0,2258.0
2021-03-02,10581.0,2077.0
2021-03-03,13371.0,2485.0
2021-03-04,13435.0,3017.0
2021-03-05,14395.0,3454.0
2021-03-06,18169.0,2731.0
2021-03-07,6319.0,1520.0
2021-03-08,9542.0,2659.0
2021-03-09,10798.0,3955.0
2021-03-10,13152.0,5644.0
2021-03-11,11602.0,5851.0
2021-03-12,11589.0,6717.0
2021-03-13,10823.0,5313.0
2021-03-14,5004.0,3797.0
2021-03-15,6943.0,6499.0
2021-03-16,4938.0,7308.0
2021-03-17,5873.0,7846.0
2021-03-18,5675.0,8000.0
2021-03-19,7956.0,7969.0
2021-03-20,9121.0,6964.0
2021-03-21,7351.0,4605.0
2021-03-22,10784.0,6864.0
2021-03-23,12108.0,6687.0
2021-03-24,13836.0,7382.0
2021-03-25,14491.0,6989.0
2021-03-26,17265.0,6437.0
2021-03-27,14751.0,6908.0
2021-03-28,9629.0,3870.0
2021-03-29,16774.0,4650.0
2021-03-30,18301.0,5041.0
2021-03-31,19810.0,5456.0
2021-04-01,19401.0,4546.0
2021-04-02,18913.0,4481.0
2021-04-03,16200.0,3740.0
2021-04-04,7612.0,2267.0
2021-04-05,11955.0,2892.0
2021-04-06,20005.0,4742.0
2021-04-07,20104.0,6011.0
2021-04-08,25908.0,5303.0
2021-04-09,20026.0,5697.0
2021-04-10,16776.0,4145.0
2021-04-11,12229.0,3048.0
2021-04-12,14795.0,4447.0
2021-04-13,19379.0,4341.0
2021-04-14,20935.0,6103.0
2021-04-15,19660.0,9675.0
2021-04-16,20386.0,8836.0
2021-04-17,17954.0,9345.0
2021-04-18,12582.0,4918.0
2021-04-19,14626.0,6273.0
2021-04-20,14268.0,8353.0
2021-04-21,14212.0,9746.0
2021-04-22,14971.0,14078.0
2021-04-23,14680.0,14881.0
2021-04-24,14403.0,14228.0
2021-04-25,14840.0,7509.0
2021-04-26,18580.0,9321.0
2021-04-27,19640.0,12461.0
2021-04-28,20825.0,12888.0
2021-04-29,27403.0,17549.0
2021-04-30,21808.0,14793.0
2021-05-01,15626.0,12776.0
2021-05-02,13588.0,11990.0
2021-05-03,17820.0,10878.0
2021-05-04,15612.0,13659.0
2021-05-05,18840.0,11249.0
2021-05-06,22871.0,13056.0
2021-05-07,23411.0,11851.0
2021-05-08,20921.0,11422.0
2021-05-09,18642.0,6967.0
2021-05-10,26595.0,7245.0
2021-05-11,28524.0,7254.0
2021-05-12,29223.0,9665.0
2021-05-13,27987.0,7793.0
2021-05-14,27641.0,9597.0
2021-05-15,22840.0,10406.0
2021-05-16,18734.0,7111.0
2021-05-17,22902.0,9490.0
2021-05-18,18571.0,10522.0
2021-05-19,18537.0,15168.0
2021-05-20,18897.0,21369.0
2021-05-21,22235.0,17022.0
2021-05-22,16910.0,16082.0
2021-05-23,13886.0,11591.0
2021-05-24,18466.0,11477.0
2021-05-25,11714.0,13336.0
2021-05-26,10298.0,22918.0
2021-05-27,14011.0,28147.0
2021-05-28,17844.0,23319.0
2021-05-29,17154.0,20641.0
2021-05-30,13378.0,13694.0
2021-05-31,18261.0,11464.0
2021-06-01,17245.0,9888.0
2021-06-02,19114.0,4966.0
2021-06-03,30345.0,7506.0
2021-06-04,37378.0,8115.0
2021-06-05,37176.0,6856.0
2021-06-06,32025.0,4406.0
2021-06-07,34133.0,6247.0
2021-06-08,37246.0,7445.0
2021-06-09,35990.0,6355.0
2021-06-10,38690.0,5343.0
2021-06-11,38383.0,6489.0
2021-06-12,35460.0,4890.0
2021-06-13,22996.0,4256.0
2021-06-14,27515.0,13032.0
2021-06-15,28024.0,14915.0
2021-06-16,25280.0,19838.0
2021-06-17,21607.0,24050.0
2021-06-18,16117.0,25634.0
2021-06-19,16641.0,19334.0
2021-06-20,15331.0,14612.0
2021-06-21,16223.0,20835.0
2021-06-22,16120.0,19358.0
2021-06-23,18506.0,18771.0
2021-06-24,19699.0,19465.0
2021-06-25,19253.0,22165.0
2021-06-26,20321.0,15443.0
2021-06-27,15246.0,12637.0
2021-06-28,17930.0,19437.0
2021-06-29,17280.0,18497.0
2021-06-30,4508.0,5323.0
2021-07-01,16320.0,16138.0
2021-07-02,16320.0,16138.0
2021-07-03,16320.0,16138.0
2021-07-04,16320.0,16138.0
2021-07-05,16320.0,16138.0
2021-07-06,16320.0,16138.0
2021-07-07,16320.0,16138.0
2021-07-08,16320.0,16138.0
2021-07-09,16320.0,16138.0
2021-07-10,16320.0,16138.0
2021-07-11,16320.0,16138.0
2021-07-12,16320.0,16138.0
2021-07-13,16320.0,16138.0
2021-07-14,16320.0,16138.0
2021-07-15,16320.0,16138.0
2021-07-16,16320.0,16138.0
2021-07-17,16320.0,16138.0
2021-07-18,16320.0,16138.0
2021-07-19,16320.0,16138.0
2021-07-20,16320.0,16138.0
2021-07-21,16320.0,16138.0
2021-07-22,16320.0,16138.0
2021-07-23,16320.0,16138.0
2021-07-24,16320.0,16138.0
2021-07-25,16320.0,16138.0
2021-07-26,16320.0,16138.0
2021-07-27,16320.0,16138.0
2021-07-28,16320.0,16138.0
2021-07-29,16320.0,16138.0
2021-07-30,16320.0,16138.0
2021-07-31,16320.0,16138.0
2021-08-01,16320.0,16138.0
2021-08-02,16320.0,16138.0
2021-08-03,16320.0,16138.0
2021-08-04,16320.0,16138.0
