data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,973.0,0.0,0.0,0.0,0.0,973.0,0.0
2020-12-28,973.0,0.0,0.0,0.0,0.0,1946.0,0.0
2020-12-29,973.0,0.0,0.0,0.0,0.0,2919.0,0.0
2020-12-30,1.0,0.0,0.0,0.0,0.0,2920.0,0.0
2020-12-31,2217.0,0.0,0.0,5.0,0.0,5137.0,0.0
2021-01-01,2217.0,0.0,0.0,5.0,0.0,7354.0,0.0
2021-01-02,2380.0,0.0,0.0,1.0,0.0,9734.0,0.0
2021-01-03,2766.0,0.0,0.0,0.0,0.0,12500.0,0.0
2021-01-04,7310.0,0.0,0.0,13.0,0.0,19810.0,0.0
2021-01-05,9358.0,0.0,0.0,19.0,0.0,29168.0,0.0
2021-01-06,8249.0,0.0,0.0,57.0,0.0,37417.0,0.0
2021-01-07,10289.0,0.0,0.0,16.0,0.0,47706.0,0.0
2021-01-08,10835.0,0.0,0.0,59.0,0.0,58541.0,0.0
2021-01-09,10006.0,0.0,0.0,24.0,0.0,68547.0,0.0
2021-01-10,7170.0,0.0,0.0,11.0,0.0,75717.0,0.0
2021-01-11,9340.0,0.0,0.0,22.0,0.0,85057.0,0.0
2021-01-12,9461.0,0.0,0.0,26.0,0.0,94518.0,0.0
2021-01-13,9037.0,0.0,0.0,50.0,0.0,103555.0,0.0
2021-01-14,8095.0,0.0,0.0,43.0,0.0,111650.0,0.0
2021-01-15,7749.0,0.0,0.0,13.0,0.0,119399.0,0.0
2021-01-16,5592.0,0.0,0.0,41.0,0.0,124991.0,0.0
2021-01-17,2648.0,249.0,0.0,4.0,0.0,127639.0,249.0
2021-01-18,2447.0,681.0,0.0,7.0,0.0,130086.0,930.0
2021-01-19,2035.0,17.0,0.0,1.0,0.0,132121.0,947.0
2021-01-20,1329.0,1.0,0.0,2.0,0.0,133450.0,948.0
2021-01-21,821.0,1349.0,0.0,1.0,0.0,134271.0,2297.0
2021-01-22,1086.0,748.0,0.0,5.0,0.0,135357.0,3045.0
2021-01-23,438.0,2010.0,0.0,0.0,0.0,135795.0,5055.0
2021-01-24,299.0,2148.0,0.0,0.0,0.0,136094.0,7203.0
2021-01-25,202.0,6269.0,0.0,2.0,0.0,136296.0,13472.0
2021-01-26,207.0,8131.0,0.0,2.0,0.0,136503.0,21603.0
2021-01-27,460.0,7914.0,0.0,1.0,0.0,136963.0,29517.0
2021-01-28,343.0,9918.0,0.0,4.0,0.0,137306.0,39435.0
2021-01-29,287.0,10150.0,0.0,2.0,0.0,137593.0,49585.0
2021-01-30,135.0,9968.0,0.0,1.0,0.0,137728.0,59553.0
2021-01-31,240.0,7475.0,0.0,0.0,0.0,137968.0,67028.0
2021-02-01,354.0,9979.0,0.0,2.0,0.0,138322.0,77007.0
2021-02-02,533.0,8967.0,0.0,2.0,0.0,138855.0,85974.0
2021-02-03,964.0,8396.0,0.0,2.0,0.0,139819.0,94370.0
2021-02-04,1239.0,8701.0,0.0,2.0,0.0,141058.0,103071.0
2021-02-05,1616.0,7696.0,0.0,6.0,0.0,142674.0,110767.0
2021-02-06,2108.0,5496.0,0.0,7.0,0.0,144782.0,116263.0
2021-02-07,1723.0,3071.0,0.0,5.0,0.0,146505.0,119334.0
2021-02-08,2318.0,2923.0,0.0,4.0,0.0,148823.0,122257.0
2021-02-09,2306.0,1853.0,0.0,5.0,0.0,151129.0,124110.0
2021-02-10,2756.0,1263.0,0.0,8.0,0.0,153885.0,125373.0
2021-02-11,3395.0,844.0,0.0,22.0,0.0,157280.0,126217.0
2021-02-12,3895.0,1408.0,0.0,35.0,0.0,161175.0,127625.0
2021-02-13,3015.0,599.0,0.0,21.0,0.0,164190.0,128224.0
2021-02-14,1276.0,120.0,0.0,11.0,0.0,165466.0,128344.0
2021-02-15,2703.0,125.0,0.0,77.0,0.0,168169.0,128469.0
2021-02-16,5219.0,531.0,0.0,28.0,0.0,173388.0,129000.0
2021-02-17,5742.0,774.0,0.0,28.0,0.0,179130.0,129774.0
2021-02-18,6432.0,591.0,0.0,24.0,0.0,185562.0,130365.0
2021-02-19,6786.0,515.0,0.0,28.0,0.0,192348.0,130880.0
2021-02-20,5038.0,263.0,0.0,20.0,0.0,197386.0,131143.0
2021-02-21,3996.0,440.0,0.0,15.0,0.0,201382.0,131583.0
2021-02-22,7181.0,273.0,0.0,36.0,0.0,208563.0,131856.0
2021-02-23,7798.0,386.0,0.0,30.0,0.0,216361.0,132242.0
2021-02-24,8437.0,888.0,0.0,35.0,0.0,224798.0,133130.0
2021-02-25,8243.0,955.0,0.0,49.0,0.0,233041.0,134085.0
2021-02-26,8542.0,1055.0,0.0,42.0,0.0,241583.0,135140.0
2021-02-27,9169.0,1741.0,0.0,60.0,0.0,250752.0,136881.0
2021-02-28,4944.0,1854.0,0.0,36.0,0.0,255696.0,138735.0
2021-03-01,7792.0,2263.0,0.0,49.0,0.0,263488.0,140998.0
2021-03-02,10483.0,2087.0,0.0,104.0,0.0,273971.0,143085.0
2021-03-03,13305.0,2486.0,0.0,116.0,0.0,287276.0,145571.0
2021-03-04,13305.0,3020.0,0.0,162.0,0.0,300581.0,148591.0
2021-03-05,14220.0,3514.0,0.0,200.0,0.0,314801.0,152105.0
2021-03-06,18073.0,2747.0,0.0,231.0,0.0,332874.0,154852.0
2021-03-07,6248.0,1528.0,0.0,76.0,0.0,339122.0,156380.0
2021-03-08,9426.0,2674.0,0.0,133.0,0.0,348548.0,159054.0
2021-03-09,10704.0,3956.0,0.0,158.0,0.0,359252.0,163010.0
2021-03-10,12920.0,5649.0,0.0,253.0,0.0,372172.0,168659.0
2021-03-11,11395.0,5857.0,0.0,251.0,0.0,383567.0,174516.0
2021-03-12,11261.0,6723.0,0.0,351.0,0.0,394828.0,181239.0
2021-03-13,10551.0,5312.0,0.0,283.0,0.0,405379.0,186551.0
2021-03-14,4926.0,3801.0,0.0,85.0,0.0,410305.0,190352.0
2021-03-15,6844.0,6515.0,0.0,120.0,0.0,417149.0,196867.0
2021-03-16,4864.0,7317.0,0.0,76.0,0.0,422013.0,204184.0
2021-03-17,5796.0,7856.0,0.0,69.0,0.0,427809.0,212040.0
2021-03-18,5675.0,8010.0,0.0,100.0,0.0,433484.0,220050.0
2021-03-19,7772.0,7969.0,0.0,182.0,0.0,441256.0,228019.0
2021-03-20,8941.0,6965.0,0.0,190.0,0.0,450197.0,234984.0
2021-03-21,7243.0,4602.0,0.0,116.0,0.0,457440.0,239586.0
2021-03-22,10603.0,6874.0,0.0,191.0,0.0,468043.0,246460.0
2021-03-23,11909.0,6695.0,0.0,208.0,0.0,479952.0,253155.0
2021-03-24,13599.0,7390.0,0.0,265.0,0.0,493551.0,260545.0
2021-03-25,14198.0,6994.0,0.0,302.0,0.0,507749.0,267539.0
2021-03-26,16970.0,6447.0,0.0,332.0,0.0,524719.0,273986.0
2021-03-27,14493.0,6911.0,0.0,281.0,0.0,539212.0,280897.0
2021-03-28,9524.0,3899.0,0.0,152.0,0.0,548736.0,284796.0
2021-03-29,16520.0,4667.0,0.0,275.0,0.0,565256.0,289463.0
2021-03-30,17964.0,5045.0,0.0,351.0,0.0,583220.0,294508.0
2021-03-31,19475.0,5475.0,0.0,360.0,0.0,602695.0,299983.0
2021-04-01,19045.0,4562.0,0.0,375.0,0.0,621740.0,304545.0
2021-04-02,18541.0,4491.0,0.0,391.0,0.0,640281.0,309036.0
2021-04-03,15947.0,3807.0,0.0,260.0,0.0,656228.0,312843.0
2021-04-04,7523.0,2277.0,0.0,92.0,0.0,663751.0,315120.0
2021-04-05,11775.0,2896.0,0.0,194.0,0.0,675526.0,318016.0
2021-04-06,19709.0,4753.0,0.0,316.0,0.0,695235.0,322769.0
2021-04-07,20441.0,6090.0,0.0,375.0,0.0,715676.0,328859.0
2021-04-08,25307.0,5340.0,0.0,772.0,0.0,740983.0,334199.0
2021-04-09,19505.0,5765.0,0.0,540.0,0.0,760488.0,339964.0
2021-04-10,16447.0,4150.0,0.0,346.0,0.0,776935.0,344114.0
2021-04-11,11975.0,3048.0,0.0,267.0,0.0,788910.0,347162.0
2021-04-12,14434.0,4454.0,0.0,382.0,0.0,803344.0,351616.0
2021-04-13,19011.0,4346.0,0.0,377.0,0.0,822355.0,355962.0
2021-04-14,20495.0,6113.0,0.0,458.0,0.0,842850.0,362075.0
2021-04-15,19223.0,9682.0,0.0,468.0,0.0,862073.0,371757.0
2021-04-16,19999.0,8841.0,0.0,405.0,0.0,882072.0,380598.0
2021-04-17,17556.0,9357.0,0.0,414.0,0.0,899628.0,389955.0
2021-04-18,12366.0,4937.0,0.0,240.0,0.0,911994.0,394892.0
2021-04-19,14325.0,6282.0,0.0,311.0,0.0,926319.0,401174.0
2021-04-20,13883.0,8368.0,0.0,409.0,0.0,940202.0,409542.0
2021-04-21,13861.0,9744.0,0.0,374.0,0.0,954063.0,419286.0
2021-04-22,14609.0,14083.0,0.0,375.0,0.0,968672.0,433369.0
2021-04-23,14298.0,14897.0,0.0,390.0,0.0,982970.0,448266.0
2021-04-24,14049.0,14247.0,0.0,365.0,10.0,997019.0,462513.0
2021-04-25,14394.0,7516.0,0.0,452.0,20.0,1011413.0,470029.0
2021-04-26,18034.0,9323.0,0.0,566.0,15.0,1029447.0,479352.0
2021-04-27,19230.0,12468.0,0.0,440.0,2225.0,1048677.0,491820.0
2021-04-28,20271.0,12899.0,0.0,600.0,1491.0,1068948.0,504719.0
2021-04-29,26597.0,17567.0,0.0,833.0,1090.0,1095545.0,522286.0
2021-04-30,21233.0,14814.0,0.0,622.0,2254.0,1116778.0,537100.0
2021-05-01,15276.0,12797.0,0.0,363.0,1678.0,1132054.0,549897.0
2021-05-02,13187.0,12004.0,0.0,411.0,1230.0,1145241.0,561901.0
2021-05-03,17387.0,10887.0,0.0,470.0,2319.0,1162628.0,572788.0
2021-05-04,15158.0,13684.0,0.0,488.0,889.0,1177786.0,586472.0
2021-05-05,18296.0,11278.0,0.0,581.0,798.0,1196082.0,597750.0
2021-05-06,22142.0,13111.0,0.0,741.0,576.0,1218224.0,610861.0
2021-05-07,22648.0,11900.0,0.0,799.0,747.0,1240872.0,622761.0
2021-05-08,20397.0,11445.0,0.0,549.0,1426.0,1261269.0,634206.0
2021-05-09,18274.0,6977.0,0.0,401.0,1520.0,1279543.0,641183.0
2021-05-10,25980.0,7265.0,0.0,656.0,392.0,1305523.0,648448.0
2021-05-11,27823.0,7269.0,0.0,735.0,677.0,1333346.0,655717.0
2021-05-12,28460.0,9713.0,0.0,809.0,835.0,1361806.0,665430.0
2021-05-13,27282.0,7865.0,0.0,741.0,185.0,1389088.0,673295.0
2021-05-14,26790.0,9662.0,0.0,916.0,227.0,1415878.0,682957.0
2021-05-15,22202.0,10445.0,0.0,654.0,405.0,1438080.0,693402.0
2021-05-16,18355.0,7159.0,0.0,390.0,1694.0,1456435.0,700561.0
2021-05-17,22311.0,9566.0,0.0,613.0,1638.0,1478746.0,710127.0
2021-05-18,18090.0,10652.0,0.0,501.0,913.0,1496836.0,720779.0
2021-05-19,18031.0,15273.0,0.0,547.0,467.0,1514867.0,736052.0
2021-05-20,18382.0,21506.0,0.0,534.0,546.0,1533249.0,757558.0
2021-05-21,21615.0,17140.0,0.0,639.0,1011.0,1554864.0,774698.0
2021-05-22,16463.0,16261.0,0.0,464.0,1969.0,1571327.0,790959.0
2021-05-23,13576.0,11610.0,0.0,323.0,1737.0,1584903.0,802569.0
2021-05-24,17959.0,11532.0,0.0,531.0,2179.0,1602862.0,814101.0
2021-05-25,11288.0,13533.0,0.0,435.0,223.0,1614150.0,827634.0
2021-05-26,9905.0,23059.0,0.0,392.0,979.0,1624055.0,850693.0
2021-05-27,13550.0,28299.0,0.0,514.0,554.0,1637605.0,878992.0
2021-05-28,17266.0,23445.0,0.0,608.0,2210.0,1654871.0,902437.0
2021-05-29,16655.0,20777.0,0.0,533.0,2032.0,1671526.0,923214.0
2021-05-30,12981.0,13717.0,0.0,408.0,1809.0,1684507.0,936931.0
2021-05-31,17732.0,11544.0,0.0,556.0,2077.0,1702239.0,948475.0
2021-06-01,16827.0,9935.0,0.0,448.0,2175.0,1719066.0,958410.0
2021-06-02,18675.0,4980.0,0.0,476.0,4161.0,1737741.0,963390.0
2021-06-03,29673.0,7567.0,0.0,707.0,2955.0,1767414.0,970957.0
2021-06-04,36779.0,8216.0,0.0,781.0,5944.0,1804193.0,979173.0
2021-06-05,36601.0,6935.0,0.0,811.0,6510.0,1840794.0,986108.0
2021-06-06,31509.0,4417.0,0.0,686.0,8610.0,1872303.0,990525.0
2021-06-07,33415.0,6272.0,0.0,900.0,2666.0,1905718.0,996797.0
2021-06-08,36760.0,7555.0,0.0,853.0,2071.0,1942478.0,1004352.0
2021-06-09,35708.0,6445.0,0.0,1049.0,1882.0,1978186.0,1010797.0
2021-06-10,38656.0,5390.0,0.0,1082.0,923.0,2016842.0,1016187.0
2021-06-11,38282.0,6570.0,0.0,1157.0,670.0,2055124.0,1022757.0
2021-06-12,35413.0,4923.0,0.0,1061.0,441.0,2090537.0,1027680.0
2021-06-13,23775.0,4290.0,0.0,721.0,220.0,2114312.0,1031970.0
2021-06-14,27416.0,13087.0,0.0,850.0,34.0,2141728.0,1045057.0
2021-06-15,27877.0,15077.0,0.0,933.0,184.0,2169605.0,1060134.0
2021-06-16,25208.0,19980.0,0.0,788.0,357.0,2194813.0,1080114.0
2021-06-17,21729.0,24245.0,0.0,749.0,207.0,2216542.0,1104359.0
2021-06-18,16237.0,25955.0,0.0,615.0,65.0,2232779.0,1130314.0
2021-06-19,16711.0,19418.0,0.0,575.0,153.0,2249490.0,1149732.0
2021-06-20,15538.0,14689.0,0.0,539.0,97.0,2265028.0,1164421.0
2021-06-21,16036.0,20910.0,0.0,670.0,141.0,2281064.0,1185331.0
2021-06-22,16202.0,19657.0,0.0,692.0,146.0,2297266.0,1204988.0
2021-06-23,18414.0,18901.0,0.0,783.0,167.0,2315680.0,1223889.0
2021-06-24,20179.0,19584.0,0.0,900.0,96.0,2335859.0,1243473.0
2021-06-25,19669.0,22327.0,0.0,880.0,77.0,2355528.0,1265800.0
2021-06-26,20946.0,15551.0,0.0,1003.0,171.0,2376474.0,1281351.0
2021-06-27,16142.0,12741.0,0.0,727.0,61.0,2392616.0,1294092.0
2021-06-28,19520.0,19589.0,0.0,982.0,144.0,2412136.0,1313681.0
2021-06-29,18040.0,18804.0,0.0,891.0,150.0,2430176.0,1332485.0
2021-06-30,17631.0,15681.0,0.0,966.0,200.0,2447807.0,1348166.0
2021-07-01,14718.0,18871.0,0.0,964.0,256.0,2462525.0,1367037.0
2021-07-02,12316.0,21748.0,0.0,713.0,104.0,2474841.0,1388785.0
2021-07-03,11355.0,20036.0,0.0,747.0,291.0,2486196.0,1408821.0
2021-07-04,10128.0,13618.0,0.0,535.0,160.0,2496324.0,1422439.0
2021-07-05,11171.0,21396.0,0.0,692.0,260.0,2507495.0,1443835.0
2021-07-06,12851.0,23223.0,0.0,758.0,248.0,2520346.0,1467058.0
2021-07-07,13333.0,23749.0,0.0,858.0,272.0,2533679.0,1490807.0
2021-07-08,4682.0,36241.0,0.0,442.0,167.0,2538361.0,1527048.0
2021-07-09,5367.0,39142.0,0.0,451.0,391.0,2543728.0,1566190.0
2021-07-10,6771.0,34692.0,0.0,661.0,365.0,2550499.0,1600882.0
2021-07-11,2717.0,27410.0,0.0,278.0,185.0,2553216.0,1628292.0
2021-07-12,5397.0,38157.0,0.0,532.0,152.0,2558613.0,1666449.0
2021-07-13,6420.0,41392.0,0.0,716.0,248.0,2565033.0,1707841.0
2021-07-14,5568.0,41888.0,0.0,556.0,180.0,2570601.0,1749729.0
2021-07-15,7819.0,41845.0,0.0,764.0,133.0,2578420.0,1791574.0
2021-07-16,6984.0,42134.0,0.0,698.0,154.0,2585404.0,1833708.0
2021-07-17,7118.0,35789.0,0.0,782.0,248.0,2592522.0,1869497.0
2021-07-18,8157.0,25852.0,0.0,598.0,168.0,2600679.0,1895349.0
2021-07-19,6596.0,34805.0,0.0,631.0,214.0,2607275.0,1930154.0
2021-07-20,6601.0,35828.0,0.0,746.0,244.0,2613876.0,1965982.0
2021-07-21,10661.0,32319.0,0.0,732.0,283.0,2624537.0,1998301.0
2021-07-22,15098.0,24250.0,0.0,1068.0,335.0,2639635.0,2022551.0
2021-07-23,19700.0,19506.0,0.0,1248.0,358.0,2659335.0,2042057.0
2021-07-24,17117.0,20666.0,0.0,1122.0,407.0,2676452.0,2062723.0
2021-07-25,10479.0,17456.0,0.0,557.0,260.0,2686931.0,2080179.0
2021-07-26,15768.0,22907.0,0.0,917.0,373.0,2702699.0,2103086.0
2021-07-27,16892.0,23356.0,0.0,912.0,397.0,2719591.0,2126442.0
2021-07-28,13903.0,24065.0,0.0,759.0,306.0,2733494.0,2150507.0
2021-07-29,14403.0,25584.0,0.0,829.0,460.0,2747897.0,2176091.0
2021-07-30,15604.0,23487.0,0.0,798.0,259.0,2763501.0,2199578.0
2021-07-31,12062.0,23423.0,0.0,772.0,405.0,2775563.0,2223001.0
2021-08-01,10210.0,19416.0,0.0,452.0,160.0,2785773.0,2242417.0
2021-08-02,14711.0,23119.0,0.0,738.0,354.0,2800484.0,2265536.0
2021-08-03,15501.0,22319.0,0.0,724.0,349.0,2815985.0,2287855.0
2021-08-04,12991.0,21708.0,0.0,685.0,510.0,2828976.0,2309563.0
2021-08-05,18335.0,17427.0,0.0,1042.0,272.0,2847311.0,2326990.0
2021-08-06,18723.0,15001.0,0.0,980.0,210.0,2866034.0,2341991.0
2021-08-07,17660.0,12230.0,0.0,1139.0,412.0,2883694.0,2354221.0
2021-08-08,10542.0,10515.0,0.0,598.0,335.0,2894236.0,2364736.0
2021-08-09,16576.0,12571.0,0.0,1150.0,323.0,2910812.0,2377307.0
2021-08-10,15315.0,14930.0,0.0,1125.0,211.0,2926127.0,2392237.0
2021-08-11,12044.0,14895.0,0.0,868.0,160.0,2938171.0,2407132.0
2021-08-12,19242.0,6887.0,0.0,1646.0,317.0,2957413.0,2414019.0
2021-08-13,14244.0,6093.0,0.0,959.0,306.0,2971657.0,2420112.0
2021-08-14,8304.0,7034.0,0.0,485.0,157.0,2979961.0,2427146.0
2021-08-15,3275.0,3204.0,0.0,187.0,64.0,2983236.0,2430350.0
2021-08-16,12605.0,6590.0,0.0,1065.0,235.0,2995841.0,2436940.0
2021-08-17,14489.0,6874.0,0.0,1084.0,209.0,3010330.0,2443814.0
2021-08-18,14557.0,6668.0,0.0,1107.0,262.0,3024887.0,2450482.0
2021-08-19,11916.0,8750.0,0.0,935.0,191.0,3036803.0,2459232.0
2021-08-20,10215.0,8542.0,0.0,1031.0,178.0,3047018.0,2467774.0
2021-08-21,10424.0,7798.0,0.0,933.0,226.0,3057442.0,2475572.0
2021-08-22,6727.0,9115.0,0.0,654.0,182.0,3064169.0,2484687.0
2021-08-23,11816.0,9496.0,0.0,1345.0,192.0,3075985.0,2494183.0
2021-08-24,10501.0,11788.0,0.0,1158.0,148.0,3086486.0,2505971.0
