data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,973.0,0.0,0.0,0.0,0.0,973.0,0.0
2020-12-28,973.0,0.0,0.0,0.0,0.0,1946.0,0.0
2020-12-29,973.0,0.0,0.0,0.0,0.0,2919.0,0.0
2020-12-30,1.0,0.0,0.0,0.0,0.0,2920.0,0.0
2020-12-31,2217.0,0.0,0.0,5.0,0.0,5137.0,0.0
2021-01-01,2217.0,0.0,0.0,5.0,0.0,7354.0,0.0
2021-01-02,2380.0,0.0,0.0,1.0,0.0,9734.0,0.0
2021-01-03,2766.0,0.0,0.0,0.0,0.0,12500.0,0.0
2021-01-04,7311.0,0.0,0.0,13.0,0.0,19811.0,0.0
2021-01-05,9360.0,0.0,0.0,19.0,0.0,29171.0,0.0
2021-01-06,8249.0,0.0,0.0,57.0,0.0,37420.0,0.0
2021-01-07,10290.0,0.0,0.0,16.0,0.0,47710.0,0.0
2021-01-08,10837.0,0.0,0.0,59.0,0.0,58547.0,0.0
2021-01-09,10006.0,0.0,0.0,24.0,0.0,68553.0,0.0
2021-01-10,7170.0,0.0,0.0,12.0,0.0,75723.0,0.0
2021-01-11,9340.0,0.0,0.0,22.0,0.0,85063.0,0.0
2021-01-12,9462.0,0.0,0.0,26.0,0.0,94525.0,0.0
2021-01-13,9040.0,0.0,0.0,49.0,0.0,103565.0,0.0
2021-01-14,8096.0,0.0,0.0,42.0,0.0,111661.0,0.0
2021-01-15,7749.0,0.0,0.0,13.0,0.0,119410.0,0.0
2021-01-16,5592.0,0.0,0.0,41.0,0.0,125002.0,0.0
2021-01-17,2648.0,249.0,0.0,4.0,0.0,127650.0,249.0
2021-01-18,2447.0,681.0,0.0,7.0,0.0,130097.0,930.0
2021-01-19,2035.0,17.0,0.0,1.0,0.0,132132.0,947.0
2021-01-20,1330.0,1.0,0.0,2.0,0.0,133462.0,948.0
2021-01-21,822.0,1349.0,0.0,1.0,0.0,134284.0,2297.0
2021-01-22,1086.0,748.0,0.0,5.0,0.0,135370.0,3045.0
2021-01-23,438.0,2009.0,0.0,0.0,0.0,135808.0,5054.0
2021-01-24,299.0,2148.0,0.0,0.0,0.0,136107.0,7202.0
2021-01-25,202.0,6268.0,0.0,2.0,0.0,136309.0,13470.0
2021-01-26,207.0,8131.0,0.0,2.0,0.0,136516.0,21601.0
2021-01-27,460.0,7912.0,0.0,1.0,0.0,136976.0,29513.0
2021-01-28,343.0,9916.0,0.0,4.0,0.0,137319.0,39429.0
2021-01-29,285.0,10151.0,0.0,2.0,0.0,137604.0,49580.0
2021-01-30,135.0,9968.0,0.0,1.0,0.0,137739.0,59548.0
2021-01-31,240.0,7477.0,0.0,0.0,0.0,137979.0,67025.0
2021-02-01,354.0,9979.0,0.0,2.0,0.0,138333.0,77004.0
2021-02-02,533.0,8968.0,0.0,2.0,0.0,138866.0,85972.0
2021-02-03,964.0,8396.0,0.0,2.0,0.0,139830.0,94368.0
2021-02-04,1239.0,8701.0,0.0,2.0,0.0,141069.0,103069.0
2021-02-05,1617.0,7696.0,0.0,6.0,0.0,142686.0,110765.0
2021-02-06,2109.0,5496.0,0.0,7.0,0.0,144795.0,116261.0
2021-02-07,1723.0,3071.0,0.0,5.0,0.0,146518.0,119332.0
2021-02-08,2319.0,2923.0,0.0,4.0,0.0,148837.0,122255.0
2021-02-09,2306.0,1853.0,0.0,5.0,0.0,151143.0,124108.0
2021-02-10,2757.0,1263.0,0.0,8.0,0.0,153900.0,125371.0
2021-02-11,3395.0,845.0,0.0,21.0,0.0,157295.0,126216.0
2021-02-12,3896.0,1408.0,0.0,35.0,0.0,161191.0,127624.0
2021-02-13,3018.0,599.0,0.0,20.0,0.0,164209.0,128223.0
2021-02-14,1276.0,120.0,0.0,11.0,0.0,165485.0,128343.0
2021-02-15,2704.0,125.0,0.0,77.0,0.0,168189.0,128468.0
2021-02-16,5221.0,531.0,0.0,27.0,0.0,173410.0,128999.0
2021-02-17,5742.0,774.0,0.0,28.0,0.0,179152.0,129773.0
2021-02-18,6433.0,591.0,0.0,23.0,0.0,185585.0,130364.0
2021-02-19,6789.0,515.0,0.0,27.0,0.0,192374.0,130879.0
2021-02-20,5038.0,263.0,0.0,20.0,0.0,197412.0,131142.0
2021-02-21,3997.0,440.0,0.0,14.0,0.0,201409.0,131582.0
2021-02-22,7181.0,273.0,0.0,36.0,0.0,208590.0,131855.0
2021-02-23,7800.0,386.0,0.0,30.0,0.0,216390.0,132241.0
2021-02-24,8438.0,888.0,0.0,34.0,0.0,224828.0,133129.0
2021-02-25,8242.0,955.0,0.0,49.0,0.0,233070.0,134084.0
2021-02-26,8543.0,1056.0,0.0,43.0,0.0,241613.0,135140.0
2021-02-27,9169.0,1742.0,0.0,60.0,0.0,250782.0,136882.0
2021-02-28,4943.0,1854.0,0.0,37.0,0.0,255725.0,138736.0
2021-03-01,7792.0,2264.0,0.0,49.0,0.0,263517.0,141000.0
2021-03-02,10485.0,2087.0,0.0,104.0,0.0,274002.0,143087.0
2021-03-03,13310.0,2486.0,0.0,114.0,0.0,287312.0,145573.0
2021-03-04,13312.0,3021.0,0.0,161.0,0.0,300624.0,148594.0
2021-03-05,14222.0,3515.0,0.0,199.0,0.0,314846.0,152109.0
2021-03-06,18076.0,2747.0,0.0,231.0,0.0,332922.0,154856.0
2021-03-07,6249.0,1529.0,0.0,75.0,0.0,339171.0,156385.0
2021-03-08,9427.0,2673.0,0.0,132.0,0.0,348598.0,159058.0
2021-03-09,10705.0,3956.0,0.0,157.0,0.0,359303.0,163014.0
2021-03-10,12925.0,5649.0,0.0,248.0,0.0,372228.0,168663.0
2021-03-11,11398.0,5859.0,0.0,248.0,0.0,383626.0,174522.0
2021-03-12,11265.0,6724.0,0.0,347.0,0.0,394891.0,181246.0
2021-03-13,10553.0,5313.0,0.0,282.0,0.0,405444.0,186559.0
2021-03-14,4928.0,3801.0,0.0,84.0,0.0,410372.0,190360.0
2021-03-15,6846.0,6515.0,0.0,119.0,0.0,417218.0,196875.0
2021-03-16,4864.0,7318.0,0.0,76.0,0.0,422082.0,204193.0
2021-03-17,5797.0,7857.0,0.0,68.0,0.0,427879.0,212050.0
2021-03-18,5675.0,8009.0,0.0,100.0,0.0,433554.0,220059.0
2021-03-19,7773.0,7969.0,0.0,182.0,0.0,441327.0,228028.0
2021-03-20,8940.0,6966.0,0.0,190.0,0.0,450267.0,234994.0
2021-03-21,7244.0,4604.0,0.0,116.0,0.0,457511.0,239598.0
2021-03-22,10604.0,6875.0,0.0,190.0,0.0,468115.0,246473.0
2021-03-23,11910.0,6696.0,0.0,208.0,0.0,480025.0,253169.0
2021-03-24,13600.0,7390.0,0.0,264.0,0.0,493625.0,260559.0
2021-03-25,14196.0,6995.0,0.0,303.0,0.0,507821.0,267554.0
2021-03-26,16971.0,6447.0,0.0,330.0,0.0,524792.0,274001.0
2021-03-27,14495.0,6911.0,0.0,281.0,0.0,539287.0,280912.0
2021-03-28,9524.0,3899.0,0.0,153.0,0.0,548811.0,284811.0
2021-03-29,16518.0,4667.0,0.0,276.0,0.0,565329.0,289478.0
2021-03-30,17966.0,5043.0,0.0,351.0,0.0,583295.0,294521.0
2021-03-31,19479.0,5475.0,0.0,359.0,0.0,602774.0,299996.0
2021-04-01,19048.0,4563.0,0.0,374.0,0.0,621822.0,304559.0
2021-04-02,18543.0,4491.0,0.0,389.0,0.0,640365.0,309050.0
2021-04-03,15948.0,3807.0,0.0,259.0,0.0,656313.0,312857.0
2021-04-04,7523.0,2277.0,0.0,92.0,0.0,663836.0,315134.0
2021-04-05,11776.0,2895.0,0.0,194.0,0.0,675612.0,318029.0
2021-04-06,19711.0,4752.0,0.0,315.0,0.0,695323.0,322781.0
2021-04-07,20444.0,6090.0,0.0,375.0,0.0,715767.0,328871.0
2021-04-08,25312.0,5340.0,0.0,769.0,0.0,741079.0,334211.0
2021-04-09,19508.0,5765.0,0.0,539.0,0.0,760587.0,339976.0
2021-04-10,16449.0,4149.0,0.0,346.0,0.0,777036.0,344125.0
2021-04-11,11976.0,3048.0,0.0,267.0,0.0,789012.0,347173.0
2021-04-12,14434.0,4459.0,0.0,381.0,0.0,803446.0,351632.0
2021-04-13,19013.0,4346.0,0.0,377.0,0.0,822459.0,355978.0
2021-04-14,20497.0,6113.0,0.0,458.0,0.0,842956.0,362091.0
2021-04-15,19224.0,9684.0,0.0,467.0,0.0,862180.0,371775.0
2021-04-16,19999.0,8840.0,0.0,405.0,0.0,882179.0,380615.0
2021-04-17,17557.0,9357.0,0.0,414.0,0.0,899736.0,389972.0
2021-04-18,12370.0,4937.0,0.0,238.0,0.0,912106.0,394909.0
2021-04-19,14328.0,6282.0,0.0,310.0,0.0,926434.0,401191.0
2021-04-20,13886.0,8367.0,0.0,408.0,0.0,940320.0,409558.0
2021-04-21,13861.0,9741.0,0.0,374.0,0.0,954181.0,419299.0
2021-04-22,14609.0,14083.0,0.0,375.0,0.0,968790.0,433382.0
2021-04-23,14298.0,14897.0,0.0,390.0,0.0,983088.0,448279.0
2021-04-24,14050.0,14246.0,0.0,364.0,10.0,997138.0,462525.0
2021-04-25,14394.0,7516.0,0.0,452.0,20.0,1011532.0,470041.0
2021-04-26,18038.0,9323.0,0.0,566.0,15.0,1029570.0,479364.0
2021-04-27,19233.0,12470.0,0.0,438.0,2225.0,1048803.0,491834.0
2021-04-28,20269.0,12898.0,0.0,601.0,1491.0,1069072.0,504732.0
2021-04-29,26599.0,17568.0,0.0,832.0,1090.0,1095671.0,522300.0
2021-04-30,21232.0,14814.0,0.0,623.0,2254.0,1116903.0,537114.0
2021-05-01,15280.0,12800.0,0.0,363.0,1678.0,1132183.0,549914.0
2021-05-02,13189.0,12004.0,0.0,410.0,1230.0,1145372.0,561918.0
2021-05-03,17389.0,10887.0,0.0,469.0,2319.0,1162761.0,572805.0
2021-05-04,15159.0,13684.0,0.0,488.0,889.0,1177920.0,586489.0
2021-05-05,18297.0,11280.0,0.0,580.0,798.0,1196217.0,597769.0
2021-05-06,22144.0,13111.0,0.0,741.0,576.0,1218361.0,610880.0
2021-05-07,22647.0,11901.0,0.0,800.0,747.0,1241008.0,622781.0
2021-05-08,20397.0,11446.0,0.0,549.0,1426.0,1261405.0,634227.0
2021-05-09,18276.0,6980.0,0.0,399.0,1520.0,1279681.0,641207.0
2021-05-10,25982.0,7267.0,0.0,655.0,392.0,1305663.0,648474.0
2021-05-11,27812.0,7270.0,0.0,749.0,677.0,1333475.0,655744.0
2021-05-12,28459.0,9714.0,0.0,810.0,835.0,1361934.0,665458.0
2021-05-13,27280.0,7867.0,0.0,742.0,185.0,1389214.0,673325.0
2021-05-14,26792.0,9662.0,0.0,914.0,227.0,1416006.0,682987.0
2021-05-15,22205.0,10444.0,0.0,653.0,405.0,1438211.0,693431.0
2021-05-16,18356.0,7159.0,0.0,390.0,1694.0,1456567.0,700590.0
2021-05-17,22313.0,9567.0,0.0,614.0,1638.0,1478880.0,710157.0
2021-05-18,18090.0,10653.0,0.0,501.0,913.0,1496970.0,720810.0
2021-05-19,18031.0,15274.0,0.0,546.0,467.0,1515001.0,736084.0
2021-05-20,18381.0,21508.0,0.0,533.0,546.0,1533382.0,757592.0
2021-05-21,21614.0,17140.0,0.0,639.0,1011.0,1554996.0,774732.0
2021-05-22,16466.0,16261.0,0.0,464.0,1969.0,1571462.0,790993.0
2021-05-23,13578.0,11610.0,0.0,322.0,1737.0,1585040.0,802603.0
2021-05-24,17959.0,11533.0,0.0,531.0,2179.0,1602999.0,814136.0
2021-05-25,11289.0,13535.0,0.0,434.0,223.0,1614288.0,827671.0
2021-05-26,9906.0,23060.0,0.0,392.0,979.0,1624194.0,850731.0
2021-05-27,13550.0,28301.0,0.0,514.0,554.0,1637744.0,879032.0
2021-05-28,17266.0,23445.0,0.0,608.0,2210.0,1655010.0,902477.0
2021-05-29,16653.0,20781.0,0.0,533.0,2032.0,1671663.0,923258.0
2021-05-30,12983.0,13719.0,0.0,406.0,1810.0,1684646.0,936977.0
2021-05-31,17732.0,11545.0,0.0,556.0,2077.0,1702378.0,948522.0
2021-06-01,16828.0,9935.0,0.0,448.0,2175.0,1719206.0,958457.0
2021-06-02,18676.0,4980.0,0.0,476.0,4161.0,1737882.0,963437.0
2021-06-03,29672.0,7567.0,0.0,710.0,2956.0,1767554.0,971004.0
2021-06-04,36780.0,8216.0,0.0,783.0,5944.0,1804334.0,979220.0
2021-06-05,36601.0,6936.0,0.0,811.0,6510.0,1840935.0,986156.0
2021-06-06,31509.0,4418.0,0.0,686.0,8610.0,1872444.0,990574.0
2021-06-07,33417.0,6273.0,0.0,900.0,2666.0,1905861.0,996847.0
2021-06-08,36761.0,7554.0,0.0,853.0,2071.0,1942622.0,1004401.0
2021-06-09,35710.0,6449.0,0.0,1050.0,1882.0,1978332.0,1010850.0
2021-06-10,38653.0,5392.0,0.0,1084.0,923.0,2016985.0,1016242.0
2021-06-11,38282.0,6570.0,0.0,1157.0,670.0,2055267.0,1022812.0
2021-06-12,35410.0,4923.0,0.0,1064.0,441.0,2090677.0,1027735.0
2021-06-13,23777.0,4290.0,0.0,722.0,220.0,2114454.0,1032025.0
2021-06-14,27417.0,13088.0,0.0,850.0,34.0,2141871.0,1045113.0
2021-06-15,27872.0,15078.0,0.0,939.0,184.0,2169743.0,1060191.0
2021-06-16,25210.0,19980.0,0.0,789.0,358.0,2194953.0,1080171.0
2021-06-17,21730.0,24246.0,0.0,749.0,208.0,2216683.0,1104417.0
2021-06-18,16239.0,25955.0,0.0,615.0,65.0,2232922.0,1130372.0
2021-06-19,16713.0,19418.0,0.0,573.0,153.0,2249635.0,1149790.0
2021-06-20,15536.0,14688.0,0.0,540.0,97.0,2265171.0,1164478.0
2021-06-21,16037.0,20912.0,0.0,670.0,141.0,2281208.0,1185390.0
2021-06-22,16200.0,19658.0,0.0,698.0,146.0,2297408.0,1205048.0
2021-06-23,18413.0,18902.0,0.0,783.0,167.0,2315821.0,1223950.0
2021-06-24,20179.0,19584.0,0.0,900.0,96.0,2336000.0,1243534.0
2021-06-25,19670.0,22328.0,0.0,880.0,77.0,2355670.0,1265862.0
2021-06-26,20944.0,15552.0,0.0,1003.0,171.0,2376614.0,1281414.0
2021-06-27,16142.0,12742.0,0.0,727.0,61.0,2392756.0,1294156.0
2021-06-28,19520.0,19595.0,0.0,982.0,144.0,2412276.0,1313751.0
2021-06-29,18039.0,18804.0,0.0,893.0,150.0,2430315.0,1332555.0
2021-06-30,17629.0,15687.0,0.0,966.0,200.0,2447944.0,1348242.0
2021-07-01,14721.0,18871.0,0.0,964.0,258.0,2462665.0,1367113.0
2021-07-02,12316.0,21751.0,0.0,713.0,104.0,2474981.0,1388864.0
2021-07-03,11357.0,20036.0,0.0,747.0,291.0,2486338.0,1408900.0
2021-07-04,10128.0,13618.0,0.0,535.0,160.0,2496466.0,1422518.0
2021-07-05,11173.0,21397.0,0.0,692.0,260.0,2507639.0,1443915.0
2021-07-06,12851.0,23225.0,0.0,758.0,248.0,2520490.0,1467140.0
2021-07-07,13333.0,23750.0,0.0,858.0,272.0,2533823.0,1490890.0
2021-07-08,4682.0,36246.0,0.0,442.0,168.0,2538505.0,1527136.0
2021-07-09,5366.0,39145.0,0.0,451.0,391.0,2543871.0,1566281.0
2021-07-10,6771.0,34692.0,0.0,661.0,365.0,2550642.0,1600973.0
2021-07-11,2717.0,27411.0,0.0,278.0,185.0,2553359.0,1628384.0
2021-07-12,5395.0,38160.0,0.0,532.0,152.0,2558754.0,1666544.0
2021-07-13,6419.0,41400.0,0.0,716.0,248.0,2565173.0,1707944.0
2021-07-14,5568.0,41892.0,0.0,556.0,180.0,2570741.0,1749836.0
2021-07-15,7818.0,41849.0,0.0,764.0,133.0,2578559.0,1791685.0
2021-07-16,6981.0,42137.0,0.0,698.0,154.0,2585540.0,1833822.0
2021-07-17,7116.0,35794.0,0.0,782.0,248.0,2592656.0,1869616.0
2021-07-18,8157.0,25855.0,0.0,598.0,168.0,2600813.0,1895471.0
2021-07-19,6596.0,34806.0,0.0,631.0,214.0,2607409.0,1930277.0
2021-07-20,6597.0,35830.0,0.0,749.0,244.0,2614006.0,1966107.0
2021-07-21,10659.0,32324.0,0.0,732.0,283.0,2624665.0,1998431.0
2021-07-22,15098.0,24252.0,0.0,1068.0,335.0,2639763.0,2022683.0
2021-07-23,19701.0,19508.0,0.0,1248.0,358.0,2659464.0,2042191.0
2021-07-24,17112.0,20668.0,0.0,1122.0,407.0,2676576.0,2062859.0
2021-07-25,10480.0,17456.0,0.0,557.0,260.0,2687056.0,2080315.0
2021-07-26,15768.0,22907.0,0.0,919.0,374.0,2702824.0,2103222.0
2021-07-27,16891.0,23361.0,0.0,913.0,397.0,2719715.0,2126583.0
2021-07-28,13903.0,24065.0,0.0,760.0,306.0,2733618.0,2150648.0
2021-07-29,14400.0,25587.0,0.0,830.0,460.0,2748018.0,2176235.0
2021-07-30,15604.0,23490.0,0.0,798.0,259.0,2763622.0,2199725.0
2021-07-31,12059.0,23425.0,0.0,773.0,405.0,2775681.0,2223150.0
2021-08-01,10212.0,19418.0,0.0,452.0,160.0,2785893.0,2242568.0
2021-08-02,14712.0,23119.0,0.0,739.0,354.0,2800605.0,2265687.0
2021-08-03,15497.0,22320.0,0.0,726.0,349.0,2816102.0,2288007.0
2021-08-04,12987.0,21708.0,0.0,685.0,510.0,2829089.0,2309715.0
2021-08-05,18334.0,17429.0,0.0,1042.0,272.0,2847423.0,2327144.0
2021-08-06,18722.0,15002.0,0.0,980.0,210.0,2866145.0,2342146.0
2021-08-07,17662.0,12233.0,0.0,1139.0,414.0,2883807.0,2354379.0
2021-08-08,10542.0,10515.0,0.0,598.0,335.0,2894349.0,2364894.0
2021-08-09,16580.0,12574.0,0.0,1151.0,323.0,2910929.0,2377468.0
2021-08-10,15312.0,14932.0,0.0,1124.0,211.0,2926241.0,2392400.0
2021-08-11,12041.0,14896.0,0.0,869.0,160.0,2938282.0,2407296.0
2021-08-12,19244.0,6888.0,0.0,1646.0,317.0,2957526.0,2414184.0
2021-08-13,14249.0,6093.0,0.0,961.0,307.0,2971775.0,2420277.0
2021-08-14,8305.0,7034.0,0.0,485.0,157.0,2980080.0,2427311.0
2021-08-15,3276.0,3204.0,0.0,187.0,64.0,2983356.0,2430515.0
2021-08-16,12607.0,6591.0,0.0,1066.0,235.0,2995963.0,2437106.0
2021-08-17,14491.0,6876.0,0.0,1084.0,209.0,3010454.0,2443982.0
2021-08-18,14564.0,6670.0,0.0,1107.0,262.0,3025018.0,2450652.0
2021-08-19,11921.0,8752.0,0.0,935.0,191.0,3036939.0,2459404.0
2021-08-20,10216.0,8542.0,0.0,1032.0,178.0,3047155.0,2467946.0
2021-08-21,10420.0,7801.0,0.0,934.0,226.0,3057575.0,2475747.0
2021-08-22,6731.0,9116.0,0.0,654.0,182.0,3064306.0,2484863.0
2021-08-23,11813.0,9496.0,0.0,1345.0,192.0,3076119.0,2494359.0
2021-08-24,10501.0,11787.0,0.0,1158.0,148.0,3086620.0,2506146.0
