data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,970.0,0.0
2020-12-28,970.0,0.0
2020-12-29,970.0,0.0
2020-12-30,970.0,0.0
2020-12-31,2214.0,0.0
2021-01-01,2214.0,0.0
2021-01-02,2373.0,0.0
2021-01-03,2762.0,0.0
2021-01-04,7312.0,0.0
2021-01-05,9361.0,0.0
2021-01-06,8286.0,0.0
2021-01-07,10272.0,0.0
2021-01-08,10866.0,0.0
2021-01-09,9983.0,0.0
2021-01-10,7169.0,0.0
2021-01-11,9348.0,0.0
2021-01-12,9475.0,0.0
2021-01-13,9074.0,0.0
2021-01-14,8128.0,0.0
2021-01-15,7746.0,0.0
2021-01-16,5627.0,0.0
2021-01-17,2644.0,246.0
2021-01-18,2449.0,678.0
2021-01-19,2028.0,17.0
2021-01-20,1324.0,1.0
2021-01-21,819.0,1345.0
2021-01-22,1088.0,741.0
2021-01-23,443.0,2005.0
2021-01-24,298.0,2145.0
2021-01-25,207.0,6251.0
2021-01-26,215.0,8119.0
2021-01-27,463.0,7898.0
2021-01-28,349.0,9902.0
2021-01-29,290.0,10125.0
2021-01-30,141.0,9936.0
2021-01-31,241.0,7455.0
2021-02-01,362.0,9958.0
2021-02-02,527.0,8957.0
2021-02-03,984.0,8371.0
2021-02-04,1250.0,8688.0
2021-02-05,1638.0,7679.0
2021-02-06,2131.0,5470.0
2021-02-07,1732.0,3061.0
2021-02-08,2315.0,2912.0
2021-02-09,2307.0,1846.0
2021-02-10,2765.0,1255.0
2021-02-11,3411.0,840.0
2021-02-12,3918.0,1403.0
2021-02-13,3029.0,598.0
2021-02-14,1281.0,120.0
2021-02-15,2778.0,125.0
2021-02-16,5241.0,531.0
2021-02-17,5765.0,772.0
2021-02-18,6456.0,583.0
2021-02-19,6813.0,514.0
2021-02-20,5055.0,263.0
2021-02-21,4010.0,440.0
2021-02-22,7210.0,272.0
2021-02-23,7829.0,386.0
2021-02-24,8467.0,884.0
2021-02-25,8296.0,954.0
2021-02-26,8580.0,1047.0
2021-02-27,9229.0,1738.0
2021-02-28,4977.0,1846.0
2021-03-01,7841.0,2256.0
2021-03-02,10578.0,2082.0
2021-03-03,13363.0,2476.0
2021-03-04,13431.0,3014.0
2021-03-05,14286.0,3451.0
2021-03-06,18144.0,2730.0
2021-03-07,6284.0,1517.0
2021-03-08,9504.0,2675.0
2021-03-09,10754.0,3955.0
2021-03-10,13089.0,5642.0
2021-03-11,11409.0,5850.0
2021-03-12,11400.0,6717.0
2021-03-13,10767.0,5313.0
2021-03-14,4899.0,3797.0
2021-03-15,6768.0,6499.0
2021-03-16,4934.0,7308.0
2021-03-17,5875.0,7846.0
2021-03-18,5674.0,8000.0
2021-03-19,7898.0,7969.0
2021-03-20,9123.0,6964.0
2021-03-21,7317.0,4604.0
2021-03-22,10605.0,6864.0
2021-03-23,12014.0,6687.0
2021-03-24,13705.0,7383.0
2021-03-25,14408.0,6988.0
2021-03-26,16999.0,6434.0
2021-03-27,14712.0,6908.0
2021-03-28,9628.0,3864.0
2021-03-29,16554.0,4651.0
2021-03-30,18253.0,5038.0
2021-03-31,19686.0,5456.0
2021-04-01,19336.0,4543.0
2021-04-02,18846.0,4462.0
2021-04-03,16197.0,3740.0
2021-04-04,7616.0,2269.0
2021-04-05,11969.0,2891.0
2021-04-06,20008.0,4738.0
2021-04-07,19993.0,6012.0
2021-04-08,25814.0,5301.0
2021-04-09,19948.0,5691.0
2021-04-10,16764.0,4143.0
2021-04-11,12217.0,3045.0
2021-04-12,14778.0,4442.0
2021-04-13,19347.0,4302.0
2021-04-14,20911.0,6104.0
2021-04-15,19622.0,9672.0
2021-04-16,20331.0,8837.0
2021-04-17,17928.0,9345.0
2021-04-18,12570.0,4927.0
2021-04-19,14615.0,6272.0
2021-04-20,14252.0,8350.0
2021-04-21,14192.0,9737.0
2021-04-22,14963.0,14075.0
2021-04-23,14676.0,14879.0
2021-04-24,14374.0,14225.0
2021-04-25,14835.0,7508.0
2021-04-26,18573.0,9305.0
2021-04-27,19623.0,12461.0
2021-04-28,20819.0,12888.0
2021-04-29,27398.0,17547.0
2021-04-30,21778.0,14790.0
2021-05-01,15627.0,12772.0
2021-05-02,13584.0,11989.0
2021-05-03,17809.0,10877.0
2021-05-04,15602.0,13657.0
2021-05-05,18828.0,11247.0
2021-05-06,22847.0,13052.0
2021-05-07,23355.0,11845.0
2021-05-08,20904.0,11416.0
2021-05-09,18636.0,6968.0
2021-05-10,26589.0,7230.0
2021-05-11,28490.0,7262.0
2021-05-12,29208.0,9610.0
2021-05-13,27915.0,7767.0
2021-05-14,27565.0,9571.0
2021-05-15,22817.0,10360.0
2021-05-16,18730.0,7112.0
2021-05-17,22886.0,9467.0
2021-05-18,18565.0,10464.0
2021-05-19,18522.0,15119.0
2021-05-20,18857.0,21201.0
2021-05-21,22193.0,16915.0
2021-05-22,16895.0,16007.0
2021-05-23,13885.0,11565.0
2021-05-24,18401.0,11249.0
2021-05-25,11607.0,13271.0
2021-05-26,10194.0,22774.0
2021-05-27,13983.0,27868.0
2021-05-28,17819.0,22920.0
2021-05-29,17097.0,20471.0
2021-05-30,13330.0,13672.0
2021-05-31,18231.0,11247.0
2021-06-01,17174.0,9759.0
2021-06-02,19081.0,4801.0
2021-06-03,29983.0,7342.0
2021-06-04,36751.0,7946.0
2021-06-05,36666.0,6727.0
2021-06-06,31731.0,4400.0
2021-06-07,32936.0,6007.0
2021-06-08,8990.0,2037.0
2021-06-09,28020.0,5609.0
2021-06-10,28020.0,5609.0
2021-06-11,28020.0,5609.0
2021-06-12,28020.0,5609.0
2021-06-13,28020.0,5609.0
2021-06-14,28020.0,5609.0
2021-06-15,28020.0,5609.0
2021-06-16,28020.0,5609.0
2021-06-17,28020.0,5609.0
2021-06-18,28020.0,5609.0
2021-06-19,28020.0,5609.0
2021-06-20,28020.0,5609.0
2021-06-21,28020.0,5609.0
2021-06-22,28020.0,5609.0
2021-06-23,28020.0,5609.0
2021-06-24,28020.0,5609.0
2021-06-25,28020.0,5609.0
2021-06-26,28020.0,5609.0
2021-06-27,28020.0,5609.0
2021-06-28,28020.0,5609.0
2021-06-29,28020.0,5609.0
2021-06-30,28020.0,5609.0
2021-07-01,28020.0,5609.0
2021-07-02,28020.0,5609.0
2021-07-03,28020.0,5609.0
2021-07-04,28020.0,5609.0
2021-07-05,28020.0,5609.0
2021-07-06,28020.0,5609.0
2021-07-07,28020.0,5609.0
2021-07-08,28020.0,5609.0
2021-07-09,28020.0,5609.0
2021-07-10,28020.0,5609.0
2021-07-11,28020.0,5609.0
2021-07-12,28020.0,5609.0
2021-07-13,28020.0,5609.0
