data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,972.0,0.0
2020-12-28,972.0,0.0
2020-12-29,972.0,0.0
2020-12-30,972.0,0.0
2020-12-31,2214.0,0.0
2021-01-01,2214.0,0.0
2021-01-02,2375.0,0.0
2021-01-03,2763.0,0.0
2021-01-04,7312.0,0.0
2021-01-05,9357.0,0.0
2021-01-06,8286.0,0.0
2021-01-07,10270.0,0.0
2021-01-08,10863.0,0.0
2021-01-09,9984.0,0.0
2021-01-10,7170.0,0.0
2021-01-11,9338.0,0.0
2021-01-12,9466.0,0.0
2021-01-13,9072.0,0.0
2021-01-14,8119.0,0.0
2021-01-15,7742.0,0.0
2021-01-16,5627.0,0.0
2021-01-17,2643.0,246.0
2021-01-18,2446.0,679.0
2021-01-19,2028.0,17.0
2021-01-20,1323.0,1.0
2021-01-21,819.0,1346.0
2021-01-22,1086.0,741.0
2021-01-23,443.0,2005.0
2021-01-24,298.0,2145.0
2021-01-25,206.0,6255.0
2021-01-26,213.0,8119.0
2021-01-27,462.0,7899.0
2021-01-28,348.0,9907.0
2021-01-29,289.0,10124.0
2021-01-30,140.0,9938.0
2021-01-31,241.0,7457.0
2021-02-01,360.0,9958.0
2021-02-02,515.0,8959.0
2021-02-03,964.0,8373.0
2021-02-04,1229.0,8690.0
2021-02-05,1601.0,7683.0
2021-02-06,2105.0,5485.0
2021-02-07,1722.0,3061.0
2021-02-08,2315.0,2913.0
2021-02-09,2306.0,1847.0
2021-02-10,2761.0,1256.0
2021-02-11,3397.0,841.0
2021-02-12,3886.0,1403.0
2021-02-13,3014.0,598.0
2021-02-14,1275.0,120.0
2021-02-15,2712.0,125.0
2021-02-16,5227.0,531.0
2021-02-17,5754.0,772.0
2021-02-18,6440.0,583.0
2021-02-19,6800.0,514.0
2021-02-20,5049.0,263.0
2021-02-21,4000.0,440.0
2021-02-22,7197.0,272.0
2021-02-23,7819.0,386.0
2021-02-24,8450.0,884.0
2021-02-25,8273.0,954.0
2021-02-26,8566.0,1048.0
2021-02-27,9192.0,1738.0
2021-02-28,4955.0,1845.0
2021-03-01,7813.0,2258.0
2021-03-02,10526.0,2077.0
2021-03-03,13320.0,2485.0
2021-03-04,13344.0,3017.0
2021-03-05,14290.0,3454.0
2021-03-06,18047.0,2735.0
2021-03-07,6287.0,1520.0
2021-03-08,9464.0,2646.0
2021-03-09,10706.0,3953.0
2021-03-10,12974.0,5645.0
2021-03-11,11431.0,5851.0
2021-03-12,11305.0,6717.0
2021-03-13,10586.0,5313.0
2021-03-14,4941.0,3798.0
2021-03-15,6849.0,6499.0
2021-03-16,4872.0,7309.0
2021-03-17,5815.0,7846.0
2021-03-18,5584.0,8000.0
2021-03-19,7799.0,7969.0
2021-03-20,8955.0,6964.0
2021-03-21,7261.0,4605.0
2021-03-22,10617.0,6862.0
2021-03-23,11951.0,6687.0
2021-03-24,13619.0,7382.0
2021-03-25,14233.0,6989.0
2021-03-26,16996.0,6437.0
2021-03-27,14508.0,6908.0
2021-03-28,9505.0,3870.0
2021-03-29,16535.0,4650.0
2021-03-30,18005.0,5041.0
2021-03-31,19491.0,5453.0
2021-04-01,19064.0,4546.0
2021-04-02,18557.0,4481.0
2021-04-03,15955.0,3740.0
2021-04-04,7525.0,2267.0
2021-04-05,11779.0,2892.0
2021-04-06,19719.0,4742.0
2021-04-07,19790.0,6011.0
2021-04-08,25213.0,5303.0
2021-04-09,19526.0,5697.0
2021-04-10,16445.0,4143.0
2021-04-11,11979.0,3048.0
2021-04-12,14444.0,4447.0
2021-04-13,19023.0,4342.0
2021-04-14,20500.0,6104.0
2021-04-15,19232.0,9674.0
2021-04-16,20019.0,8838.0
2021-04-17,17556.0,9345.0
2021-04-18,12357.0,4918.0
2021-04-19,14315.0,6273.0
2021-04-20,13869.0,8353.0
2021-04-21,13833.0,9745.0
2021-04-22,14589.0,14078.0
2021-04-23,14286.0,14882.0
2021-04-24,14034.0,14230.0
2021-04-25,14387.0,7511.0
2021-04-26,18003.0,9321.0
2021-04-27,19194.0,12461.0
2021-04-28,20242.0,12888.0
2021-04-29,26591.0,17548.0
2021-04-30,21186.0,14794.0
2021-05-01,15266.0,12776.0
2021-05-02,13185.0,11990.0
2021-05-03,17359.0,10878.0
2021-05-04,15119.0,13659.0
2021-05-05,18268.0,11250.0
2021-05-06,22155.0,13056.0
2021-05-07,22724.0,11855.0
2021-05-08,20373.0,11422.0
2021-05-09,18228.0,6967.0
2021-05-10,26009.0,7245.0
2021-05-11,27764.0,7254.0
2021-05-12,28372.0,9675.0
2021-05-13,27248.0,7797.0
2021-05-14,26746.0,9608.0
2021-05-15,22193.0,10408.0
2021-05-16,18354.0,7112.0
2021-05-17,22364.0,9491.0
2021-05-18,18089.0,10524.0
2021-05-19,18024.0,15174.0
2021-05-20,18401.0,21370.0
2021-05-21,21626.0,17023.0
2021-05-22,16453.0,16134.0
2021-05-23,13575.0,11592.0
2021-05-24,17949.0,11479.0
2021-05-25,11291.0,13362.0
2021-05-26,9923.0,22923.0
2021-05-27,13621.0,28190.0
2021-05-28,17258.0,23332.0
2021-05-29,16637.0,20675.0
2021-05-30,12974.0,13693.0
2021-05-31,17718.0,11466.0
2021-06-01,17047.0,9893.0
2021-06-02,18897.0,4968.0
2021-06-03,30045.0,7511.0
2021-06-04,37101.0,8132.0
2021-06-05,36856.0,6866.0
2021-06-06,31950.0,4406.0
2021-06-07,33806.0,6246.0
2021-06-08,37004.0,7461.0
2021-06-09,36076.0,6360.0
2021-06-10,39001.0,5348.0
2021-06-11,38664.0,6497.0
2021-06-12,35776.0,4910.0
2021-06-13,24110.0,4270.0
2021-06-14,27705.0,13059.0
2021-06-15,27997.0,15026.0
2021-06-16,25372.0,19895.0
2021-06-17,21778.0,24136.0
2021-06-18,16360.0,25777.0
2021-06-19,17021.0,19369.0
2021-06-20,15932.0,14645.0
2021-06-21,16403.0,20861.0
2021-06-22,16312.0,19390.0
2021-06-23,18628.0,18813.0
2021-06-24,20251.0,19533.0
2021-06-25,19792.0,22229.0
2021-06-26,21503.0,15480.0
2021-06-27,16519.0,12676.0
2021-06-28,20003.0,19498.0
2021-06-29,18517.0,18677.0
2021-06-30,18224.0,15630.0
2021-07-01,15327.0,18747.0
2021-07-02,12643.0,21592.0
2021-07-03,11764.0,19906.0
2021-07-04,10413.0,13477.0
2021-07-05,11394.0,21011.0
2021-07-06,12860.0,22140.0
2021-07-07,13232.0,18929.0
2021-07-08,13232.0,18929.0
2021-07-09,13232.0,18929.0
2021-07-10,13232.0,18929.0
2021-07-11,13232.0,18929.0
2021-07-12,13232.0,18929.0
2021-07-13,13232.0,18929.0
2021-07-14,13232.0,18929.0
2021-07-15,13232.0,18929.0
2021-07-16,13232.0,18929.0
2021-07-17,13232.0,18929.0
2021-07-18,13232.0,18929.0
2021-07-19,13232.0,18929.0
2021-07-20,13232.0,18929.0
2021-07-21,13232.0,18929.0
2021-07-22,13232.0,18929.0
2021-07-23,13232.0,18929.0
2021-07-24,13232.0,18929.0
2021-07-25,13232.0,18929.0
2021-07-26,13232.0,18929.0
2021-07-27,13232.0,18929.0
2021-07-28,13232.0,18929.0
2021-07-29,13232.0,18929.0
2021-07-30,13232.0,18929.0
2021-07-31,13232.0,18929.0
2021-08-01,13232.0,18929.0
2021-08-02,13232.0,18929.0
2021-08-03,13232.0,18929.0
2021-08-04,13232.0,18929.0
2021-08-05,13232.0,18929.0
2021-08-06,13232.0,18929.0
2021-08-07,13232.0,18929.0
2021-08-08,13232.0,18929.0
2021-08-09,13232.0,18929.0
2021-08-10,13232.0,18929.0
2021-08-11,13232.0,18929.0
2021-08-12,13232.0,18929.0
2021-08-13,13232.0,18929.0
2021-08-14,13232.0,18929.0
2021-08-15,13232.0,18929.0
2021-08-16,13232.0,18929.0
2021-08-17,13232.0,18929.0
2021-08-18,13232.0,18929.0
2021-08-19,13232.0,18929.0
2021-08-20,13232.0,18929.0
2021-08-21,13232.0,18929.0
2021-08-22,13232.0,18929.0
2021-08-23,13232.0,18929.0
2021-08-24,13232.0,18929.0
2021-08-25,13232.0,18929.0
2021-08-26,13232.0,18929.0
2021-08-27,13232.0,18929.0
2021-08-28,13232.0,18929.0
2021-08-29,13232.0,18929.0
2021-08-30,13232.0,18929.0
2021-08-31,13232.0,18929.0
2021-09-01,13232.0,18929.0
2021-09-02,13232.0,18929.0
2021-09-03,13232.0,18929.0
2021-09-04,13232.0,18929.0
2021-09-05,13232.0,18929.0
2021-09-06,13232.0,18929.0
2021-09-07,13232.0,18929.0
2021-09-08,13232.0,18929.0
2021-09-09,13232.0,18929.0
2021-09-10,13232.0,18929.0
2021-09-11,13232.0,18929.0
2021-09-12,13232.0,18929.0
2021-09-13,13232.0,18929.0
2021-09-14,13232.0,18929.0
2021-09-15,13232.0,18929.0
2021-09-16,13232.0,18929.0
2021-09-17,13232.0,18929.0
2021-09-18,13232.0,18929.0
2021-09-19,13232.0,18929.0
2021-09-20,13232.0,18929.0
2021-09-21,13232.0,18929.0
2021-09-22,13232.0,18929.0
2021-09-23,13232.0,18929.0
2021-09-24,13232.0,18929.0
2021-09-25,13232.0,18929.0
2021-09-26,13232.0,18929.0
2021-09-27,13232.0,18929.0
2021-09-28,13232.0,18929.0
2021-09-29,13232.0,18929.0
2021-09-30,13232.0,18929.0
2021-10-01,13232.0,18929.0
2021-10-02,13232.0,18929.0
2021-10-03,13232.0,18929.0
2021-10-04,13232.0,18929.0
2021-10-05,13232.0,18929.0
2021-10-06,13232.0,18929.0
2021-10-07,13232.0,18929.0
2021-10-08,13232.0,18929.0
2021-10-09,13232.0,18929.0
2021-10-10,0.0,18929.0
2021-10-11,0.0,18929.0
2021-10-12,0.0,18929.0
2021-10-13,0.0,18929.0
2021-10-14,0.0,18929.0
